match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Shots on Goal,David Pastrnak,2.5,1.3,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Shots on Goal,Brad Marchand,2.5,2.06,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Shots on Goal,Morgan Geekie,2.5,2.73,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Shots on Goal,Elias Lindholm,2.5,3.1,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Shots on Goal,Auston Matthews,3.5,1.77,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Shots on Goal,William Nylander,3.5,2.61,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Shots on Goal,John Tavares,3.5,3.45,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Shots on Goal,Bobby Mcmann,3.5,4.6,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Shots on Goal,Mitchell Marner,3.5,4.6,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Shots on Goal,David Pastrnak,3.5,1.74,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Shots on Goal,Brad Marchand,3.5,3.7,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Shots on Goal,Morgan Geekie,3.5,5.2,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Shots on Goal,Elias Lindholm,3.5,6,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Shots on Goal,Auston Matthews,4.5,2.68,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Shots on Goal,William Nylander,4.5,4.6,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Shots on Goal,John Tavares,4.5,6,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Shots on Goal,Bobby Mcmann,4.5,8.5,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Shots on Goal,Mitchell Marner,4.5,8.5,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Shots on Goal,David Pastrnak,4.5,2.65,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Shots on Goal,Brad Marchand,4.5,6.5,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Shots on Goal,Morgan Geekie,4.5,9.5,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Shots on Goal,Elias Lindholm,4.5,11,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Shots on Goal,Auston Matthews,5.5,4.6,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Shots on Goal,William Nylander,5.5,7.75,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Shots on Goal,John Tavares,5.5,11,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Shots on Goal,Bobby Mcmann,5.5,13,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Shots on Goal,Mitchell Marner,5.5,14,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Shots on Goal,David Pastrnak,5.5,4.25,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Shots on Goal,Brad Marchand,5.5,12,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Shots on Goal,Morgan Geekie,5.5,15,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Shots on Goal,Elias Lindholm,5.5,34,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Shots on Goal,Auston Matthews,0.5,1.01,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Shots on Goal,Bobby Mcmann,0.5,1.08,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Shots on Goal,John Tavares,0.5,1.05,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Shots on Goal,Mitchell Marner,0.5,1.08,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Shots on Goal,William Nylander,0.5,1.03,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Shots on Goal,Brad Marchand,0.5,1.06,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Shots on Goal,David Pastrnak,0.5,1.01,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Shots on Goal,Elias Lindholm,0.5,1.14,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Shots on Goal,Morgan Geekie,0.5,1.11,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Bryan Rust,1.5,1.34,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Erik Karlsson,1.5,1.4,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Evgeni Malkin,1.5,1.97,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Kris Letang,1.5,1.65,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Michael Bunting,1.5,1.79,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Rickard Rakell,1.5,1.37,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Sidney Crosby,1.5,1.3,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Matvei Michkov,1.5,1.58,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Owen Tippett,1.5,1.39,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Scott Laughton,1.5,1.73,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Sean Couturier,1.5,1.99,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Travis Konecny,1.5,1.4,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Tyson Foerster,1.5,1.94,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Bryan Rust,4.5,6.5,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Sidney Crosby,4.5,6,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Erik Karlsson,4.5,7,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Rickard Rakell,4.5,7,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Kris Letang,4.5,11,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Michael Bunting,4.5,12,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Evgeni Malkin,4.5,14,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Owen Tippett,4.5,7.5,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Travis Konecny,4.5,7.75,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Matvei Michkov,4.5,10,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Scott Laughton,4.5,12,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Sean Couturier,4.5,14,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Tyson Foerster,4.5,14,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Bryan Rust,3.5,3.75,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Sidney Crosby,3.5,3.32,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Erik Karlsson,3.5,4,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Rickard Rakell,3.5,4,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Kris Letang,3.5,6,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Michael Bunting,3.5,7,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Evgeni Malkin,3.5,8.5,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Owen Tippett,3.5,4,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Travis Konecny,3.5,4.25,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Matvei Michkov,3.5,5.4,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Scott Laughton,3.5,6.5,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Sean Couturier,3.5,8.5,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Tyson Foerster,3.5,8,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Sidney Crosby,2.5,1.93,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Bryan Rust,2.5,2.06,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Erik Karlsson,2.5,2.21,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Rickard Rakell,2.5,2.17,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Kris Letang,2.5,3.05,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Michael Bunting,2.5,3.45,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Evgeni Malkin,2.5,4,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Matvei Michkov,2.5,2.77,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Owen Tippett,2.5,2.25,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Travis Konecny,2.5,2.23,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Scott Laughton,2.5,3.32,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Sean Couturier,2.5,4.25,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Tyson Foerster,2.5,4,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Sidney Crosby,5.5,10,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Bryan Rust,5.5,11,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Erik Karlsson,5.5,12,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Rickard Rakell,5.5,12,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Kris Letang,5.5,34,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Michael Bunting,5.5,41,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Owen Tippett,5.5,12,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Travis Konecny,5.5,13,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Matvei Michkov,5.5,34,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Scott Laughton,5.5,41,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Bryan Rust,0.5,1.06,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Erik Karlsson,0.5,1.07,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Evgeni Malkin,0.5,1.2,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Kris Letang,0.5,1.13,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Michael Bunting,0.5,1.14,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Rickard Rakell,0.5,1.06,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Sidney Crosby,0.5,1.05,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Matvei Michkov,0.5,1.11,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Owen Tippett,0.5,1.06,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Scott Laughton,0.5,1.14,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Sean Couturier,0.5,1.2,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Travis Konecny,0.5,1.06,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Tyson Foerster,0.5,1.17,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Shots on Goal,Andrei Svechnikov,2.5,1.93,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Shots on Goal,Mikko Rantanen,2.5,1.7,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Shots on Goal,Sebastian Aho (CAR),2.5,1.85,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Shots on Goal,Brent Burns,2.5,2.14,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Shots on Goal,Seth Jarvis,2.5,2.16,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Shots on Goal,Taylor Hall,2.5,3.24,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Shots on Goal,Cole Caufield,2.5,1.8,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Shots on Goal,Mike Matheson,2.5,3.7,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Shots on Goal,Nick Suzuki,2.5,3.26,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Shots on Goal,Patrik Laine,2.5,3.26,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Shots on Goal,Brendan Gallagher,2.5,4,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Shots on Goal,Andrei Svechnikov,1.5,1.3,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Shots on Goal,Brent Burns,1.5,1.37,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Shots on Goal,Mikko Rantanen,1.5,1.22,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Shots on Goal,Sebastian Aho (CAR),1.5,1.28,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Shots on Goal,Seth Jarvis,1.5,1.37,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Shots on Goal,Taylor Hall,1.5,1.74,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Shots on Goal,Brendan Gallagher,1.5,1.98,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Shots on Goal,Cole Caufield,1.5,1.25,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Shots on Goal,Mike Matheson,1.5,1.82,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Shots on Goal,Nick Suzuki,1.5,1.74,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Shots on Goal,Patrik Laine,1.5,1.71,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Shots on Goal,Mikko Rantanen,3.5,2.77,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Shots on Goal,Andrei Svechnikov,3.5,3.32,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Shots on Goal,Sebastian Aho (CAR),3.5,3.2,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Shots on Goal,Brent Burns,3.5,4,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Shots on Goal,Seth Jarvis,3.5,4,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Shots on Goal,Taylor Hall,3.5,6,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Shots on Goal,Cole Caufield,3.5,3.02,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Shots on Goal,Nick Suzuki,3.5,6,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Shots on Goal,Patrik Laine,3.5,6,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Shots on Goal,Mike Matheson,3.5,7.5,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Shots on Goal,Brendan Gallagher,3.5,8.5,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Shots on Goal,Mikko Rantanen,4.5,4.8,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Shots on Goal,Sebastian Aho (CAR),4.5,5.4,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Shots on Goal,Andrei Svechnikov,4.5,6,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Shots on Goal,Brent Burns,4.5,6.5,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Shots on Goal,Seth Jarvis,4.5,7,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Shots on Goal,Taylor Hall,4.5,12,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Shots on Goal,Cole Caufield,4.5,5.2,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Shots on Goal,Nick Suzuki,4.5,12,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Shots on Goal,Patrik Laine,4.5,12,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Shots on Goal,Mike Matheson,4.5,13,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Shots on Goal,Brendan Gallagher,4.5,14,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Shots on Goal,Mikko Rantanen,5.5,8.5,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Shots on Goal,Sebastian Aho (CAR),5.5,9.5,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Shots on Goal,Andrei Svechnikov,5.5,10,NA,Sportsbet
