match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,Mitchell Marner,2.5,2.26,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,Matthew Knies,2.5,3.96,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,Bryan Rust,2.5,1.99,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,Rickard Rakell,2.5,1.93,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,Sidney Crosby,2.5,1.73,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,Erik Karlsson,2.5,2.06,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,Kevin Hayes,2.5,2.72,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,Kris Letang,2.5,2.81,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,Anthony Beauvillier,2.5,3.02,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,Auston Matthews,3.5,1.75,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,William Nylander,3.5,2.71,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,John Tavares,3.5,3.45,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,Mitchell Marner,3.5,4.25,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,Bobby Mcmann,3.5,5.4,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,Matthew Knies,3.5,8,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,Sidney Crosby,3.5,2.85,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,Bryan Rust,3.5,3.69,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,Erik Karlsson,3.5,3.8,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,Rickard Rakell,3.5,3.45,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,Kevin Hayes,3.5,5.4,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,Kris Letang,3.5,5.4,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,Anthony Beauvillier,3.5,6,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,Auston Matthews,5.5,4.6,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,William Nylander,5.5,9.5,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,John Tavares,5.5,12,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,Mitchell Marner,5.5,13,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,Bobby Mcmann,5.5,34,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,Sidney Crosby,5.5,9.5,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,Rickard Rakell,5.5,11,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,Bryan Rust,5.5,12,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,Erik Karlsson,5.5,12,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,Anthony Beauvillier,5.5,34,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,Kevin Hayes,5.5,34,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,Kris Letang,5.5,34,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,Auston Matthews,0.5,1.005,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,Bobby Mcmann,0.5,1.11,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,John Tavares,0.5,1.05,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,Matthew Knies,0.5,1.17,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,Mitchell Marner,0.5,1.06,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,William Nylander,0.5,1.02,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,Anthony Beauvillier,0.5,1.11,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,Bryan Rust,0.5,1.05,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,Erik Karlsson,0.5,1.06,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,Kevin Hayes,0.5,1.11,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,Kris Letang,0.5,1.11,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,Rickard Rakell,0.5,1.05,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Shots on Goal,Sidney Crosby,0.5,1.03,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Shots on Goal,David Pastrnak,4.5,2.23,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Shots on Goal,Morgan Geekie,4.5,8.5,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Shots on Goal,Elias Lindholm,4.5,9.5,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Shots on Goal,Pavel Zacha,4.5,13,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Shots on Goal,Charlie Coyle,4.5,17,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Shots on Goal,Matt Boldy,4.5,3.5,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Shots on Goal,Mats Zuccarello,4.5,8.5,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Shots on Goal,Marco Rossi,4.5,12,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Shots on Goal,Vinnie Hinostroza,4.5,12,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Shots on Goal,Marcus Johansson,4.5,17,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Shots on Goal,David Pastrnak,2.5,1.2,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Shots on Goal,Elias Lindholm,2.5,2.5,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Shots on Goal,Morgan Geekie,2.5,2.44,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Shots on Goal,Pavel Zacha,2.5,3.45,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Shots on Goal,Charlie Coyle,2.5,4.25,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Shots on Goal,Matt Boldy,2.5,1.41,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Shots on Goal,Mats Zuccarello,2.5,2.33,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Shots on Goal,Marco Rossi,2.5,3.25,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Shots on Goal,Vinnie Hinostroza,2.5,3.32,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Shots on Goal,Marcus Johansson,2.5,4.25,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Shots on Goal,David Pastrnak,3.5,1.54,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Shots on Goal,Morgan Geekie,3.5,4.6,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Shots on Goal,Elias Lindholm,3.5,5.2,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Shots on Goal,Pavel Zacha,3.5,7.5,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Shots on Goal,Charlie Coyle,3.5,9.5,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Shots on Goal,Matt Boldy,3.5,2.11,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Shots on Goal,Mats Zuccarello,3.5,4.6,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Shots on Goal,Marco Rossi,3.5,6,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Shots on Goal,Vinnie Hinostroza,3.5,6.5,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Shots on Goal,Marcus Johansson,3.5,8.5,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Shots on Goal,Charlie Coyle,1.5,1.95,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Shots on Goal,David Pastrnak,1.5,1.05,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Shots on Goal,Elias Lindholm,1.5,1.46,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Shots on Goal,Morgan Geekie,1.5,1.43,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Shots on Goal,Pavel Zacha,1.5,1.77,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Shots on Goal,Marco Rossi,1.5,1.72,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Shots on Goal,Marcus Johansson,1.5,1.95,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Shots on Goal,Mats Zuccarello,1.5,1.41,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Shots on Goal,Matt Boldy,1.5,1.13,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Shots on Goal,Vinnie Hinostroza,1.5,1.77,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Shots on Goal,David Pastrnak,5.5,3.45,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Shots on Goal,Morgan Geekie,5.5,14,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Shots on Goal,Elias Lindholm,5.5,17,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Shots on Goal,Matt Boldy,5.5,6,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Shots on Goal,Mats Zuccarello,5.5,14,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Shots on Goal,Marco Rossi,5.5,41,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Shots on Goal,Charlie Coyle,0.5,1.17,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Shots on Goal,David Pastrnak,0.5,1.002,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Shots on Goal,Elias Lindholm,0.5,1.08,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Shots on Goal,Morgan Geekie,0.5,1.07,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Shots on Goal,Pavel Zacha,0.5,1.14,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Shots on Goal,Marco Rossi,0.5,1.14,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Shots on Goal,Marcus Johansson,0.5,1.17,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Shots on Goal,Mats Zuccarello,0.5,1.06,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Shots on Goal,Matt Boldy,0.5,1.01,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Shots on Goal,Vinnie Hinostroza,0.5,1.14,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Shots on Goal,Nazem Kadri,4.5,5.2,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Shots on Goal,Matt Coronato,4.5,10,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Shots on Goal,MacKenzie Weegar,4.5,11,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Shots on Goal,Blake Coleman,4.5,12,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Shots on Goal,Mikael Backlund,4.5,14,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Shots on Goal,Jonathan Huberdeau,4.5,15,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Shots on Goal,Morgan Frost,4.5,34,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Shots on Goal,Yegor Sharangovich,4.5,34,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Shots on Goal,Mikko Rantanen,4.5,5.2,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Shots on Goal,Sebastian Aho (CAR),4.5,5.5,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Shots on Goal,Andrei Svechnikov,4.5,6.5,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Shots on Goal,Brent Burns,4.5,8.5,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Shots on Goal,Seth Jarvis,4.5,8,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Shots on Goal,Taylor Hall,4.5,13,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Shots on Goal,Nazem Kadri,2.5,1.7,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Shots on Goal,MacKenzie Weegar,2.5,2.92,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Shots on Goal,Matt Coronato,2.5,2.83,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Shots on Goal,Blake Coleman,2.5,3.02,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Shots on Goal,Mikael Backlund,2.5,3.7,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Shots on Goal,Jonathan Huberdeau,2.5,4,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Shots on Goal,Morgan Frost,2.5,4.65,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Shots on Goal,Yegor Sharangovich,2.5,4.65,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Shots on Goal,Andrei Svechnikov,2.5,1.98,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Shots on Goal,Mikko Rantanen,2.5,1.74,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Shots on Goal,Sebastian Aho (CAR),2.5,1.83,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Shots on Goal,Brent Burns,2.5,2.24,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Shots on Goal,Seth Jarvis,2.5,2.26,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Shots on Goal,Taylor Hall,2.5,3.45,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Shots on Goal,Blake Coleman,1.5,1.62,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Shots on Goal,Jonathan Huberdeau,1.5,1.91,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Shots on Goal,MacKenzie Weegar,1.5,1.6,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Shots on Goal,Matt Coronato,1.5,1.56,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Shots on Goal,Mikael Backlund,1.5,1.82,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Shots on Goal,Nazem Kadri,1.5,1.2,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Shots on Goal,Morgan Frost,1.5,2.12,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Shots on Goal,Yegor Sharangovich,1.5,2.11,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Shots on Goal,Andrei Svechnikov,1.5,1.3,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Shots on Goal,Brent Burns,1.5,1.38,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Shots on Goal,Mikko Rantanen,1.5,1.22,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Shots on Goal,Sebastian Aho (CAR),1.5,1.25,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Shots on Goal,Seth Jarvis,1.5,1.38,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Shots on Goal,Taylor Hall,1.5,1.77,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Shots on Goal,Nazem Kadri,3.5,2.83,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Shots on Goal,Blake Coleman,3.5,5.9,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Shots on Goal,MacKenzie Weegar,3.5,5.9,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Shots on Goal,Matt Coronato,3.5,5.4,NA,Sportsbet
