match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
USA v Canada,USA,Canada,Player Shots on Goal,J.T. Miller,3.5,11,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Brayden Point,1.5,1.56,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Cale Makar,1.5,1.41,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Connor McDavid,1.5,1.25,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Nathan MacKinnon,1.5,1.16,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Sam Reinhart,1.5,1.48,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Sidney Crosby,1.5,1.64,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Brad Marchand,1.5,2.08,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Josh Morrissey,1.5,2.22,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Mark Stone,1.5,2.02,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Mitchell Marner,1.5,2.04,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Auston Matthews,1.5,1.16,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Brady Tkachuk,1.5,1.29,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Jack Eichel,1.5,1.36,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Jack Hughes,1.5,1.25,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Jake Guentzel,1.5,1.37,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Matt Boldy,1.5,1.68,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Matthew Tkachuk,1.5,1.28,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Zach Werenski,1.5,1.4,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Adam Fox,1.5,2.3,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Dylan Larkin,1.5,2.04,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,J.T. Miller,1.5,2.26,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Kyle Connor,1.5,2.02,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Nathan MacKinnon,4.5,4,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Connor McDavid,4.5,5.1,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Cale Makar,4.5,8,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Sam Reinhart,4.5,9.8,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Brayden Point,4.5,10.2,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Sidney Crosby,4.5,13,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Brad Marchand,4.5,18,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Mark Stone,4.5,21,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Mitchell Marner,4.5,21,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Josh Morrissey,4.5,26,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Auston Matthews,4.5,3.9,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Brady Tkachuk,4.5,5.9,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Jack Hughes,4.5,5.3,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Matthew Tkachuk,4.5,5.9,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Jack Eichel,4.5,6.8,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Jake Guentzel,4.5,7.4,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Zach Werenski,4.5,7.8,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Matt Boldy,4.5,13,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Dylan Larkin,4.5,21,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Kyle Connor,4.5,21,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,J.T. Miller,4.5,26,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Adam Fox,4.5,29,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Connor McDavid,2.5,1.78,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Nathan MacKinnon,2.5,1.53,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Brayden Point,2.5,2.78,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Cale Makar,2.5,2.3,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Sam Reinhart,2.5,2.62,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Sidney Crosby,2.5,3,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Brad Marchand,2.5,4.2,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Josh Morrissey,2.5,4.9,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Mark Stone,2.5,4.2,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Mitchell Marner,2.5,4.2,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Auston Matthews,2.5,1.53,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Brady Tkachuk,2.5,1.9,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Jack Hughes,2.5,1.81,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Matthew Tkachuk,2.5,1.9,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Jack Eichel,2.5,2.12,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Jake Guentzel,2.5,2.16,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Zach Werenski,2.5,2.24,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Matt Boldy,2.5,3.2,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Dylan Larkin,2.5,4.2,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Kyle Connor,2.5,4.2,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Adam Fox,2.5,5.1,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,J.T. Miller,2.5,5,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Nathan MacKinnon,5.5,7.3,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Connor McDavid,5.5,9.8,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Cale Makar,5.5,13.8,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Sam Reinhart,5.5,18,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Brayden Point,5.5,23,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Sidney Crosby,5.5,29,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Auston Matthews,5.5,6.8,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Jack Hughes,5.5,9.8,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Brady Tkachuk,5.5,10.2,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Matthew Tkachuk,5.5,11,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Jack Eichel,5.5,13,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Jake Guentzel,5.5,13.6,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Zach Werenski,5.5,13.6,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Matt Boldy,5.5,31,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Brad Marchand,0.5,1.21,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Brayden Point,0.5,1.1,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Cale Makar,0.5,1.06,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Connor McDavid,0.5,1.02,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Josh Morrissey,0.5,1.23,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Mark Stone,0.5,1.2,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Mitchell Marner,0.5,1.21,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Nathan MacKinnon,0.5,1.02,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Sam Reinhart,0.5,1.08,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Sidney Crosby,0.5,1.12,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Adam Fox,0.5,1.25,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Auston Matthews,0.5,1.02,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Brady Tkachuk,0.5,1.03,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Dylan Larkin,0.5,1.21,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,J.T. Miller,0.5,1.25,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Jack Eichel,0.5,1.05,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Jack Hughes,0.5,1.03,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Jake Guentzel,0.5,1.06,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Kyle Connor,0.5,1.2,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Matt Boldy,0.5,1.13,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Matthew Tkachuk,0.5,1.04,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Zach Werenski,0.5,1.06,NA,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Mitchell Marner,1.5,2,1.67,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Nathan MacKinnon,3.5,2.3,1.53,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Connor McDavid,2.5,1.72,1.91,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Brayden Point,1.5,1.53,2.25,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Mark Stone,1.5,1.91,1.72,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Josh Morrissey,1.5,2.1,1.57,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Cale Makar,2.5,2.25,1.57,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Sam Reinhart,1.5,1.45,2.4,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Brad Marchand,1.5,2,1.67,Sportsbet
USA v Canada,USA,Canada,Player Shots on Goal,Sidney Crosby,1.5,1.62,2.1,Sportsbet
