match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Jonathan Huberdeau,3.5,6.5,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Nathan MacKinnon,5.5,3.4,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Cale Makar,5.5,9.5,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Martin Necas,5.5,9.5,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Devon Toews,5.5,17,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Artturi Lehkonen,5.5,21,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Nazem Kadri,5.5,6.5,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Blake Coleman,5.5,12,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Matt Coronato,5.5,12,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Mikael Backlund,5.5,17,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,MacKenzie Weegar,5.5,21,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Jonathan Huberdeau,5.5,41,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Artturi Lehkonen,0.5,1.11,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Cale Makar,0.5,1.04,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Devon Toews,0.5,1.11,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Martin Necas,0.5,1.04,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Nathan MacKinnon,0.5,1.002,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Blake Coleman,0.5,1.07,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Jonathan Huberdeau,0.5,1.15,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,MacKenzie Weegar,0.5,1.11,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Matt Coronato,0.5,1.06,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Mikael Backlund,0.5,1.11,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Nazem Kadri,0.5,1.02,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Auston Matthews,3.5,1.68,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,William Nylander,3.5,2.35,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,John Tavares,3.5,3.32,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Bobby Mcmann,3.5,5.2,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Matthew Knies,3.5,6.5,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Morgan Rielly,3.5,7.75,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Brandon Montour,3.5,3.31,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Jaden Schwartz,3.5,4.3,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Jared McCann,3.5,4.8,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Vince Dunn,3.5,4.6,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Matty Beniers,3.5,6,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Oliver Bjorkstrand,3.5,6.5,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Kaapo Kakko,3.5,7.5,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Auston Matthews,1.5,1.06,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Bobby Mcmann,1.5,1.51,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,John Tavares,1.5,1.3,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Matthew Knies,1.5,1.74,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Morgan Rielly,1.5,1.88,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,William Nylander,1.5,1.15,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Brandon Montour,1.5,1.3,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Jaden Schwartz,1.5,1.42,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Jared McCann,1.5,1.48,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Kaapo Kakko,1.5,1.81,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Matty Beniers,1.5,1.63,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Oliver Bjorkstrand,1.5,1.74,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Vince Dunn,1.5,1.44,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Auston Matthews,4.5,2.54,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,William Nylander,4.5,4,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,John Tavares,4.5,5.4,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Bobby Mcmann,4.5,9.5,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Matthew Knies,4.5,12,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Morgan Rielly,4.5,13,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Brandon Montour,4.5,5.7,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Jaden Schwartz,4.5,8,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Vince Dunn,4.5,8.5,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Jared McCann,4.5,9.5,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Matty Beniers,4.5,11,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Oliver Bjorkstrand,4.5,12,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Kaapo Kakko,4.5,13,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Auston Matthews,2.5,1.25,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,John Tavares,2.5,1.93,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,William Nylander,2.5,1.52,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Bobby Mcmann,2.5,2.56,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Matthew Knies,2.5,3.31,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Morgan Rielly,2.5,3.7,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Brandon Montour,2.5,1.94,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Jaden Schwartz,2.5,2.33,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Jared McCann,2.5,2.52,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Vince Dunn,2.5,2.34,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Kaapo Kakko,2.5,3.69,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Matty Beniers,2.5,3.01,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Oliver Bjorkstrand,2.5,3.32,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Auston Matthews,5.5,4,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,William Nylander,5.5,6.5,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,John Tavares,5.5,9.5,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Bobby Mcmann,5.5,14,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Matthew Knies,5.5,41,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Brandon Montour,5.5,10,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Jaden Schwartz,5.5,13,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Vince Dunn,5.5,13,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Jared McCann,5.5,14,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Matty Beniers,5.5,34,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Oliver Bjorkstrand,5.5,41,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Auston Matthews,0.5,1.005,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Bobby Mcmann,0.5,1.1,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,John Tavares,0.5,1.05,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Matthew Knies,0.5,1.14,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Morgan Rielly,0.5,1.17,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,William Nylander,0.5,1.02,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Brandon Montour,0.5,1.05,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Jaden Schwartz,0.5,1.06,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Jared McCann,0.5,1.09,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Kaapo Kakko,0.5,1.17,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Matty Beniers,0.5,1.13,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Oliver Bjorkstrand,0.5,1.14,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Vince Dunn,0.5,1.08,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Shots on Goal,Filip Chytil,4.5,5.2,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Shots on Goal,Brock Boeser,4.5,7.5,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Shots on Goal,Elias Pettersson #40,4.5,7.75,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Shots on Goal,Conor Garland,4.5,8.5,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,4.5,8,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Shots on Goal,Filip Hronek,4.5,12,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Shots on Goal,Macklin Celebrini,4.5,4,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Shots on Goal,Tyler Toffoli,4.5,6,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Shots on Goal,Jake Walman,4.5,8,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Shots on Goal,Fabian Zetterlund,4.5,12,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Shots on Goal,William Eklund,4.5,13,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Shots on Goal,Brock Boeser,1.5,1.38,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Shots on Goal,Conor Garland,1.5,1.45,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Shots on Goal,Elias Pettersson #40,1.5,1.4,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Shots on Goal,Filip Chytil,1.5,1.25,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Shots on Goal,Filip Hronek,1.5,1.71,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,1.5,1.41,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Shots on Goal,Fabian Zetterlund,1.5,1.73,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Shots on Goal,Jake Walman,1.5,1.44,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Shots on Goal,Macklin Celebrini,1.5,1.17,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Shots on Goal,Tyler Toffoli,1.5,1.3,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Shots on Goal,William Eklund,1.5,1.79,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Shots on Goal,Filip Chytil,3.5,2.91,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Shots on Goal,Brock Boeser,3.5,4,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Shots on Goal,Conor Garland,3.5,4.6,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Shots on Goal,Elias Pettersson #40,3.5,4.25,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,3.5,4.25,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Shots on Goal,Filip Hronek,3.5,6,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Shots on Goal,Macklin Celebrini,3.5,2.34,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Shots on Goal,Tyler Toffoli,3.5,3.32,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Shots on Goal,Jake Walman,3.5,4.25,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Shots on Goal,Fabian Zetterlund,3.5,6.5,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Shots on Goal,William Eklund,3.5,6.5,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Shots on Goal,Filip Chytil,2.5,1.78,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Shots on Goal,Brock Boeser,2.5,2.18,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Shots on Goal,Conor Garland,2.5,2.39,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Shots on Goal,Elias Pettersson #40,2.5,2.26,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,2.5,2.3,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Shots on Goal,Filip Hronek,2.5,3.27,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Shots on Goal,Macklin Celebrini,2.5,1.54,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Shots on Goal,Tyler Toffoli,2.5,1.92,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Shots on Goal,Jake Walman,2.5,2.31,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Shots on Goal,Fabian Zetterlund,2.5,3.32,NA,Sportsbet
