match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,Elias Pettersson #40,1.5,1.59,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,J.T. Miller,1.5,1.55,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,1.5,1.72,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,Quinn Hughes,1.5,1.28,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,Brady Skjei,1.5,1.74,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,Filip Forsberg,1.5,1.13,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,Jonathan Marchessault,1.5,1.2,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,Roman Josi,1.5,1.25,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,Ryan O'Reilly,1.5,1.75,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,Steven Stamkos,1.5,1.39,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,Quinn Hughes,3.5,3.14,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,Conor Garland,3.5,4.6,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,Brock Boeser,3.5,5.2,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,Elias Pettersson #40,3.5,5.5,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,J.T. Miller,3.5,5.2,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,3.5,6,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,Filip Forsberg,3.5,2.03,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,Jonathan Marchessault,3.5,2.67,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,Roman Josi,3.5,2.92,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,Steven Stamkos,3.5,4.25,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,Brady Skjei,3.5,6,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,Ryan O'Reilly,3.5,6,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,Quinn Hughes,5.5,9.5,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,Conor Garland,5.5,13,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,J.T. Miller,5.5,14,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,Brock Boeser,5.5,17,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,Elias Pettersson #40,5.5,34,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,5.5,41,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,Filip Forsberg,5.5,5.4,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,Jonathan Marchessault,5.5,8,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,Roman Josi,5.5,8.5,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,Steven Stamkos,5.5,12,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,Brady Skjei,5.5,41,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,Ryan O'Reilly,5.5,41,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,Brock Boeser,0.5,1.11,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,Conor Garland,0.5,1.08,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,Elias Pettersson #40,0.5,1.13,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,J.T. Miller,0.5,1.11,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,0.5,1.14,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,Quinn Hughes,0.5,1.04,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,Brady Skjei,0.5,1.14,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,Filip Forsberg,0.5,1.01,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,Jonathan Marchessault,0.5,1.03,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,Roman Josi,0.5,1.04,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,Ryan O'Reilly,0.5,1.14,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Shots on Goal,Steven Stamkos,0.5,1.07,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Sidney Crosby,4.5,5.2,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Bryan Rust,4.5,6,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Rickard Rakell,4.5,6,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Erik Karlsson,4.5,7.5,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Michael Bunting,4.5,10,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Kevin Hayes,4.5,12,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Kris Letang,4.5,12,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Clayton Keller,4.5,6,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Logan Cooley,4.5,6.5,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Nick Schmaltz,4.5,8.5,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Barrett Hayton,4.5,12,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Michael Kesselring,4.5,12,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Nick Bjugstad,4.5,13,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Bryan Rust,1.5,1.31,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Erik Karlsson,1.5,1.4,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Kevin Hayes,1.5,1.68,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Kris Letang,1.5,1.75,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Michael Bunting,1.5,1.58,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Rickard Rakell,1.5,1.33,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Sidney Crosby,1.5,1.25,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Barrett Hayton,1.5,1.68,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Clayton Keller,1.5,1.3,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Logan Cooley,1.5,1.36,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Michael Kesselring,1.5,1.75,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Nick Bjugstad,1.5,1.81,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Nick Schmaltz,1.5,1.46,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Bryan Rust,2.5,1.98,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Sidney Crosby,2.5,1.78,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Erik Karlsson,2.5,2.24,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Michael Bunting,2.5,2.89,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Rickard Rakell,2.5,2.06,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Kevin Hayes,2.5,3.27,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Kris Letang,2.5,3.31,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Clayton Keller,2.5,1.94,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Logan Cooley,2.5,2.1,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Nick Schmaltz,2.5,2.49,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Barrett Hayton,2.5,3.14,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Michael Kesselring,2.5,3.28,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Nick Bjugstad,2.5,3.45,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Sidney Crosby,3.5,2.98,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Bryan Rust,3.5,3.45,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Rickard Rakell,3.5,3.7,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Erik Karlsson,3.5,4.25,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Michael Bunting,3.5,5.7,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Kevin Hayes,3.5,6,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Kris Letang,3.5,6,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Clayton Keller,3.5,3.32,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Logan Cooley,3.5,3.78,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Nick Schmaltz,3.5,4.65,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Barrett Hayton,3.5,6,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Michael Kesselring,3.5,6,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Nick Bjugstad,3.5,7.5,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Sidney Crosby,5.5,9.5,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Bryan Rust,5.5,10,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Rickard Rakell,5.5,11,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Erik Karlsson,5.5,12,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Kevin Hayes,5.5,34,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Michael Bunting,5.5,34,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Kris Letang,5.5,41,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Clayton Keller,5.5,10,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Logan Cooley,5.5,12,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Nick Schmaltz,5.5,13,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Barrett Hayton,5.5,34,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Michael Kesselring,5.5,34,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Nick Bjugstad,5.5,41,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Bryan Rust,0.5,1.04,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Erik Karlsson,0.5,1.07,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Kevin Hayes,0.5,1.13,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Kris Letang,0.5,1.14,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Michael Bunting,0.5,1.12,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Rickard Rakell,0.5,1.05,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Sidney Crosby,0.5,1.04,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Barrett Hayton,0.5,1.14,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Clayton Keller,0.5,1.04,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Logan Cooley,0.5,1.06,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Michael Kesselring,0.5,1.14,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Nick Bjugstad,0.5,1.15,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Shots on Goal,Nick Schmaltz,0.5,1.08,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Kyle Connor,3.5,2.06,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Nikolaj Ehlers,3.5,4.25,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Josh Morrissey,3.5,5.2,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Mark Scheifele,3.5,5.2,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Nino Niederreiter,3.5,5.2,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Neal Pionk,3.5,6,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Gabriel Vilardi,3.5,7,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Cole Perfetti,3.5,8.5,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,David Pastrnak,3.5,1.48,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Brad Marchand,3.5,2.69,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Elias Lindholm,3.5,5.7,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Morgan Geekie,3.5,5.5,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Pavel Zacha,3.5,7.5,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Kyle Connor,4.5,3.4,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Nikolaj Ehlers,4.5,8,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Josh Morrissey,4.5,9.5,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Nino Niederreiter,4.5,9.5,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Mark Scheifele,4.5,10,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Gabriel Vilardi,4.5,12,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Neal Pionk,4.5,12,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Cole Perfetti,4.5,14,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,David Pastrnak,4.5,2.04,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Brad Marchand,4.5,4.65,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Elias Lindholm,4.5,10,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Morgan Geekie,4.5,10,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Pavel Zacha,4.5,13,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Cole Perfetti,1.5,1.92,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Gabriel Vilardi,1.5,1.77,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Josh Morrissey,1.5,1.5,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Kyle Connor,1.5,1.13,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Mark Scheifele,1.5,1.52,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Neal Pionk,1.5,1.74,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Nikolaj Ehlers,1.5,1.41,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Nino Niederreiter,1.5,1.51,NA,Sportsbet
