match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Brady Skjei,3.5,6,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Ryan O'Reilly,3.5,6.5,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Artemi Panarin,3.5,2.34,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Vincent Trocheck,3.5,3.7,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Mika Zibanejad,3.5,4,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Alexis Lafreniere,3.5,5.4,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,J.T. Miller,3.5,5.4,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Will Cuylle,3.5,5.9,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,K'Andre Miller,3.5,8.5,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Filip Forsberg,5.5,5.2,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Jonathan Marchessault,5.5,9.5,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Steven Stamkos,5.5,15,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Brady Skjei,5.5,34,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Ryan O'Reilly,5.5,41,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Artemi Panarin,5.5,7,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Vincent Trocheck,5.5,12,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Mika Zibanejad,5.5,13,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Alexis Lafreniere,5.5,34,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,J.T. Miller,5.5,34,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Will Cuylle,5.5,34,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Brady Skjei,0.5,1.13,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Filip Forsberg,0.5,1.01,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Jonathan Marchessault,0.5,1.03,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Ryan O'Reilly,0.5,1.13,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Steven Stamkos,0.5,1.1,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Alexis Lafreniere,0.5,1.1,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Artemi Panarin,0.5,1.02,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,J.T. Miller,0.5,1.1,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,K'Andre Miller,0.5,1.17,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Mika Zibanejad,0.5,1.05,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Vincent Trocheck,0.5,1.05,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Will Cuylle,0.5,1.11,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Dougie Hamilton,1.5,1.3,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Jack Hughes,1.5,1.11,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Jesper Bratt,1.5,1.61,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Nico Hischier,1.5,1.44,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Timo Meier,1.5,1.28,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Alex Pietrangelo,1.5,1.84,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Jack Eichel,1.5,1.17,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Mark Stone,1.5,1.58,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Noah Hanifin,1.5,1.77,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Pavel Dorofeyev,1.5,1.25,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Tomas Hertl,1.5,1.38,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Jack Hughes,3.5,2,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Dougie Hamilton,3.5,3.45,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Timo Meier,3.5,3.32,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Nico Hischier,3.5,4.65,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Jesper Bratt,3.5,5.9,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Jack Eichel,3.5,2.5,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Pavel Dorofeyev,3.5,3.14,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Tomas Hertl,3.5,4.05,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Mark Stone,3.5,5.9,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Noah Hanifin,3.5,6.5,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Alex Pietrangelo,3.5,7.75,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Jack Hughes,4.5,3.32,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Dougie Hamilton,4.5,6,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Timo Meier,4.5,6,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Nico Hischier,4.5,8.5,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Jesper Bratt,4.5,11,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Jack Eichel,4.5,4.6,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Pavel Dorofeyev,4.5,5.7,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Tomas Hertl,4.5,7.75,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Mark Stone,4.5,10,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Alex Pietrangelo,4.5,13,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Noah Hanifin,4.5,13,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Dougie Hamilton,2.5,1.97,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Jack Hughes,2.5,1.37,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Timo Meier,2.5,1.9,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Jesper Bratt,2.5,2.94,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Nico Hischier,2.5,2.46,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Jack Eichel,2.5,1.57,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Pavel Dorofeyev,2.5,1.8,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Mark Stone,2.5,2.92,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Tomas Hertl,2.5,2.22,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Alex Pietrangelo,2.5,3.7,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Noah Hanifin,2.5,3.45,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Jack Hughes,5.5,5.4,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Dougie Hamilton,5.5,11,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Timo Meier,5.5,11,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Nico Hischier,5.5,14,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Jesper Bratt,5.5,34,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Jack Eichel,5.5,7.5,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Pavel Dorofeyev,5.5,10,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Tomas Hertl,5.5,13,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Mark Stone,5.5,34,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Dougie Hamilton,0.5,1.05,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Jack Hughes,0.5,1.01,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Jesper Bratt,0.5,1.13,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Nico Hischier,0.5,1.07,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Timo Meier,0.5,1.04,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Alex Pietrangelo,0.5,1.16,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Jack Eichel,0.5,1.02,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Mark Stone,0.5,1.11,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Noah Hanifin,0.5,1.14,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Pavel Dorofeyev,0.5,1.03,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Tomas Hertl,0.5,1.06,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Vincent Trocheck,2.5,2,1.75,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Mika Zibanejad,2.5,2.13,1.66,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,J.T. Miller,1.5,1.53,2.4,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Alexis Lafreniere,1.5,1.53,2.39,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Artemi Panarin,3.5,2.34,1.56,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Brady Skjei,1.5,1.61,2.23,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Ryan O'Reilly,1.5,1.71,2.05,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Filip Forsberg,3.5,1.93,1.81,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Will Cuylle,1.5,1.59,2.26,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Jonathan Marchessault,2.5,1.77,1.97,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,Steven Stamkos,2.5,2.47,1.5,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Shots on Goal,K'Andre Miller,1.5,1.87,1.85,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Tomas Hertl,2.5,2.22,1.61,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Jack Hughes,3.5,2,1.75,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Nico Hischier,2.5,2.46,1.5,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Dougie Hamilton,2.5,1.97,1.77,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Jack Eichel,2.5,1.57,2.31,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Pavel Dorofeyev,2.5,1.8,1.93,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Alex Pietrangelo,1.5,1.84,1.89,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Jesper Bratt,1.5,1.61,2.21,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Timo Meier,2.5,1.9,1.83,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Noah Hanifin,1.5,1.77,1.98,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Shots on Goal,Mark Stone,1.5,1.58,2.29,Sportsbet
