match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Dougie Hamilton,1.5,1.25,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Jack Hughes,1.5,1.08,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Jesper Bratt,1.5,1.33,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Stefan Noesen,1.5,1.45,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Timo Meier,1.5,1.22,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Alex Tuch,1.5,1.51,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Dylan Cozens,1.5,1.66,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Jason Zucker,1.5,1.71,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Jiri Kulich,1.5,1.67,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,JJ Peterka,1.5,1.47,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Rasmus Dahlin,1.5,1.38,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Tage Thompson,1.5,1.22,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Jack Hughes,4.5,2.73,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Timo Meier,4.5,4.65,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Dougie Hamilton,4.5,5.2,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Jesper Bratt,4.5,6.5,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Stefan Noesen,4.5,8.5,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Dawson Mercer,4.5,12,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Tage Thompson,4.5,4.65,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Rasmus Dahlin,4.5,7,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Alex Tuch,4.5,9.5,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,JJ Peterka,4.5,9.5,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Dylan Cozens,4.5,10,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Jason Zucker,4.5,11,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Jiri Kulich,4.5,12,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Jack Hughes,5.5,4.6,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Timo Meier,5.5,8,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Dougie Hamilton,5.5,9.5,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Jesper Bratt,5.5,12,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Stefan Noesen,5.5,14,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Dawson Mercer,5.5,41,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Tage Thompson,5.5,8.5,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Rasmus Dahlin,5.5,12,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,JJ Peterka,5.5,14,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Alex Tuch,5.5,15,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Dylan Cozens,5.5,21,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Jason Zucker,5.5,34,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Jiri Kulich,5.5,41,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Dawson Mercer,0.5,1.14,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Dougie Hamilton,0.5,1.04,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Jack Hughes,0.5,1.005,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Jesper Bratt,0.5,1.05,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Stefan Noesen,0.5,1.08,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Timo Meier,0.5,1.03,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Alex Tuch,0.5,1.1,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Dylan Cozens,0.5,1.13,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Jason Zucker,0.5,1.14,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Jiri Kulich,0.5,1.13,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,JJ Peterka,0.5,1.08,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Rasmus Dahlin,0.5,1.06,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Shots on Goal,Tage Thompson,0.5,1.03,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Shots on Goal,Travis Konecny,4.5,7.75,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Shots on Goal,Matvei Michkov,4.5,14,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Shots on Goal,Noah Cates,4.5,14,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Shots on Goal,Tyson Foerster,4.5,14,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Shots on Goal,Nathan MacKinnon,4.5,2.67,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Shots on Goal,Martin Necas,4.5,5.5,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Shots on Goal,Cale Makar,4.5,6,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Shots on Goal,Devon Toews,4.5,10,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Shots on Goal,Artturi Lehkonen,4.5,11,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Shots on Goal,Matvei Michkov,1.5,1.96,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Shots on Goal,Noah Cates,1.5,1.97,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Shots on Goal,Travis Konecny,1.5,1.44,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Shots on Goal,Tyson Foerster,1.5,1.9,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Shots on Goal,Artturi Lehkonen,1.5,1.63,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Shots on Goal,Cale Makar,1.5,1.3,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Shots on Goal,Devon Toews,1.5,1.58,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Shots on Goal,Martin Necas,1.5,1.28,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Shots on Goal,Nathan MacKinnon,1.5,1.08,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Shots on Goal,Travis Konecny,3.5,4.5,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Shots on Goal,Matvei Michkov,3.5,8.5,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Shots on Goal,Noah Cates,3.5,8.5,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Shots on Goal,Tyson Foerster,3.5,8,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Shots on Goal,Nathan MacKinnon,3.5,1.75,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Shots on Goal,Cale Makar,3.5,3.45,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Shots on Goal,Martin Necas,3.5,3.2,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Shots on Goal,Artturi Lehkonen,3.5,5.5,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Shots on Goal,Devon Toews,3.5,5.4,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Shots on Goal,Travis Konecny,2.5,2.35,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Shots on Goal,Tyson Foerster,2.5,3.98,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Shots on Goal,Matvei Michkov,2.5,4,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Shots on Goal,Noah Cates,2.5,4,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Shots on Goal,Cale Makar,2.5,1.95,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Shots on Goal,Martin Necas,2.5,1.87,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Shots on Goal,Nathan MacKinnon,2.5,1.3,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Shots on Goal,Artturi Lehkonen,2.5,2.94,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Shots on Goal,Devon Toews,2.5,2.89,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Shots on Goal,Travis Konecny,5.5,12,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Shots on Goal,Nathan MacKinnon,5.5,4.25,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Shots on Goal,Martin Necas,5.5,9.5,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Shots on Goal,Cale Makar,5.5,10,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Shots on Goal,Devon Toews,5.5,21,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Shots on Goal,Artturi Lehkonen,5.5,34,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Shots on Goal,Matvei Michkov,0.5,1.2,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Shots on Goal,Noah Cates,0.5,1.2,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Shots on Goal,Travis Konecny,0.5,1.08,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Shots on Goal,Tyson Foerster,0.5,1.17,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Shots on Goal,Artturi Lehkonen,0.5,1.13,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Shots on Goal,Cale Makar,0.5,1.05,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Shots on Goal,Devon Toews,0.5,1.12,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Shots on Goal,Martin Necas,0.5,1.05,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Shots on Goal,Nathan MacKinnon,0.5,1.01,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Shots on Goal,Cole Caufield,4.5,4,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Shots on Goal,Patrik Laine,4.5,5.4,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Shots on Goal,Nick Suzuki,4.5,9.5,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Shots on Goal,Mike Matheson,4.5,10,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Shots on Goal,Brendan Gallagher,4.5,11,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Shots on Goal,Juraj Slafkovsky,4.5,12,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Shots on Goal,Frank Vatrano,4.5,4.25,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Shots on Goal,Mason McTavish,4.5,8,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Shots on Goal,Troy Terry,4.5,8.5,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Shots on Goal,Trevor Zegras,4.5,9.5,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Shots on Goal,Jackson LaCombe,4.5,10,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Shots on Goal,Cutter Gauthier,4.5,11,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Shots on Goal,Alex Killorn,4.5,12,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Shots on Goal,Ryan Strome,4.5,13,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Shots on Goal,Cole Caufield,2.5,1.48,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Shots on Goal,Patrik Laine,2.5,1.87,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Shots on Goal,Mike Matheson,2.5,2.92,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Shots on Goal,Nick Suzuki,2.5,2.78,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Shots on Goal,Brendan Gallagher,2.5,3.22,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Shots on Goal,Juraj Slafkovsky,2.5,3.45,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Shots on Goal,Frank Vatrano,2.5,1.59,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Shots on Goal,Cutter Gauthier,2.5,2.97,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Shots on Goal,Jackson LaCombe,2.5,2.74,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Shots on Goal,Mason McTavish,2.5,2.35,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Shots on Goal,Trevor Zegras,2.5,2.53,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Shots on Goal,Troy Terry,2.5,2.39,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Shots on Goal,Alex Killorn,2.5,3.32,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Shots on Goal,Ryan Strome,2.5,4,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Shots on Goal,Brendan Gallagher,1.5,1.68,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Shots on Goal,Cole Caufield,1.5,1.14,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Shots on Goal,Juraj Slafkovsky,1.5,1.78,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Shots on Goal,Mike Matheson,1.5,1.63,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Shots on Goal,Nick Suzuki,1.5,1.57,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Shots on Goal,Patrik Laine,1.5,1.28,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Shots on Goal,Alex Killorn,1.5,1.75,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Shots on Goal,Cutter Gauthier,1.5,1.63,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Shots on Goal,Frank Vatrano,1.5,1.17,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Shots on Goal,Jackson LaCombe,1.5,1.57,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Shots on Goal,Mason McTavish,1.5,1.42,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Shots on Goal,Ryan Strome,1.5,1.93,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Shots on Goal,Trevor Zegras,1.5,1.48,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Shots on Goal,Troy Terry,1.5,1.44,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Shots on Goal,Cole Caufield,3.5,2.25,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Shots on Goal,Patrik Laine,3.5,3.27,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Shots on Goal,Mike Matheson,3.5,5.4,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Shots on Goal,Nick Suzuki,3.5,5.2,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Shots on Goal,Brendan Gallagher,3.5,6,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Shots on Goal,Juraj Slafkovsky,3.5,6.5,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Shots on Goal,Frank Vatrano,3.5,2.47,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Shots on Goal,Mason McTavish,3.5,4.5,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Shots on Goal,Trevor Zegras,3.5,4.65,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Shots on Goal,Troy Terry,3.5,4.6,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Shots on Goal,Cutter Gauthier,3.5,5.7,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Shots on Goal,Jackson LaCombe,3.5,5.2,NA,Sportsbet
