match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Matt Boldy,4.5,4.1,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Joel Eriksson Ek,4.5,5.4,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Mats Zuccarello,4.5,9.5,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Jared Spurgeon,4.5,13,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Brock Faber,4.5,14,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Marco Rossi,4.5,15,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Marcus Johansson,4.5,21,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,David Pastrnak,4.5,2.31,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Brad Marchand,4.5,5.4,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Charlie McAvoy,4.5,11,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Elias Lindholm,4.5,12,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Morgan Geekie,4.5,12,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Pavel Zacha,4.5,12,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Charlie Coyle,4.5,17,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Joel Eriksson Ek,2.5,1.83,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Matt Boldy,2.5,1.55,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Mats Zuccarello,2.5,2.59,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Jared Spurgeon,2.5,3.7,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Brock Faber,2.5,4.6,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Marco Rossi,2.5,4,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Marcus Johansson,2.5,4.65,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Brad Marchand,2.5,1.85,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,David Pastrnak,2.5,1.22,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Charlie McAvoy,2.5,3.14,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Elias Lindholm,2.5,3.32,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Morgan Geekie,2.5,3.32,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Pavel Zacha,2.5,3.45,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Charlie Coyle,2.5,4.65,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Mason Lohrei,2.5,6.5,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Matt Boldy,3.5,2.4,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Joel Eriksson Ek,3.5,3.08,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Mats Zuccarello,3.5,5.2,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Jared Spurgeon,3.5,7.5,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Marco Rossi,3.5,8.5,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Brock Faber,3.5,9.5,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Marcus Johansson,3.5,9.5,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,David Pastrnak,3.5,1.59,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Brad Marchand,3.5,3.18,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Charlie McAvoy,3.5,6,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Elias Lindholm,3.5,6.5,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Morgan Geekie,3.5,6.5,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Pavel Zacha,3.5,7,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Charlie Coyle,3.5,9.5,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Mason Lohrei,3.5,13,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Matt Boldy,5.5,6.5,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Joel Eriksson Ek,5.5,9.5,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Mats Zuccarello,5.5,15,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,David Pastrnak,5.5,3.45,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Brad Marchand,5.5,9.5,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Charlie McAvoy,5.5,34,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Elias Lindholm,5.5,41,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Morgan Geekie,5.5,41,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Pavel Zacha,5.5,41,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Brock Faber,0.5,1.22,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Jared Spurgeon,0.5,1.17,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Joel Eriksson Ek,0.5,1.04,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Marco Rossi,0.5,1.17,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Marcus Johansson,0.5,1.25,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Mats Zuccarello,0.5,1.1,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Matt Boldy,0.5,1.02,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Brad Marchand,0.5,1.04,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Charlie Coyle,0.5,1.25,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Charlie McAvoy,0.5,1.14,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,David Pastrnak,0.5,1.005,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Elias Lindholm,0.5,1.14,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Mason Lohrei,0.5,1.38,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Morgan Geekie,0.5,1.14,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Pavel Zacha,0.5,1.14,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Aaron Ekblad,1.5,1.65,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Aleksander Barkov,1.5,1.51,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Anton Lundell,1.5,1.9,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Carter Verhaeghe,1.5,1.34,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Matthew Tkachuk,1.5,1.28,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Sam Bennett,1.5,1.33,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Sam Reinhart,1.5,1.48,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Alex Ovechkin,1.5,1.13,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Aliaksei Protas,1.5,1.85,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Connor McMichael,1.5,1.56,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Dylan Strome,1.5,1.76,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Jakob Chychrun,1.5,1.39,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,John Carlson,1.5,1.6,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Pierre-Luc Dubois,1.5,1.71,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Tom Wilson,1.5,1.47,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Matthew Tkachuk,4.5,5.4,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Sam Bennett,4.5,6,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Carter Verhaeghe,4.5,7,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Sam Reinhart,4.5,8.5,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Aleksander Barkov,4.5,9.5,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Aaron Ekblad,4.5,10,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Anton Lundell,4.5,13,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Alex Ovechkin,4.5,3.31,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Jakob Chychrun,4.5,7,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Tom Wilson,4.5,8.5,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Connor McMichael,4.5,10,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,John Carlson,4.5,10,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Dylan Strome,4.5,12,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Pierre-Luc Dubois,4.5,12,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Aliaksei Protas,4.5,13,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Matthew Tkachuk,2.5,1.82,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Aleksander Barkov,2.5,2.63,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Carter Verhaeghe,2.5,2.19,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Sam Bennett,2.5,2,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Sam Reinhart,2.5,2.47,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Aaron Ekblad,2.5,3.05,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Anton Lundell,2.5,3.78,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Alex Ovechkin,2.5,1.39,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Connor McMichael,2.5,2.84,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Jakob Chychrun,2.5,2.25,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,John Carlson,2.5,2.87,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Tom Wilson,2.5,2.44,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Aliaksei Protas,2.5,3.45,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Dylan Strome,2.5,3.32,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Pierre-Luc Dubois,2.5,3.32,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Matthew Tkachuk,3.5,3.14,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Sam Bennett,3.5,3.45,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Carter Verhaeghe,3.5,4,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Sam Reinhart,3.5,4.65,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Aaron Ekblad,3.5,5.9,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Aleksander Barkov,3.5,5.2,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Anton Lundell,3.5,7.5,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Alex Ovechkin,3.5,2.02,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Jakob Chychrun,3.5,4,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Tom Wilson,3.5,4.65,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Connor McMichael,3.5,5.4,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,John Carlson,3.5,5.4,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Dylan Strome,3.5,6,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Pierre-Luc Dubois,3.5,6.5,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Aliaksei Protas,3.5,7,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Matthew Tkachuk,5.5,9.5,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Sam Bennett,5.5,10,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Carter Verhaeghe,5.5,11,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Sam Reinhart,5.5,14,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Aleksander Barkov,5.5,15,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Aaron Ekblad,5.5,21,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Alex Ovechkin,5.5,5.4,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Jakob Chychrun,5.5,12,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Tom Wilson,5.5,13,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Connor McMichael,5.5,17,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,John Carlson,5.5,21,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Dylan Strome,5.5,34,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Pierre-Luc Dubois,5.5,41,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Aaron Ekblad,0.5,1.14,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Aleksander Barkov,0.5,1.1,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Anton Lundell,0.5,1.17,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Carter Verhaeghe,0.5,1.06,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Matthew Tkachuk,0.5,1.04,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Sam Bennett,0.5,1.05,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Sam Reinhart,0.5,1.1,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Alex Ovechkin,0.5,1.01,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Aliaksei Protas,0.5,1.17,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Connor McMichael,0.5,1.11,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Dylan Strome,0.5,1.14,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Jakob Chychrun,0.5,1.07,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,John Carlson,0.5,1.13,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Pierre-Luc Dubois,0.5,1.14,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Tom Wilson,0.5,1.08,NA,Sportsbet
