match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Matthew Knies,1.5,2.15,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Morgan Rielly,1.5,2.11,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Oliver Ekman-Larsson,1.5,2.12,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Connor McDavid,1.5,1.17,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Darnell Nurse,1.5,1.69,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Evan Bouchard,1.5,1.28,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Leon Draisaitl,1.5,1.2,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Mattias Ekholm,1.5,1.53,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Ryan Nugent-Hopkins,1.5,1.54,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Viktor Arvidsson,1.5,1.5,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Zach Hyman,1.5,1.22,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Auston Matthews,5.5,4.65,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,William Nylander,5.5,7.5,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,John Tavares,5.5,11,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Mitchell Marner,5.5,14,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Bobby Mcmann,5.5,15,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Max Pacioretty,5.5,34,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Connor McDavid,5.5,6.5,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Leon Draisaitl,5.5,8,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Zach Hyman,5.5,8.5,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Evan Bouchard,5.5,10,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Viktor Arvidsson,5.5,13,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Mattias Ekholm,5.5,14,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Ryan Nugent-Hopkins,5.5,17,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Darnell Nurse,5.5,34,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Auston Matthews,0.5,1.01,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Bobby Mcmann,0.5,1.1,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,John Tavares,0.5,1.06,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Matthew Knies,0.5,1.22,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Max Pacioretty,0.5,1.13,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Mitchell Marner,0.5,1.1,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Morgan Rielly,0.5,1.22,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Oliver Ekman-Larsson,0.5,1.23,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,William Nylander,0.5,1.02,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Connor McDavid,0.5,1.02,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Darnell Nurse,0.5,1.14,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Evan Bouchard,0.5,1.05,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Leon Draisaitl,0.5,1.03,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Mattias Ekholm,0.5,1.11,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Ryan Nugent-Hopkins,0.5,1.11,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Viktor Arvidsson,0.5,1.1,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Shots on Goal,Zach Hyman,0.5,1.03,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Shots on Goal,Adrian Kempe,2.5,1.91,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Shots on Goal,Alex Laferriere,2.5,2.99,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Shots on Goal,Kevin Fiala,2.5,2.07,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Shots on Goal,Quinton Byfield,2.5,3.45,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Shots on Goal,Trevor Moore,2.5,3.08,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Shots on Goal,Warren Foegele,2.5,3.3,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Shots on Goal,Mikko Rantanen,2.5,1.71,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Shots on Goal,Sebastian Aho (CAR),2.5,1.99,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Shots on Goal,Andrei Svechnikov,2.5,2.1,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Shots on Goal,Brent Burns,2.5,2.88,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Shots on Goal,Seth Jarvis,2.5,2.13,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Shots on Goal,Adrian Kempe,1.5,1.3,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Shots on Goal,Alex Laferriere,1.5,1.64,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Shots on Goal,Kevin Fiala,1.5,1.34,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Shots on Goal,Quinton Byfield,1.5,1.77,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Shots on Goal,Trevor Moore,1.5,1.64,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Shots on Goal,Warren Foegele,1.5,1.75,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Shots on Goal,Andrei Svechnikov,1.5,1.33,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Shots on Goal,Brent Burns,1.5,1.61,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Shots on Goal,Mikko Rantanen,1.5,1.22,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Shots on Goal,Sebastian Aho (CAR),1.5,1.3,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Shots on Goal,Seth Jarvis,1.5,1.35,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Shots on Goal,Adrian Kempe,3.5,3.28,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Shots on Goal,Kevin Fiala,3.5,3.78,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Shots on Goal,Trevor Moore,3.5,5.9,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Shots on Goal,Alex Laferriere,3.5,6,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Shots on Goal,Warren Foegele,3.5,6,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Shots on Goal,Quinton Byfield,3.5,7,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Shots on Goal,Mikko Rantanen,3.5,2.78,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Shots on Goal,Andrei Svechnikov,3.5,3.92,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Shots on Goal,Sebastian Aho (CAR),3.5,3.45,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Shots on Goal,Seth Jarvis,3.5,3.98,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Shots on Goal,Brent Burns,3.5,5.4,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Shots on Goal,Adrian Kempe,4.5,5.9,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Shots on Goal,Kevin Fiala,4.5,6.5,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Shots on Goal,Alex Laferriere,4.5,11,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Shots on Goal,Trevor Moore,4.5,11,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Shots on Goal,Quinton Byfield,4.5,12,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Shots on Goal,Warren Foegele,4.5,12,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Shots on Goal,Mikko Rantanen,4.5,4.65,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Shots on Goal,Sebastian Aho (CAR),4.5,6,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Shots on Goal,Andrei Svechnikov,4.5,7,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Shots on Goal,Seth Jarvis,4.5,7,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Shots on Goal,Brent Burns,4.5,10,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Shots on Goal,Adrian Kempe,5.5,9.5,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Shots on Goal,Kevin Fiala,5.5,11,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Shots on Goal,Alex Laferriere,5.5,34,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Shots on Goal,Trevor Moore,5.5,34,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Shots on Goal,Quinton Byfield,5.5,41,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Shots on Goal,Warren Foegele,5.5,41,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Shots on Goal,Mikko Rantanen,5.5,8.5,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Shots on Goal,Sebastian Aho (CAR),5.5,10,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Shots on Goal,Andrei Svechnikov,5.5,12,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Shots on Goal,Seth Jarvis,5.5,12,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Shots on Goal,Brent Burns,5.5,21,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Shots on Goal,Adrian Kempe,0.5,1.05,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Shots on Goal,Alex Laferriere,0.5,1.13,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Shots on Goal,Kevin Fiala,0.5,1.06,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Shots on Goal,Quinton Byfield,0.5,1.15,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Shots on Goal,Trevor Moore,0.5,1.13,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Shots on Goal,Warren Foegele,0.5,1.14,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Shots on Goal,Andrei Svechnikov,0.5,1.06,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Shots on Goal,Brent Burns,0.5,1.13,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Shots on Goal,Mikko Rantanen,0.5,1.03,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Shots on Goal,Sebastian Aho (CAR),0.5,1.05,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Shots on Goal,Seth Jarvis,0.5,1.06,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Shots on Goal,Kyle Connor,2.5,1.65,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Shots on Goal,Josh Morrissey,2.5,2.9,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Shots on Goal,Mark Scheifele,2.5,2.44,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Shots on Goal,Nikolaj Ehlers,2.5,2.04,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Shots on Goal,Cole Perfetti,2.5,3.7,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Shots on Goal,Gabriel Vilardi,2.5,3.66,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Shots on Goal,Nino Niederreiter,2.5,3.69,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Shots on Goal,Alex Ovechkin,2.5,1.46,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Shots on Goal,Jakob Chychrun,2.5,2.29,NA,Sportsbet
