match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Shots on Goal,Dylan Larkin,5.5,7,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Shots on Goal,Alex DeBrincat,5.5,12,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Shots on Goal,Lucas Raymond,5.5,12,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Shots on Goal,Patrick Kane,5.5,15,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Shots on Goal,Moritz Seider,5.5,34,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Shots on Goal,Brock Boeser,5.5,13,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Shots on Goal,Conor Garland,5.5,13,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Shots on Goal,Elias Pettersson #40,5.5,13,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Shots on Goal,Jake DeBrusk,5.5,21,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Shots on Goal,Pius Suter,5.5,41,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Shots on Goal,Alex DeBrincat,0.5,1.06,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Shots on Goal,Dylan Larkin,0.5,1.02,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Shots on Goal,Lucas Raymond,0.5,1.08,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Shots on Goal,Moritz Seider,0.5,1.13,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Shots on Goal,Patrick Kane,0.5,1.1,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Shots on Goal,Vladimir Tarasenko,0.5,1.17,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Shots on Goal,Brock Boeser,0.5,1.07,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Shots on Goal,Conor Garland,0.5,1.08,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Shots on Goal,Elias Pettersson #40,0.5,1.08,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Shots on Goal,Jake DeBrusk,0.5,1.11,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Shots on Goal,Pius Suter,0.5,1.16,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Nazem Kadri,3.5,2.59,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Blake Coleman,3.5,4,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Matt Coronato,3.5,4.25,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,MacKenzie Weegar,3.5,5.2,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Mikael Backlund,3.5,5.4,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Jonathan Huberdeau,3.5,6.5,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Rasmus Andersson,3.5,6,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Yegor Sharangovich,3.5,6.5,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Brandon Montour,3.5,3.45,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Jaden Schwartz,3.5,4.25,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Vince Dunn,3.5,4.65,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Jared McCann,3.5,5.2,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Matty Beniers,3.5,5.4,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Oliver Bjorkstrand,3.5,5.4,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Eeli Tolvanen,3.5,7.5,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Kaapo Kakko,3.5,7.5,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Nazem Kadri,4.5,4.6,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Blake Coleman,4.5,7.5,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Matt Coronato,4.5,8,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,MacKenzie Weegar,4.5,9.5,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Mikael Backlund,4.5,10,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Jonathan Huberdeau,4.5,12,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Rasmus Andersson,4.5,12,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Yegor Sharangovich,4.5,12,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Brandon Montour,4.5,6,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Jaden Schwartz,4.5,8,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Jared McCann,4.5,9.5,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Vince Dunn,4.5,9.5,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Matty Beniers,4.5,10,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Oliver Bjorkstrand,4.5,10,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Eeli Tolvanen,4.5,13,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Kaapo Kakko,4.5,13,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Blake Coleman,1.5,1.37,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Jonathan Huberdeau,1.5,1.75,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,MacKenzie Weegar,1.5,1.53,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Matt Coronato,1.5,1.41,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Mikael Backlund,1.5,1.57,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Nazem Kadri,1.5,1.2,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Rasmus Andersson,1.5,1.69,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Yegor Sharangovich,1.5,1.75,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Brandon Montour,1.5,1.33,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Eeli Tolvanen,1.5,1.83,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Jaden Schwartz,1.5,1.4,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Jared McCann,1.5,1.51,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Kaapo Kakko,1.5,1.84,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Matty Beniers,1.5,1.6,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Oliver Bjorkstrand,1.5,1.56,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Vince Dunn,1.5,1.46,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Nazem Kadri,2.5,1.64,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Blake Coleman,2.5,2.19,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,MacKenzie Weegar,2.5,2.66,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Matt Coronato,2.5,2.27,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Mikael Backlund,2.5,2.82,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Jonathan Huberdeau,2.5,3.32,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Rasmus Andersson,2.5,3.16,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Yegor Sharangovich,2.5,3.32,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Brandon Montour,2.5,2,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Jaden Schwartz,2.5,2.3,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Jared McCann,2.5,2.58,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Matty Beniers,2.5,2.89,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Oliver Bjorkstrand,2.5,2.78,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Vince Dunn,2.5,2.47,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Eeli Tolvanen,2.5,3.7,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Kaapo Kakko,2.5,3.7,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Nazem Kadri,5.5,7.75,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Blake Coleman,5.5,12,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Matt Coronato,5.5,13,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,MacKenzie Weegar,5.5,14,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Mikael Backlund,5.5,21,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Rasmus Andersson,5.5,34,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Jonathan Huberdeau,5.5,41,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Yegor Sharangovich,5.5,41,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Brandon Montour,5.5,10,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Jaden Schwartz,5.5,13,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Jared McCann,5.5,14,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Vince Dunn,5.5,14,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Matty Beniers,5.5,21,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Oliver Bjorkstrand,5.5,21,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Eeli Tolvanen,5.5,41,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Blake Coleman,0.5,1.06,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Jonathan Huberdeau,0.5,1.14,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,MacKenzie Weegar,0.5,1.1,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Matt Coronato,0.5,1.07,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Mikael Backlund,0.5,1.11,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Nazem Kadri,0.5,1.03,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Rasmus Andersson,0.5,1.14,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Yegor Sharangovich,0.5,1.14,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Brandon Montour,0.5,1.05,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Eeli Tolvanen,0.5,1.17,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Jaden Schwartz,0.5,1.07,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Jared McCann,0.5,1.1,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Kaapo Kakko,0.5,1.17,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Matty Beniers,0.5,1.13,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Oliver Bjorkstrand,0.5,1.11,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Vince Dunn,0.5,1.1,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Shots on Goal,Pius Suter,1.5,1.79,1.95,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Shots on Goal,Lucas Raymond,2.5,2.31,1.57,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Shots on Goal,Alex DeBrincat,2.5,2.19,1.63,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Shots on Goal,Dylan Larkin,2.5,1.61,2.23,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Shots on Goal,Brock Boeser,2.5,2.29,1.58,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Shots on Goal,Vladimir Tarasenko,1.5,1.97,1.77,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Shots on Goal,Conor Garland,2.5,2.37,1.54,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Shots on Goal,Jake DeBrusk,1.5,1.59,2.27,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Shots on Goal,Moritz Seider,1.5,1.65,2.15,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Shots on Goal,Elias Pettersson #40,2.5,2.28,1.58,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Shots on Goal,Patrick Kane,1.5,1.5,2.47,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Vince Dunn,2.5,2.47,1.5,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Mikael Backlund,1.5,1.57,2.3,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Rasmus Andersson,1.5,1.69,2.08,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Brandon Montour,2.5,2,1.75,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Matty Beniers,1.5,1.6,2.24,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Jared McCann,1.5,1.51,2.45,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Nazem Kadri,2.5,1.64,2.17,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Oliver Bjorkstrand,1.5,1.56,2.33,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Jaden Schwartz,2.5,2.3,1.57,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Jonathan Huberdeau,1.5,1.75,1.99,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Kaapo Kakko,1.5,1.84,1.89,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Blake Coleman,2.5,2.19,1.63,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Matt Coronato,2.5,2.27,1.59,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,MacKenzie Weegar,1.5,1.53,2.4,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Yegor Sharangovich,1.5,1.75,2,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Shots on Goal,Eeli Tolvanen,1.5,1.83,1.89,Sportsbet
