match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Adam Fox,4.5,12,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Will Cuylle,4.5,13,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Reilly Smith,4.5,17,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Anthony Beauvillier,1.5,1.74,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Bryan Rust,1.5,1.3,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Cody Glass,1.5,1.83,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Erik Karlsson,1.5,1.33,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Kevin Hayes,1.5,1.6,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Kris Letang,1.5,1.73,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Michael Bunting,1.5,1.64,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Philip Tomasino,1.5,1.99,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Rickard Rakell,1.5,1.28,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Adam Fox,1.5,1.67,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Alexis Lafreniere,1.5,1.46,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Artemi Panarin,1.5,1.13,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Chris Kreider,1.5,1.33,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,J.T. Miller,1.5,1.42,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Mika Zibanejad,1.5,1.25,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Vincent Trocheck,1.5,1.38,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Will Cuylle,1.5,1.83,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Reilly Smith,1.5,2.07,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Bryan Rust,2.5,1.9,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Rickard Rakell,2.5,1.87,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Erik Karlsson,2.5,2.05,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Kevin Hayes,2.5,2.87,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Michael Bunting,2.5,2.97,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Anthony Beauvillier,2.5,3.32,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Cody Glass,2.5,3.7,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Kris Letang,2.5,3.2,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Philip Tomasino,2.5,4,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Artemi Panarin,2.5,1.45,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Mika Zibanejad,2.5,1.81,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Alexis Lafreniere,2.5,2.44,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Chris Kreider,2.5,2.09,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,J.T. Miller,2.5,2.33,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Vincent Trocheck,2.5,2.17,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Adam Fox,2.5,3.1,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Will Cuylle,2.5,3.7,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Reilly Smith,2.5,4.25,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Bryan Rust,3.5,3.31,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Erik Karlsson,3.5,3.7,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Rickard Rakell,3.5,3.26,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Kevin Hayes,3.5,5.5,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Michael Bunting,3.5,5.4,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Anthony Beauvillier,3.5,6.5,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Kris Letang,3.5,6,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Cody Glass,3.5,7.5,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Philip Tomasino,3.5,8.5,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Artemi Panarin,3.5,2.14,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Chris Kreider,3.5,3.7,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Mika Zibanejad,3.5,3.14,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Alexis Lafreniere,3.5,4.65,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,J.T. Miller,3.5,4.25,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Vincent Trocheck,3.5,4,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Adam Fox,3.5,6,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Will Cuylle,3.5,7.5,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Reilly Smith,3.5,9.5,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Bryan Rust,5.5,10,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Rickard Rakell,5.5,10,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Erik Karlsson,5.5,11,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Kevin Hayes,5.5,21,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Kris Letang,5.5,34,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Michael Bunting,5.5,34,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Anthony Beauvillier,5.5,41,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Artemi Panarin,5.5,6,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Mika Zibanejad,5.5,9.5,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Chris Kreider,5.5,12,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,J.T. Miller,5.5,12,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Vincent Trocheck,5.5,12,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Alexis Lafreniere,5.5,13,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Adam Fox,5.5,41,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Will Cuylle,5.5,41,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Anthony Beauvillier,0.5,1.14,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Bryan Rust,0.5,1.04,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Cody Glass,0.5,1.17,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Erik Karlsson,0.5,1.06,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Kevin Hayes,0.5,1.13,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Kris Letang,0.5,1.14,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Michael Bunting,0.5,1.13,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Philip Tomasino,0.5,1.2,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Rickard Rakell,0.5,1.05,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Adam Fox,0.5,1.13,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Alexis Lafreniere,0.5,1.09,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Artemi Panarin,0.5,1.02,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Chris Kreider,0.5,1.05,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,J.T. Miller,0.5,1.07,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Mika Zibanejad,0.5,1.04,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Reilly Smith,0.5,1.22,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Vincent Trocheck,0.5,1.06,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Shots on Goal,Will Cuylle,0.5,1.17,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Anders Lee,1.5,1.4,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Bo Horvat,1.5,1.28,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Brock Nelson,1.5,1.44,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Casey Cizikas,1.5,1.98,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Kyle Palmieri,1.5,1.82,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Tony DeAngelo,1.5,1.53,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Cole Perfetti,1.5,1.66,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Gabriel Vilardi,1.5,1.69,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Josh Morrissey,1.5,1.6,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Kyle Connor,1.5,1.22,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Mark Scheifele,1.5,1.49,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Nikolaj Ehlers,1.5,1.28,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Nino Niederreiter,1.5,1.63,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Bo Horvat,2.5,1.93,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Anders Lee,2.5,2.25,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Brock Nelson,2.5,2.37,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Tony DeAngelo,2.5,2.64,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Kyle Palmieri,2.5,3.69,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Casey Cizikas,2.5,4.25,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Kyle Connor,2.5,1.69,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Nikolaj Ehlers,2.5,1.86,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Josh Morrissey,2.5,2.84,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Mark Scheifele,2.5,2.58,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Nino Niederreiter,2.5,2.98,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Cole Perfetti,2.5,3.1,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Gabriel Vilardi,2.5,3.14,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Bo Horvat,4.5,5.9,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Anders Lee,4.5,7.5,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Brock Nelson,4.5,8,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Tony DeAngelo,4.5,9.5,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Kyle Palmieri,4.5,12,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Casey Cizikas,4.5,15,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Kyle Connor,4.5,5,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Nikolaj Ehlers,4.5,5.4,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Mark Scheifele,4.5,9.5,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Josh Morrissey,4.5,10,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Nino Niederreiter,4.5,10,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Gabriel Vilardi,4.5,11,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Cole Perfetti,4.5,12,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Bo Horvat,3.5,3.32,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Anders Lee,3.5,4.05,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Brock Nelson,3.5,4.3,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Tony DeAngelo,3.5,5.2,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Kyle Palmieri,3.5,7,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Casey Cizikas,3.5,8.5,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Kyle Connor,3.5,2.76,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Nikolaj Ehlers,3.5,3.16,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Josh Morrissey,3.5,5.4,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Mark Scheifele,3.5,5,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Nino Niederreiter,3.5,5.5,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Cole Perfetti,3.5,6,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Gabriel Vilardi,3.5,6,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Bo Horvat,5.5,10,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Anders Lee,5.5,12,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Brock Nelson,5.5,13,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Tony DeAngelo,5.5,15,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Kyle Connor,5.5,8.5,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Nikolaj Ehlers,5.5,9.5,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Mark Scheifele,5.5,15,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Josh Morrissey,5.5,17,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Gabriel Vilardi,5.5,34,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Nino Niederreiter,5.5,34,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Cole Perfetti,5.5,41,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Anders Lee,0.5,1.07,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Bo Horvat,0.5,1.04,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Brock Nelson,0.5,1.08,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Casey Cizikas,0.5,1.2,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Kyle Palmieri,0.5,1.17,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Tony DeAngelo,0.5,1.11,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Cole Perfetti,0.5,1.14,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Gabriel Vilardi,0.5,1.13,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Josh Morrissey,0.5,1.13,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Kyle Connor,0.5,1.03,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Mark Scheifele,0.5,1.1,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Nikolaj Ehlers,0.5,1.04,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Shots on Goal,Nino Niederreiter,0.5,1.13,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Shots on Goal,Brady Skjei,1.5,1.58,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Shots on Goal,Filip Forsberg,1.5,1.07,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Shots on Goal,Gustav Nyquist,1.5,1.81,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Shots on Goal,Jonathan Marchessault,1.5,1.17,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Shots on Goal,Roman Josi,1.5,1.17,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Shots on Goal,Ryan O'Reilly,1.5,1.7,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Shots on Goal,Steven Stamkos,1.5,1.37,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Shots on Goal,Tommy Novak,1.5,1.82,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Shots on Goal,Connor Bedard,1.5,1.28,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Shots on Goal,Ilya Mikheyev,1.5,1.83,NA,Sportsbet
