match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Mattias Ekholm,3.5,4.6,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Viktor Arvidsson,3.5,4.6,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Ryan Nugent-Hopkins,3.5,5.4,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Darnell Nurse,3.5,6,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Dylan Larkin,2.5,1.73,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Alex DeBrincat,2.5,2.08,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Lucas Raymond,2.5,2.42,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Moritz Seider,2.5,3.3,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Connor McDavid,2.5,1.62,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Leon Draisaitl,2.5,1.72,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Zach Hyman,2.5,1.73,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Evan Bouchard,2.5,2.01,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Mattias Ekholm,2.5,2.44,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Ryan Nugent-Hopkins,2.5,2.74,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Viktor Arvidsson,2.5,2.39,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Darnell Nurse,2.5,3.13,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Dylan Larkin,4.5,5.2,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Alex DeBrincat,4.5,6.5,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Lucas Raymond,4.5,8.5,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Moritz Seider,4.5,11,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Connor McDavid,4.5,4.6,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Leon Draisaitl,4.5,5.2,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Zach Hyman,4.5,5.2,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Evan Bouchard,4.5,6,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Mattias Ekholm,4.5,8,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Viktor Arvidsson,4.5,8,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Ryan Nugent-Hopkins,4.5,10,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Darnell Nurse,4.5,11,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Dylan Larkin,5.5,9.5,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Alex DeBrincat,5.5,11,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Lucas Raymond,5.5,13,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Moritz Seider,5.5,34,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Connor McDavid,5.5,7.5,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Leon Draisaitl,5.5,9.5,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Zach Hyman,5.5,9.5,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Evan Bouchard,5.5,10,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Mattias Ekholm,5.5,13,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Viktor Arvidsson,5.5,13,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Ryan Nugent-Hopkins,5.5,17,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Darnell Nurse,5.5,34,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Alex DeBrincat,0.5,1.06,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Dylan Larkin,0.5,1.03,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Lucas Raymond,0.5,1.08,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Moritz Seider,0.5,1.14,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Connor McDavid,0.5,1.02,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Darnell Nurse,0.5,1.14,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Evan Bouchard,0.5,1.05,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Leon Draisaitl,0.5,1.03,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Mattias Ekholm,0.5,1.09,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Ryan Nugent-Hopkins,0.5,1.11,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Viktor Arvidsson,0.5,1.08,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Shots on Goal,Zach Hyman,0.5,1.04,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Frank Vatrano,4.5,5,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Mason McTavish,4.5,9.5,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Troy Terry,4.5,9.5,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Jackson LaCombe,4.5,11,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Trevor Zegras,4.5,11,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Cutter Gauthier,4.5,12,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Alex Killorn,4.5,13,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Nazem Kadri,4.5,3.3,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Matt Coronato,4.5,5.4,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Blake Coleman,4.5,6,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,MacKenzie Weegar,4.5,6.5,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Mikael Backlund,4.5,6,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Yegor Sharangovich,4.5,8,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Rasmus Andersson,4.5,9.5,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Jonathan Huberdeau,4.5,12,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Frank Vatrano,2.5,1.73,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Mason McTavish,2.5,2.72,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Troy Terry,2.5,2.5,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Alex Killorn,2.5,3.7,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Cutter Gauthier,2.5,3.45,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Jackson LaCombe,2.5,3.24,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Trevor Zegras,2.5,3.16,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Blake Coleman,2.5,1.94,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Matt Coronato,2.5,1.85,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Mikael Backlund,2.5,1.89,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Nazem Kadri,2.5,1.42,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,MacKenzie Weegar,2.5,2.17,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Rasmus Andersson,2.5,2.69,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Yegor Sharangovich,2.5,2.29,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Jonathan Huberdeau,2.5,3.26,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Frank Vatrano,3.5,2.84,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Troy Terry,3.5,4.8,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Mason McTavish,3.5,5.2,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Cutter Gauthier,3.5,6.5,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Jackson LaCombe,3.5,6,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Trevor Zegras,3.5,6,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Alex Killorn,3.5,7.5,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Nazem Kadri,3.5,2.03,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Blake Coleman,3.5,3.35,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Matt Coronato,3.5,3.13,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Mikael Backlund,3.5,3.32,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,MacKenzie Weegar,3.5,4,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Yegor Sharangovich,3.5,4.25,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Rasmus Andersson,3.5,5.2,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Jonathan Huberdeau,3.5,6,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Alex Killorn,1.5,1.83,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Cutter Gauthier,1.5,1.79,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Frank Vatrano,1.5,1.22,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Jackson LaCombe,1.5,1.72,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Mason McTavish,1.5,1.55,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Trevor Zegras,1.5,1.69,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Troy Terry,1.5,1.47,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Blake Coleman,1.5,1.3,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Jonathan Huberdeau,1.5,1.69,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,MacKenzie Weegar,1.5,1.38,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Matt Coronato,1.5,1.25,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Mikael Backlund,1.5,1.28,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Nazem Kadri,1.5,1.13,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Rasmus Andersson,1.5,1.54,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Yegor Sharangovich,1.5,1.4,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Frank Vatrano,5.5,8.5,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Troy Terry,5.5,14,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Mason McTavish,5.5,21,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Jackson LaCombe,5.5,34,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Trevor Zegras,5.5,34,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Cutter Gauthier,5.5,41,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Nazem Kadri,5.5,5.4,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Matt Coronato,5.5,9.5,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Blake Coleman,5.5,10,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Mikael Backlund,5.5,10,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,MacKenzie Weegar,5.5,12,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Yegor Sharangovich,5.5,13,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Rasmus Andersson,5.5,15,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Jonathan Huberdeau,5.5,41,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Alex Killorn,0.5,1.17,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Cutter Gauthier,0.5,1.16,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Frank Vatrano,0.5,1.04,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Jackson LaCombe,0.5,1.14,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Mason McTavish,0.5,1.11,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Trevor Zegras,0.5,1.13,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Troy Terry,0.5,1.1,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Blake Coleman,0.5,1.05,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Jonathan Huberdeau,0.5,1.14,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,MacKenzie Weegar,0.5,1.06,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Matt Coronato,0.5,1.04,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Mikael Backlund,0.5,1.04,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Nazem Kadri,0.5,1.01,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Rasmus Andersson,0.5,1.11,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Shots on Goal,Yegor Sharangovich,0.5,1.06,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Zach Werenski,3.5,2.85,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Kirill Marchenko,3.5,3.3,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Adam Fantilli,3.5,5.2,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Dmitri Voronkov,3.5,5.2,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Jack Eichel,3.5,1.97,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Pavel Dorofeyev,3.5,2.75,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Tomas Hertl,3.5,3.45,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Alex Pietrangelo,3.5,5.9,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Mark Stone,3.5,5.4,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Noah Hanifin,3.5,5.9,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Shea Theodore,3.5,5.2,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Kirill Marchenko,2.5,1.89,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Zach Werenski,2.5,1.73,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Adam Fantilli,2.5,2.64,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Dmitri Voronkov,2.5,2.66,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Jack Eichel,2.5,1.37,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Pavel Dorofeyev,2.5,1.7,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Tomas Hertl,2.5,1.98,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Alex Pietrangelo,2.5,2.97,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Mark Stone,2.5,2.82,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Noah Hanifin,2.5,2.98,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Shots on Goal,Shea Theodore,2.5,2.72,NA,Sportsbet
