match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Kyle Connor,3.5,2.65,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Nikolaj Ehlers,3.5,4.1,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Josh Morrissey,3.5,5.4,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Mark Scheifele,3.5,5.5,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Gabriel Vilardi,3.5,6,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Cole Perfetti,3.5,8.5,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Nino Niederreiter,3.5,8.5,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Drake Batherson,3.5,4.6,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Jake Sanderson,3.5,4.65,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Thomas Chabot,3.5,4.6,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Tim Stützle,3.5,4.8,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Kyle Connor,5.5,8.5,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Nikolaj Ehlers,5.5,13,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Josh Morrissey,5.5,21,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Gabriel Vilardi,5.5,34,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Mark Scheifele,5.5,34,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Drake Batherson,5.5,14,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Jake Sanderson,5.5,14,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Thomas Chabot,5.5,14,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Tim Stützle,5.5,17,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Cole Perfetti,0.5,1.17,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Gabriel Vilardi,0.5,1.13,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Josh Morrissey,0.5,1.11,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Kyle Connor,0.5,1.02,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Mark Scheifele,0.5,1.11,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Nikolaj Ehlers,0.5,1.06,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Nino Niederreiter,0.5,1.17,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Drake Batherson,0.5,1.06,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Jake Sanderson,0.5,1.07,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Thomas Chabot,0.5,1.08,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Shots on Goal,Tim Stützle,0.5,1.09,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Shots on Goal,Dougie Hamilton,2.5,1.93,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Shots on Goal,Jack Hughes,2.5,1.37,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Shots on Goal,Jesper Bratt,2.5,2.67,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Shots on Goal,Nico Hischier,2.5,2.45,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Shots on Goal,Timo Meier,2.5,2.09,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Shots on Goal,Stefan Noesen,2.5,3.45,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Shots on Goal,Cale Makar,2.5,1.68,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Shots on Goal,Martin Necas,2.5,1.73,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Shots on Goal,Nathan MacKinnon,2.5,1.28,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Shots on Goal,Artturi Lehkonen,2.5,2.82,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Shots on Goal,Valeri Nichushkin,2.5,2.44,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Shots on Goal,Jack Hughes,4.5,3.32,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Shots on Goal,Dougie Hamilton,4.5,6,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Shots on Goal,Timo Meier,4.5,7,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Shots on Goal,Jesper Bratt,4.5,9.5,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Shots on Goal,Nico Hischier,4.5,9.5,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Shots on Goal,Stefan Noesen,4.5,13,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Shots on Goal,Nathan MacKinnon,4.5,2.75,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Shots on Goal,Cale Makar,4.5,5.2,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Shots on Goal,Martin Necas,4.5,5.2,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Shots on Goal,Valeri Nichushkin,4.5,9.5,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Shots on Goal,Artturi Lehkonen,4.5,10,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Shots on Goal,Jack Hughes,3.5,1.99,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Shots on Goal,Dougie Hamilton,3.5,3.35,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Shots on Goal,Timo Meier,3.5,3.98,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Shots on Goal,Nico Hischier,3.5,4.65,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Shots on Goal,Jesper Bratt,3.5,5.2,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Shots on Goal,Stefan Noesen,3.5,7,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Shots on Goal,Nathan MacKinnon,3.5,1.79,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Shots on Goal,Cale Makar,3.5,2.84,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Shots on Goal,Martin Necas,3.5,2.95,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Shots on Goal,Artturi Lehkonen,3.5,5.4,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Shots on Goal,Valeri Nichushkin,3.5,5,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Shots on Goal,Dougie Hamilton,1.5,1.3,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Shots on Goal,Jack Hughes,1.5,1.11,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Shots on Goal,Jesper Bratt,1.5,1.51,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Shots on Goal,Nico Hischier,1.5,1.44,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Shots on Goal,Stefan Noesen,1.5,1.75,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Shots on Goal,Timo Meier,1.5,1.33,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Shots on Goal,Artturi Lehkonen,1.5,1.53,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Shots on Goal,Cale Makar,1.5,1.2,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Shots on Goal,Martin Necas,1.5,1.22,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Shots on Goal,Nathan MacKinnon,1.5,1.08,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Shots on Goal,Valeri Nichushkin,1.5,1.45,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Shots on Goal,Jack Hughes,5.5,5.4,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Shots on Goal,Dougie Hamilton,5.5,11,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Shots on Goal,Timo Meier,5.5,12,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Shots on Goal,Nico Hischier,5.5,17,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Shots on Goal,Jesper Bratt,5.5,21,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Shots on Goal,Nathan MacKinnon,5.5,4.65,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Shots on Goal,Cale Makar,5.5,8.5,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Shots on Goal,Martin Necas,5.5,9.5,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Shots on Goal,Valeri Nichushkin,5.5,15,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Shots on Goal,Artturi Lehkonen,5.5,34,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Shots on Goal,Dougie Hamilton,0.5,1.04,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Shots on Goal,Jack Hughes,0.5,1.01,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Shots on Goal,Jesper Bratt,0.5,1.1,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Shots on Goal,Nico Hischier,0.5,1.07,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Shots on Goal,Stefan Noesen,0.5,1.14,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Shots on Goal,Timo Meier,0.5,1.05,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Shots on Goal,Artturi Lehkonen,0.5,1.1,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Shots on Goal,Cale Makar,0.5,1.02,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Shots on Goal,Martin Necas,0.5,1.03,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Shots on Goal,Nathan MacKinnon,0.5,1.005,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Shots on Goal,Valeri Nichushkin,0.5,1.08,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Brock Boeser,2.5,2.94,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Filip Chytil,2.5,2.24,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Quinn Hughes,2.5,2.37,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Conor Garland,2.5,3.08,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Elias Pettersson #40,2.5,3.7,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,2.5,3.32,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Adrian Kempe,2.5,1.83,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Kevin Fiala,2.5,1.88,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Alex Laferriere,2.5,2.32,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Trevor Moore,2.5,2.52,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Warren Foegele,2.5,2.78,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Quinton Byfield,2.5,3.26,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Filip Chytil,4.5,8.5,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Quinn Hughes,4.5,8.5,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Brock Boeser,4.5,11,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Conor Garland,4.5,12,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,4.5,13,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Elias Pettersson #40,4.5,15,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Adrian Kempe,4.5,5.4,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Kevin Fiala,4.5,6,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Alex Laferriere,4.5,8.5,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Trevor Moore,4.5,9.5,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Warren Foegele,4.5,10,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Quinton Byfield,4.5,12,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Brock Boeser,1.5,1.59,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Conor Garland,1.5,1.64,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Elias Pettersson #40,1.5,1.85,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Filip Chytil,1.5,1.39,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,1.5,1.75,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Quinn Hughes,1.5,1.42,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Adrian Kempe,1.5,1.25,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Alex Laferriere,1.5,1.39,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Kevin Fiala,1.5,1.25,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Quinton Byfield,1.5,1.69,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Trevor Moore,1.5,1.46,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Warren Foegele,1.5,1.54,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Filip Chytil,3.5,4.25,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Quinn Hughes,3.5,4.6,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Brock Boeser,3.5,5.7,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Conor Garland,3.5,6,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,3.5,6.5,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Elias Pettersson #40,3.5,8,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Adrian Kempe,3.5,3.14,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Kevin Fiala,3.5,3.33,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Alex Laferriere,3.5,4.5,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Trevor Moore,3.5,5.2,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Warren Foegele,3.5,5.4,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Quinton Byfield,3.5,6,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Filip Chytil,5.5,13,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Quinn Hughes,5.5,13,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Conor Garland,5.5,34,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Brock Boeser,5.5,41,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Adrian Kempe,5.5,9.5,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Kevin Fiala,5.5,10,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Alex Laferriere,5.5,14,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Shots on Goal,Trevor Moore,5.5,15,NA,Sportsbet
