match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Nathan MacKinnon,1.5,1.06,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Valeri Nichushkin,1.5,1.28,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Matt Boldy,3.5,2.27,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Mats Zuccarello,3.5,5.2,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Jared Spurgeon,3.5,8.5,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Marco Rossi,3.5,8.5,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Vinnie Hinostroza,3.5,8.5,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Nathan MacKinnon,3.5,1.69,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Cale Makar,3.5,2.47,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Martin Necas,3.5,2.73,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Valeri Nichushkin,3.5,3.32,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Artturi Lehkonen,3.5,5,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Devon Toews,3.5,6,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Matt Boldy,2.5,1.49,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Mats Zuccarello,2.5,2.5,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Jared Spurgeon,2.5,4,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Marco Rossi,2.5,4,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Vinnie Hinostroza,2.5,4,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Cale Makar,2.5,1.57,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Martin Necas,2.5,1.66,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Nathan MacKinnon,2.5,1.25,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Valeri Nichushkin,2.5,1.91,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Artturi Lehkonen,2.5,2.49,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Devon Toews,2.5,3.1,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Matt Boldy,5.5,6.5,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Mats Zuccarello,5.5,15,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Nathan MacKinnon,5.5,4.25,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Cale Makar,5.5,7.75,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Martin Necas,5.5,9.5,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Valeri Nichushkin,5.5,11,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Artturi Lehkonen,5.5,15,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Devon Toews,5.5,41,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Jared Spurgeon,0.5,1.2,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Marco Rossi,0.5,1.17,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Mats Zuccarello,0.5,1.1,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Matt Boldy,0.5,1.01,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Vinnie Hinostroza,0.5,1.17,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Artturi Lehkonen,0.5,1.08,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Cale Makar,0.5,1.02,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Devon Toews,0.5,1.13,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Martin Necas,0.5,1.03,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Nathan MacKinnon,0.5,1.005,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Valeri Nichushkin,0.5,1.04,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Artturi Lehkonen,2.5,2.49,1.49,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Mats Zuccarello,2.5,2.5,1.49,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Cale Makar,2.5,1.57,2.3,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Devon Toews,1.5,1.64,2.16,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Nathan MacKinnon,3.5,1.69,2.08,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Valeri Nichushkin,2.5,1.91,1.82,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Marco Rossi,1.5,1.89,1.84,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Martin Necas,2.5,1.66,2.14,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Matt Boldy,3.5,2.27,1.59,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Jared Spurgeon,1.5,1.95,1.79,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Vinnie Hinostroza,1.5,1.94,1.8,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Shots on Goal,Dylan Larkin,2.5,1.63,2.18,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Shots on Goal,Vladimir Tarasenko,1.5,1.76,1.98,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Shots on Goal,Dmitri Voronkov,2.5,2.42,1.52,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Shots on Goal,Lucas Raymond,2.5,2.34,1.56,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Shots on Goal,Marco Kasper,1.5,1.7,2.08,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Shots on Goal,Patrick Kane,2.5,2.34,1.55,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Shots on Goal,Alex DeBrincat,2.5,1.77,1.97,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Shots on Goal,Moritz Seider,1.5,1.61,2.23,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Shots on Goal,Adam Fantilli,2.5,1.85,1.88,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Shots on Goal,Boone Jenner,2.5,2.13,1.66,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Shots on Goal,Zach Werenski,3.5,2.31,1.57,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Shots on Goal,Kirill Marchenko,2.5,1.64,2.17,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Shots on Goal,Kent Johnson,1.5,1.61,2.22,Sportsbet
