match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Shots on Goal,Stefan Noesen,1.5,1.67,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Shots on Goal,Timo Meier,1.5,1.31,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Shots on Goal,Matvei Michkov,1.5,1.73,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Shots on Goal,Morgan Frost,1.5,1.75,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Shots on Goal,Noah Cates,1.5,1.79,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Shots on Goal,Owen Tippett,1.5,1.3,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Shots on Goal,Travis Konecny,1.5,1.48,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Shots on Goal,Jack Hughes,2.5,1.39,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Shots on Goal,Dougie Hamilton,2.5,2.06,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Shots on Goal,Jesper Bratt,2.5,2.6,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Shots on Goal,Timo Meier,2.5,2.01,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Shots on Goal,Stefan Noesen,2.5,3.12,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Shots on Goal,Owen Tippett,2.5,1.91,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Shots on Goal,Travis Konecny,2.5,2.5,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Shots on Goal,Matvei Michkov,2.5,3.31,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Shots on Goal,Morgan Frost,2.5,3.32,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Shots on Goal,Noah Cates,2.5,3.45,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Shots on Goal,Jack Hughes,3.5,2,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Shots on Goal,Dougie Hamilton,3.5,3.69,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Shots on Goal,Timo Meier,3.5,3.69,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Shots on Goal,Jesper Bratt,3.5,5.2,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Shots on Goal,Stefan Noesen,3.5,6,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Shots on Goal,Owen Tippett,3.5,3.32,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Shots on Goal,Travis Konecny,3.5,4.8,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Shots on Goal,Matvei Michkov,3.5,6,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Shots on Goal,Morgan Frost,3.5,6.5,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Shots on Goal,Noah Cates,3.5,6.5,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Shots on Goal,Jack Hughes,5.5,5.4,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Shots on Goal,Dougie Hamilton,5.5,10,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Shots on Goal,Timo Meier,5.5,11,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Shots on Goal,Jesper Bratt,5.5,14,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Shots on Goal,Stefan Noesen,5.5,34,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Shots on Goal,Owen Tippett,5.5,10,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Shots on Goal,Travis Konecny,5.5,13,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Shots on Goal,Matvei Michkov,5.5,34,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Shots on Goal,Morgan Frost,5.5,41,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Shots on Goal,Noah Cates,5.5,41,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Shots on Goal,Dougie Hamilton,0.5,1.06,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Shots on Goal,Jack Hughes,0.5,1.01,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Shots on Goal,Jesper Bratt,0.5,1.1,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Shots on Goal,Stefan Noesen,0.5,1.13,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Shots on Goal,Timo Meier,0.5,1.05,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Shots on Goal,Matvei Michkov,0.5,1.14,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Shots on Goal,Morgan Frost,0.5,1.15,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Shots on Goal,Noah Cates,0.5,1.17,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Shots on Goal,Owen Tippett,0.5,1.04,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Shots on Goal,Travis Konecny,0.5,1.1,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Shots on Goal,Brock Boeser,2.5,2.68,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Shots on Goal,Conor Garland,2.5,2.79,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Shots on Goal,J.T. Miller,2.5,2.56,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Shots on Goal,Quinn Hughes,2.5,2.1,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,2.5,3.45,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Shots on Goal,Jordan Kyrou,2.5,1.78,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Shots on Goal,Dylan Holloway,2.5,2.37,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Shots on Goal,Robert Thomas,2.5,2.74,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Shots on Goal,Brayden Schenn,2.5,3.32,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Shots on Goal,Pavel Buchnevich,2.5,3.31,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Shots on Goal,Quinn Hughes,3.5,3.7,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Shots on Goal,J.T. Miller,3.5,4.8,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Shots on Goal,Brock Boeser,3.5,5.2,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Shots on Goal,Conor Garland,3.5,5.4,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,3.5,7,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Shots on Goal,Jordan Kyrou,3.5,3.02,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Shots on Goal,Dylan Holloway,3.5,4.6,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Shots on Goal,Robert Thomas,3.5,5.2,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Shots on Goal,Brayden Schenn,3.5,6.5,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Shots on Goal,Pavel Buchnevich,3.5,6.5,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Shots on Goal,Brock Boeser,1.5,1.55,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Shots on Goal,Conor Garland,1.5,1.57,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Shots on Goal,J.T. Miller,1.5,1.49,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,1.5,1.79,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Shots on Goal,Quinn Hughes,1.5,1.34,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Shots on Goal,Brayden Schenn,1.5,1.75,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Shots on Goal,Dylan Holloway,1.5,1.44,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Shots on Goal,Jordan Kyrou,1.5,1.25,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Shots on Goal,Pavel Buchnevich,1.5,1.71,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Shots on Goal,Robert Thomas,1.5,1.54,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Shots on Goal,Quinn Hughes,4.5,6.5,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Shots on Goal,Brock Boeser,4.5,9.5,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Shots on Goal,J.T. Miller,4.5,9.5,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Shots on Goal,Conor Garland,4.5,10,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,4.5,12,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Shots on Goal,Jordan Kyrou,4.5,5.4,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Shots on Goal,Dylan Holloway,4.5,8.5,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Shots on Goal,Robert Thomas,4.5,9.5,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Shots on Goal,Brayden Schenn,4.5,12,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Shots on Goal,Pavel Buchnevich,4.5,12,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Shots on Goal,Quinn Hughes,5.5,12,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Shots on Goal,J.T. Miller,5.5,17,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Shots on Goal,Brock Boeser,5.5,21,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Shots on Goal,Conor Garland,5.5,21,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,5.5,41,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Shots on Goal,Jordan Kyrou,5.5,9.5,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Shots on Goal,Dylan Holloway,5.5,13,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Shots on Goal,Robert Thomas,5.5,15,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Shots on Goal,Brayden Schenn,5.5,41,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Shots on Goal,Pavel Buchnevich,5.5,41,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Shots on Goal,Brock Boeser,0.5,1.11,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Shots on Goal,Conor Garland,0.5,1.11,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Shots on Goal,J.T. Miller,0.5,1.09,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,0.5,1.16,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Shots on Goal,Quinn Hughes,0.5,1.06,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Shots on Goal,Brayden Schenn,0.5,1.15,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Shots on Goal,Dylan Holloway,0.5,1.08,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Shots on Goal,Jordan Kyrou,0.5,1.04,NA,Sportsbet
