match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Ryan O'Reilly,2.5,3.27,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Brady Tkachuk,1.5,1.08,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Claude Giroux,1.5,1.68,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Drake Batherson,1.5,1.53,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Jake Sanderson,1.5,1.53,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Thomas Chabot,1.5,1.55,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Tim Stützle,1.5,1.56,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Brady Skjei,1.5,1.73,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Filip Forsberg,1.5,1.11,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Jonathan Marchessault,1.5,1.22,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Roman Josi,1.5,1.25,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Ryan O'Reilly,1.5,1.7,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Steven Stamkos,1.5,1.4,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Brady Tkachuk,3.5,1.74,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Drake Batherson,3.5,5.2,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Jake Sanderson,3.5,5.2,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Thomas Chabot,3.5,5.2,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Tim Stützle,3.5,5.4,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Claude Giroux,3.5,6,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Filip Forsberg,3.5,1.92,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Jonathan Marchessault,3.5,2.79,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Roman Josi,3.5,2.94,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Steven Stamkos,3.5,4.25,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Brady Skjei,3.5,6.5,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Ryan O'Reilly,3.5,6,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Brady Tkachuk,5.5,4.25,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Jake Sanderson,5.5,14,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Drake Batherson,5.5,15,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Thomas Chabot,5.5,15,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Tim Stützle,5.5,15,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Claude Giroux,5.5,34,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Filip Forsberg,5.5,5.2,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Jonathan Marchessault,5.5,8.5,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Roman Josi,5.5,9.5,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Steven Stamkos,5.5,12,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Brady Skjei,5.5,41,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Ryan O'Reilly,5.5,41,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Brady Tkachuk,0.5,1.01,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Claude Giroux,0.5,1.13,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Drake Batherson,0.5,1.1,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Jake Sanderson,0.5,1.1,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Thomas Chabot,0.5,1.11,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Tim Stützle,0.5,1.11,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Brady Skjei,0.5,1.14,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Filip Forsberg,0.5,1.01,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Jonathan Marchessault,0.5,1.04,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Roman Josi,0.5,1.04,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Ryan O'Reilly,0.5,1.14,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Steven Stamkos,0.5,1.06,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Jared Spurgeon,1.5,1.89,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Joel Eriksson Ek,1.5,1.28,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Marco Rossi,1.5,1.94,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Mats Zuccarello,1.5,1.5,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Matt Boldy,1.5,1.17,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Brock Faber,1.5,2.09,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Marcus Johansson,1.5,2.21,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Brad Marchand,1.5,1.28,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Charlie McAvoy,1.5,1.66,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,David Pastrnak,1.5,1.06,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Elias Lindholm,1.5,1.76,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Morgan Geekie,1.5,1.76,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Pavel Zacha,1.5,1.77,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Charlie Coyle,1.5,2.14,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Mason Lohrei,1.5,2.96,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Matt Boldy,4.5,4.1,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Joel Eriksson Ek,4.5,5.4,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Mats Zuccarello,4.5,9.5,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Jared Spurgeon,4.5,13,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Brock Faber,4.5,14,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Marco Rossi,4.5,15,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Marcus Johansson,4.5,21,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,David Pastrnak,4.5,2.31,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Brad Marchand,4.5,5.4,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Charlie McAvoy,4.5,11,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Elias Lindholm,4.5,12,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Morgan Geekie,4.5,12,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Pavel Zacha,4.5,12,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Charlie Coyle,4.5,17,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Joel Eriksson Ek,2.5,1.83,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Matt Boldy,2.5,1.55,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Mats Zuccarello,2.5,2.59,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Jared Spurgeon,2.5,3.7,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Brock Faber,2.5,4.6,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Marco Rossi,2.5,4,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Marcus Johansson,2.5,4.65,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Brad Marchand,2.5,1.85,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,David Pastrnak,2.5,1.22,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Charlie McAvoy,2.5,3.14,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Elias Lindholm,2.5,3.32,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Morgan Geekie,2.5,3.32,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Pavel Zacha,2.5,3.45,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Charlie Coyle,2.5,4.65,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Mason Lohrei,2.5,6.5,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Matt Boldy,3.5,2.4,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Joel Eriksson Ek,3.5,3.08,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Mats Zuccarello,3.5,5.2,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Jared Spurgeon,3.5,7.5,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Marco Rossi,3.5,8.5,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Brock Faber,3.5,9.5,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Marcus Johansson,3.5,9.5,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,David Pastrnak,3.5,1.59,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Brad Marchand,3.5,3.18,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Charlie McAvoy,3.5,6,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Elias Lindholm,3.5,6.5,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Morgan Geekie,3.5,6.5,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Pavel Zacha,3.5,7,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Charlie Coyle,3.5,9.5,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Mason Lohrei,3.5,13,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Matt Boldy,5.5,6.5,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Joel Eriksson Ek,5.5,9.5,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Mats Zuccarello,5.5,15,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,David Pastrnak,5.5,3.45,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Brad Marchand,5.5,9.5,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Charlie McAvoy,5.5,34,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Elias Lindholm,5.5,41,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Morgan Geekie,5.5,41,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Pavel Zacha,5.5,41,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Brock Faber,0.5,1.22,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Jared Spurgeon,0.5,1.17,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Joel Eriksson Ek,0.5,1.04,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Marco Rossi,0.5,1.17,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Marcus Johansson,0.5,1.25,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Mats Zuccarello,0.5,1.1,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Matt Boldy,0.5,1.02,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Brad Marchand,0.5,1.04,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Charlie Coyle,0.5,1.25,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Charlie McAvoy,0.5,1.14,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,David Pastrnak,0.5,1.005,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Elias Lindholm,0.5,1.14,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Mason Lohrei,0.5,1.38,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Morgan Geekie,0.5,1.14,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Shots on Goal,Pavel Zacha,0.5,1.14,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Aaron Ekblad,1.5,1.75,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Aleksander Barkov,1.5,1.51,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Carter Verhaeghe,1.5,1.33,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Matthew Tkachuk,1.5,1.41,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Sam Bennett,1.5,1.37,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Sam Reinhart,1.5,1.54,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Anton Lundell,1.5,2.03,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Carter Verhaeghe,4.5,6,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Matthew Tkachuk,4.5,7.75,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Sam Bennett,4.5,7.5,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Aleksander Barkov,4.5,9.5,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Sam Reinhart,4.5,9.5,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Aaron Ekblad,4.5,12,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Anton Lundell,4.5,14,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Aleksander Barkov,2.5,2.58,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Carter Verhaeghe,2.5,2.07,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Matthew Tkachuk,2.5,2.26,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Sam Bennett,2.5,2.19,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Sam Reinhart,2.5,2.7,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Aaron Ekblad,2.5,3.35,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Anton Lundell,2.5,4.25,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Carter Verhaeghe,3.5,3.7,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Matthew Tkachuk,3.5,4.25,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Sam Bennett,3.5,4.05,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Aleksander Barkov,3.5,5.2,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Sam Reinhart,3.5,5.2,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Aaron Ekblad,3.5,6,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Anton Lundell,3.5,8.5,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Carter Verhaeghe,5.5,10,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Matthew Tkachuk,5.5,12,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Sam Bennett,5.5,12,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Aleksander Barkov,5.5,15,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Sam Reinhart,5.5,17,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Aaron Ekblad,5.5,41,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Aaron Ekblad,0.5,1.14,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Aleksander Barkov,0.5,1.11,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Anton Lundell,0.5,1.2,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Carter Verhaeghe,0.5,1.06,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Matthew Tkachuk,0.5,1.07,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Sam Bennett,0.5,1.06,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Shots on Goal,Sam Reinhart,0.5,1.11,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Steven Stamkos,2.5,2.26,1.59,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Drake Batherson,1.5,1.53,2.39,Sportsbet
