match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,Mitchell Marner,4.5,8.5,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,Bobby Mcmann,4.5,9.5,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,Morgan Rielly,4.5,12,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,Oliver Ekman-Larsson,4.5,14,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,Jake McCabe,4.5,17,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,Artemi Panarin,4.5,5,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,Chris Kreider,4.5,8,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,Mika Zibanejad,4.5,8.5,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,Vincent Trocheck,4.5,8.5,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,J.T. Miller,4.5,9.5,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,Alexis Lafreniere,4.5,11,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,K'Andre Miller,4.5,14,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,Auston Matthews,2.5,1.28,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,William Nylander,2.5,1.63,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,Bobby Mcmann,2.5,2.47,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,John Tavares,2.5,2,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,Mitchell Marner,2.5,2.25,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,Morgan Rielly,2.5,3.26,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,Jake McCabe,2.5,4.6,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,Oliver Ekman-Larsson,2.5,4,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,Artemi Panarin,2.5,1.63,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,Alexis Lafreniere,2.5,2.92,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,Chris Kreider,2.5,2.29,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,J.T. Miller,2.5,2.4,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,Mika Zibanejad,2.5,2.29,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,Vincent Trocheck,2.5,2.3,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,K'Andre Miller,2.5,4,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,Auston Matthews,1.5,1.07,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,Bobby Mcmann,1.5,1.46,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,John Tavares,1.5,1.3,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,Mitchell Marner,1.5,1.37,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,Morgan Rielly,1.5,1.69,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,Oliver Ekman-Larsson,1.5,1.9,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,William Nylander,1.5,1.17,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,Jake McCabe,1.5,2.09,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,Alexis Lafreniere,1.5,1.59,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,Artemi Panarin,1.5,1.2,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,Chris Kreider,1.5,1.4,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,J.T. Miller,1.5,1.44,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,K'Andre Miller,1.5,1.95,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,Mika Zibanejad,1.5,1.39,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,Vincent Trocheck,1.5,1.39,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,Auston Matthews,5.5,4.65,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,William Nylander,5.5,8,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,John Tavares,5.5,11,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,Mitchell Marner,5.5,14,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,Bobby Mcmann,5.5,15,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,Morgan Rielly,5.5,41,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,Artemi Panarin,5.5,8.5,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,Chris Kreider,5.5,13,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,Mika Zibanejad,5.5,13,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,Vincent Trocheck,5.5,13,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,J.T. Miller,5.5,15,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,Alexis Lafreniere,5.5,34,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,Auston Matthews,0.5,1.005,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,Bobby Mcmann,0.5,1.08,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,Jake McCabe,0.5,1.2,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,John Tavares,0.5,1.05,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,Mitchell Marner,0.5,1.06,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,Morgan Rielly,0.5,1.13,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,Oliver Ekman-Larsson,0.5,1.17,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,William Nylander,0.5,1.02,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,Alexis Lafreniere,0.5,1.11,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,Artemi Panarin,0.5,1.03,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,Chris Kreider,0.5,1.06,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,J.T. Miller,0.5,1.08,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,K'Andre Miller,0.5,1.17,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,Mika Zibanejad,0.5,1.06,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Shots on Goal,Vincent Trocheck,0.5,1.06,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Adrian Kempe,2.5,1.83,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Kevin Fiala,2.5,1.79,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Alex Laferriere,2.5,2.33,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Trevor Moore,2.5,2.4,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Warren Foegele,2.5,2.75,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Quinton Byfield,2.5,3.32,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Jason Robertson,2.5,1.84,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Roope Hintz,2.5,2.83,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Wyatt Johnston,2.5,2,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Mason Marchment,2.5,3.35,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Matt Duchene,2.5,3.45,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Thomas Harley,2.5,3.14,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Jamie Benn,2.5,4.6,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Mikael Granlund,2.5,4.25,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Adrian Kempe,3.5,3.14,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Kevin Fiala,3.5,3.11,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Alex Laferriere,3.5,4.6,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Trevor Moore,3.5,4.65,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Warren Foegele,3.5,5.4,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Quinton Byfield,3.5,6.5,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Jason Robertson,3.5,3.16,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Wyatt Johnston,3.5,3.7,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Roope Hintz,3.5,5.4,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Mason Marchment,3.5,6.5,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Thomas Harley,3.5,6,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Matt Duchene,3.5,7,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Jamie Benn,3.5,9.5,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Mikael Granlund,3.5,9.5,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Adrian Kempe,1.5,1.25,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Alex Laferriere,1.5,1.42,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Kevin Fiala,1.5,1.25,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Quinton Byfield,1.5,1.73,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Trevor Moore,1.5,1.44,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Warren Foegele,1.5,1.54,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Jason Robertson,1.5,1.25,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Mason Marchment,1.5,1.74,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Matt Duchene,1.5,1.77,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Mikael Granlund,1.5,1.98,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Roope Hintz,1.5,1.57,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Thomas Harley,1.5,1.64,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Wyatt Johnston,1.5,1.3,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Jamie Benn,1.5,2.06,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Adrian Kempe,4.5,5.9,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Kevin Fiala,4.5,5.4,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Alex Laferriere,4.5,8.5,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Trevor Moore,4.5,9.5,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Warren Foegele,4.5,10,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Quinton Byfield,4.5,12,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Jason Robertson,4.5,5.9,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Wyatt Johnston,4.5,6.5,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Roope Hintz,4.5,10,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Thomas Harley,4.5,12,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Mason Marchment,4.5,13,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Matt Duchene,4.5,13,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Jamie Benn,4.5,21,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Mikael Granlund,4.5,21,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Adrian Kempe,5.5,10,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Kevin Fiala,5.5,10,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Alex Laferriere,5.5,14,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Trevor Moore,5.5,15,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Warren Foegele,5.5,34,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Quinton Byfield,5.5,41,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Jason Robertson,5.5,10,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Wyatt Johnston,5.5,12,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Roope Hintz,5.5,34,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Thomas Harley,5.5,41,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Adrian Kempe,0.5,1.04,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Alex Laferriere,0.5,1.08,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Kevin Fiala,0.5,1.04,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Quinton Byfield,0.5,1.14,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Trevor Moore,0.5,1.08,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Warren Foegele,0.5,1.1,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Jamie Benn,0.5,1.2,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Jason Robertson,0.5,1.04,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Mason Marchment,0.5,1.14,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Matt Duchene,0.5,1.14,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Mikael Granlund,0.5,1.2,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Roope Hintz,0.5,1.11,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Thomas Harley,0.5,1.13,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Wyatt Johnston,0.5,1.04,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Matt Boldy,4.5,4.05,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Mats Zuccarello,4.5,9.5,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Marco Rossi,4.5,13,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Jared Spurgeon,4.5,15,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Vinnie Hinostroza,4.5,15,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Nathan MacKinnon,4.5,2.47,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Cale Makar,4.5,4.25,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Martin Necas,4.5,4.8,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Valeri Nichushkin,4.5,7,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Artturi Lehkonen,4.5,9.5,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Devon Toews,4.5,11,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Jared Spurgeon,1.5,1.98,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Marco Rossi,1.5,1.8,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Mats Zuccarello,1.5,1.49,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Matt Boldy,1.5,1.14,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Vinnie Hinostroza,1.5,1.98,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Artturi Lehkonen,1.5,1.44,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Cale Makar,1.5,1.17,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Devon Toews,1.5,1.64,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Martin Necas,1.5,1.2,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Nathan MacKinnon,1.5,1.06,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Valeri Nichushkin,1.5,1.31,NA,Sportsbet
