match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Shots on Goal,Nino Niederreiter,3.5,6,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Shots on Goal,Macklin Celebrini,4.5,4,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Shots on Goal,Tyler Toffoli,4.5,6,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Shots on Goal,Jake Walman,4.5,7.5,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Shots on Goal,William Eklund,4.5,10,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Shots on Goal,Fabian Zetterlund,4.5,11,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Shots on Goal,Will Smith,4.5,14,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Shots on Goal,Kyle Connor,4.5,3.45,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Shots on Goal,Nikolaj Ehlers,4.5,5.2,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Shots on Goal,Mark Scheifele,4.5,8,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Shots on Goal,Neal Pionk,4.5,9.5,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Shots on Goal,Gabriel Vilardi,4.5,10,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Shots on Goal,Nino Niederreiter,4.5,11,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Shots on Goal,Cole Perfetti,4.5,12,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Shots on Goal,Macklin Celebrini,2.5,1.55,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Shots on Goal,Tyler Toffoli,2.5,1.93,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Shots on Goal,Jake Walman,2.5,2.32,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Shots on Goal,William Eklund,2.5,2.92,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Shots on Goal,Fabian Zetterlund,2.5,3.08,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Shots on Goal,Will Smith,2.5,4,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Shots on Goal,Kyle Connor,2.5,1.44,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Shots on Goal,Nikolaj Ehlers,2.5,1.79,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Shots on Goal,Gabriel Vilardi,2.5,2.84,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Shots on Goal,Mark Scheifele,2.5,2.34,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Shots on Goal,Neal Pionk,2.5,2.72,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Shots on Goal,Cole Perfetti,2.5,3.25,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Shots on Goal,Nino Niederreiter,2.5,3.05,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Shots on Goal,Macklin Celebrini,5.5,6,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Shots on Goal,Tyler Toffoli,5.5,10,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Shots on Goal,Jake Walman,5.5,12,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Shots on Goal,Fabian Zetterlund,5.5,34,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Shots on Goal,William Eklund,5.5,34,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Shots on Goal,Kyle Connor,5.5,6,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Shots on Goal,Nikolaj Ehlers,5.5,9.5,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Shots on Goal,Mark Scheifele,5.5,13,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Shots on Goal,Neal Pionk,5.5,17,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Shots on Goal,Gabriel Vilardi,5.5,21,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Shots on Goal,Nino Niederreiter,5.5,34,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Shots on Goal,Cole Perfetti,5.5,41,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Shots on Goal,Fabian Zetterlund,0.5,1.13,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Shots on Goal,Jake Walman,0.5,1.08,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Shots on Goal,Macklin Celebrini,0.5,1.02,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Shots on Goal,Tyler Toffoli,0.5,1.05,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Shots on Goal,Will Smith,0.5,1.17,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Shots on Goal,William Eklund,0.5,1.13,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Shots on Goal,Cole Perfetti,0.5,1.14,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Shots on Goal,Gabriel Vilardi,0.5,1.13,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Shots on Goal,Kyle Connor,0.5,1.01,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Shots on Goal,Mark Scheifele,0.5,1.08,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Shots on Goal,Neal Pionk,0.5,1.11,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Shots on Goal,Nikolaj Ehlers,0.5,1.04,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Shots on Goal,Nino Niederreiter,0.5,1.13,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Alex Pietrangelo,1.5,1.9,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Jack Eichel,1.5,1.2,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Mark Stone,1.5,1.7,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Noah Hanifin,1.5,1.96,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Pavel Dorofeyev,1.5,1.28,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Tomas Hertl,1.5,1.42,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Ivan Barbashev,1.5,2.14,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Victor Olofsson,1.5,2.08,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Adrian Kempe,1.5,1.22,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Alex Laferriere,1.5,1.34,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Kevin Fiala,1.5,1.28,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Quinton Byfield,1.5,1.73,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Trevor Moore,1.5,1.58,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Warren Foegele,1.5,1.59,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Drew Doughty,1.5,2.1,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Jack Eichel,2.5,1.66,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Pavel Dorofeyev,2.5,1.88,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Tomas Hertl,2.5,2.3,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Mark Stone,2.5,3.3,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Alex Pietrangelo,2.5,4,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Ivan Barbashev,2.5,4.6,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Noah Hanifin,2.5,4,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Victor Olofsson,2.5,4.25,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Adrian Kempe,2.5,1.74,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Kevin Fiala,2.5,1.87,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Alex Laferriere,2.5,2.08,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Trevor Moore,2.5,2.84,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Warren Foegele,2.5,2.84,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Quinton Byfield,2.5,3.31,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Drew Doughty,2.5,4.6,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Jack Eichel,3.5,2.65,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Pavel Dorofeyev,3.5,3.25,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Tomas Hertl,3.5,4.5,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Mark Stone,3.5,6,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Alex Pietrangelo,3.5,8,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Noah Hanifin,3.5,8,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Ivan Barbashev,3.5,9.5,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Victor Olofsson,3.5,9.5,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Adrian Kempe,3.5,2.88,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Alex Laferriere,3.5,3.96,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Kevin Fiala,3.5,3.18,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Trevor Moore,3.5,5.4,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Warren Foegele,3.5,5.4,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Quinton Byfield,3.5,6,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Drew Doughty,3.5,9.5,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Jack Eichel,4.5,4.65,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Pavel Dorofeyev,4.5,5.7,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Tomas Hertl,4.5,8,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Mark Stone,4.5,12,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Alex Pietrangelo,4.5,13,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Noah Hanifin,4.5,14,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Victor Olofsson,4.5,15,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Ivan Barbashev,4.5,17,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Adrian Kempe,4.5,5.2,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Kevin Fiala,4.5,5.5,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Alex Laferriere,4.5,7,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Trevor Moore,4.5,9.5,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Warren Foegele,4.5,10,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Quinton Byfield,4.5,12,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Drew Doughty,4.5,17,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Jack Eichel,5.5,7.75,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Pavel Dorofeyev,5.5,10,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Tomas Hertl,5.5,13,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Mark Stone,5.5,41,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Adrian Kempe,5.5,9.5,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Kevin Fiala,5.5,10,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Alex Laferriere,5.5,12,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Trevor Moore,5.5,17,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Warren Foegele,5.5,21,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Quinton Byfield,5.5,34,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Alex Pietrangelo,0.5,1.2,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Ivan Barbashev,0.5,1.22,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Jack Eichel,0.5,1.03,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Mark Stone,0.5,1.14,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Noah Hanifin,0.5,1.2,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Pavel Dorofeyev,0.5,1.04,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Tomas Hertl,0.5,1.07,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Victor Olofsson,0.5,1.22,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Adrian Kempe,0.5,1.04,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Alex Laferriere,0.5,1.06,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Drew Doughty,0.5,1.22,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Kevin Fiala,0.5,1.04,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Quinton Byfield,0.5,1.14,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Trevor Moore,0.5,1.13,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Warren Foegele,0.5,1.12,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Shots on Goal,Kyle Connor,3.5,2.12,1.67,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Shots on Goal,Nino Niederreiter,1.5,1.64,2.18,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Shots on Goal,Nikolaj Ehlers,2.5,1.79,1.95,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Shots on Goal,Jake Walman,2.5,2.32,1.56,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Shots on Goal,Tyler Toffoli,2.5,1.93,1.8,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Shots on Goal,Macklin Celebrini,3.5,2.34,1.55,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Shots on Goal,William Eklund,1.5,1.61,2.21,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Shots on Goal,Fabian Zetterlund,1.5,1.67,2.12,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Shots on Goal,Gabriel Vilardi,1.5,1.58,2.28,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Shots on Goal,Mark Scheifele,2.5,2.34,1.55,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Shots on Goal,Will Smith,1.5,1.91,1.82,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Shots on Goal,Cole Perfetti,1.5,1.69,2.08,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Shots on Goal,Neal Pionk,1.5,1.55,2.35,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Kevin Fiala,2.5,1.87,1.87,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Warren Foegele,1.5,1.59,2.26,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Tomas Hertl,2.5,2.3,1.57,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Alex Pietrangelo,1.5,1.9,1.83,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Quinton Byfield,1.5,1.73,2.03,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Noah Hanifin,1.5,1.96,1.78,Sportsbet
