match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Tyler Bertuzzi,4.5,13,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Connor McDavid,1.5,1.14,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Corey Perry,1.5,1.74,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Darnell Nurse,1.5,1.43,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Evan Bouchard,1.5,1.25,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Jeff Skinner,1.5,1.79,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Leon Draisaitl,1.5,1.13,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Mattias Ekholm,1.5,1.48,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Ryan Nugent-Hopkins,1.5,1.37,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Viktor Arvidsson,1.5,1.36,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Zach Hyman,1.5,1.22,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Connor Bedard,1.5,1.33,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Ryan Donato,1.5,1.6,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Seth Jones,1.5,1.67,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Tyler Bertuzzi,1.5,1.82,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Connor McDavid,3.5,2.16,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Evan Bouchard,3.5,2.93,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Leon Draisaitl,3.5,2.03,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Zach Hyman,3.5,2.78,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Darnell Nurse,3.5,4.6,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Mattias Ekholm,3.5,4.65,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Ryan Nugent-Hopkins,3.5,4,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Viktor Arvidsson,3.5,4,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Corey Perry,3.5,6.5,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Jeff Skinner,3.5,6.5,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Connor Bedard,3.5,3.45,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Ryan Donato,3.5,5.4,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Seth Jones,3.5,5.9,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Tyler Bertuzzi,3.5,7.5,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Leon Draisaitl,5.5,5.4,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Connor McDavid,5.5,6,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Zach Hyman,5.5,8.5,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Evan Bouchard,5.5,9.5,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Viktor Arvidsson,5.5,11,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Ryan Nugent-Hopkins,5.5,12,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Darnell Nurse,5.5,13,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Mattias Ekholm,5.5,13,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Corey Perry,5.5,41,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Jeff Skinner,5.5,41,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Connor Bedard,5.5,10,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Ryan Donato,5.5,21,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Seth Jones,5.5,21,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Tyler Bertuzzi,5.5,41,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Connor McDavid,0.5,1.02,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Corey Perry,0.5,1.14,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Darnell Nurse,0.5,1.08,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Evan Bouchard,0.5,1.04,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Jeff Skinner,0.5,1.14,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Leon Draisaitl,0.5,1.01,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Mattias Ekholm,0.5,1.1,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Ryan Nugent-Hopkins,0.5,1.06,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Viktor Arvidsson,0.5,1.06,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Zach Hyman,0.5,1.04,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Connor Bedard,0.5,1.05,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Ryan Donato,0.5,1.12,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Seth Jones,0.5,1.13,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Tyler Bertuzzi,0.5,1.17,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Cole Caufield,2.5,1.8,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Patrik Laine,2.5,2.76,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Mike Matheson,2.5,3.7,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Nick Suzuki,2.5,3.18,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Brendan Gallagher,2.5,4,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Juraj Slafkovsky,2.5,4.65,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Adrian Kempe,2.5,1.48,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Kevin Fiala,2.5,1.68,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Alex Laferriere,2.5,2.25,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Trevor Moore,2.5,2.61,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Warren Foegele,2.5,2.17,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Drew Doughty,2.5,3.24,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Quinton Byfield,2.5,3.18,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Anze Kopitar,2.5,4.25,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Cole Caufield,3.5,3.03,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Patrik Laine,3.5,5.4,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Nick Suzuki,3.5,6,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Mike Matheson,3.5,7.75,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Brendan Gallagher,3.5,8,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Juraj Slafkovsky,3.5,9.5,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Adrian Kempe,3.5,2.19,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Kevin Fiala,3.5,2.79,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Alex Laferriere,3.5,4.25,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Warren Foegele,3.5,4,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Trevor Moore,3.5,5.2,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Drew Doughty,3.5,6,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Quinton Byfield,3.5,6,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Anze Kopitar,3.5,8.5,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Cole Caufield,4.5,5.2,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Patrik Laine,4.5,10,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Nick Suzuki,4.5,12,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Mike Matheson,4.5,13,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Brendan Gallagher,4.5,14,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Juraj Slafkovsky,4.5,21,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Adrian Kempe,4.5,3.7,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Kevin Fiala,4.5,5,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Alex Laferriere,4.5,7.75,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Warren Foegele,4.5,7,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Trevor Moore,4.5,9.5,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Quinton Byfield,4.5,11,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Drew Doughty,4.5,12,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Anze Kopitar,4.5,15,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Brendan Gallagher,1.5,1.92,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Cole Caufield,1.5,1.25,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Mike Matheson,1.5,1.84,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Nick Suzuki,1.5,1.71,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Patrik Laine,1.5,1.54,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Juraj Slafkovsky,1.5,2.17,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Adrian Kempe,1.5,1.14,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Alex Laferriere,1.5,1.4,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Drew Doughty,1.5,1.72,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Kevin Fiala,1.5,1.2,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Quinton Byfield,1.5,1.71,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Trevor Moore,1.5,1.53,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Warren Foegele,1.5,1.37,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Anze Kopitar,1.5,2.05,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Cole Caufield,5.5,9.5,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Patrik Laine,5.5,17,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Nick Suzuki,5.5,41,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Adrian Kempe,5.5,6,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Kevin Fiala,5.5,8.5,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Alex Laferriere,5.5,12,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Warren Foegele,5.5,12,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Trevor Moore,5.5,15,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Drew Doughty,5.5,34,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Quinton Byfield,5.5,41,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Brendan Gallagher,0.5,1.17,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Cole Caufield,0.5,1.04,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Juraj Slafkovsky,0.5,1.25,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Mike Matheson,0.5,1.17,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Nick Suzuki,0.5,1.14,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Patrik Laine,0.5,1.1,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Adrian Kempe,0.5,1.02,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Alex Laferriere,0.5,1.06,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Anze Kopitar,0.5,1.22,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Drew Doughty,0.5,1.14,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Kevin Fiala,0.5,1.03,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Quinton Byfield,0.5,1.14,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Trevor Moore,0.5,1.11,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Warren Foegele,0.5,1.06,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Ryan Donato,1.5,1.6,2.24,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Connor Bedard,2.5,1.99,1.75,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Jeff Skinner,1.5,1.79,1.95,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Connor McDavid,3.5,2.16,1.64,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Ryan Nugent-Hopkins,2.5,2.21,1.62,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Viktor Arvidsson,2.5,2.14,1.65,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Zach Hyman,2.5,1.72,2.04,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Evan Bouchard,2.5,1.76,1.98,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Leon Draisaitl,3.5,2.03,1.73,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Tyler Bertuzzi,1.5,1.82,1.91,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Seth Jones,1.5,1.67,2.12,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Darnell Nurse,2.5,2.37,1.53,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Corey Perry,1.5,1.74,2.01,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Mattias Ekholm,2.5,2.5,1.49,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Mike Matheson,1.5,1.84,1.89,Sportsbet
