match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Jonathan Marchessault,1.5,1.22,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Roman Josi,1.5,1.22,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Ryan O'Reilly,1.5,1.7,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Steven Stamkos,1.5,1.4,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Brady Tkachuk,3.5,1.81,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Drake Batherson,3.5,5.2,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Jake Sanderson,3.5,5.2,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Thomas Chabot,3.5,5.2,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Tim Stützle,3.5,5.2,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Claude Giroux,3.5,6,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Filip Forsberg,3.5,1.95,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Jonathan Marchessault,3.5,2.84,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Roman Josi,3.5,2.9,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Steven Stamkos,3.5,4.2,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Brady Skjei,3.5,6,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Ryan O'Reilly,3.5,6,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Brady Tkachuk,5.5,4.6,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Jake Sanderson,5.5,15,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Thomas Chabot,5.5,15,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Tim Stützle,5.5,17,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Drake Batherson,5.5,21,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Claude Giroux,5.5,41,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Filip Forsberg,5.5,5.2,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Roman Josi,5.5,8.5,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Jonathan Marchessault,5.5,9.5,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Steven Stamkos,5.5,12,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Ryan O'Reilly,5.5,34,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Brady Skjei,5.5,41,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Brady Tkachuk,0.5,1.01,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Claude Giroux,0.5,1.14,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Drake Batherson,0.5,1.11,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Jake Sanderson,0.5,1.11,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Thomas Chabot,0.5,1.11,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Tim Stützle,0.5,1.11,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Brady Skjei,0.5,1.14,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Filip Forsberg,0.5,1.01,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Jonathan Marchessault,0.5,1.03,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Roman Josi,0.5,1.04,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Ryan O'Reilly,0.5,1.14,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Steven Stamkos,0.5,1.06,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Steven Stamkos,2.5,2.25,1.6,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Drake Batherson,1.5,1.53,2.39,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Roman Josi,2.5,1.73,2.03,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Brady Tkachuk,3.5,1.81,1.92,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Ryan O'Reilly,1.5,1.7,2.08,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Filip Forsberg,3.5,1.95,1.78,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Thomas Chabot,1.5,1.56,2.33,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Jonathan Marchessault,2.5,1.73,2.03,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Jake Sanderson,1.5,1.53,2.39,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Tim Stützle,1.5,1.55,2.34,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Claude Giroux,1.5,1.71,2.05,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Shots on Goal,Brady Skjei,1.5,1.73,2.03,Sportsbet
