match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,David Pastrnak,1.5,1.07,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Elias Lindholm,1.5,1.73,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Morgan Geekie,1.5,1.73,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Pavel Zacha,1.5,1.76,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Mason Lohrei,1.5,3.04,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Kyle Connor,2.5,1.57,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Josh Morrissey,2.5,2.86,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Mark Scheifele,2.5,2.47,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Nikolaj Ehlers,2.5,2,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Cole Perfetti,2.5,3.4,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Gabriel Vilardi,2.5,3.24,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Neal Pionk,2.5,3.69,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Nino Niederreiter,2.5,3.14,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,David Pastrnak,2.5,1.28,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Brad Marchand,2.5,2,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Charlie McAvoy,2.5,3.69,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Elias Lindholm,2.5,3.3,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Morgan Geekie,2.5,3.3,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Pavel Zacha,2.5,3.32,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Mason Lohrei,2.5,7,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Kyle Connor,5.5,6.5,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Nikolaj Ehlers,5.5,11,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Mark Scheifele,5.5,13,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Josh Morrissey,5.5,34,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Nino Niederreiter,5.5,34,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Cole Perfetti,5.5,41,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Gabriel Vilardi,5.5,41,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Neal Pionk,5.5,41,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,David Pastrnak,5.5,4.25,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Brad Marchand,5.5,10,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Charlie McAvoy,5.5,41,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Elias Lindholm,5.5,41,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Morgan Geekie,5.5,41,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Pavel Zacha,5.5,41,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Cole Perfetti,0.5,1.15,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Gabriel Vilardi,0.5,1.14,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Josh Morrissey,0.5,1.12,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Kyle Connor,0.5,1.02,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Mark Scheifele,0.5,1.09,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Neal Pionk,0.5,1.17,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Nikolaj Ehlers,0.5,1.05,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Nino Niederreiter,0.5,1.14,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Brad Marchand,0.5,1.06,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Charlie McAvoy,0.5,1.17,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,David Pastrnak,0.5,1.005,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Elias Lindholm,0.5,1.14,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Mason Lohrei,0.5,1.41,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Morgan Geekie,0.5,1.14,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Shots on Goal,Pavel Zacha,0.5,1.16,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Alex Ovechkin,2.5,1.5,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Jakob Chychrun,2.5,2.21,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Tom Wilson,2.5,2.5,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Connor McMichael,2.5,3.45,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,John Carlson,2.5,3.32,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Dylan Strome,2.5,4,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Brady Tkachuk,2.5,1.33,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Drake Batherson,2.5,2.8,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Jake Sanderson,2.5,2.72,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Thomas Chabot,2.5,2.8,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Tim Stützle,2.5,2.8,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Claude Giroux,2.5,3.24,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Shane Pinto,2.5,3.13,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Alex Ovechkin,4.5,3.98,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Jakob Chychrun,4.5,7,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Tom Wilson,4.5,8.5,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Connor McMichael,4.5,12,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,John Carlson,4.5,12,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Dylan Strome,4.5,14,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Brady Tkachuk,4.5,2.78,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Jake Sanderson,4.5,9.5,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Drake Batherson,4.5,10,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Thomas Chabot,4.5,10,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Tim Stützle,4.5,10,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Claude Giroux,4.5,12,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Shane Pinto,4.5,12,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Alex Ovechkin,1.5,1.14,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Connor McMichael,1.5,1.78,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Dylan Strome,1.5,1.93,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Jakob Chychrun,1.5,1.39,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,John Carlson,1.5,1.77,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Tom Wilson,1.5,1.5,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Brady Tkachuk,1.5,1.1,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Claude Giroux,1.5,1.7,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Drake Batherson,1.5,1.57,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Jake Sanderson,1.5,1.54,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Shane Pinto,1.5,1.67,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Thomas Chabot,1.5,1.58,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Tim Stützle,1.5,1.56,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Alex Ovechkin,3.5,2.25,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Jakob Chychrun,3.5,4,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Tom Wilson,3.5,4.65,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Connor McMichael,3.5,6.5,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,John Carlson,3.5,6,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Dylan Strome,3.5,8.5,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Brady Tkachuk,3.5,1.81,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Drake Batherson,3.5,5.4,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Jake Sanderson,3.5,5.2,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Thomas Chabot,3.5,5.4,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Tim Stützle,3.5,5.4,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Claude Giroux,3.5,6,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Shane Pinto,3.5,6,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Alex Ovechkin,5.5,6,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Jakob Chychrun,5.5,12,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Tom Wilson,5.5,13,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,John Carlson,5.5,34,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Connor McMichael,5.5,41,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Brady Tkachuk,5.5,4.6,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Jake Sanderson,5.5,15,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Tim Stützle,5.5,15,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Thomas Chabot,5.5,17,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Claude Giroux,5.5,34,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Drake Batherson,5.5,34,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Shane Pinto,5.5,34,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Alex Ovechkin,0.5,1.02,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Connor McMichael,0.5,1.17,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Dylan Strome,0.5,1.2,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Jakob Chychrun,0.5,1.06,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,John Carlson,0.5,1.14,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Tom Wilson,0.5,1.1,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Brady Tkachuk,0.5,1.01,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Claude Giroux,0.5,1.14,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Drake Batherson,0.5,1.11,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Jake Sanderson,0.5,1.11,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Shane Pinto,0.5,1.13,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Thomas Chabot,0.5,1.13,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Shots on Goal,Tim Stützle,0.5,1.11,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Shots on Goal,Adrian Kempe,3.5,2.77,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Shots on Goal,Kevin Fiala,3.5,3.04,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Shots on Goal,Alex Laferriere,3.5,5.2,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Shots on Goal,Quinton Byfield,3.5,5.7,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Shots on Goal,Trevor Moore,3.5,5.7,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Shots on Goal,Warren Foegele,3.5,5.4,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Shots on Goal,Drew Doughty,3.5,7.5,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Shots on Goal,Nikita Kucherov,3.5,2.18,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Shots on Goal,Brandon Hagel,3.5,4.25,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Shots on Goal,Brayden Point,3.5,4,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Shots on Goal,Jake Guentzel,3.5,4.25,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Shots on Goal,Victor Hedman,3.5,4.65,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Shots on Goal,Anthony Cirelli,3.5,6,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Shots on Goal,Nicholas Paul,3.5,7.75,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Shots on Goal,Adrian Kempe,4.5,4.65,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Shots on Goal,Kevin Fiala,4.5,5.4,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Shots on Goal,Alex Laferriere,4.5,9.5,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Shots on Goal,Quinton Byfield,4.5,10,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Shots on Goal,Trevor Moore,4.5,10,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Shots on Goal,Warren Foegele,4.5,10,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Shots on Goal,Drew Doughty,4.5,13,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Shots on Goal,Nikita Kucherov,4.5,3.7,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Shots on Goal,Brandon Hagel,4.5,7.75,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Shots on Goal,Brayden Point,4.5,7.5,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Shots on Goal,Jake Guentzel,4.5,7.75,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Shots on Goal,Victor Hedman,4.5,8.5,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Shots on Goal,Anthony Cirelli,4.5,11,NA,Sportsbet
