match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Stefan Noesen,2.5,3.05,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Erik Haula,2.5,4,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Luke Hughes,2.5,4,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Ondrej Palat,2.5,4.3,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Jack Eichel,3.5,2.58,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Pavel Dorofeyev,3.5,3.45,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Tomas Hertl,3.5,4.6,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Shea Theodore,3.5,5.5,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Mark Stone,3.5,6.5,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Noah Hanifin,3.5,7.75,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Victor Olofsson,3.5,7,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Alex Pietrangelo,3.5,8,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Ivan Barbashev,3.5,10,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Jack Hughes,3.5,1.83,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Timo Meier,3.5,2.66,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Dougie Hamilton,3.5,3.45,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Jesper Bratt,3.5,4.5,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Stefan Noesen,3.5,6,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Dawson Mercer,3.5,7.75,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Erik Haula,3.5,8.5,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Luke Hughes,3.5,8.5,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Ondrej Palat,3.5,9.5,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Alex Pietrangelo,1.5,1.89,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Jack Eichel,1.5,1.2,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Mark Stone,1.5,1.75,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Noah Hanifin,1.5,1.88,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Pavel Dorofeyev,1.5,1.3,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Shea Theodore,1.5,1.61,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Tomas Hertl,1.5,1.45,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Victor Olofsson,1.5,1.83,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Ivan Barbashev,1.5,2.35,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Dawson Mercer,1.5,1.86,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Dougie Hamilton,1.5,1.31,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Erik Haula,1.5,1.98,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Jack Hughes,1.5,1.11,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Jesper Bratt,1.5,1.41,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Luke Hughes,1.5,1.97,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Stefan Noesen,1.5,1.63,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Timo Meier,1.5,1.22,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Ondrej Palat,1.5,2.07,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Jack Eichel,5.5,7.5,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Pavel Dorofeyev,5.5,10,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Tomas Hertl,5.5,13,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Shea Theodore,5.5,21,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Mark Stone,5.5,41,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Victor Olofsson,5.5,41,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Jack Hughes,5.5,4.65,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Timo Meier,5.5,7.75,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Dougie Hamilton,5.5,10,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Jesper Bratt,5.5,13,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Stefan Noesen,5.5,41,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Alex Pietrangelo,0.5,1.17,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Ivan Barbashev,0.5,1.28,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Jack Eichel,0.5,1.02,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Mark Stone,0.5,1.14,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Noah Hanifin,0.5,1.17,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Pavel Dorofeyev,0.5,1.05,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Shea Theodore,0.5,1.13,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Tomas Hertl,0.5,1.09,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Victor Olofsson,0.5,1.17,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Dawson Mercer,0.5,1.17,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Dougie Hamilton,0.5,1.05,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Erik Haula,0.5,1.2,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Jack Hughes,0.5,1.01,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Jesper Bratt,0.5,1.07,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Luke Hughes,0.5,1.17,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Ondrej Palat,0.5,1.22,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Stefan Noesen,0.5,1.13,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Shots on Goal,Timo Meier,0.5,1.03,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Brady Tkachuk,2.5,1.28,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Claude Giroux,2.5,2.95,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Drake Batherson,2.5,2.33,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Jake Sanderson,2.5,2.77,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Thomas Chabot,2.5,2.81,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Tim Stützle,2.5,2.39,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,David Perron,2.5,3.08,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Ridly Greig,2.5,5.2,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Jake Guentzel,2.5,1.95,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Nikita Kucherov,2.5,1.47,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Brandon Hagel,2.5,2.01,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Brayden Point,2.5,2.04,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Victor Hedman,2.5,2.4,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Brady Tkachuk,3.5,1.67,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Drake Batherson,3.5,4.6,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Tim Stützle,3.5,4.6,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Claude Giroux,3.5,5.7,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Jake Sanderson,3.5,5.2,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Thomas Chabot,3.5,5.4,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,David Perron,3.5,6,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Ridly Greig,3.5,10,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Nikita Kucherov,3.5,2.17,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Brandon Hagel,3.5,3.5,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Brayden Point,3.5,3.5,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Jake Guentzel,3.5,3.32,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Victor Hedman,3.5,4.6,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Brady Tkachuk,4.5,2.53,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Drake Batherson,4.5,8,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Tim Stützle,4.5,8.5,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Jake Sanderson,4.5,9.5,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Claude Giroux,4.5,10,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Thomas Chabot,4.5,10,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,David Perron,4.5,11,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Ridly Greig,4.5,41,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Nikita Kucherov,4.5,3.45,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Brandon Hagel,4.5,6,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Brayden Point,4.5,6,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Jake Guentzel,4.5,6,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Victor Hedman,4.5,8.5,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Brady Tkachuk,1.5,1.07,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Claude Giroux,1.5,1.63,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,David Perron,1.5,1.66,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Drake Batherson,1.5,1.4,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Jake Sanderson,1.5,1.57,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Thomas Chabot,1.5,1.57,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Tim Stützle,1.5,1.45,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Ridly Greig,1.5,2.42,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Brandon Hagel,1.5,1.33,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Brayden Point,1.5,1.31,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Jake Guentzel,1.5,1.3,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Nikita Kucherov,1.5,1.14,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Victor Hedman,1.5,1.44,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Brady Tkachuk,5.5,4.25,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Drake Batherson,5.5,13,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Tim Stützle,5.5,14,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Jake Sanderson,5.5,15,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Thomas Chabot,5.5,17,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Claude Giroux,5.5,34,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,David Perron,5.5,34,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Nikita Kucherov,5.5,5.9,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Jake Guentzel,5.5,10,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Brandon Hagel,5.5,11,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Brayden Point,5.5,11,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Victor Hedman,5.5,13,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Brady Tkachuk,0.5,1.005,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Claude Giroux,0.5,1.13,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,David Perron,0.5,1.13,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Drake Batherson,0.5,1.07,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Jake Sanderson,0.5,1.12,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Ridly Greig,0.5,1.28,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Thomas Chabot,0.5,1.13,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Tim Stützle,0.5,1.08,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Brandon Hagel,0.5,1.06,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Brayden Point,0.5,1.05,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Jake Guentzel,0.5,1.05,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Nikita Kucherov,0.5,1.02,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Shots on Goal,Victor Hedman,0.5,1.08,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Shots on Goal,Alex Ovechkin,1.5,1.14,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Shots on Goal,Aliaksei Protas,1.5,1.76,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Shots on Goal,Connor McMichael,1.5,1.82,NA,Sportsbet
