match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Evan Rodrigues,5.5,41,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Jordan Kyrou,5.5,10,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Dylan Holloway,5.5,21,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Pavel Buchnevich,5.5,21,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Robert Thomas,5.5,21,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Aaron Ekblad,0.5,1.11,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Aleksander Barkov,0.5,1.06,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Anton Lundell,0.5,1.14,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Carter Verhaeghe,0.5,1.04,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Evan Rodrigues,0.5,1.14,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Gustav Forsling,0.5,1.13,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Matthew Tkachuk,0.5,1.04,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Sam Bennett,0.5,1.04,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Sam Reinhart,0.5,1.05,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Brayden Schenn,0.5,1.17,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Cam Fowler,0.5,1.22,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Colton Parayko,0.5,1.17,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Dylan Holloway,0.5,1.13,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Jordan Kyrou,0.5,1.04,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Pavel Buchnevich,0.5,1.13,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Shots on Goal,Robert Thomas,0.5,1.11,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Nathan MacKinnon,4.5,2.23,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Cale Makar,4.5,5.2,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Martin Necas,4.5,5.2,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Artturi Lehkonen,4.5,9.5,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Devon Toews,4.5,10,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Nazem Kadri,4.5,4,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Matt Coronato,4.5,6,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Blake Coleman,4.5,7.5,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Mikael Backlund,4.5,9.5,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,MacKenzie Weegar,4.5,10,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Jonathan Huberdeau,4.5,12,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Cale Makar,2.5,1.78,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Martin Necas,2.5,1.74,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Nathan MacKinnon,2.5,1.22,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Artturi Lehkonen,2.5,2.71,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Devon Toews,2.5,2.78,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Nazem Kadri,2.5,1.56,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Blake Coleman,2.5,2.21,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,MacKenzie Weegar,2.5,2.75,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Matt Coronato,2.5,2.08,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Mikael Backlund,2.5,2.68,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Jonathan Huberdeau,2.5,3.45,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Artturi Lehkonen,1.5,1.56,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Cale Makar,1.5,1.25,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Devon Toews,1.5,1.56,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Martin Necas,1.5,1.25,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Nathan MacKinnon,1.5,1.05,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Blake Coleman,1.5,1.37,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Jonathan Huberdeau,1.5,1.78,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,MacKenzie Weegar,1.5,1.57,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Matt Coronato,1.5,1.34,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Mikael Backlund,1.5,1.54,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Nazem Kadri,1.5,1.17,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Nathan MacKinnon,3.5,1.56,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Cale Makar,3.5,2.93,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Martin Necas,3.5,2.87,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Artturi Lehkonen,3.5,5.4,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Devon Toews,3.5,5.4,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Nazem Kadri,3.5,2.41,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Matt Coronato,3.5,3.7,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Blake Coleman,3.5,4,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,MacKenzie Weegar,3.5,5.4,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Mikael Backlund,3.5,5.2,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Jonathan Huberdeau,3.5,6.5,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Nathan MacKinnon,5.5,3.4,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Cale Makar,5.5,9.5,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Martin Necas,5.5,9.5,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Devon Toews,5.5,17,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Artturi Lehkonen,5.5,21,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Nazem Kadri,5.5,6.5,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Blake Coleman,5.5,12,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Matt Coronato,5.5,12,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Mikael Backlund,5.5,17,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,MacKenzie Weegar,5.5,21,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Jonathan Huberdeau,5.5,41,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Artturi Lehkonen,0.5,1.11,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Cale Makar,0.5,1.04,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Devon Toews,0.5,1.11,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Martin Necas,0.5,1.04,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Nathan MacKinnon,0.5,1.002,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Blake Coleman,0.5,1.07,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Jonathan Huberdeau,0.5,1.15,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,MacKenzie Weegar,0.5,1.11,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Matt Coronato,0.5,1.06,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Mikael Backlund,0.5,1.11,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Shots on Goal,Nazem Kadri,0.5,1.02,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Auston Matthews,3.5,1.68,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,William Nylander,3.5,2.35,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,John Tavares,3.5,3.32,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Bobby Mcmann,3.5,4.65,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Matthew Knies,3.5,6.5,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Morgan Rielly,3.5,7.75,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Brandon Montour,3.5,3.31,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Jaden Schwartz,3.5,4.3,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Jared McCann,3.5,4.8,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Vince Dunn,3.5,4.6,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Matty Beniers,3.5,6,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Oliver Bjorkstrand,3.5,6.5,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Kaapo Kakko,3.5,7.5,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Auston Matthews,1.5,1.06,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Bobby Mcmann,1.5,1.5,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,John Tavares,1.5,1.3,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Matthew Knies,1.5,1.74,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Morgan Rielly,1.5,1.87,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,William Nylander,1.5,1.15,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Brandon Montour,1.5,1.3,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Jaden Schwartz,1.5,1.42,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Jared McCann,1.5,1.48,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Kaapo Kakko,1.5,1.81,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Matty Beniers,1.5,1.63,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Oliver Bjorkstrand,1.5,1.74,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Vince Dunn,1.5,1.44,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Auston Matthews,4.5,2.54,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,William Nylander,4.5,4,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,John Tavares,4.5,5.5,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Bobby Mcmann,4.5,9.5,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Matthew Knies,4.5,12,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Shots on Goal,Morgan Rielly,4.5,13,NA,Sportsbet
