match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Dmitri Voronkov,3.5,3.98,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Cole Sillinger,3.5,4.65,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Kent Johnson,3.5,6,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Artemi Panarin,5.5,6,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Mika Zibanejad,5.5,12,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Chris Kreider,5.5,13,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,J.T. Miller,5.5,13,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Vincent Trocheck,5.5,13,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Alexis Lafreniere,5.5,17,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Adam Fox,5.5,41,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Zach Werenski,5.5,6,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Adam Fantilli,5.5,10,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Dmitri Voronkov,5.5,12,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Cole Sillinger,5.5,14,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Kent Johnson,5.5,34,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Adam Fox,0.5,1.17,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Alexis Lafreniere,0.5,1.11,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Artemi Panarin,0.5,1.02,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Chris Kreider,0.5,1.07,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,J.T. Miller,0.5,1.07,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Matt Rempe,0.5,1.66,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Mika Zibanejad,0.5,1.06,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Vincent Trocheck,0.5,1.08,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Adam Fantilli,0.5,1.05,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Cole Sillinger,0.5,1.1,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Dmitri Voronkov,0.5,1.06,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Kent Johnson,0.5,1.12,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Shots on Goal,Zach Werenski,0.5,1.02,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,Auston Matthews,3.5,1.81,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,William Nylander,3.5,2.45,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,John Tavares,3.5,4.6,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,Mitchell Marner,3.5,4.65,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,Bobby Mcmann,3.5,5.2,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,Max Domi,3.5,7.5,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,Matthew Knies,3.5,8.5,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,Morgan Rielly,3.5,8,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,Oliver Ekman-Larsson,3.5,8,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,Brock Boeser,3.5,4.25,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,Filip Chytil,3.5,4.25,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,Elias Pettersson #40,3.5,5.7,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,Jake DeBrusk,3.5,5.4,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,Conor Garland,3.5,6,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,Filip Hronek,3.5,7.75,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,Auston Matthews,1.5,1.09,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,Bobby Mcmann,1.5,1.53,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,John Tavares,1.5,1.44,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,Matthew Knies,1.5,1.96,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,Max Domi,1.5,1.82,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,Mitchell Marner,1.5,1.46,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,Morgan Rielly,1.5,1.95,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,Oliver Ekman-Larsson,1.5,1.91,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,William Nylander,1.5,1.17,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,Brock Boeser,1.5,1.41,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,Conor Garland,1.5,1.62,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,Elias Pettersson #40,1.5,1.64,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,Filip Chytil,1.5,1.38,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,Filip Hronek,1.5,1.88,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,Jake DeBrusk,1.5,1.61,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,Auston Matthews,4.5,2.82,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,William Nylander,4.5,4.25,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,John Tavares,4.5,8,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,Bobby Mcmann,4.5,9.5,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,Mitchell Marner,4.5,9.5,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,Max Domi,4.5,13,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,Morgan Rielly,4.5,13,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,Oliver Ekman-Larsson,4.5,14,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,Matthew Knies,4.5,15,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,Filip Chytil,4.5,7.75,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,Brock Boeser,4.5,8,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,Elias Pettersson #40,4.5,10,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,Jake DeBrusk,4.5,10,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,Conor Garland,4.5,11,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,Filip Hronek,4.5,13,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,Auston Matthews,5.5,4.6,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,William Nylander,5.5,7.5,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,John Tavares,5.5,13,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,Mitchell Marner,5.5,14,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,Bobby Mcmann,5.5,17,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,Max Domi,5.5,41,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,Brock Boeser,5.5,12,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,Filip Chytil,5.5,12,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,Conor Garland,5.5,21,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,Elias Pettersson #40,5.5,21,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,Jake DeBrusk,5.5,34,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,Auston Matthews,0.5,1.01,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,Bobby Mcmann,0.5,1.11,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,John Tavares,0.5,1.08,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,Matthew Knies,0.5,1.17,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,Max Domi,0.5,1.17,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,Mitchell Marner,0.5,1.08,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,Morgan Rielly,0.5,1.17,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,Oliver Ekman-Larsson,0.5,1.17,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,William Nylander,0.5,1.02,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,Brock Boeser,0.5,1.07,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,Conor Garland,0.5,1.13,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,Elias Pettersson #40,0.5,1.13,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,Filip Chytil,0.5,1.07,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,Filip Hronek,0.5,1.17,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Shots on Goal,Jake DeBrusk,0.5,1.11,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Rickard Rakell,3.5,3.7,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Erik Karlsson,3.5,4.65,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Kevin Hayes,3.5,5.5,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Michael Bunting,3.5,5.5,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Anthony Beauvillier,3.5,7.75,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Kris Letang,3.5,7,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Cody Glass,3.5,8.5,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Travis Konecny,3.5,4,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Travis Sanheim,3.5,4.65,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Matvei Michkov,3.5,5.2,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Scott Laughton,3.5,5.9,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Bobby Brink,3.5,6.5,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Noah Cates,3.5,6.5,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Sean Couturier,3.5,6.5,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Tyson Foerster,3.5,6.5,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Andrei Kuzmenko,3.5,9.5,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Erik Karlsson,2.5,2.41,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Michael Bunting,2.5,2.89,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Rickard Rakell,2.5,2.1,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Anthony Beauvillier,2.5,3.92,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Kevin Hayes,2.5,3.01,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Kris Letang,2.5,3.45,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Cody Glass,2.5,4.25,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Matvei Michkov,2.5,2.56,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Scott Laughton,2.5,2.91,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Travis Konecny,2.5,2.17,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Travis Sanheim,2.5,2.55,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Bobby Brink,2.5,3.32,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Noah Cates,2.5,3.45,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Sean Couturier,2.5,3.32,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Tyson Foerster,2.5,3.32,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Shots on Goal,Andrei Kuzmenko,2.5,4.6,NA,Sportsbet
