match,market_name,player_name,line,over_price,under_price,agency
Philadelphia Flyers v Carolina Hurricanes,Player Points,Taylor Hall,0.5,1.88,1.8199999999999998,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Points,Travis Konecny,0.5,1.6,2.2,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Points,Travis Sanheim,0.5,2.75,1.4,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Points,Tyson Foerster,0.5,2.05,1.7,Neds
Pittsburgh Penguins v New Jersey Devils,Player Points,Bryan Rust,0.5,1.6400000000000001,2.1,Neds
Pittsburgh Penguins v New Jersey Devils,Player Points,Dawson Mercer,0.5,2.1,1.67,Neds
Pittsburgh Penguins v New Jersey Devils,Player Points,Erik Karlsson,0.5,1.83,1.88,Neds
Pittsburgh Penguins v New Jersey Devils,Player Points,Evgeni Malkin,0.5,2.02,1.7,Neds
Pittsburgh Penguins v New Jersey Devils,Player Points,Jesper Bratt,0.5,1.44,2.6,Neds
Pittsburgh Penguins v New Jersey Devils,Player Points,Kris Letang,0.5,2.45,1.5,Neds
Pittsburgh Penguins v New Jersey Devils,Player Points,Luke Hughes,0.5,2.02,1.7,Neds
Pittsburgh Penguins v New Jersey Devils,Player Points,Matt Grzelcyk,0.5,2.75,1.4,Neds
Pittsburgh Penguins v New Jersey Devils,Player Points,Nico Hischier,0.5,1.5699999999999998,2.25,Neds
Pittsburgh Penguins v New Jersey Devils,Player Points,Ondrej Palat,0.5,2.6,1.44,Neds
Pittsburgh Penguins v New Jersey Devils,Player Points,Philip Tomasino,0.5,2.45,1.48,Neds
Pittsburgh Penguins v New Jersey Devils,Player Points,Rickard Rakell,0.5,1.62,2.15,Neds
Pittsburgh Penguins v New Jersey Devils,Player Points,Sidney Crosby,0.5,1.48,2.5,Neds
Pittsburgh Penguins v New Jersey Devils,Player Points,Stefan Noesen,0.5,2.25,1.5699999999999998,Neds
Pittsburgh Penguins v New Jersey Devils,Player Points,Timo Meier,0.5,1.7,2.02,Neds
Vancouver Canucks v Chicago Blackhawks,Player Points,Alex Vlasic,0.5,2.75,1.4,Neds
Vancouver Canucks v Chicago Blackhawks,Player Points,Brock Boeser,0.5,1.67,2.1,Neds
Vancouver Canucks v Chicago Blackhawks,Player Points,Connor Bedard,0.5,1.73,1.98,Neds
Vancouver Canucks v Chicago Blackhawks,Player Points,Conor Garland,0.5,1.7,2.02,Neds
Vancouver Canucks v Chicago Blackhawks,Player Points,Elias Pettersson (1998),0.5,1.73,1.98,Neds
Vancouver Canucks v Chicago Blackhawks,Player Points,Filip Chytil,0.5,2.05,1.6800000000000002,Neds
Vancouver Canucks v Chicago Blackhawks,Player Points,Filip Hronek,0.5,1.98,1.73,Neds
Vancouver Canucks v Chicago Blackhawks,Player Points,Frank Nazar,0.5,2.55,1.45,Neds
Vancouver Canucks v Chicago Blackhawks,Player Points,Jake DeBrusk,0.5,1.83,1.88,Neds
Vancouver Canucks v Chicago Blackhawks,Player Points,Marcus Pettersson,0.5,2.75,1.4,Neds
Vancouver Canucks v Chicago Blackhawks,Player Points,Pius Suter,0.5,2.25,1.5699999999999998,Neds
Vancouver Canucks v Chicago Blackhawks,Player Points,Quinn Hughes,0.5,1.45,2.55,Neds
Vancouver Canucks v Chicago Blackhawks,Player Points,Ryan Donato,0.5,1.83,1.88,Neds
Vancouver Canucks v Chicago Blackhawks,Player Points,Teuvo Teravainen,0.5,1.92,1.78,Neds
Vancouver Canucks v Chicago Blackhawks,Player Points,Tyler Bertuzzi,0.5,2.6,1.44,Neds
