match,market_name,player_name,line,over_price,under_price,agency
Pittsburgh Penguins v Chicago Blackhawks,Player Points,Erik Karlsson,0.5,2.02,1.7,Neds
Pittsburgh Penguins v Chicago Blackhawks,Player Points,Kris Letang,0.5,2.25,1.5699999999999998,Neds
Pittsburgh Penguins v Chicago Blackhawks,Player Points,Matt Grzelcyk,0.5,2.2,1.58,Neds
Pittsburgh Penguins v Chicago Blackhawks,Player Points,Rickard Rakell,0.5,1.58,2.2,Neds
Pittsburgh Penguins v Chicago Blackhawks,Player Points,Rutger McGroarty,0.5,2.05,1.6800000000000002,Neds
Pittsburgh Penguins v Chicago Blackhawks,Player Points,Ryan Donato,0.5,1.75,1.98,Neds
Pittsburgh Penguins v Chicago Blackhawks,Player Points,Sidney Crosby,1.5,2.6,1.44,Neds
Pittsburgh Penguins v Chicago Blackhawks,Player Points,Teuvo Teravainen,0.5,2.1,1.67,Neds
Pittsburgh Penguins v Chicago Blackhawks,Player Points,Tyler Bertuzzi,0.5,2.2,1.58,Neds
Pittsburgh Penguins v Chicago Blackhawks,Player Points,Ville Koivunen,0.5,1.83,1.88,Neds
Utah Hockey Club v Seattle Kraken,Player Points,Barrett Hayton,0.5,1.92,1.78,Neds
Utah Hockey Club v Seattle Kraken,Player Points,Brandon Montour,0.5,2.1,1.65,Neds
Utah Hockey Club v Seattle Kraken,Player Points,Clayton Keller,0.5,1.44,2.6,Neds
Utah Hockey Club v Seattle Kraken,Player Points,Dylan Guenther,0.5,1.62,2.15,Neds
Utah Hockey Club v Seattle Kraken,Player Points,Jaden Schwartz,0.5,2.15,1.62,Neds
Utah Hockey Club v Seattle Kraken,Player Points,Jared McCann,0.5,1.83,1.88,Neds
Utah Hockey Club v Seattle Kraken,Player Points,Jordan Eberle,0.5,2.2,1.58,Neds
Utah Hockey Club v Seattle Kraken,Player Points,Kaapo Kakko,0.5,2.2,1.58,Neds
Utah Hockey Club v Seattle Kraken,Player Points,Logan Cooley,0.5,1.78,1.92,Neds
Utah Hockey Club v Seattle Kraken,Player Points,Matty Beniers,0.5,2.02,1.7,Neds
Utah Hockey Club v Seattle Kraken,Player Points,Mikhail Sergachev,0.5,1.9,1.8199999999999998,Neds
Utah Hockey Club v Seattle Kraken,Player Points,Nick Schmaltz,0.5,1.7,2.02,Neds
Utah Hockey Club v Seattle Kraken,Player Points,Sean Durzi,0.5,2.7,1.42,Neds
Utah Hockey Club v Seattle Kraken,Player Points,Shane Wright,0.5,2.5,1.48,Neds
Utah Hockey Club v Seattle Kraken,Player Points,Vince Dunn,0.5,2.05,1.6800000000000002,Neds
