match,market_name,player_name,line,over_price,under_price,agency
New York Rangers v New York Islanders,Player Points,Noah Dobson,0.5,2.15,1.62,Neds
New York Rangers v New York Islanders,Player Points,Simon Holmstrom,0.5,2.3,1.55,Neds
New York Rangers v New York Islanders,Player Points,Tony DeAngelo,0.5,2.5,1.48,Neds
New York Rangers v New York Islanders,Player Points,Vincent Trocheck,0.5,1.62,2.15,Neds
New York Rangers v New York Islanders,Player Points,Will Cuylle,0.5,2.25,1.5699999999999998,Neds
Toronto Maple Leafs v San Jose Sharks,Player Points,Auston Matthews,1.5,2.15,1.62,Neds
Toronto Maple Leafs v San Jose Sharks,Player Points,Jake Walman,0.5,2.4,1.52,Neds
Toronto Maple Leafs v San Jose Sharks,Player Points,John Tavares,0.5,1.5,2.45,Neds
Toronto Maple Leafs v San Jose Sharks,Player Points,Macklin Celebrini,0.5,1.7,2.02,Neds
Toronto Maple Leafs v San Jose Sharks,Player Points,Matthew Knies,0.5,1.65,2.1,Neds
Toronto Maple Leafs v San Jose Sharks,Player Points,Max Domi,0.5,2.1,1.67,Neds
Toronto Maple Leafs v San Jose Sharks,Player Points,Mitch Marner,1.5,2.2,1.58,Neds
Toronto Maple Leafs v San Jose Sharks,Player Points,Morgan Rielly,0.5,1.88,1.8199999999999998,Neds
Toronto Maple Leafs v San Jose Sharks,Player Points,Oliver Ekman-Larsson,0.5,2.35,1.53,Neds
Toronto Maple Leafs v San Jose Sharks,Player Points,Tyler Toffoli,0.5,1.94,1.77,Neds
Toronto Maple Leafs v San Jose Sharks,Player Points,Will Smith,0.5,2.2,1.58,Neds
Toronto Maple Leafs v San Jose Sharks,Player Points,William Eklund,0.5,1.88,1.83,Neds
Toronto Maple Leafs v San Jose Sharks,Player Points,William Nylander,1.5,2.65,1.42,Neds
Washington Capitals v Ottawa Senators,Player Points,Alex Ovechkin,0.5,1.44,2.6,Neds
Washington Capitals v Ottawa Senators,Player Points,Aliaksei Protas,0.5,2.02,1.7,Neds
Washington Capitals v Ottawa Senators,Player Points,Brady Tkachuk,0.5,1.7,2.02,Neds
Washington Capitals v Ottawa Senators,Player Points,Connor McMichael,0.5,1.98,1.75,Neds
Washington Capitals v Ottawa Senators,Player Points,Drake Batherson,0.5,1.92,1.78,Neds
Washington Capitals v Ottawa Senators,Player Points,Dylan Strome,0.5,1.58,2.2,Neds
Washington Capitals v Ottawa Senators,Player Points,Jakob Chychrun,0.5,2.2,1.58,Neds
Washington Capitals v Ottawa Senators,Player Points,John Carlson,0.5,1.88,1.83,Neds
Washington Capitals v Ottawa Senators,Player Points,Josh Norris,0.5,2.5,1.48,Neds
Washington Capitals v Ottawa Senators,Player Points,Pierre-Luc Dubois,0.5,1.7,2.05,Neds
Washington Capitals v Ottawa Senators,Player Points,Tim Stutzle,0.5,1.5699999999999998,2.25,Neds
Washington Capitals v Ottawa Senators,Player Points,Tom Wilson,0.5,1.75,1.98,Neds
