match,market_name,player_name,line,over_price,under_price,agency
Columbus Blue Jackets v Buffalo Sabres,Player Points,Boone Jenner,0.5,1.7,2.02,Neds
Columbus Blue Jackets v Buffalo Sabres,Player Points,Dmitri Voronkov,0.5,2.5,1.48,Neds
Columbus Blue Jackets v Buffalo Sabres,Player Points,JJ Peterka,0.5,1.7,2.05,Neds
Columbus Blue Jackets v Buffalo Sabres,Player Points,Jason Zucker,0.5,2.02,1.7,Neds
Columbus Blue Jackets v Buffalo Sabres,Player Points,Kirill Marchenko,0.5,1.65,2.1,Neds
Columbus Blue Jackets v Buffalo Sabres,Player Points,Rasmus Dahlin,0.5,1.7,2.02,Neds
Columbus Blue Jackets v Buffalo Sabres,Player Points,Ryan McLeod,0.5,2.05,1.7,Neds
Columbus Blue Jackets v Buffalo Sabres,Player Points,Sean Monahan,0.5,1.55,2.3,Neds
Columbus Blue Jackets v Buffalo Sabres,Player Points,Tage Thompson,0.5,1.46,2.5,Neds
Columbus Blue Jackets v Buffalo Sabres,Player Points,Zach Werenski,0.5,1.53,2.35,Neds
Dallas Stars v Winnipeg Jets,Player Points,Alex Iafallo,0.5,2.35,1.53,Neds
Dallas Stars v Winnipeg Jets,Player Points,Cole Perfetti,0.5,2.1,1.67,Neds
Dallas Stars v Winnipeg Jets,Player Points,Jamie Benn,0.5,2.45,1.48,Neds
Dallas Stars v Winnipeg Jets,Player Points,Jason Robertson,0.5,1.6400000000000001,2.1,Neds
Dallas Stars v Winnipeg Jets,Player Points,Josh Morrissey,0.5,1.92,1.78,Neds
Dallas Stars v Winnipeg Jets,Player Points,Kyle Connor,0.5,1.45,2.55,Neds
Dallas Stars v Winnipeg Jets,Player Points,Mark Scheifele,0.5,1.53,2.35,Neds
Dallas Stars v Winnipeg Jets,Player Points,Mason Marchment,0.5,2.2,1.6,Neds
Dallas Stars v Winnipeg Jets,Player Points,Matt Duchene,0.5,1.77,1.94,Neds
Dallas Stars v Winnipeg Jets,Player Points,Mikael Granlund,0.5,2.02,1.7,Neds
Dallas Stars v Winnipeg Jets,Player Points,Mikko Rantanen,0.5,1.5699999999999998,2.25,Neds
Dallas Stars v Winnipeg Jets,Player Points,Roope Hintz,0.5,1.73,1.98,Neds
Dallas Stars v Winnipeg Jets,Player Points,Thomas Harley,0.5,1.94,1.77,Neds
Dallas Stars v Winnipeg Jets,Player Points,Wyatt Johnston,0.5,1.77,1.94,Neds
Washington Capitals v Carolina Hurricanes,Player Points,Alex Ovechkin,0.5,1.53,2.35,Neds
Washington Capitals v Carolina Hurricanes,Player Points,Andrei Svechnikov,0.5,2.15,1.62,Neds
Washington Capitals v Carolina Hurricanes,Player Points,Brent Burns,0.5,2.9,1.3599999999999999,Neds
Washington Capitals v Carolina Hurricanes,Player Points,Connor McMichael,0.5,2.2,1.6,Neds
Washington Capitals v Carolina Hurricanes,Player Points,Dylan Strome,0.5,1.6400000000000001,2.1,Neds
Washington Capitals v Carolina Hurricanes,Player Points,Jack Roslovic,0.5,2.55,1.45,Neds
Washington Capitals v Carolina Hurricanes,Player Points,Jackson Blake,0.5,2.05,1.6800000000000002,Neds
Washington Capitals v Carolina Hurricanes,Player Points,Jakob Chychrun,0.5,2.35,1.53,Neds
Washington Capitals v Carolina Hurricanes,Player Points,John Carlson,0.5,1.87,1.85,Neds
Washington Capitals v Carolina Hurricanes,Player Points,Logan Stankoven,0.5,2.35,1.53,Neds
Washington Capitals v Carolina Hurricanes,Player Points,Pierre-Luc Dubois,0.5,1.78,1.92,Neds
Washington Capitals v Carolina Hurricanes,Player Points,Ryan Leonard,0.5,2.6,1.44,Neds
Washington Capitals v Carolina Hurricanes,Player Points,Sebastian Aho,0.5,1.55,2.3,Neds
Washington Capitals v Carolina Hurricanes,Player Points,Seth Jarvis,0.5,1.62,2.15,Neds
Washington Capitals v Carolina Hurricanes,Player Points,Shayne Gostisbehere,0.5,2.02,1.7,Neds
Washington Capitals v Carolina Hurricanes,Player Points,Taylor Hall,0.5,1.98,1.73,Neds
Washington Capitals v Carolina Hurricanes,Player Points,Tom Wilson,0.5,1.67,2.1,Neds
