match,market_name,player_name,line,over_price,under_price,agency
Colorado Avalanche v San Jose Sharks,Player Points,Jonathan Drouin,0.5,1.6400000000000001,2.1,Neds
Colorado Avalanche v San Jose Sharks,Player Points,Macklin Celebrini,0.5,1.73,1.98,Neds
Colorado Avalanche v San Jose Sharks,Player Points,Martin Necas,1.5,2.5,1.48,Neds
Colorado Avalanche v San Jose Sharks,Player Points,Nathan MacKinnon,1.5,1.77,1.94,Neds
Colorado Avalanche v San Jose Sharks,Player Points,Tyler Toffoli,0.5,1.94,1.77,Neds
Colorado Avalanche v San Jose Sharks,Player Points,Valeri Nichushkin,0.5,1.5699999999999998,2.25,Neds
Colorado Avalanche v San Jose Sharks,Player Points,Will Smith,0.5,2.1,1.6400000000000001,Neds
Colorado Avalanche v San Jose Sharks,Player Points,William Eklund,0.5,1.88,1.83,Neds
Edmonton Oilers v Montreal Canadiens,Player Points,Cole Caufield,0.5,1.6800000000000002,2.05,Neds
Edmonton Oilers v Montreal Canadiens,Player Points,Connor McDavid,1.5,1.88,1.8199999999999998,Neds
Edmonton Oilers v Montreal Canadiens,Player Points,Darnell Nurse,0.5,2.45,1.5,Neds
Edmonton Oilers v Montreal Canadiens,Player Points,Evan Bouchard,0.5,1.5699999999999998,2.25,Neds
Edmonton Oilers v Montreal Canadiens,Player Points,Lane Hutson,0.5,1.94,1.77,Neds
Edmonton Oilers v Montreal Canadiens,Player Points,Leon Draisaitl,1.5,2.05,1.6800000000000002,Neds
Edmonton Oilers v Montreal Canadiens,Player Points,Mike Matheson,0.5,2.25,1.5699999999999998,Neds
Edmonton Oilers v Montreal Canadiens,Player Points,Nick Suzuki,0.5,1.58,2.2,Neds
Edmonton Oilers v Montreal Canadiens,Player Points,Patrik Laine,0.5,2.1,1.65,Neds
Edmonton Oilers v Montreal Canadiens,Player Points,Ryan Nugent-Hopkins,0.5,1.7,2.02,Neds
Edmonton Oilers v Montreal Canadiens,Player Points,Viktor Arvidsson,0.5,2.4,1.5,Neds
Edmonton Oilers v Montreal Canadiens,Player Points,Zach Hyman,0.5,1.6400000000000001,2.1,Neds
Florida Panthers v Columbus Blue Jackets,Player Points,Aaron Ekblad,0.5,1.85,1.87,Neds
Florida Panthers v Columbus Blue Jackets,Player Points,Adam Fantilli,0.5,1.85,1.87,Neds
Florida Panthers v Columbus Blue Jackets,Player Points,Aleksander Barkov,1.5,2.55,1.45,Neds
Florida Panthers v Columbus Blue Jackets,Player Points,Anton Lundell,0.5,2.02,1.7,Neds
Florida Panthers v Columbus Blue Jackets,Player Points,Boone Jenner,0.5,2.25,1.5699999999999998,Neds
Florida Panthers v Columbus Blue Jackets,Player Points,Carter Verhaeghe,0.5,1.58,2.2,Neds
Florida Panthers v Columbus Blue Jackets,Player Points,Dmitri Voronkov,0.5,2.05,1.6800000000000002,Neds
Florida Panthers v Columbus Blue Jackets,Player Points,Evan Rodrigues,0.5,2.2,1.6,Neds
Florida Panthers v Columbus Blue Jackets,Player Points,Mackie Samoskevich,0.5,2.1,1.6400000000000001,Neds
Florida Panthers v Columbus Blue Jackets,Player Points,Sam Bennett,0.5,1.62,2.15,Neds
Florida Panthers v Columbus Blue Jackets,Player Points,Sam Reinhart,1.5,2.75,1.4,Neds
Florida Panthers v Columbus Blue Jackets,Player Points,Seth Jones,0.5,2.02,1.7,Neds
Florida Panthers v Columbus Blue Jackets,Player Points,Yegor Chinakhov,0.5,2.5,1.48,Neds
Florida Panthers v Columbus Blue Jackets,Player Points,Zach Werenski,0.5,1.62,2.15,Neds
