match,market_name,player_name,line,over_price,under_price,agency
New York Islanders v New York Rangers,Player Points,Jean-Gabriel Pageau,0.5,2.15,1.62,Neds
New York Islanders v New York Rangers,Player Points,Kyle Palmieri,0.5,1.73,1.98,Neds
New York Islanders v New York Rangers,Player Points,Mika Zibanejad,0.5,1.7,2.02,Neds
New York Islanders v New York Rangers,Player Points,Noah Dobson,0.5,2.1,1.67,Neds
New York Islanders v New York Rangers,Player Points,Simon Holmstrom,0.5,2.02,1.7,Neds
New York Islanders v New York Rangers,Player Points,Tony DeAngelo,0.5,2.1,1.6400000000000001,Neds
New York Islanders v New York Rangers,Player Points,Vincent Trocheck,0.5,1.73,1.98,Neds
Vegas Golden Knights v Seattle Kraken,Player Points,Andre Burakovsky,0.5,2.5,1.48,Neds
Vegas Golden Knights v Seattle Kraken,Player Points,Brandon Montour,0.5,2.55,1.45,Neds
Vegas Golden Knights v Seattle Kraken,Player Points,Chandler Stephenson,0.5,2.1,1.6400000000000001,Neds
Vegas Golden Knights v Seattle Kraken,Player Points,Ivan Barbashev,0.5,1.83,1.88,Neds
Vegas Golden Knights v Seattle Kraken,Player Points,Jaden Schwartz,0.5,2.1,1.6400000000000001,Neds
Vegas Golden Knights v Seattle Kraken,Player Points,Jared McCann,0.5,1.83,1.88,Neds
Vegas Golden Knights v Seattle Kraken,Player Points,Jordan Eberle,0.5,2.4,1.52,Neds
Vegas Golden Knights v Seattle Kraken,Player Points,Kaapo Kakko,0.5,2.5,1.48,Neds
Vegas Golden Knights v Seattle Kraken,Player Points,Mark Stone,0.5,1.48,2.5,Neds
Vegas Golden Knights v Seattle Kraken,Player Points,Matty Beniers,0.5,2.15,1.62,Neds
Vegas Golden Knights v Seattle Kraken,Player Points,Noah Hanifin,0.5,2.15,1.62,Neds
Vegas Golden Knights v Seattle Kraken,Player Points,Pavel Dorofeyev,0.5,1.7,2.02,Neds
Vegas Golden Knights v Seattle Kraken,Player Points,Shea Theodore,0.5,1.73,1.98,Neds
Vegas Golden Knights v Seattle Kraken,Player Points,Vince Dunn,0.5,2.2,1.6,Neds
Vegas Golden Knights v Seattle Kraken,Player Points,William Karlsson,0.5,1.73,1.98,Neds
Washington Capitals v Carolina Hurricanes,Player Points,Alex Ovechkin,0.5,1.53,2.35,Neds
Washington Capitals v Carolina Hurricanes,Player Points,Andrei Svechnikov,0.5,2.15,1.62,Neds
Washington Capitals v Carolina Hurricanes,Player Points,Brent Burns,0.5,2.9,1.3599999999999999,Neds
Washington Capitals v Carolina Hurricanes,Player Points,Connor McMichael,0.5,2.2,1.6,Neds
Washington Capitals v Carolina Hurricanes,Player Points,Dylan Strome,0.5,1.6400000000000001,2.1,Neds
Washington Capitals v Carolina Hurricanes,Player Points,Jack Roslovic,0.5,2.55,1.45,Neds
Washington Capitals v Carolina Hurricanes,Player Points,Jackson Blake,0.5,2.05,1.6800000000000002,Neds
Washington Capitals v Carolina Hurricanes,Player Points,Jakob Chychrun,0.5,2.3,1.55,Neds
Washington Capitals v Carolina Hurricanes,Player Points,John Carlson,0.5,1.87,1.85,Neds
Washington Capitals v Carolina Hurricanes,Player Points,Logan Stankoven,0.5,2.35,1.53,Neds
Washington Capitals v Carolina Hurricanes,Player Points,Pierre-Luc Dubois,0.5,1.78,1.92,Neds
Washington Capitals v Carolina Hurricanes,Player Points,Ryan Leonard,0.5,2.6,1.44,Neds
Washington Capitals v Carolina Hurricanes,Player Points,Sebastian Aho,0.5,1.55,2.3,Neds
Washington Capitals v Carolina Hurricanes,Player Points,Seth Jarvis,0.5,1.62,2.15,Neds
Washington Capitals v Carolina Hurricanes,Player Points,Shayne Gostisbehere,0.5,2.02,1.7,Neds
Washington Capitals v Carolina Hurricanes,Player Points,Taylor Hall,0.5,1.98,1.75,Neds
Washington Capitals v Carolina Hurricanes,Player Points,Tom Wilson,0.5,1.67,2.1,Neds
