match,market_name,player_name,line,over_price,under_price,agency
Philadelphia Flyers v Carolina Hurricanes,Player Points,Shayne Gostisbehere,0.5,1.98,1.75,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Points,Taylor Hall,0.5,1.88,1.8199999999999998,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Points,Travis Konecny,0.5,1.58,2.2,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Points,Travis Sanheim,0.5,2.75,1.4,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Points,Tyson Foerster,0.5,2.05,1.7,Neds
Vancouver Canucks v Chicago Blackhawks,Player Points,Alex Vlasic,0.5,2.75,1.4,Neds
Vancouver Canucks v Chicago Blackhawks,Player Points,Brock Boeser,0.5,1.7,2.02,Neds
Vancouver Canucks v Chicago Blackhawks,Player Points,Connor Bedard,0.5,1.75,1.98,Neds
Vancouver Canucks v Chicago Blackhawks,Player Points,Conor Garland,0.5,1.78,1.92,Neds
Vancouver Canucks v Chicago Blackhawks,Player Points,Elias Pettersson (1998),0.5,1.75,1.98,Neds
Vancouver Canucks v Chicago Blackhawks,Player Points,Filip Chytil,0.5,2.05,1.6800000000000002,Neds
Vancouver Canucks v Chicago Blackhawks,Player Points,Filip Hronek,0.5,1.98,1.75,Neds
Vancouver Canucks v Chicago Blackhawks,Player Points,Jake DeBrusk,0.5,1.85,1.85,Neds
Vancouver Canucks v Chicago Blackhawks,Player Points,Marcus Pettersson,0.5,2.75,1.4,Neds
Vancouver Canucks v Chicago Blackhawks,Player Points,Pius Suter,0.5,2.3,1.55,Neds
Vancouver Canucks v Chicago Blackhawks,Player Points,Quinn Hughes,0.5,1.48,2.5,Neds
Vancouver Canucks v Chicago Blackhawks,Player Points,Ryan Donato,0.5,1.9,1.8199999999999998,Neds
Vancouver Canucks v Chicago Blackhawks,Player Points,Teuvo Teravainen,0.5,1.92,1.78,Neds
Vancouver Canucks v Chicago Blackhawks,Player Points,Tyler Bertuzzi,0.5,2.6,1.44,Neds
