match,market_name,player_name,line,over_price,under_price,agency
Carolina Hurricanes v Montreal Canadiens,Player Points,Lane Hutson,0.5,1.85,1.85,Neds
Carolina Hurricanes v Montreal Canadiens,Player Points,Logan Stankoven,0.5,2.05,1.6800000000000002,Neds
Carolina Hurricanes v Montreal Canadiens,Player Points,Mike Matheson,0.5,2.55,1.45,Neds
Carolina Hurricanes v Montreal Canadiens,Player Points,Nick Suzuki,0.5,1.53,2.35,Neds
Carolina Hurricanes v Montreal Canadiens,Player Points,Patrik Laine,0.5,1.98,1.73,Neds
Carolina Hurricanes v Montreal Canadiens,Player Points,Sebastian Aho,0.5,1.4,2.75,Neds
Carolina Hurricanes v Montreal Canadiens,Player Points,Seth Jarvis,0.5,1.52,2.4,Neds
Carolina Hurricanes v Montreal Canadiens,Player Points,Shayne Gostisbehere,0.5,1.78,1.92,Neds
Carolina Hurricanes v Montreal Canadiens,Player Points,Taylor Hall,0.5,1.77,1.94,Neds
Chicago Blackhawks v Vegas Golden Knights,Player Points,Alex Vlasic,0.5,2.75,1.4,Neds
Chicago Blackhawks v Vegas Golden Knights,Player Points,Artyom Levshunov,0.5,2.55,1.45,Neds
Chicago Blackhawks v Vegas Golden Knights,Player Points,Brandon Saad,0.5,2.2,1.6,Neds
Chicago Blackhawks v Vegas Golden Knights,Player Points,Connor Bedard,0.5,1.78,1.92,Neds
Chicago Blackhawks v Vegas Golden Knights,Player Points,Frank Nazar,0.5,2.6,1.44,Neds
Chicago Blackhawks v Vegas Golden Knights,Player Points,Ilya Mikheyev,0.5,2.45,1.48,Neds
Chicago Blackhawks v Vegas Golden Knights,Player Points,Ivan Barbashev,0.5,1.88,1.83,Neds
Chicago Blackhawks v Vegas Golden Knights,Player Points,Jack Eichel,1.5,2.2,1.6,Neds
Chicago Blackhawks v Vegas Golden Knights,Player Points,Mark Stone,0.5,1.48,2.45,Neds
Chicago Blackhawks v Vegas Golden Knights,Player Points,Nicolas Roy,0.5,2.3,1.55,Neds
Chicago Blackhawks v Vegas Golden Knights,Player Points,Noah Hanifin,0.5,1.96,1.75,Neds
Chicago Blackhawks v Vegas Golden Knights,Player Points,Pavel Dorofeyev,0.5,1.7,2.02,Neds
Chicago Blackhawks v Vegas Golden Knights,Player Points,Reilly Smith,0.5,2.3,1.55,Neds
Chicago Blackhawks v Vegas Golden Knights,Player Points,Ryan Donato,0.5,1.7,2.02,Neds
Chicago Blackhawks v Vegas Golden Knights,Player Points,Shea Theodore,0.5,1.6,2.2,Neds
Chicago Blackhawks v Vegas Golden Knights,Player Points,Teuvo Teravainen,0.5,1.88,1.83,Neds
Chicago Blackhawks v Vegas Golden Knights,Player Points,Tyler Bertuzzi,0.5,2.1,1.6400000000000001,Neds
Chicago Blackhawks v Vegas Golden Knights,Player Points,William Karlsson,0.5,1.8199999999999998,1.9,Neds
Columbus Blue Jackets v Vancouver Canucks,Player Points,Adam Fantilli,0.5,1.98,1.73,Neds
Columbus Blue Jackets v Vancouver Canucks,Player Points,Boone Jenner,0.5,1.94,1.77,Neds
Columbus Blue Jackets v Vancouver Canucks,Player Points,Brock Boeser,0.5,1.75,1.96,Neds
Columbus Blue Jackets v Vancouver Canucks,Player Points,Conor Garland,0.5,2.02,1.7,Neds
Columbus Blue Jackets v Vancouver Canucks,Player Points,Dmitri Voronkov,0.5,2.05,1.6800000000000002,Neds
Columbus Blue Jackets v Vancouver Canucks,Player Points,Filip Hronek,0.5,2.25,1.58,Neds
Columbus Blue Jackets v Vancouver Canucks,Player Points,Ivan Provorov,0.5,2.65,1.42,Neds
Columbus Blue Jackets v Vancouver Canucks,Player Points,Jake DeBrusk,0.5,1.9,1.8199999999999998,Neds
Columbus Blue Jackets v Vancouver Canucks,Player Points,Kiefer Sherwood,0.5,2.55,1.45,Neds
Columbus Blue Jackets v Vancouver Canucks,Player Points,Kirill Marchenko,0.5,1.6800000000000002,2.05,Neds
Columbus Blue Jackets v Vancouver Canucks,Player Points,Pius Suter,0.5,1.98,1.73,Neds
Columbus Blue Jackets v Vancouver Canucks,Player Points,Quinn Hughes,0.5,1.44,2.6,Neds
Columbus Blue Jackets v Vancouver Canucks,Player Points,Sean Monahan,0.5,1.5699999999999998,2.25,Neds
Columbus Blue Jackets v Vancouver Canucks,Player Points,Zach Werenski,0.5,1.55,2.3,Neds
Florida Panthers v Utah Hockey Club,Player Points,Aleksander Barkov,1.5,2.7,1.42,Neds
Florida Panthers v Utah Hockey Club,Player Points,Anton Lundell,0.5,2.2,1.6,Neds
Florida Panthers v Utah Hockey Club,Player Points,Barrett Hayton,0.5,2.6,1.44,Neds
Florida Panthers v Utah Hockey Club,Player Points,Brad Marchand,0.5,1.67,2.1,Neds
Florida Panthers v Utah Hockey Club,Player Points,Carter Verhaeghe,0.5,1.78,1.92,Neds
Florida Panthers v Utah Hockey Club,Player Points,Clayton Keller,0.5,1.53,2.35,Neds
Florida Panthers v Utah Hockey Club,Player Points,Dylan Guenther,0.5,1.88,1.8199999999999998,Neds
Florida Panthers v Utah Hockey Club,Player Points,Gustav Forsling,0.5,2.4,1.5,Neds
Florida Panthers v Utah Hockey Club,Player Points,Logan Cooley,0.5,1.83,1.88,Neds
Florida Panthers v Utah Hockey Club,Player Points,Mackie Samoskevich,0.5,1.88,1.83,Neds
Florida Panthers v Utah Hockey Club,Player Points,Mikhail Sergachev,0.5,2.2,1.6,Neds
Florida Panthers v Utah Hockey Club,Player Points,Nick Schmaltz,0.5,1.78,1.92,Neds
Florida Panthers v Utah Hockey Club,Player Points,Sam Bennett,0.5,1.6800000000000002,2.05,Neds
Florida Panthers v Utah Hockey Club,Player Points,Sam Reinhart,1.5,2.75,1.4,Neds
Florida Panthers v Utah Hockey Club,Player Points,Seth Jones,0.5,1.8199999999999998,1.9,Neds
Winnipeg Jets v New Jersey Devils,Player Points,Alex Iafallo,0.5,2.5,1.48,Neds
Winnipeg Jets v New Jersey Devils,Player Points,Cole Perfetti,0.5,2.1,1.6400000000000001,Neds
Winnipeg Jets v New Jersey Devils,Player Points,Dawson Mercer,0.5,2.3,1.55,Neds
Winnipeg Jets v New Jersey Devils,Player Points,Jesper Bratt,0.5,1.48,2.45,Neds
Winnipeg Jets v New Jersey Devils,Player Points,Josh Morrissey,0.5,1.6800000000000002,2.05,Neds
Winnipeg Jets v New Jersey Devils,Player Points,Kyle Connor,1.5,2.45,1.48,Neds
Winnipeg Jets v New Jersey Devils,Player Points,Luke Hughes,0.5,2.05,1.6800000000000002,Neds
Winnipeg Jets v New Jersey Devils,Player Points,Mark Scheifele,0.5,1.4,2.75,Neds
Winnipeg Jets v New Jersey Devils,Player Points,Nico Hischier,0.5,1.6400000000000001,2.1,Neds
Winnipeg Jets v New Jersey Devils,Player Points,Nikolaj Ehlers,0.5,1.53,2.35,Neds
Winnipeg Jets v New Jersey Devils,Player Points,Nino Niederreiter,0.5,2.55,1.45,Neds
Winnipeg Jets v New Jersey Devils,Player Points,Stefan Noesen,0.5,2.5,1.48,Neds
Winnipeg Jets v New Jersey Devils,Player Points,Timo Meier,0.5,1.8199999999999998,1.9,Neds
Winnipeg Jets v New Jersey Devils,Player Points,Vladislav Namestnikov,0.5,2.45,1.5,Neds
