match,market_name,player_name,line,over_price,under_price,agency
Chicago Blackhawks v New Jersey Devils,Player Points,Teuvo Teravainen,0.5,1.88,1.83,Neds
Chicago Blackhawks v New Jersey Devils,Player Points,Timo Meier,0.5,1.5699999999999998,2.25,Neds
Chicago Blackhawks v New Jersey Devils,Player Points,Tyler Bertuzzi,0.5,2.1,1.67,Neds
Edmonton Oilers v Dallas Stars,Player Points,Darnell Nurse,0.5,2.6,1.44,Neds
Edmonton Oilers v Dallas Stars,Player Points,Evan Bouchard,0.5,1.67,2.1,Neds
Edmonton Oilers v Dallas Stars,Player Points,Jake Walman,0.5,2.6,1.44,Neds
Edmonton Oilers v Dallas Stars,Player Points,Jamie Benn,0.5,2.4,1.5,Neds
Edmonton Oilers v Dallas Stars,Player Points,Jason Robertson,0.5,1.62,2.15,Neds
Edmonton Oilers v Dallas Stars,Player Points,Jeff Skinner,0.5,2.15,1.62,Neds
Edmonton Oilers v Dallas Stars,Player Points,Mason Marchment,0.5,2.3,1.55,Neds
Edmonton Oilers v Dallas Stars,Player Points,Matt Duchene,0.5,1.78,1.92,Neds
Edmonton Oilers v Dallas Stars,Player Points,Mattias Ekholm,0.5,2.45,1.5,Neds
Edmonton Oilers v Dallas Stars,Player Points,Mikael Granlund,0.5,2.05,1.6800000000000002,Neds
Edmonton Oilers v Dallas Stars,Player Points,Mikko Rantanen,0.5,1.62,2.15,Neds
Edmonton Oilers v Dallas Stars,Player Points,Roope Hintz,0.5,1.73,1.98,Neds
Edmonton Oilers v Dallas Stars,Player Points,Ryan Nugent-Hopkins,0.5,1.62,2.15,Neds
Edmonton Oilers v Dallas Stars,Player Points,Thomas Harley,0.5,1.85,1.87,Neds
Edmonton Oilers v Dallas Stars,Player Points,Viktor Arvidsson,0.5,2.2,1.6,Neds
Edmonton Oilers v Dallas Stars,Player Points,Wyatt Johnston,0.5,1.7,2.02,Neds
Edmonton Oilers v Dallas Stars,Player Points,Zach Hyman,0.5,1.6400000000000001,2.1,Neds
New York Islanders v Vancouver Canucks,Player Points,Anders Lee,0.5,1.98,1.73,Neds
New York Islanders v Vancouver Canucks,Player Points,Anthony Duclair,0.5,2.45,1.5,Neds
New York Islanders v Vancouver Canucks,Player Points,Brock Boeser,0.5,1.7,2.02,Neds
New York Islanders v Vancouver Canucks,Player Points,Conor Garland,0.5,1.87,1.85,Neds
New York Islanders v Vancouver Canucks,Player Points,Filip Hronek,0.5,2.4,1.52,Neds
New York Islanders v Vancouver Canucks,Player Points,Jake DeBrusk,0.5,1.92,1.78,Neds
New York Islanders v Vancouver Canucks,Player Points,Jean-Gabriel Pageau,0.5,2.25,1.58,Neds
New York Islanders v Vancouver Canucks,Player Points,Kyle Palmieri,0.5,1.73,1.98,Neds
New York Islanders v Vancouver Canucks,Player Points,Noah Dobson,0.5,1.85,1.85,Neds
New York Islanders v Vancouver Canucks,Player Points,Pius Suter,0.5,2.02,1.7,Neds
New York Islanders v Vancouver Canucks,Player Points,Quinn Hughes,0.5,1.44,2.6,Neds
New York Islanders v Vancouver Canucks,Player Points,Simon Holmstrom,0.5,1.9,1.8199999999999998,Neds
New York Islanders v Vancouver Canucks,Player Points,Tony DeAngelo,0.5,2.05,1.6800000000000002,Neds
