match,market_name,player_name,line,over_price,under_price,agency
Columbus Blue Jackets v Colorado Avalanche,Player Points,Zach Werenski,0.5,1.6,2.2,Neds
Dallas Stars v Nashville Predators,Player Points,Brady Skjei,0.5,2.75,1.4,Neds
Dallas Stars v Nashville Predators,Player Points,Filip Forsberg,0.5,1.67,2.1,Neds
Dallas Stars v Nashville Predators,Player Points,Jamie Benn,0.5,2.2,1.6,Neds
Dallas Stars v Nashville Predators,Player Points,Jason Robertson,0.5,1.45,2.55,Neds
Dallas Stars v Nashville Predators,Player Points,Luke Evangelista,0.5,2.4,1.5,Neds
Dallas Stars v Nashville Predators,Player Points,Mason Marchment,0.5,2.05,1.6800000000000002,Neds
Dallas Stars v Nashville Predators,Player Points,Matt Duchene,0.5,1.65,2.1,Neds
Dallas Stars v Nashville Predators,Player Points,Michael Bunting,0.5,2.55,1.45,Neds
Dallas Stars v Nashville Predators,Player Points,Mikael Granlund,0.5,1.8199999999999998,1.9,Neds
Dallas Stars v Nashville Predators,Player Points,Mikko Rantanen,0.5,1.44,2.6,Neds
Dallas Stars v Nashville Predators,Player Points,Roope Hintz,0.5,1.5,2.45,Neds
Dallas Stars v Nashville Predators,Player Points,Ryan O’Reilly,0.5,2.1,1.65,Neds
Dallas Stars v Nashville Predators,Player Points,Steven Stamkos,0.5,2.05,1.7,Neds
Dallas Stars v Nashville Predators,Player Points,Thomas Harley,0.5,1.6800000000000002,2.05,Neds
Dallas Stars v Nashville Predators,Player Points,Wyatt Johnston,0.5,1.62,2.15,Neds
Montreal Canadiens v Boston Bruins,Player Points,Alexander Newhook,0.5,2.45,1.48,Neds
Montreal Canadiens v Boston Bruins,Player Points,Brendan Gallagher,0.5,2.35,1.53,Neds
Montreal Canadiens v Boston Bruins,Player Points,Casey Mittelstadt,0.5,2.1,1.6400000000000001,Neds
Montreal Canadiens v Boston Bruins,Player Points,Cole Caufield,0.5,1.53,2.35,Neds
Montreal Canadiens v Boston Bruins,Player Points,David Pastrnak,0.5,1.42,2.7,Neds
Montreal Canadiens v Boston Bruins,Player Points,Elias Lindholm,0.5,2.02,1.7,Neds
Montreal Canadiens v Boston Bruins,Player Points,Juraj Slafkovsky,0.5,1.62,2.15,Neds
Montreal Canadiens v Boston Bruins,Player Points,Lane Hutson,0.5,1.62,2.15,Neds
Montreal Canadiens v Boston Bruins,Player Points,Mason Lohrei,0.5,2.5,1.48,Neds
Montreal Canadiens v Boston Bruins,Player Points,Mike Matheson,0.5,2.4,1.5,Neds
Montreal Canadiens v Boston Bruins,Player Points,Morgan Geekie,0.5,1.78,1.92,Neds
Montreal Canadiens v Boston Bruins,Player Points,Nick Suzuki,1.5,2.7,1.42,Neds
Montreal Canadiens v Boston Bruins,Player Points,Patrik Laine,0.5,1.73,1.98,Neds
Montreal Canadiens v Boston Bruins,Player Points,Pavel Zacha,0.5,2.02,1.7,Neds
Ottawa Senators v Tampa Bay Lightning,Player Points,Anthony Cirelli,0.5,2.2,1.6,Neds
Ottawa Senators v Tampa Bay Lightning,Player Points,Brandon Hagel,0.5,1.55,2.3,Neds
Ottawa Senators v Tampa Bay Lightning,Player Points,Brayden Point,0.5,1.5,2.4,Neds
Ottawa Senators v Tampa Bay Lightning,Player Points,Claude Giroux,0.5,2.05,1.7,Neds
Ottawa Senators v Tampa Bay Lightning,Player Points,David Perron,0.5,2.35,1.53,Neds
Ottawa Senators v Tampa Bay Lightning,Player Points,Drake Batherson,0.5,1.77,1.94,Neds
Ottawa Senators v Tampa Bay Lightning,Player Points,Dylan Cozens,0.5,1.94,1.77,Neds
Ottawa Senators v Tampa Bay Lightning,Player Points,Fabian Zetterlund,0.5,2.3,1.55,Neds
Ottawa Senators v Tampa Bay Lightning,Player Points,Jake Guentzel,0.5,1.52,2.4,Neds
Ottawa Senators v Tampa Bay Lightning,Player Points,Jake Sanderson,0.5,1.83,1.88,Neds
Ottawa Senators v Tampa Bay Lightning,Player Points,Nick Paul,0.5,2.3,1.55,Neds
Ottawa Senators v Tampa Bay Lightning,Player Points,Nikita Kucherov,1.5,2.2,1.6,Neds
Ottawa Senators v Tampa Bay Lightning,Player Points,Oliver Bjorkstrand,0.5,2.3,1.55,Neds
Ottawa Senators v Tampa Bay Lightning,Player Points,Thomas Chabot,0.5,2.25,1.5699999999999998,Neds
Ottawa Senators v Tampa Bay Lightning,Player Points,Tim Stutzle,0.5,1.55,2.3,Neds
Ottawa Senators v Tampa Bay Lightning,Player Points,Victor Hedman,0.5,1.77,1.94,Neds
Ottawa Senators v Tampa Bay Lightning,Player Points,Yanni Gourde,0.5,2.65,1.42,Neds
San Jose Sharks v Edmonton Oilers,Player Points,Alexander Wennberg,0.5,2.2,1.6,Neds
San Jose Sharks v Edmonton Oilers,Player Points,Collin Graf,0.5,2.6,1.44,Neds
San Jose Sharks v Edmonton Oilers,Player Points,Darnell Nurse,0.5,2.2,1.6,Neds
San Jose Sharks v Edmonton Oilers,Player Points,Evan Bouchard,0.5,1.5,2.4,Neds
San Jose Sharks v Edmonton Oilers,Player Points,Jake Walman,0.5,2.1,1.67,Neds
San Jose Sharks v Edmonton Oilers,Player Points,Jeff Skinner,0.5,1.98,1.73,Neds
San Jose Sharks v Edmonton Oilers,Player Points,Leon Draisaitl,1.5,1.94,1.77,Neds
San Jose Sharks v Edmonton Oilers,Player Points,Macklin Celebrini,0.5,1.65,2.1,Neds
San Jose Sharks v Edmonton Oilers,Player Points,Ryan Nugent-Hopkins,0.5,1.6,2.2,Neds
San Jose Sharks v Edmonton Oilers,Player Points,Tyler Toffoli,0.5,1.77,1.94,Neds
San Jose Sharks v Edmonton Oilers,Player Points,Viktor Arvidsson,0.5,2.02,1.7,Neds
San Jose Sharks v Edmonton Oilers,Player Points,Will Smith,0.5,2.1,1.67,Neds
San Jose Sharks v Edmonton Oilers,Player Points,William Eklund,0.5,1.7,2.02,Neds
San Jose Sharks v Edmonton Oilers,Player Points,Zach Hyman,0.5,1.58,2.25,Neds
St. Louis Blues v Pittsburgh Penguins,Player Points,Brayden Schenn,0.5,1.96,1.75,Neds
St. Louis Blues v Pittsburgh Penguins,Player Points,Bryan Rust,0.5,1.62,2.15,Neds
St. Louis Blues v Pittsburgh Penguins,Player Points,Cam Fowler,0.5,2.1,1.6400000000000001,Neds
St. Louis Blues v Pittsburgh Penguins,Player Points,Dylan Holloway,0.5,1.7,2.05,Neds
St. Louis Blues v Pittsburgh Penguins,Player Points,Erik Karlsson,0.5,2.1,1.6400000000000001,Neds
St. Louis Blues v Pittsburgh Penguins,Player Points,Jake Neighbours,0.5,2.05,1.7,Neds
St. Louis Blues v Pittsburgh Penguins,Player Points,Jordan Kyrou,0.5,1.62,2.15,Neds
St. Louis Blues v Pittsburgh Penguins,Player Points,Justin Faulk,0.5,2.35,1.53,Neds
St. Louis Blues v Pittsburgh Penguins,Player Points,Kris Letang,0.5,2.6,1.44,Neds
St. Louis Blues v Pittsburgh Penguins,Player Points,Matt Grzelcyk,0.5,2.55,1.45,Neds
St. Louis Blues v Pittsburgh Penguins,Player Points,Pavel Buchnevich,0.5,1.7,2.02,Neds
St. Louis Blues v Pittsburgh Penguins,Player Points,Rickard Rakell,0.5,1.75,1.96,Neds
St. Louis Blues v Pittsburgh Penguins,Player Points,Robert Thomas,0.5,1.42,2.7,Neds
St. Louis Blues v Pittsburgh Penguins,Player Points,Sidney Crosby,0.5,1.45,2.55,Neds
St. Louis Blues v Pittsburgh Penguins,Player Points,Ville Koivunen,0.5,2.3,1.55,Neds
St. Louis Blues v Pittsburgh Penguins,Player Points,Zack Bolduc,0.5,2.05,1.6800000000000002,Neds
Utah Hockey Club v Los Angeles Kings,Player Points,Adrian Kempe,0.5,1.67,2.1,Neds
Utah Hockey Club v Los Angeles Kings,Player Points,Andrei Kuzmenko,0.5,2.05,1.7,Neds
Utah Hockey Club v Los Angeles Kings,Player Points,Anze Kopitar,0.5,1.77,1.94,Neds
Utah Hockey Club v Los Angeles Kings,Player Points,Barrett Hayton,0.5,2.4,1.52,Neds
Utah Hockey Club v Los Angeles Kings,Player Points,Clayton Keller,0.5,1.53,2.35,Neds
Utah Hockey Club v Los Angeles Kings,Player Points,Drew Doughty,0.5,2.15,1.62,Neds
Utah Hockey Club v Los Angeles Kings,Player Points,Dylan Guenther,0.5,1.77,1.94,Neds
Utah Hockey Club v Los Angeles Kings,Player Points,Kevin Fiala,0.5,1.77,1.94,Neds
Utah Hockey Club v Los Angeles Kings,Player Points,Logan Cooley,0.5,1.77,1.94,Neds
Utah Hockey Club v Los Angeles Kings,Player Points,Mikhail Sergachev,0.5,2.05,1.6800000000000002,Neds
Utah Hockey Club v Los Angeles Kings,Player Points,Nick Schmaltz,0.5,1.73,1.98,Neds
Utah Hockey Club v Los Angeles Kings,Player Points,Phillip Danault,0.5,2.2,1.6,Neds
Utah Hockey Club v Los Angeles Kings,Player Points,Quinton Byfield,0.5,2.05,1.6800000000000002,Neds
Utah Hockey Club v Los Angeles Kings,Player Points,Sean Durzi,0.5,2.9,1.3599999999999999,Neds
Utah Hockey Club v Los Angeles Kings,Player Points,Trevor Moore,0.5,2.15,1.62,Neds
Utah Hockey Club v Los Angeles Kings,Player Points,Warren Foegele,0.5,2.1,1.6400000000000001,Neds
Vegas Golden Knights v Winnipeg Jets,Player Points,Alex Iafallo,0.5,2.35,1.53,Neds
Vegas Golden Knights v Winnipeg Jets,Player Points,Cole Perfetti,0.5,2.25,1.5699999999999998,Neds
Vegas Golden Knights v Winnipeg Jets,Player Points,Ivan Barbashev,0.5,2.1,1.6400000000000001,Neds
Vegas Golden Knights v Winnipeg Jets,Player Points,Jack Eichel,0.5,1.4,2.75,Neds
Vegas Golden Knights v Winnipeg Jets,Player Points,Josh Morrissey,0.5,1.85,1.87,Neds
Vegas Golden Knights v Winnipeg Jets,Player Points,Kyle Connor,0.5,1.44,2.6,Neds
Vegas Golden Knights v Winnipeg Jets,Player Points,Mark Scheifele,0.5,1.6,2.2,Neds
Vegas Golden Knights v Winnipeg Jets,Player Points,Mark Stone,0.5,1.6,2.2,Neds
Vegas Golden Knights v Winnipeg Jets,Player Points,Nikolaj Ehlers,0.5,1.73,1.98,Neds
Vegas Golden Knights v Winnipeg Jets,Player Points,Noah Hanifin,0.5,2.15,1.62,Neds
Vegas Golden Knights v Winnipeg Jets,Player Points,Pavel Dorofeyev,0.5,1.88,1.83,Neds
Vegas Golden Knights v Winnipeg Jets,Player Points,Shea Theodore,0.5,2.1,1.6400000000000001,Neds
Vegas Golden Knights v Winnipeg Jets,Player Points,Vladislav Namestnikov,0.5,2.75,1.4,Neds
Vegas Golden Knights v Winnipeg Jets,Player Points,William Karlsson,0.5,2.1,1.67,Neds
