match,market_name,player_name,line,over_price,under_price,agency
Chicago Blackhawks v Philadelphia Flyers,Player Points,Frank Nazar,0.5,2.45,1.48,Neds
Chicago Blackhawks v Philadelphia Flyers,Player Points,Matvei Michkov,0.5,1.73,1.98,Neds
Chicago Blackhawks v Philadelphia Flyers,Player Points,Noah Cates,0.5,2.2,1.6,Neds
Chicago Blackhawks v Philadelphia Flyers,Player Points,Owen Tippett,0.5,2.3,1.55,Neds
Chicago Blackhawks v Philadelphia Flyers,Player Points,Ryan Donato,0.5,1.78,1.92,Neds
Chicago Blackhawks v Philadelphia Flyers,Player Points,Sean Couturier,0.5,1.92,1.78,Neds
Chicago Blackhawks v Philadelphia Flyers,Player Points,Teuvo Teravainen,0.5,1.92,1.78,Neds
Chicago Blackhawks v Philadelphia Flyers,Player Points,Travis Konecny,0.5,1.55,2.3,Neds
Chicago Blackhawks v Philadelphia Flyers,Player Points,Travis Sanheim,0.5,2.6,1.44,Neds
Chicago Blackhawks v Philadelphia Flyers,Player Points,Tyler Bertuzzi,0.5,2.2,1.6,Neds
Chicago Blackhawks v Philadelphia Flyers,Player Points,Tyson Foerster,0.5,2.1,1.67,Neds
Florida Panthers v Pittsburgh Penguins,Player Points,Aleksander Barkov,1.5,2.6,1.44,Neds
Florida Panthers v Pittsburgh Penguins,Player Points,Anton Lundell,0.5,2.25,1.5699999999999998,Neds
Florida Panthers v Pittsburgh Penguins,Player Points,Bryan Rust,0.5,1.78,1.92,Neds
Florida Panthers v Pittsburgh Penguins,Player Points,Carter Verhaeghe,0.5,1.78,1.92,Neds
Florida Panthers v Pittsburgh Penguins,Player Points,Erik Karlsson,0.5,2.1,1.67,Neds
Florida Panthers v Pittsburgh Penguins,Player Points,Evan Rodrigues,0.5,2.25,1.5699999999999998,Neds
Florida Panthers v Pittsburgh Penguins,Player Points,Evgeni Malkin,0.5,2.1,1.65,Neds
Florida Panthers v Pittsburgh Penguins,Player Points,Mackie Samoskevich,0.5,1.77,1.94,Neds
Florida Panthers v Pittsburgh Penguins,Player Points,Rickard Rakell,0.5,1.78,1.92,Neds
Florida Panthers v Pittsburgh Penguins,Player Points,Sam Bennett,0.5,1.5699999999999998,2.25,Neds
Florida Panthers v Pittsburgh Penguins,Player Points,Sam Reinhart,1.5,2.75,1.4,Neds
Florida Panthers v Pittsburgh Penguins,Player Points,Seth Jones,0.5,1.85,1.87,Neds
Florida Panthers v Pittsburgh Penguins,Player Points,Sidney Crosby,0.5,1.55,2.3,Neds
Los Angeles Kings v Boston Bruins,Player Points,Adrian Kempe,0.5,1.6400000000000001,2.1,Neds
Los Angeles Kings v Boston Bruins,Player Points,Andrei Kuzmenko,0.5,2.05,1.6800000000000002,Neds
Los Angeles Kings v Boston Bruins,Player Points,Anze Kopitar,0.5,1.73,1.98,Neds
Los Angeles Kings v Boston Bruins,Player Points,Casey Mittelstadt,0.5,2.3,1.55,Neds
Los Angeles Kings v Boston Bruins,Player Points,David Pastrnak,0.5,1.42,2.65,Neds
Los Angeles Kings v Boston Bruins,Player Points,Drew Doughty,0.5,2.02,1.7,Neds
Los Angeles Kings v Boston Bruins,Player Points,Elias Lindholm,0.5,2.1,1.6400000000000001,Neds
Los Angeles Kings v Boston Bruins,Player Points,Kevin Fiala,0.5,1.6400000000000001,2.1,Neds
Los Angeles Kings v Boston Bruins,Player Points,Morgan Geekie,0.5,2.02,1.7,Neds
Los Angeles Kings v Boston Bruins,Player Points,Pavel Zacha,0.5,2.05,1.6800000000000002,Neds
Los Angeles Kings v Boston Bruins,Player Points,Phillip Danault,0.5,2.1,1.6400000000000001,Neds
Los Angeles Kings v Boston Bruins,Player Points,Quinton Byfield,0.5,1.94,1.77,Neds
Los Angeles Kings v Boston Bruins,Player Points,Trevor Moore,0.5,2.15,1.62,Neds
Los Angeles Kings v Boston Bruins,Player Points,Warren Foegele,0.5,2.15,1.62,Neds
St. Louis Blues v Nashville Predators,Player Points,Brayden Schenn,0.5,1.92,1.78,Neds
St. Louis Blues v Nashville Predators,Player Points,Cam Fowler,0.5,2.25,1.5699999999999998,Neds
St. Louis Blues v Nashville Predators,Player Points,Dylan Holloway,0.5,1.6800000000000002,2.05,Neds
St. Louis Blues v Nashville Predators,Player Points,Filip Forsberg,0.5,1.55,2.3,Neds
St. Louis Blues v Nashville Predators,Player Points,Jake Neighbours,0.5,2.25,1.5699999999999998,Neds
St. Louis Blues v Nashville Predators,Player Points,Jonathan Marchessault,0.5,1.94,1.77,Neds
St. Louis Blues v Nashville Predators,Player Points,Jordan Kyrou,0.5,1.62,2.15,Neds
St. Louis Blues v Nashville Predators,Player Points,Justin Faulk,0.5,2.3,1.55,Neds
St. Louis Blues v Nashville Predators,Player Points,Robert Thomas,0.5,1.5,2.45,Neds
St. Louis Blues v Nashville Predators,Player Points,Ryan O’Reilly,0.5,1.77,1.94,Neds
St. Louis Blues v Nashville Predators,Player Points,Steven Stamkos,0.5,1.8199999999999998,1.9,Neds
Vegas Golden Knights v Tampa Bay Lightning,Player Points,Anthony Cirelli,0.5,2.1,1.65,Neds
Vegas Golden Knights v Tampa Bay Lightning,Player Points,Brandon Hagel,0.5,1.62,2.15,Neds
Vegas Golden Knights v Tampa Bay Lightning,Player Points,Brayden Point,0.5,1.6,2.2,Neds
Vegas Golden Knights v Tampa Bay Lightning,Player Points,Ivan Barbashev,0.5,2.15,1.62,Neds
Vegas Golden Knights v Tampa Bay Lightning,Player Points,Jack Eichel,0.5,1.4,2.75,Neds
Vegas Golden Knights v Tampa Bay Lightning,Player Points,Jake Guentzel,0.5,1.58,2.25,Neds
Vegas Golden Knights v Tampa Bay Lightning,Player Points,Mark Stone,0.5,1.62,2.15,Neds
Vegas Golden Knights v Tampa Bay Lightning,Player Points,Nikita Kucherov,1.5,2.3,1.55,Neds
Vegas Golden Knights v Tampa Bay Lightning,Player Points,Noah Hanifin,0.5,2.05,1.6800000000000002,Neds
Vegas Golden Knights v Tampa Bay Lightning,Player Points,Pavel Dorofeyev,0.5,1.9,1.8199999999999998,Neds
Vegas Golden Knights v Tampa Bay Lightning,Player Points,Tomas Hertl,0.5,1.8199999999999998,1.88,Neds
Vegas Golden Knights v Tampa Bay Lightning,Player Points,Victor Hedman,0.5,1.73,1.98,Neds
Vegas Golden Knights v Tampa Bay Lightning,Player Points,William Karlsson,0.5,2.2,1.6,Neds
Winnipeg Jets v Buffalo Sabres,Player Points,Alex Tuch,0.5,1.83,1.88,Neds
Winnipeg Jets v Buffalo Sabres,Player Points,Cole Perfetti,0.5,2.05,1.6800000000000002,Neds
Winnipeg Jets v Buffalo Sabres,Player Points,Gabe Vilardi,0.5,1.6,2.2,Neds
Winnipeg Jets v Buffalo Sabres,Player Points,JJ Peterka,0.5,1.77,1.94,Neds
Winnipeg Jets v Buffalo Sabres,Player Points,Jason Zucker,0.5,2.15,1.62,Neds
Winnipeg Jets v Buffalo Sabres,Player Points,Josh Morrissey,0.5,1.6400000000000001,2.1,Neds
Winnipeg Jets v Buffalo Sabres,Player Points,Kyle Connor,1.5,2.3,1.55,Neds
Winnipeg Jets v Buffalo Sabres,Player Points,Mark Scheifele,0.5,1.44,2.6,Neds
Winnipeg Jets v Buffalo Sabres,Player Points,Nikolaj Ehlers,0.5,1.5699999999999998,2.25,Neds
Winnipeg Jets v Buffalo Sabres,Player Points,Rasmus Dahlin,0.5,1.9,1.8199999999999998,Neds
Winnipeg Jets v Buffalo Sabres,Player Points,Ryan McLeod,0.5,2.2,1.6,Neds
Winnipeg Jets v Buffalo Sabres,Player Points,Tage Thompson,0.5,1.62,2.15,Neds
Winnipeg Jets v Buffalo Sabres,Player Points,Vladislav Namestnikov,0.5,2.3,1.55,Neds
