match,market_name,player_name,line,over_price,under_price,agency
Vegas Golden Knights v Vancouver Canucks,Player Points,Conor Garland,0.5,2.35,1.53,Neds
Vegas Golden Knights v Vancouver Canucks,Player Points,Elias Pettersson (1998),0.5,1.94,1.78,Neds
Vegas Golden Knights v Vancouver Canucks,Player Points,Filip Chytil,0.5,2.3,1.55,Neds
Vegas Golden Knights v Vancouver Canucks,Player Points,Ivan Barbashev,0.5,2.1,1.65,Neds
Vegas Golden Knights v Vancouver Canucks,Player Points,Jack Eichel,1.5,2.3,1.55,Neds
Vegas Golden Knights v Vancouver Canucks,Player Points,Jake DeBrusk,0.5,2.2,1.58,Neds
Vegas Golden Knights v Vancouver Canucks,Player Points,Mark Stone,0.5,1.4,2.75,Neds
Vegas Golden Knights v Vancouver Canucks,Player Points,Pavel Dorofeyev,0.5,1.7,2.02,Neds
Vegas Golden Knights v Vancouver Canucks,Player Points,Tomas Hertl,0.5,1.58,2.2,Neds
Vegas Golden Knights v Vancouver Canucks,Player Points,Victor Olofsson,0.5,2.55,1.45,Neds
