match,market_name,player_name,line,over_price,under_price,agency
Philadelphia Flyers v Nashville Predators,Player Points,Bobby Brink,0.5,2.15,1.62,Neds
Philadelphia Flyers v Nashville Predators,Player Points,Brady Skjei,0.5,2.4,1.5,Neds
Philadelphia Flyers v Nashville Predators,Player Points,Filip Forsberg,0.5,1.55,2.3,Neds
Philadelphia Flyers v Nashville Predators,Player Points,Jamie Drysdale,0.5,2.65,1.42,Neds
Philadelphia Flyers v Nashville Predators,Player Points,Jonathan Marchessault,0.5,1.94,1.78,Neds
Philadelphia Flyers v Nashville Predators,Player Points,Luke Evangelista,0.5,2.25,1.5699999999999998,Neds
Philadelphia Flyers v Nashville Predators,Player Points,Matvei Michkov,0.5,1.62,2.15,Neds
Philadelphia Flyers v Nashville Predators,Player Points,Michael Bunting,0.5,2.3,1.55,Neds
Philadelphia Flyers v Nashville Predators,Player Points,Noah Cates,0.5,2.4,1.52,Neds
Philadelphia Flyers v Nashville Predators,Player Points,Owen Tippett,0.5,2.2,1.58,Neds
Philadelphia Flyers v Nashville Predators,Player Points,Ryan O’Reilly,0.5,1.78,1.94,Neds
Philadelphia Flyers v Nashville Predators,Player Points,Sean Couturier,0.5,1.8199999999999998,1.9,Neds
Philadelphia Flyers v Nashville Predators,Player Points,Steven Stamkos,0.5,1.85,1.85,Neds
Philadelphia Flyers v Nashville Predators,Player Points,Travis Konecny,0.5,1.5699999999999998,2.25,Neds
Philadelphia Flyers v Nashville Predators,Player Points,Travis Sanheim,0.5,2.65,1.42,Neds
Philadelphia Flyers v Nashville Predators,Player Points,Tyson Foerster,0.5,1.98,1.75,Neds
Seattle Kraken v Dallas Stars,Player Points,Brandon Montour,0.5,2.3,1.55,Neds
Seattle Kraken v Dallas Stars,Player Points,Chandler Stephenson,0.5,2.45,1.5,Neds
Seattle Kraken v Dallas Stars,Player Points,Jaden Schwartz,0.5,2.05,1.6800000000000002,Neds
Seattle Kraken v Dallas Stars,Player Points,Jamie Benn,0.5,2.1,1.65,Neds
Seattle Kraken v Dallas Stars,Player Points,Jani Nyman,0.5,2.3,1.55,Neds
Seattle Kraken v Dallas Stars,Player Points,Jason Robertson,0.5,1.48,2.5,Neds
Seattle Kraken v Dallas Stars,Player Points,Jordan Eberle,0.5,2.15,1.62,Neds
Seattle Kraken v Dallas Stars,Player Points,Kaapo Kakko,0.5,2.3,1.55,Neds
Seattle Kraken v Dallas Stars,Player Points,Mason Marchment,0.5,2.1,1.65,Neds
Seattle Kraken v Dallas Stars,Player Points,Matt Duchene,0.5,1.7,2.02,Neds
Seattle Kraken v Dallas Stars,Player Points,Matty Beniers,0.5,2.1,1.67,Neds
Seattle Kraken v Dallas Stars,Player Points,Mikael Granlund,0.5,1.9,1.8199999999999998,Neds
Seattle Kraken v Dallas Stars,Player Points,Mikko Rantanen,0.5,1.48,2.5,Neds
Seattle Kraken v Dallas Stars,Player Points,Roope Hintz,0.5,1.53,2.35,Neds
Seattle Kraken v Dallas Stars,Player Points,Shane Wright,0.5,2.45,1.5,Neds
Seattle Kraken v Dallas Stars,Player Points,Thomas Harley,0.5,1.75,1.98,Neds
Seattle Kraken v Dallas Stars,Player Points,Vince Dunn,0.5,2.1,1.65,Neds
Seattle Kraken v Dallas Stars,Player Points,Wyatt Johnston,0.5,1.5699999999999998,2.25,Neds
