match,market_name,player_name,line,over_price,under_price,agency
Minnesota Wild v Detroit Red Wings,Player Points,Marco Rossi,0.5,1.78,1.94,Neds
Minnesota Wild v Detroit Red Wings,Player Points,Mats Zuccarello,0.5,1.58,2.2,Neds
Minnesota Wild v Detroit Red Wings,Player Points,Matt Boldy,0.5,1.44,2.6,Neds
Minnesota Wild v Detroit Red Wings,Player Points,Moritz Seider,0.5,1.98,1.75,Neds
Minnesota Wild v Detroit Red Wings,Player Points,Patrick Kane,0.5,1.75,1.98,Neds
Montreal Canadiens v Carolina Hurricanes,Player Points,Andrei Svechnikov,0.5,1.67,2.1,Neds
Montreal Canadiens v Carolina Hurricanes,Player Points,Brent Burns,0.5,2.1,1.6400000000000001,Neds
Montreal Canadiens v Carolina Hurricanes,Player Points,Cole Caufield,0.5,1.7,2.02,Neds
Montreal Canadiens v Carolina Hurricanes,Player Points,Jackson Blake,0.5,1.98,1.75,Neds
Montreal Canadiens v Carolina Hurricanes,Player Points,Jesperi Kotkaniemi,0.5,2.4,1.5,Neds
Montreal Canadiens v Carolina Hurricanes,Player Points,Lane Hutson,0.5,1.92,1.78,Neds
Montreal Canadiens v Carolina Hurricanes,Player Points,Mike Matheson,0.5,2.25,1.5699999999999998,Neds
Montreal Canadiens v Carolina Hurricanes,Player Points,Mikko Rantanen,0.5,1.4,2.75,Neds
Montreal Canadiens v Carolina Hurricanes,Player Points,Nick Suzuki,0.5,1.65,2.1,Neds
Montreal Canadiens v Carolina Hurricanes,Player Points,Patrik Laine,0.5,2.3,1.55,Neds
Montreal Canadiens v Carolina Hurricanes,Player Points,Sebastian Aho,0.5,1.42,2.7,Neds
Montreal Canadiens v Carolina Hurricanes,Player Points,Seth Jarvis,0.5,1.5699999999999998,2.25,Neds
Montreal Canadiens v Carolina Hurricanes,Player Points,Shayne Gostisbehere,0.5,2.6,1.44,Neds
Montreal Canadiens v Carolina Hurricanes,Player Points,Taylor Hall,0.5,2.35,1.53,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Points,Anthony Cirelli,0.5,1.83,1.88,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Points,Brandon Hagel,0.5,1.5,2.45,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Points,Brayden Point,0.5,1.52,2.4,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Points,Connor McDavid,1.5,2.15,1.62,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Points,Darnell Nurse,0.5,2.75,1.4,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Points,Darren Raddysh,0.5,2.9,1.3599999999999999,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Points,Evan Bouchard,0.5,1.65,2.1,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Points,Jake Guentzel,0.5,1.58,2.2,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Points,Leon Draisaitl,1.5,2.3,1.55,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Points,Mattias Ekholm,0.5,2.65,1.42,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Points,Nikita Kucherov,1.5,1.9,1.8199999999999998,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Points,Ryan Nugent-Hopkins,0.5,1.83,1.88,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Points,Victor Hedman,0.5,1.75,1.98,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Points,Zach Hyman,0.5,1.75,1.96,Neds
