match,market_name,player_name,line,over_price,under_price,agency
Columbus Blue Jackets v Dallas Stars,Player Points,Jason Robertson,0.5,1.55,2.3,Neds
Columbus Blue Jackets v Dallas Stars,Player Points,Mason Marchment,0.5,1.96,1.75,Neds
Columbus Blue Jackets v Dallas Stars,Player Points,Matt Duchene,0.5,1.58,2.2,Neds
Columbus Blue Jackets v Dallas Stars,Player Points,Mikael Granlund,0.5,1.94,1.78,Neds
Columbus Blue Jackets v Dallas Stars,Player Points,Roope Hintz,0.5,1.75,1.98,Neds
Columbus Blue Jackets v Dallas Stars,Player Points,Thomas Harley,0.5,1.98,1.75,Neds
Columbus Blue Jackets v Dallas Stars,Player Points,Zach Werenski,0.5,1.58,2.2,Neds
Minnesota Wild v Detroit Red Wings,Player Points,Alex Debrincat,0.5,1.67,2.1,Neds
Minnesota Wild v Detroit Red Wings,Player Points,Brock Faber,0.5,2.2,1.6,Neds
Minnesota Wild v Detroit Red Wings,Player Points,Dylan Larkin,0.5,1.53,2.35,Neds
Minnesota Wild v Detroit Red Wings,Player Points,Joel Eriksson Ek,0.5,1.7,2.02,Neds
Minnesota Wild v Detroit Red Wings,Player Points,Lucas Raymond,0.5,1.53,2.35,Neds
Minnesota Wild v Detroit Red Wings,Player Points,Marco Rossi,0.5,1.75,1.98,Neds
Minnesota Wild v Detroit Red Wings,Player Points,Mats Zuccarello,0.5,1.58,2.2,Neds
Minnesota Wild v Detroit Red Wings,Player Points,Matt Boldy,0.5,1.44,2.6,Neds
Minnesota Wild v Detroit Red Wings,Player Points,Moritz Seider,0.5,1.98,1.75,Neds
Minnesota Wild v Detroit Red Wings,Player Points,Patrick Kane,0.5,1.78,1.94,Neds
Montreal Canadiens v Carolina Hurricanes,Player Points,Andrei Svechnikov,0.5,1.6400000000000001,2.1,Neds
Montreal Canadiens v Carolina Hurricanes,Player Points,Brent Burns,0.5,2.1,1.6400000000000001,Neds
Montreal Canadiens v Carolina Hurricanes,Player Points,Cole Caufield,0.5,1.7,2.02,Neds
Montreal Canadiens v Carolina Hurricanes,Player Points,Jackson Blake,0.5,1.98,1.75,Neds
Montreal Canadiens v Carolina Hurricanes,Player Points,Jesperi Kotkaniemi,0.5,2.4,1.5,Neds
Montreal Canadiens v Carolina Hurricanes,Player Points,Lane Hutson,0.5,1.92,1.78,Neds
Montreal Canadiens v Carolina Hurricanes,Player Points,Mike Matheson,0.5,2.35,1.53,Neds
Montreal Canadiens v Carolina Hurricanes,Player Points,Mikko Rantanen,0.5,1.4,2.75,Neds
Montreal Canadiens v Carolina Hurricanes,Player Points,Nick Suzuki,0.5,1.65,2.1,Neds
Montreal Canadiens v Carolina Hurricanes,Player Points,Patrik Laine,0.5,2.3,1.55,Neds
Montreal Canadiens v Carolina Hurricanes,Player Points,Sebastian Aho,0.5,1.42,2.7,Neds
Montreal Canadiens v Carolina Hurricanes,Player Points,Seth Jarvis,0.5,1.5699999999999998,2.25,Neds
Montreal Canadiens v Carolina Hurricanes,Player Points,Shayne Gostisbehere,0.5,2.6,1.44,Neds
Montreal Canadiens v Carolina Hurricanes,Player Points,Taylor Hall,0.5,2.35,1.53,Neds
Nashville Predators v Florida Panthers,Player Points,Aaron Ekblad,0.5,1.92,1.78,Neds
Nashville Predators v Florida Panthers,Player Points,Anton Lundell,0.5,1.98,1.75,Neds
Nashville Predators v Florida Panthers,Player Points,Brady Skjei,0.5,2.7,1.42,Neds
Nashville Predators v Florida Panthers,Player Points,Carter Verhaeghe,0.5,1.53,2.35,Neds
Nashville Predators v Florida Panthers,Player Points,Evan Rodrigues,0.5,2.1,1.6400000000000001,Neds
Nashville Predators v Florida Panthers,Player Points,Filip Forsberg,0.5,1.45,2.55,Neds
Nashville Predators v Florida Panthers,Player Points,Gustav Nyquist,0.5,2.35,1.53,Neds
Nashville Predators v Florida Panthers,Player Points,Jonathan Marchessault,0.5,1.62,2.15,Neds
Nashville Predators v Florida Panthers,Player Points,Mackie Samoskevich,0.5,2.3,1.55,Neds
Nashville Predators v Florida Panthers,Player Points,Roman Josi,0.5,1.67,2.1,Neds
Nashville Predators v Florida Panthers,Player Points,Ryan O’Reilly,0.5,1.92,1.78,Neds
Nashville Predators v Florida Panthers,Player Points,Sam Bennett,0.5,1.67,2.1,Neds
Nashville Predators v Florida Panthers,Player Points,Sam Reinhart,0.5,1.42,2.7,Neds
Nashville Predators v Florida Panthers,Player Points,Steven Stamkos,0.5,1.9,1.8199999999999998,Neds
Nashville Predators v Florida Panthers,Player Points,Tommy Novak,0.5,2.5,1.48,Neds
New York Islanders v New York Rangers,Player Points,Adam Fox,0.5,1.83,1.88,Neds
New York Islanders v New York Rangers,Player Points,Alexis Lafreniere,0.5,2.1,1.65,Neds
New York Islanders v New York Rangers,Player Points,Anders Lee,0.5,1.78,1.92,Neds
New York Islanders v New York Rangers,Player Points,Anthony Duclair,0.5,2.25,1.5699999999999998,Neds
New York Islanders v New York Rangers,Player Points,Artemi Panarin,0.5,1.5,2.4,Neds
New York Islanders v New York Rangers,Player Points,Brock Nelson,0.5,1.6800000000000002,2.05,Neds
New York Islanders v New York Rangers,Player Points,Chris Kreider,0.5,2.1,1.67,Neds
New York Islanders v New York Rangers,Player Points,J.T. Miller,0.5,1.58,2.2,Neds
New York Islanders v New York Rangers,Player Points,Kyle Palmieri,0.5,1.92,1.78,Neds
New York Islanders v New York Rangers,Player Points,Mika Zibanejad,0.5,1.78,1.92,Neds
New York Islanders v New York Rangers,Player Points,Simon Holmstrom,0.5,2.35,1.53,Neds
New York Islanders v New York Rangers,Player Points,Tony DeAngelo,0.5,2.15,1.62,Neds
New York Islanders v New York Rangers,Player Points,Vincent Trocheck,0.5,1.9100000000000001,1.8,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Andrei Kuzmenko,0.5,1.98,1.75,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Bobby Brink,0.5,2.5,1.48,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Erik Karlsson,0.5,1.9,1.8199999999999998,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Evgeni Malkin,0.5,2.1,1.6400000000000001,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Kris Letang,0.5,2.6,1.44,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Matt Grzelcyk,0.5,2.8,1.38,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Matvei Michkov,0.5,1.88,1.8199999999999998,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Michael Bunting,0.5,2.25,1.5699999999999998,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Owen Tippett,0.5,2.02,1.7,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Rickard Rakell,0.5,1.65,2.1,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Scott Laughton,0.5,2.1,1.6400000000000001,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Sidney Crosby,0.5,1.45,2.55,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Travis Konecny,0.5,1.53,2.35,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Travis Sanheim,0.5,2.5,1.48,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Tyson Foerster,0.5,2.3,1.55,Neds
St. Louis Blues v Seattle Kraken,Player Points,Brandon Montour,0.5,2.5,1.48,Neds
St. Louis Blues v Seattle Kraken,Player Points,Brayden Schenn,0.5,2.05,1.6800000000000002,Neds
St. Louis Blues v Seattle Kraken,Player Points,Cam Fowler,0.5,2.45,1.48,Neds
St. Louis Blues v Seattle Kraken,Player Points,Chandler Stephenson,0.5,2.02,1.7,Neds
St. Louis Blues v Seattle Kraken,Player Points,Colton Parayko,0.5,2.5,1.48,Neds
St. Louis Blues v Seattle Kraken,Player Points,Dylan Holloway,0.5,1.85,1.85,Neds
St. Louis Blues v Seattle Kraken,Player Points,Jaden Schwartz,0.5,2.05,1.6800000000000002,Neds
St. Louis Blues v Seattle Kraken,Player Points,Jake Neighbours,0.5,2.3,1.55,Neds
St. Louis Blues v Seattle Kraken,Player Points,Jared McCann,0.5,1.88,1.83,Neds
St. Louis Blues v Seattle Kraken,Player Points,Jordan Kyrou,0.5,1.75,1.96,Neds
St. Louis Blues v Seattle Kraken,Player Points,Justin Faulk,0.5,2.55,1.45,Neds
St. Louis Blues v Seattle Kraken,Player Points,Kaapo Kakko,0.5,1.78,1.94,Neds
St. Louis Blues v Seattle Kraken,Player Points,Matty Beniers,0.5,2.15,1.62,Neds
St. Louis Blues v Seattle Kraken,Player Points,Pavel Buchnevich,0.5,1.75,1.96,Neds
St. Louis Blues v Seattle Kraken,Player Points,Robert Thomas,0.5,1.53,2.35,Neds
St. Louis Blues v Seattle Kraken,Player Points,Vince Dunn,0.5,1.85,1.85,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Points,Anthony Cirelli,0.5,1.83,1.88,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Points,Brandon Hagel,0.5,1.52,2.4,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Points,Brayden Point,0.5,1.48,2.5,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Points,Connor McDavid,1.5,2.15,1.62,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Points,Darnell Nurse,0.5,2.85,1.3599999999999999,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Points,Darren Raddysh,0.5,3,1.33,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Points,Evan Bouchard,0.5,1.67,2.1,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Points,Jake Guentzel,0.5,1.58,2.25,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Points,Leon Draisaitl,1.5,2.3,1.55,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Points,Mattias Ekholm,0.5,2.7,1.42,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Points,Nikita Kucherov,1.5,1.9,1.8199999999999998,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Points,Ryan Nugent-Hopkins,0.5,1.83,1.88,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Points,Victor Hedman,0.5,1.75,1.98,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Points,Zach Hyman,0.5,1.78,1.92,Neds
Utah Hockey Club v Chicago Blackhawks,Player Points,Barrett Hayton,0.5,1.78,1.92,Neds
Utah Hockey Club v Chicago Blackhawks,Player Points,Clayton Keller,1.5,2.55,1.45,Neds
Utah Hockey Club v Chicago Blackhawks,Player Points,Connor Bedard,0.5,1.67,2.1,Neds
Utah Hockey Club v Chicago Blackhawks,Player Points,Dylan Guenther,0.5,1.5,2.4,Neds
Utah Hockey Club v Chicago Blackhawks,Player Points,Logan Cooley,0.5,1.7,2.02,Neds
Utah Hockey Club v Chicago Blackhawks,Player Points,Mikhail Sergachev,0.5,1.75,1.96,Neds
Utah Hockey Club v Chicago Blackhawks,Player Points,Nick Schmaltz,0.5,1.55,2.3,Neds
Utah Hockey Club v Chicago Blackhawks,Player Points,Ryan Donato,0.5,1.9,1.8199999999999998,Neds
Utah Hockey Club v Chicago Blackhawks,Player Points,Sean Durzi,0.5,2.3,1.55,Neds
Utah Hockey Club v Chicago Blackhawks,Player Points,Seth Jones,0.5,2.15,1.62,Neds
Utah Hockey Club v Chicago Blackhawks,Player Points,Teuvo Teravainen,0.5,1.98,1.75,Neds
Utah Hockey Club v Chicago Blackhawks,Player Points,Tyler Bertuzzi,0.5,2.2,1.58,Neds
Washington Capitals v Calgary Flames,Player Points,Alex Ovechkin,0.5,1.48,2.5,Neds
Washington Capitals v Calgary Flames,Player Points,Aliaksei Protas,0.5,2.02,1.7,Neds
Washington Capitals v Calgary Flames,Player Points,Connor McMichael,0.5,2.1,1.67,Neds
Washington Capitals v Calgary Flames,Player Points,Dylan Strome,0.5,1.58,2.2,Neds
Washington Capitals v Calgary Flames,Player Points,Jakob Chychrun,0.5,2.1,1.6400000000000001,Neds
Washington Capitals v Calgary Flames,Player Points,John Carlson,0.5,1.94,1.78,Neds
Washington Capitals v Calgary Flames,Player Points,Matt Coronato,0.5,2.1,1.67,Neds
Washington Capitals v Calgary Flames,Player Points,Morgan Frost,0.5,2.25,1.5699999999999998,Neds
Washington Capitals v Calgary Flames,Player Points,Pierre-Luc Dubois,0.5,1.8199999999999998,1.9,Neds
Washington Capitals v Calgary Flames,Player Points,Tom Wilson,0.5,1.75,1.98,Neds
