match,market_name,player_name,line,over_price,under_price,agency
Ottawa Senators v Detroit Red Wings,Player Points,Alex Debrincat,0.5,1.62,2.15,Neds
Ottawa Senators v Detroit Red Wings,Player Points,Brady Tkachuk,0.5,1.5699999999999998,2.25,Neds
Ottawa Senators v Detroit Red Wings,Player Points,Drake Batherson,0.5,1.77,1.94,Neds
Ottawa Senators v Detroit Red Wings,Player Points,Dylan Cozens,0.5,2.25,1.5699999999999998,Neds
Ottawa Senators v Detroit Red Wings,Player Points,Dylan Larkin,0.5,1.5699999999999998,2.25,Neds
Ottawa Senators v Detroit Red Wings,Player Points,Fabian Zetterlund,0.5,2.4,1.52,Neds
Ottawa Senators v Detroit Red Wings,Player Points,J.T. Compher,0.5,2.6,1.44,Neds
Ottawa Senators v Detroit Red Wings,Player Points,Lucas Raymond,0.5,1.55,2.3,Neds
Ottawa Senators v Detroit Red Wings,Player Points,Moritz Seider,0.5,2.02,1.7,Neds
Ottawa Senators v Detroit Red Wings,Player Points,Patrick Kane,0.5,1.7,2.02,Neds
Ottawa Senators v Detroit Red Wings,Player Points,Thomas Chabot,0.5,2.15,1.62,Neds
Ottawa Senators v Detroit Red Wings,Player Points,Tim Stutzle,0.5,1.48,2.5,Neds
Ottawa Senators v Detroit Red Wings,Player Points,Vladimir Tarasenko,0.5,2.55,1.45,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Points,Auston Matthews,1.5,2.4,1.5,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Points,Barrett Hayton,0.5,1.94,1.78,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Points,Clayton Keller,0.5,1.4,2.75,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Points,Dylan Guenther,0.5,1.62,2.15,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Points,John Tavares,0.5,1.6400000000000001,2.1,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Points,Logan Cooley,0.5,1.96,1.75,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Points,Matthew Knies,0.5,1.92,1.78,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Points,Mikhail Sergachev,0.5,1.9100000000000001,1.8,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Points,Mitch Marner,1.5,2.75,1.4,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Points,Morgan Rielly,0.5,2.35,1.53,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Points,Nick Schmaltz,0.5,1.75,1.98,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Points,William Nylander,0.5,1.5,2.4,Neds
