match,market_name,player_name,line,over_price,under_price,agency
Dallas Stars v New Jersey Devils,Player Points,Dougie Hamilton,0.5,2.1,1.6400000000000001,Neds
Dallas Stars v New Jersey Devils,Player Points,Jamie Benn,0.5,2.25,1.5699999999999998,Neds
Dallas Stars v New Jersey Devils,Player Points,Jason Robertson,0.5,1.53,2.35,Neds
Dallas Stars v New Jersey Devils,Player Points,Jesper Bratt,0.5,1.62,2.15,Neds
Dallas Stars v New Jersey Devils,Player Points,Luke Hughes,0.5,2.45,1.48,Neds
Dallas Stars v New Jersey Devils,Player Points,Mason Marchment,0.5,2.2,1.6,Neds
Dallas Stars v New Jersey Devils,Player Points,Matt Duchene,0.5,1.6800000000000002,2.05,Neds
Dallas Stars v New Jersey Devils,Player Points,Mikael Granlund,0.5,2.05,1.6800000000000002,Neds
Dallas Stars v New Jersey Devils,Player Points,Nico Hischier,0.5,1.65,2.1,Neds
Dallas Stars v New Jersey Devils,Player Points,Roope Hintz,0.5,1.73,1.98,Neds
Dallas Stars v New Jersey Devils,Player Points,Thomas Harley,0.5,1.92,1.78,Neds
Dallas Stars v New Jersey Devils,Player Points,Timo Meier,0.5,1.87,1.85,Neds
Detroit Red Wings v Carolina Hurricanes,Player Points,Alex Debrincat,0.5,1.55,2.3,Neds
Detroit Red Wings v Carolina Hurricanes,Player Points,Andrei Svechnikov,0.5,1.7,2.05,Neds
Detroit Red Wings v Carolina Hurricanes,Player Points,Dylan Larkin,0.5,1.53,2.35,Neds
Detroit Red Wings v Carolina Hurricanes,Player Points,J.T. Compher,0.5,2.35,1.53,Neds
Detroit Red Wings v Carolina Hurricanes,Player Points,Lucas Raymond,0.5,1.53,2.35,Neds
Detroit Red Wings v Carolina Hurricanes,Player Points,Marco Kasper,0.5,2.35,1.53,Neds
Detroit Red Wings v Carolina Hurricanes,Player Points,Mikko Rantanen,0.5,1.42,2.7,Neds
Detroit Red Wings v Carolina Hurricanes,Player Points,Moritz Seider,0.5,1.92,1.78,Neds
Detroit Red Wings v Carolina Hurricanes,Player Points,Patrick Kane,0.5,1.65,2.1,Neds
Detroit Red Wings v Carolina Hurricanes,Player Points,Sebastian Aho,0.5,1.45,2.55,Neds
Detroit Red Wings v Carolina Hurricanes,Player Points,Seth Jarvis,0.5,1.62,2.15,Neds
Detroit Red Wings v Carolina Hurricanes,Player Points,Shayne Gostisbehere,0.5,2.25,1.5699999999999998,Neds
Edmonton Oilers v Anaheim Ducks,Player Points,Alex Killorn,0.5,2.6,1.44,Neds
Edmonton Oilers v Anaheim Ducks,Player Points,Connor McDavid,1.5,1.94,1.77,Neds
Edmonton Oilers v Anaheim Ducks,Player Points,Evan Bouchard,0.5,1.48,2.5,Neds
Edmonton Oilers v Anaheim Ducks,Player Points,Frank Vatrano,0.5,1.98,1.73,Neds
Edmonton Oilers v Anaheim Ducks,Player Points,Jackson LaCombe,0.5,2.2,1.6,Neds
Edmonton Oilers v Anaheim Ducks,Player Points,John Klingberg,0.5,3,1.33,Neds
Edmonton Oilers v Anaheim Ducks,Player Points,Leon Draisaitl,1.5,1.98,1.73,Neds
Edmonton Oilers v Anaheim Ducks,Player Points,Mason McTavish,0.5,2.2,1.6,Neds
Edmonton Oilers v Anaheim Ducks,Player Points,Mattias Ekholm,0.5,2.2,1.6,Neds
Edmonton Oilers v Anaheim Ducks,Player Points,Ryan Nugent-Hopkins,0.5,1.7,2.05,Neds
Edmonton Oilers v Anaheim Ducks,Player Points,Ryan Strome,0.5,2.1,1.67,Neds
Edmonton Oilers v Anaheim Ducks,Player Points,Trevor Zegras,0.5,2.3,1.55,Neds
Edmonton Oilers v Anaheim Ducks,Player Points,Troy Terry,0.5,1.85,1.85,Neds
Edmonton Oilers v Anaheim Ducks,Player Points,Zach Hyman,0.5,1.5699999999999998,2.25,Neds
New York Islanders v Winnipeg Jets,Player Points,Anders Lee,0.5,2.05,1.7,Neds
New York Islanders v Winnipeg Jets,Player Points,Brock Nelson,0.5,1.78,1.92,Neds
New York Islanders v Winnipeg Jets,Player Points,Cole Perfetti,0.5,2.15,1.62,Neds
New York Islanders v Winnipeg Jets,Player Points,Gabe Vilardi,0.5,1.6,2.2,Neds
New York Islanders v Winnipeg Jets,Player Points,Josh Morrissey,0.5,1.6400000000000001,2.1,Neds
New York Islanders v Winnipeg Jets,Player Points,Kyle Connor,1.5,2.5,1.48,Neds
New York Islanders v Winnipeg Jets,Player Points,Kyle Palmieri,0.5,2.1,1.65,Neds
New York Islanders v Winnipeg Jets,Player Points,Mark Scheifele,0.5,1.44,2.6,Neds
New York Islanders v Winnipeg Jets,Player Points,Nikolaj Ehlers,0.5,1.62,2.15,Neds
New York Islanders v Winnipeg Jets,Player Points,Noah Dobson,0.5,2.3,1.55,Neds
New York Islanders v Winnipeg Jets,Player Points,Simon Holmstrom,0.5,2.2,1.6,Neds
New York Islanders v Winnipeg Jets,Player Points,Tony DeAngelo,0.5,2.65,1.42,Neds
Philadelphia Flyers v Calgary Flames,Player Points,Blake Coleman,0.5,2.25,1.5699999999999998,Neds
Philadelphia Flyers v Calgary Flames,Player Points,Bobby Brink,0.5,2.35,1.53,Neds
Philadelphia Flyers v Calgary Flames,Player Points,Matt Coronato,0.5,2.1,1.65,Neds
Philadelphia Flyers v Calgary Flames,Player Points,Matvei Michkov,0.5,1.77,1.94,Neds
Philadelphia Flyers v Calgary Flames,Player Points,Mikael Backlund,0.5,2.6,1.44,Neds
Philadelphia Flyers v Calgary Flames,Player Points,Morgan Frost,0.5,2.25,1.5699999999999998,Neds
Philadelphia Flyers v Calgary Flames,Player Points,Owen Tippett,0.5,1.98,1.73,Neds
Philadelphia Flyers v Calgary Flames,Player Points,Rasmus Andersson,0.5,2.65,1.42,Neds
Philadelphia Flyers v Calgary Flames,Player Points,Travis Konecny,0.5,1.5,2.45,Neds
Philadelphia Flyers v Calgary Flames,Player Points,Travis Sanheim,0.5,2.6,1.44,Neds
Philadelphia Flyers v Calgary Flames,Player Points,Tyson Foerster,0.5,2.25,1.5699999999999998,Neds
Seattle Kraken v Minnesota Wild,Player Points,Brandon Montour,0.5,2.4,1.52,Neds
Seattle Kraken v Minnesota Wild,Player Points,Brock Faber,0.5,2.25,1.58,Neds
Seattle Kraken v Minnesota Wild,Player Points,Chandler Stephenson,0.5,2.1,1.65,Neds
Seattle Kraken v Minnesota Wild,Player Points,Frederick Gaudreau,0.5,2.5,1.48,Neds
Seattle Kraken v Minnesota Wild,Player Points,Gustav Nyquist,0.5,2.3,1.55,Neds
Seattle Kraken v Minnesota Wild,Player Points,Jaden Schwartz,0.5,2.1,1.6400000000000001,Neds
Seattle Kraken v Minnesota Wild,Player Points,Jared McCann,0.5,1.85,1.85,Neds
Seattle Kraken v Minnesota Wild,Player Points,Jared Spurgeon,0.5,2.75,1.4,Neds
Seattle Kraken v Minnesota Wild,Player Points,Kaapo Kakko,0.5,1.8199999999999998,1.9,Neds
Seattle Kraken v Minnesota Wild,Player Points,Marco Rossi,0.5,1.8199999999999998,1.9,Neds
Seattle Kraken v Minnesota Wild,Player Points,Marcus Johansson,0.5,2.6,1.44,Neds
Seattle Kraken v Minnesota Wild,Player Points,Mats Zuccarello,0.5,1.8199999999999998,1.9,Neds
Seattle Kraken v Minnesota Wild,Player Points,Matt Boldy,0.5,1.5,2.4,Neds
Seattle Kraken v Minnesota Wild,Player Points,Matty Beniers,0.5,2.05,1.7,Neds
Seattle Kraken v Minnesota Wild,Player Points,Vince Dunn,0.5,2.02,1.7,Neds
Tampa Bay Lightning v Columbus Blue Jackets,Player Points,Adam Fantilli,0.5,1.88,1.83,Neds
Tampa Bay Lightning v Columbus Blue Jackets,Player Points,Anthony Cirelli,0.5,1.9,1.8199999999999998,Neds
Tampa Bay Lightning v Columbus Blue Jackets,Player Points,Boone Jenner,0.5,2.25,1.5699999999999998,Neds
Tampa Bay Lightning v Columbus Blue Jackets,Player Points,Brandon Hagel,0.5,1.48,2.5,Neds
Tampa Bay Lightning v Columbus Blue Jackets,Player Points,Brayden Point,0.5,1.42,2.7,Neds
Tampa Bay Lightning v Columbus Blue Jackets,Player Points,Dmitri Voronkov,0.5,1.94,1.77,Neds
Tampa Bay Lightning v Columbus Blue Jackets,Player Points,Jake Guentzel,0.5,1.5699999999999998,2.25,Neds
Tampa Bay Lightning v Columbus Blue Jackets,Player Points,Nikita Kucherov,1.5,1.94,1.77,Neds
Tampa Bay Lightning v Columbus Blue Jackets,Player Points,Victor Hedman,0.5,1.77,1.94,Neds
Tampa Bay Lightning v Columbus Blue Jackets,Player Points,Zach Werenski,0.5,1.6,2.2,Neds
