match,market_name,player_name,line,over_price,under_price,agency
Colorado Avalanche v San Jose Sharks,Player Points,Jonathan Drouin,0.5,1.62,2.15,Neds
Colorado Avalanche v San Jose Sharks,Player Points,Macklin Celebrini,0.5,1.73,1.98,Neds
Colorado Avalanche v San Jose Sharks,Player Points,Martin Necas,1.5,2.5,1.48,Neds
Colorado Avalanche v San Jose Sharks,Player Points,Nathan MacKinnon,1.5,1.75,1.98,Neds
Colorado Avalanche v San Jose Sharks,Player Points,Tyler Toffoli,0.5,1.98,1.73,Neds
Colorado Avalanche v San Jose Sharks,Player Points,Valeri Nichushkin,0.5,1.55,2.3,Neds
Colorado Avalanche v San Jose Sharks,Player Points,Will Smith,0.5,2.1,1.6400000000000001,Neds
Colorado Avalanche v San Jose Sharks,Player Points,William Eklund,0.5,1.88,1.8199999999999998,Neds
Dallas Stars v Calgary Flames,Player Points,Blake Coleman,0.5,2.45,1.48,Neds
Dallas Stars v Calgary Flames,Player Points,Jamie Benn,0.5,2.15,1.62,Neds
Dallas Stars v Calgary Flames,Player Points,Jason Robertson,0.5,1.44,2.6,Neds
Dallas Stars v Calgary Flames,Player Points,Mason Marchment,0.5,2.1,1.6400000000000001,Neds
Dallas Stars v Calgary Flames,Player Points,Matt Coronato,0.5,2.45,1.48,Neds
Dallas Stars v Calgary Flames,Player Points,Matt Duchene,0.5,1.6400000000000001,2.15,Neds
Dallas Stars v Calgary Flames,Player Points,Mikael Granlund,0.5,1.98,1.75,Neds
Dallas Stars v Calgary Flames,Player Points,Morgan Frost,0.5,2.35,1.53,Neds
Dallas Stars v Calgary Flames,Player Points,Rasmus Andersson,0.5,2.9,1.3599999999999999,Neds
Dallas Stars v Calgary Flames,Player Points,Roope Hintz,0.5,1.58,2.2,Neds
Dallas Stars v Calgary Flames,Player Points,Thomas Harley,0.5,1.78,1.92,Neds
Detroit Red Wings v Utah Hockey Club,Player Points,Alex Debrincat,0.5,1.5699999999999998,2.25,Neds
Detroit Red Wings v Utah Hockey Club,Player Points,Barrett Hayton,0.5,2.02,1.7,Neds
Detroit Red Wings v Utah Hockey Club,Player Points,Clayton Keller,0.5,1.44,2.6,Neds
Detroit Red Wings v Utah Hockey Club,Player Points,Dylan Guenther,0.5,1.65,2.1,Neds
Detroit Red Wings v Utah Hockey Club,Player Points,Dylan Larkin,0.5,1.53,2.35,Neds
Detroit Red Wings v Utah Hockey Club,Player Points,Logan Cooley,0.5,1.87,1.85,Neds
Detroit Red Wings v Utah Hockey Club,Player Points,Lucas Raymond,0.5,1.53,2.35,Neds
Detroit Red Wings v Utah Hockey Club,Player Points,Mikhail Sergachev,0.5,1.96,1.75,Neds
Detroit Red Wings v Utah Hockey Club,Player Points,Moritz Seider,0.5,1.92,1.78,Neds
Detroit Red Wings v Utah Hockey Club,Player Points,Nick Schmaltz,0.5,1.77,1.94,Neds
Detroit Red Wings v Utah Hockey Club,Player Points,Patrick Kane,0.5,1.6400000000000001,2.1,Neds
Edmonton Oilers v Montreal Canadiens,Player Points,Cole Caufield,0.5,1.6800000000000002,2.05,Neds
Edmonton Oilers v Montreal Canadiens,Player Points,Connor McDavid,1.5,1.94,1.78,Neds
Edmonton Oilers v Montreal Canadiens,Player Points,Darnell Nurse,0.5,2.75,1.4,Neds
Edmonton Oilers v Montreal Canadiens,Player Points,Evan Bouchard,0.5,1.5699999999999998,2.25,Neds
Edmonton Oilers v Montreal Canadiens,Player Points,Lane Hutson,0.5,1.94,1.77,Neds
Edmonton Oilers v Montreal Canadiens,Player Points,Leon Draisaitl,1.5,2.1,1.67,Neds
Edmonton Oilers v Montreal Canadiens,Player Points,Mattias Ekholm,0.5,2.25,1.5699999999999998,Neds
Edmonton Oilers v Montreal Canadiens,Player Points,Mike Matheson,0.5,2.25,1.5699999999999998,Neds
Edmonton Oilers v Montreal Canadiens,Player Points,Nick Suzuki,0.5,1.58,2.2,Neds
Edmonton Oilers v Montreal Canadiens,Player Points,Patrik Laine,0.5,2.1,1.65,Neds
Edmonton Oilers v Montreal Canadiens,Player Points,Ryan Nugent-Hopkins,0.5,1.75,1.98,Neds
Edmonton Oilers v Montreal Canadiens,Player Points,Viktor Arvidsson,0.5,2.45,1.5,Neds
Edmonton Oilers v Montreal Canadiens,Player Points,Zach Hyman,0.5,1.6800000000000002,2.05,Neds
Florida Panthers v Columbus Blue Jackets,Player Points,Aaron Ekblad,0.5,1.85,1.87,Neds
Florida Panthers v Columbus Blue Jackets,Player Points,Adam Fantilli,0.5,1.85,1.87,Neds
Florida Panthers v Columbus Blue Jackets,Player Points,Aleksander Barkov,1.5,2.55,1.45,Neds
Florida Panthers v Columbus Blue Jackets,Player Points,Anton Lundell,0.5,2.02,1.7,Neds
Florida Panthers v Columbus Blue Jackets,Player Points,Boone Jenner,0.5,2.25,1.5699999999999998,Neds
Florida Panthers v Columbus Blue Jackets,Player Points,Carter Verhaeghe,0.5,1.58,2.2,Neds
Florida Panthers v Columbus Blue Jackets,Player Points,Dmitri Voronkov,0.5,2.05,1.6800000000000002,Neds
Florida Panthers v Columbus Blue Jackets,Player Points,Evan Rodrigues,0.5,2.2,1.6,Neds
Florida Panthers v Columbus Blue Jackets,Player Points,Mackie Samoskevich,0.5,2.15,1.62,Neds
Florida Panthers v Columbus Blue Jackets,Player Points,Sam Bennett,0.5,1.62,2.15,Neds
Florida Panthers v Columbus Blue Jackets,Player Points,Sam Reinhart,1.5,2.75,1.4,Neds
Florida Panthers v Columbus Blue Jackets,Player Points,Seth Jones,0.5,2.02,1.7,Neds
Florida Panthers v Columbus Blue Jackets,Player Points,Yegor Chinakhov,0.5,2.45,1.5,Neds
Florida Panthers v Columbus Blue Jackets,Player Points,Zach Werenski,0.5,1.62,2.15,Neds
Nashville Predators v Seattle Kraken,Player Points,Brady Skjei,0.5,2.1,1.65,Neds
Nashville Predators v Seattle Kraken,Player Points,Brandon Montour,0.5,2.2,1.58,Neds
Nashville Predators v Seattle Kraken,Player Points,Chandler Stephenson,0.5,2.1,1.67,Neds
Nashville Predators v Seattle Kraken,Player Points,Filip Forsberg,0.5,1.44,2.6,Neds
Nashville Predators v Seattle Kraken,Player Points,Jaden Schwartz,0.5,2.05,1.6800000000000002,Neds
Nashville Predators v Seattle Kraken,Player Points,Jared McCann,0.5,1.85,1.87,Neds
Nashville Predators v Seattle Kraken,Player Points,Jonathan Marchessault,0.5,1.58,2.2,Neds
Nashville Predators v Seattle Kraken,Player Points,Kaapo Kakko,0.5,1.92,1.78,Neds
Nashville Predators v Seattle Kraken,Player Points,Matty Beniers,0.5,1.98,1.75,Neds
Nashville Predators v Seattle Kraken,Player Points,Ryan O’Reilly,0.5,1.7,2.05,Neds
Nashville Predators v Seattle Kraken,Player Points,Steven Stamkos,0.5,1.75,1.98,Neds
Nashville Predators v Seattle Kraken,Player Points,Vince Dunn,0.5,2.02,1.7,Neds
Philadelphia Flyers v Winnipeg Jets,Player Points,Andrei Kuzmenko,0.5,2.2,1.6,Neds
Philadelphia Flyers v Winnipeg Jets,Player Points,Bobby Brink,0.5,2.55,1.45,Neds
Philadelphia Flyers v Winnipeg Jets,Player Points,Cole Perfetti,0.5,2.2,1.58,Neds
Philadelphia Flyers v Winnipeg Jets,Player Points,Gabe Vilardi,0.5,1.6400000000000001,2.1,Neds
Philadelphia Flyers v Winnipeg Jets,Player Points,Josh Morrissey,0.5,1.62,2.15,Neds
Philadelphia Flyers v Winnipeg Jets,Player Points,Kyle Connor,1.5,2.6,1.44,Neds
Philadelphia Flyers v Winnipeg Jets,Player Points,Mark Scheifele,0.5,1.44,2.6,Neds
Philadelphia Flyers v Winnipeg Jets,Player Points,Matvei Michkov,0.5,1.9,1.8199999999999998,Neds
Philadelphia Flyers v Winnipeg Jets,Player Points,Neal Pionk,0.5,2.25,1.5699999999999998,Neds
Philadelphia Flyers v Winnipeg Jets,Player Points,Nikolaj Ehlers,0.5,1.58,2.2,Neds
Philadelphia Flyers v Winnipeg Jets,Player Points,Nino Niederreiter,0.5,2.5,1.48,Neds
Philadelphia Flyers v Winnipeg Jets,Player Points,Owen Tippett,0.5,2.2,1.6,Neds
Philadelphia Flyers v Winnipeg Jets,Player Points,Scott Laughton,0.5,2.35,1.53,Neds
Philadelphia Flyers v Winnipeg Jets,Player Points,Travis Konecny,0.5,1.7,2.02,Neds
Philadelphia Flyers v Winnipeg Jets,Player Points,Tyson Foerster,0.5,2.4,1.5,Neds
Philadelphia Flyers v Winnipeg Jets,Player Points,Vladislav Namestnikov,0.5,2.3,1.55,Neds
Tampa Bay Lightning v Buffalo Sabres,Player Points,Alex Tuch,0.5,1.73,1.98,Neds
Tampa Bay Lightning v Buffalo Sabres,Player Points,Anthony Cirelli,0.5,1.92,1.78,Neds
Tampa Bay Lightning v Buffalo Sabres,Player Points,Bowen Byram,0.5,2.9,1.3599999999999999,Neds
Tampa Bay Lightning v Buffalo Sabres,Player Points,Brandon Hagel,0.5,1.55,2.3,Neds
Tampa Bay Lightning v Buffalo Sabres,Player Points,Brayden Point,0.5,1.42,2.65,Neds
Tampa Bay Lightning v Buffalo Sabres,Player Points,Dylan Cozens,0.5,2.35,1.53,Neds
Tampa Bay Lightning v Buffalo Sabres,Player Points,JJ Peterka,0.5,1.67,2.1,Neds
Tampa Bay Lightning v Buffalo Sabres,Player Points,Jack Quinn,0.5,2.4,1.5,Neds
Tampa Bay Lightning v Buffalo Sabres,Player Points,Jake Guentzel,0.5,1.5,2.4,Neds
Tampa Bay Lightning v Buffalo Sabres,Player Points,Jiri Kulich,0.5,2.55,1.45,Neds
Tampa Bay Lightning v Buffalo Sabres,Player Points,Nikita Kucherov,1.5,1.98,1.75,Neds
Tampa Bay Lightning v Buffalo Sabres,Player Points,Oliver Bjorkstrand,0.5,2.1,1.6400000000000001,Neds
Tampa Bay Lightning v Buffalo Sabres,Player Points,Owen Power,0.5,2.7,1.42,Neds
Tampa Bay Lightning v Buffalo Sabres,Player Points,Rasmus Dahlin,0.5,1.75,1.98,Neds
Tampa Bay Lightning v Buffalo Sabres,Player Points,Tage Thompson,0.5,1.58,2.2,Neds
Tampa Bay Lightning v Buffalo Sabres,Player Points,Victor Hedman,0.5,1.6800000000000002,2.05,Neds
