match,market_name,player_name,line,over_price,under_price,agency
Columbus Blue Jackets v New York Rangers,Player Points,Kirill Marchenko,0.5,1.7,2.02,Neds
Columbus Blue Jackets v New York Rangers,Player Points,Mika Zibanejad,0.5,1.6,2.2,Neds
Columbus Blue Jackets v New York Rangers,Player Points,Vincent Trocheck,0.5,1.75,1.98,Neds
Columbus Blue Jackets v New York Rangers,Player Points,Will Cuylle,0.5,2.35,1.53,Neds
Columbus Blue Jackets v New York Rangers,Player Points,Zac Jones,0.5,2.35,1.53,Neds
Columbus Blue Jackets v New York Rangers,Player Points,Zach Werenski,0.5,1.55,2.3,Neds
Los Angeles Kings v Nashville Predators,Player Points,Adrian Kempe,0.5,1.5699999999999998,2.25,Neds
Los Angeles Kings v Nashville Predators,Player Points,Alex Laferriere,0.5,2.35,1.53,Neds
Los Angeles Kings v Nashville Predators,Player Points,Andrei Kuzmenko,0.5,2.05,1.6800000000000002,Neds
Los Angeles Kings v Nashville Predators,Player Points,Anze Kopitar,0.5,1.7,2.02,Neds
Los Angeles Kings v Nashville Predators,Player Points,Brady Skjei,0.5,2.5,1.48,Neds
Los Angeles Kings v Nashville Predators,Player Points,Jonathan Marchessault,0.5,1.96,1.75,Neds
Los Angeles Kings v Nashville Predators,Player Points,Kevin Fiala,0.5,1.6,2.2,Neds
Los Angeles Kings v Nashville Predators,Player Points,Michael Bunting,0.5,2.3,1.55,Neds
Los Angeles Kings v Nashville Predators,Player Points,Phillip Danault,0.5,2.1,1.67,Neds
Los Angeles Kings v Nashville Predators,Player Points,Ryan O’Reilly,0.5,1.9,1.8199999999999998,Neds
Los Angeles Kings v Nashville Predators,Player Points,Steven Stamkos,0.5,1.94,1.77,Neds
Los Angeles Kings v Nashville Predators,Player Points,Trevor Moore,0.5,2.1,1.6400000000000001,Neds
Los Angeles Kings v Nashville Predators,Player Points,Warren Foegele,0.5,2.1,1.6400000000000001,Neds
Minnesota Wild v St. Louis Blues,Player Points,Brayden Schenn,0.5,2.3,1.55,Neds
Minnesota Wild v St. Louis Blues,Player Points,Brock Faber,0.5,2.1,1.65,Neds
Minnesota Wild v St. Louis Blues,Player Points,Cam Fowler,0.5,2.45,1.48,Neds
Minnesota Wild v St. Louis Blues,Player Points,Dylan Holloway,0.5,1.94,1.77,Neds
Minnesota Wild v St. Louis Blues,Player Points,Frederick Gaudreau,0.5,2.4,1.52,Neds
Minnesota Wild v St. Louis Blues,Player Points,Gustav Nyquist,0.5,2.3,1.55,Neds
Minnesota Wild v St. Louis Blues,Player Points,Jake Neighbours,0.5,2.35,1.53,Neds
Minnesota Wild v St. Louis Blues,Player Points,Jared Spurgeon,0.5,2.5,1.48,Neds
Minnesota Wild v St. Louis Blues,Player Points,Jordan Kyrou,0.5,1.9,1.8199999999999998,Neds
Minnesota Wild v St. Louis Blues,Player Points,Justin Faulk,0.5,2.75,1.4,Neds
Minnesota Wild v St. Louis Blues,Player Points,Marco Rossi,0.5,1.75,1.98,Neds
Minnesota Wild v St. Louis Blues,Player Points,Marcus Johansson,0.5,2.5,1.48,Neds
Minnesota Wild v St. Louis Blues,Player Points,Mats Zuccarello,0.5,1.67,2.1,Neds
Minnesota Wild v St. Louis Blues,Player Points,Matt Boldy,0.5,1.45,2.55,Neds
Minnesota Wild v St. Louis Blues,Player Points,Pavel Buchnevich,0.5,1.9,1.8199999999999998,Neds
Minnesota Wild v St. Louis Blues,Player Points,Robert Thomas,0.5,1.58,2.2,Neds
Minnesota Wild v St. Louis Blues,Player Points,Ryan Hartman,0.5,2.35,1.53,Neds
Minnesota Wild v St. Louis Blues,Player Points,Vinnie Hinostroza,0.5,2.35,1.53,Neds
Montreal Canadiens v Florida Panthers,Player Points,Aleksander Barkov,1.5,2.7,1.42,Neds
Montreal Canadiens v Florida Panthers,Player Points,Alexander Newhook,0.5,2.55,1.45,Neds
Montreal Canadiens v Florida Panthers,Player Points,Anton Lundell,0.5,2.2,1.6,Neds
Montreal Canadiens v Florida Panthers,Player Points,Carter Verhaeghe,0.5,1.8199999999999998,1.9,Neds
Montreal Canadiens v Florida Panthers,Player Points,Cole Caufield,0.5,1.58,2.2,Neds
Montreal Canadiens v Florida Panthers,Player Points,Evan Rodrigues,0.5,2.35,1.53,Neds
Montreal Canadiens v Florida Panthers,Player Points,Gustav Forsling,0.5,2.75,1.4,Neds
Montreal Canadiens v Florida Panthers,Player Points,Juraj Slafkovsky,0.5,1.85,1.85,Neds
Montreal Canadiens v Florida Panthers,Player Points,Lane Hutson,0.5,1.83,1.88,Neds
Montreal Canadiens v Florida Panthers,Player Points,Mackie Samoskevich,0.5,1.75,1.98,Neds
Montreal Canadiens v Florida Panthers,Player Points,Mike Matheson,0.5,2.15,1.62,Neds
Montreal Canadiens v Florida Panthers,Player Points,Nick Suzuki,0.5,1.48,2.5,Neds
Montreal Canadiens v Florida Panthers,Player Points,Patrik Laine,0.5,2.1,1.67,Neds
Montreal Canadiens v Florida Panthers,Player Points,Sam Bennett,0.5,1.62,2.15,Neds
Montreal Canadiens v Florida Panthers,Player Points,Sam Reinhart,0.5,1.4,2.7,Neds
Montreal Canadiens v Florida Panthers,Player Points,Seth Jones,0.5,1.92,1.78,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Points,Bobby Brink,0.5,2.5,1.48,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Points,Brent Burns,0.5,2.45,1.5,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Points,Jaccob Slavin,0.5,2.7,1.42,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Points,Jack Roslovic,0.5,2.25,1.5699999999999998,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Points,Jackson Blake,0.5,2.05,1.6800000000000002,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Points,Jesperi Kotkaniemi,0.5,2.35,1.53,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Points,Logan Stankoven,0.5,2.1,1.6400000000000001,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Points,Matvei Michkov,0.5,1.78,1.94,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Points,Noah Cates,0.5,2.15,1.62,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Points,Owen Tippett,0.5,2.1,1.65,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Points,Sean Couturier,0.5,2.2,1.58,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Points,Sebastian Aho,0.5,1.42,2.7,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Points,Seth Jarvis,0.5,1.53,2.35,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Points,Shayne Gostisbehere,0.5,1.98,1.75,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Points,Taylor Hall,0.5,1.88,1.8199999999999998,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Points,Travis Konecny,0.5,1.58,2.2,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Points,Travis Sanheim,0.5,2.75,1.4,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Points,Tyson Foerster,0.5,2.05,1.6800000000000002,Neds
Pittsburgh Penguins v New Jersey Devils,Player Points,Bryan Rust,0.5,1.6400000000000001,2.1,Neds
Pittsburgh Penguins v New Jersey Devils,Player Points,Dawson Mercer,0.5,2.15,1.62,Neds
Pittsburgh Penguins v New Jersey Devils,Player Points,Erik Karlsson,0.5,1.83,1.88,Neds
Pittsburgh Penguins v New Jersey Devils,Player Points,Evgeni Malkin,0.5,2.02,1.7,Neds
Pittsburgh Penguins v New Jersey Devils,Player Points,Jesper Bratt,0.5,1.44,2.6,Neds
Pittsburgh Penguins v New Jersey Devils,Player Points,Kris Letang,0.5,2.45,1.5,Neds
Pittsburgh Penguins v New Jersey Devils,Player Points,Luke Hughes,0.5,2.02,1.7,Neds
Pittsburgh Penguins v New Jersey Devils,Player Points,Matt Grzelcyk,0.5,2.75,1.4,Neds
Pittsburgh Penguins v New Jersey Devils,Player Points,Nico Hischier,0.5,1.5699999999999998,2.25,Neds
Pittsburgh Penguins v New Jersey Devils,Player Points,Ondrej Palat,0.5,2.6,1.44,Neds
Pittsburgh Penguins v New Jersey Devils,Player Points,Philip Tomasino,0.5,2.45,1.5,Neds
Pittsburgh Penguins v New Jersey Devils,Player Points,Rickard Rakell,0.5,1.62,2.15,Neds
Pittsburgh Penguins v New Jersey Devils,Player Points,Sidney Crosby,0.5,1.48,2.5,Neds
Pittsburgh Penguins v New Jersey Devils,Player Points,Stefan Noesen,0.5,2.25,1.5699999999999998,Neds
Pittsburgh Penguins v New Jersey Devils,Player Points,Timo Meier,0.5,1.7,2.02,Neds
San Jose Sharks v Washington Capitals,Player Points,Alex Ovechkin,0.5,1.4,2.7,Neds
San Jose Sharks v Washington Capitals,Player Points,Alexander Wennberg,0.5,2.25,1.5699999999999998,Neds
San Jose Sharks v Washington Capitals,Player Points,Aliaksei Protas,0.5,1.8199999999999998,1.9,Neds
San Jose Sharks v Washington Capitals,Player Points,Collin Graf,0.5,2.6,1.44,Neds
San Jose Sharks v Washington Capitals,Player Points,Connor McMichael,0.5,1.78,1.92,Neds
San Jose Sharks v Washington Capitals,Player Points,Dylan Strome,0.5,1.5,2.45,Neds
San Jose Sharks v Washington Capitals,Player Points,Jakob Chychrun,0.5,2.1,1.65,Neds
San Jose Sharks v Washington Capitals,Player Points,John Carlson,0.5,1.75,1.98,Neds
San Jose Sharks v Washington Capitals,Player Points,Macklin Celebrini,0.5,1.58,2.2,Neds
San Jose Sharks v Washington Capitals,Player Points,Pierre-Luc Dubois,0.5,1.58,2.2,Neds
San Jose Sharks v Washington Capitals,Player Points,Tom Wilson,0.5,1.5699999999999998,2.25,Neds
San Jose Sharks v Washington Capitals,Player Points,Tyler Toffoli,0.5,1.73,1.98,Neds
San Jose Sharks v Washington Capitals,Player Points,Will Smith,0.5,1.88,1.83,Neds
San Jose Sharks v Washington Capitals,Player Points,William Eklund,0.5,1.75,1.98,Neds
Toronto Maple Leafs v Ottawa Senators,Player Points,Auston Matthews,1.5,2.45,1.48,Neds
Toronto Maple Leafs v Ottawa Senators,Player Points,Brady Tkachuk,0.5,1.67,2.1,Neds
Toronto Maple Leafs v Ottawa Senators,Player Points,Drake Batherson,0.5,1.92,1.78,Neds
Toronto Maple Leafs v Ottawa Senators,Player Points,Dylan Cozens,0.5,2.1,1.6400000000000001,Neds
Toronto Maple Leafs v Ottawa Senators,Player Points,John Tavares,0.5,1.62,2.15,Neds
Toronto Maple Leafs v Ottawa Senators,Player Points,Matthew Knies,0.5,1.88,1.83,Neds
Toronto Maple Leafs v Ottawa Senators,Player Points,Max Domi,0.5,2.55,1.45,Neds
Toronto Maple Leafs v Ottawa Senators,Player Points,Mitch Marner,1.5,2.7,1.42,Neds
Toronto Maple Leafs v Ottawa Senators,Player Points,Morgan Rielly,0.5,2.15,1.62,Neds
Toronto Maple Leafs v Ottawa Senators,Player Points,Oliver Ekman-Larsson,0.5,2.8,1.38,Neds
Toronto Maple Leafs v Ottawa Senators,Player Points,Thomas Chabot,0.5,2.3,1.55,Neds
Toronto Maple Leafs v Ottawa Senators,Player Points,Tim Stutzle,0.5,1.53,2.35,Neds
Toronto Maple Leafs v Ottawa Senators,Player Points,William Nylander,0.5,1.5,2.4,Neds
Vancouver Canucks v Chicago Blackhawks,Player Points,Alex Vlasic,0.5,2.75,1.4,Neds
Vancouver Canucks v Chicago Blackhawks,Player Points,Brock Boeser,0.5,1.7,2.02,Neds
Vancouver Canucks v Chicago Blackhawks,Player Points,Connor Bedard,0.5,1.75,1.98,Neds
Vancouver Canucks v Chicago Blackhawks,Player Points,Conor Garland,0.5,1.78,1.92,Neds
Vancouver Canucks v Chicago Blackhawks,Player Points,Elias Pettersson (1998),0.5,1.75,1.98,Neds
Vancouver Canucks v Chicago Blackhawks,Player Points,Filip Chytil,0.5,2.05,1.6800000000000002,Neds
Vancouver Canucks v Chicago Blackhawks,Player Points,Filip Hronek,0.5,1.98,1.75,Neds
Vancouver Canucks v Chicago Blackhawks,Player Points,Frank Nazar,0.5,2.55,1.45,Neds
Vancouver Canucks v Chicago Blackhawks,Player Points,Jake DeBrusk,0.5,1.85,1.85,Neds
Vancouver Canucks v Chicago Blackhawks,Player Points,Marcus Pettersson,0.5,2.75,1.4,Neds
Vancouver Canucks v Chicago Blackhawks,Player Points,Pius Suter,0.5,2.3,1.55,Neds
Vancouver Canucks v Chicago Blackhawks,Player Points,Quinn Hughes,0.5,1.45,2.55,Neds
Vancouver Canucks v Chicago Blackhawks,Player Points,Ryan Donato,0.5,1.92,1.78,Neds
Vancouver Canucks v Chicago Blackhawks,Player Points,Teuvo Teravainen,0.5,1.92,1.78,Neds
Vancouver Canucks v Chicago Blackhawks,Player Points,Tyler Bertuzzi,0.5,2.6,1.44,Neds
