match,market_name,player_name,line,over_price,under_price,agency
Vegas Golden Knights v Boston Bruins,Player Points,Ivan Barbashev,0.5,2.1,1.67,Neds
Vegas Golden Knights v Boston Bruins,Player Points,Jack Eichel,1.5,2.55,1.45,Neds
Vegas Golden Knights v Boston Bruins,Player Points,Mark Stone,0.5,1.53,2.35,Neds
Vegas Golden Knights v Boston Bruins,Player Points,Mason Lohrei,0.5,2.6,1.44,Neds
Vegas Golden Knights v Boston Bruins,Player Points,Morgan Geekie,0.5,1.98,1.73,Neds
Vegas Golden Knights v Boston Bruins,Player Points,Noah Hanifin,0.5,1.96,1.75,Neds
Vegas Golden Knights v Boston Bruins,Player Points,Pavel Dorofeyev,0.5,1.78,1.92,Neds
Vegas Golden Knights v Boston Bruins,Player Points,Pavel Zacha,0.5,2.05,1.6800000000000002,Neds
Vegas Golden Knights v Boston Bruins,Player Points,Tomas Hertl,0.5,1.67,2.1,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Alex Ovechkin,0.5,1.42,2.65,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Aliaksei Protas,0.5,1.94,1.77,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Bobby Brink,0.5,2.4,1.5,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Connor McMichael,0.5,1.9,1.8199999999999998,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Dylan Strome,0.5,1.53,2.35,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Jakob Chychrun,0.5,2.05,1.6800000000000002,Neds
Washington Capitals v Philadelphia Flyers,Player Points,John Carlson,0.5,1.85,1.87,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Matvei Michkov,0.5,1.92,1.78,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Noah Cates,0.5,2.5,1.48,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Owen Tippett,0.5,2.35,1.53,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Pierre-Luc Dubois,0.5,1.62,2.15,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Sean Couturier,0.5,2.25,1.5699999999999998,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Tom Wilson,0.5,1.62,2.15,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Travis Konecny,0.5,1.6800000000000002,2.05,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Travis Sanheim,0.5,3.1,1.32,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Tyson Foerster,0.5,2.4,1.52,Neds
