match,market_name,player_name,line,over_price,under_price,agency
Montreal Canadiens v Florida Panthers,Player Points,Gustav Forsling,0.5,2.6,1.44,Neds
Montreal Canadiens v Florida Panthers,Player Points,Mackie Samoskevich,0.5,1.9,1.8199999999999998,Neds
Montreal Canadiens v Florida Panthers,Player Points,Nick Suzuki,0.5,1.48,2.5,Neds
Montreal Canadiens v Florida Panthers,Player Points,Sam Bennett,0.5,1.67,2.1,Neds
Montreal Canadiens v Florida Panthers,Player Points,Sam Reinhart,0.5,1.45,2.55,Neds
Montreal Canadiens v Florida Panthers,Player Points,Seth Jones,0.5,1.98,1.73,Neds
New York Islanders v Tampa Bay Lightning,Player Points,Anders Lee,0.5,1.88,1.83,Neds
New York Islanders v Tampa Bay Lightning,Player Points,Anthony Cirelli,0.5,2.1,1.65,Neds
New York Islanders v Tampa Bay Lightning,Player Points,Brandon Hagel,0.5,1.58,2.2,Neds
New York Islanders v Tampa Bay Lightning,Player Points,Brayden Point,0.5,1.53,2.35,Neds
New York Islanders v Tampa Bay Lightning,Player Points,Jake Guentzel,0.5,1.52,2.4,Neds
New York Islanders v Tampa Bay Lightning,Player Points,Jean-Gabriel Pageau,0.5,2.35,1.53,Neds
New York Islanders v Tampa Bay Lightning,Player Points,Kyle Palmieri,0.5,1.85,1.87,Neds
New York Islanders v Tampa Bay Lightning,Player Points,Nick Paul,0.5,2.25,1.58,Neds
New York Islanders v Tampa Bay Lightning,Player Points,Nikita Kucherov,1.5,2.1,1.6400000000000001,Neds
New York Islanders v Tampa Bay Lightning,Player Points,Noah Dobson,0.5,2.1,1.65,Neds
New York Islanders v Tampa Bay Lightning,Player Points,Oliver Bjorkstrand,0.5,2.25,1.5699999999999998,Neds
New York Islanders v Tampa Bay Lightning,Player Points,Ryan McDonagh,0.5,3,1.33,Neds
New York Islanders v Tampa Bay Lightning,Player Points,Simon Holmstrom,0.5,2.3,1.55,Neds
New York Islanders v Tampa Bay Lightning,Player Points,Tony DeAngelo,0.5,2.1,1.6400000000000001,Neds
New York Islanders v Tampa Bay Lightning,Player Points,Victor Hedman,0.5,1.75,1.98,Neds
New York Islanders v Tampa Bay Lightning,Player Points,Yanni Gourde,0.5,2.45,1.48,Neds
Ottawa Senators v Buffalo Sabres,Player Points,Alex Tuch,0.5,1.85,1.85,Neds
Ottawa Senators v Buffalo Sabres,Player Points,Bowen Byram,0.5,2.85,1.3599999999999999,Neds
Ottawa Senators v Buffalo Sabres,Player Points,Brady Tkachuk,0.5,1.6400000000000001,2.15,Neds
Ottawa Senators v Buffalo Sabres,Player Points,Claude Giroux,0.5,2.15,1.6400000000000001,Neds
Ottawa Senators v Buffalo Sabres,Player Points,David Perron,0.5,2.35,1.53,Neds
Ottawa Senators v Buffalo Sabres,Player Points,Drake Batherson,0.5,1.7,2.02,Neds
Ottawa Senators v Buffalo Sabres,Player Points,Dylan Cozens,0.5,1.92,1.78,Neds
Ottawa Senators v Buffalo Sabres,Player Points,Fabian Zetterlund,0.5,2.2,1.58,Neds
Ottawa Senators v Buffalo Sabres,Player Points,JJ Peterka,0.5,1.75,1.96,Neds
Ottawa Senators v Buffalo Sabres,Player Points,Jake Sanderson,0.5,1.8199999999999998,1.9,Neds
Ottawa Senators v Buffalo Sabres,Player Points,Jason Zucker,0.5,2.15,1.62,Neds
Ottawa Senators v Buffalo Sabres,Player Points,Owen Power,0.5,2.85,1.3599999999999999,Neds
Ottawa Senators v Buffalo Sabres,Player Points,Rasmus Dahlin,0.5,1.85,1.87,Neds
Ottawa Senators v Buffalo Sabres,Player Points,Ridly Greig,0.5,2.3,1.55,Neds
Ottawa Senators v Buffalo Sabres,Player Points,Ryan McLeod,0.5,2.3,1.55,Neds
Ottawa Senators v Buffalo Sabres,Player Points,Shane Pinto,0.5,2.4,1.5,Neds
Ottawa Senators v Buffalo Sabres,Player Points,Tage Thompson,0.5,1.5699999999999998,2.25,Neds
Ottawa Senators v Buffalo Sabres,Player Points,Thomas Chabot,0.5,2.15,1.6400000000000001,Neds
Ottawa Senators v Buffalo Sabres,Player Points,Tim Stutzle,0.5,1.55,2.3,Neds
St. Louis Blues v Detroit Red Wings,Player Points,Alex Debrincat,0.5,1.67,2.1,Neds
St. Louis Blues v Detroit Red Wings,Player Points,Brayden Schenn,0.5,1.98,1.73,Neds
St. Louis Blues v Detroit Red Wings,Player Points,Cam Fowler,0.5,2.25,1.5699999999999998,Neds
St. Louis Blues v Detroit Red Wings,Player Points,Dylan Holloway,0.5,1.77,1.94,Neds
St. Louis Blues v Detroit Red Wings,Player Points,Dylan Larkin,0.5,1.6400000000000001,2.1,Neds
St. Louis Blues v Detroit Red Wings,Player Points,Jake Neighbours,0.5,2.15,1.62,Neds
St. Louis Blues v Detroit Red Wings,Player Points,Jimmy Snuggerud,0.5,2.6,1.44,Neds
St. Louis Blues v Detroit Red Wings,Player Points,Jordan Kyrou,0.5,1.7,2.02,Neds
St. Louis Blues v Detroit Red Wings,Player Points,Lucas Raymond,0.5,1.6400000000000001,2.1,Neds
St. Louis Blues v Detroit Red Wings,Player Points,Moritz Seider,0.5,2.15,1.62,Neds
St. Louis Blues v Detroit Red Wings,Player Points,Patrick Kane,0.5,1.6800000000000002,2.05,Neds
St. Louis Blues v Detroit Red Wings,Player Points,Pavel Buchnevich,0.5,1.77,1.94,Neds
St. Louis Blues v Detroit Red Wings,Player Points,Robert Thomas,0.5,1.48,2.5,Neds
St. Louis Blues v Detroit Red Wings,Player Points,Simon Edvinsson,0.5,3.25,1.3,Neds
St. Louis Blues v Detroit Red Wings,Player Points,Zack Bolduc,0.5,2.2,1.6,Neds
Utah Hockey Club v Calgary Flames,Player Points,Barrett Hayton,0.5,2.15,1.62,Neds
Utah Hockey Club v Calgary Flames,Player Points,Clayton Keller,0.5,1.44,2.6,Neds
Utah Hockey Club v Calgary Flames,Player Points,Dylan Guenther,0.5,1.67,2.1,Neds
Utah Hockey Club v Calgary Flames,Player Points,Jonathan Huberdeau,0.5,1.75,1.98,Neds
Utah Hockey Club v Calgary Flames,Player Points,Logan Cooley,0.5,1.67,2.1,Neds
Utah Hockey Club v Calgary Flames,Player Points,Mackenzie Weegar,0.5,1.98,1.75,Neds
Utah Hockey Club v Calgary Flames,Player Points,Matt Coronato,0.5,2.1,1.67,Neds
Utah Hockey Club v Calgary Flames,Player Points,Mikhail Sergachev,0.5,1.92,1.78,Neds
Utah Hockey Club v Calgary Flames,Player Points,Morgan Frost,0.5,2.1,1.67,Neds
Utah Hockey Club v Calgary Flames,Player Points,Nazem Kadri,0.5,1.53,2.35,Neds
Utah Hockey Club v Calgary Flames,Player Points,Nick Schmaltz,0.5,1.6400000000000001,2.1,Neds
Vegas Golden Knights v Edmonton Oilers,Player Points,Darnell Nurse,0.5,2.5,1.48,Neds
Vegas Golden Knights v Edmonton Oilers,Player Points,Evan Bouchard,0.5,1.78,1.92,Neds
Vegas Golden Knights v Edmonton Oilers,Player Points,Ivan Barbashev,0.5,2.02,1.7,Neds
Vegas Golden Knights v Edmonton Oilers,Player Points,Jack Eichel,1.5,2.55,1.45,Neds
Vegas Golden Knights v Edmonton Oilers,Player Points,Jake Walman,0.5,2.7,1.42,Neds
Vegas Golden Knights v Edmonton Oilers,Player Points,Jeff Skinner,0.5,2.3,1.55,Neds
Vegas Golden Knights v Edmonton Oilers,Player Points,Leon Draisaitl,1.5,2.3,1.55,Neds
Vegas Golden Knights v Edmonton Oilers,Player Points,Mark Stone,0.5,1.55,2.3,Neds
Vegas Golden Knights v Edmonton Oilers,Player Points,Noah Hanifin,0.5,2.1,1.65,Neds
Vegas Golden Knights v Edmonton Oilers,Player Points,Pavel Dorofeyev,0.5,1.88,1.83,Neds
Vegas Golden Knights v Edmonton Oilers,Player Points,Ryan Nugent-Hopkins,0.5,1.85,1.85,Neds
Vegas Golden Knights v Edmonton Oilers,Player Points,Shea Theodore,0.5,1.96,1.75,Neds
Vegas Golden Knights v Edmonton Oilers,Player Points,Viktor Arvidsson,0.5,2.35,1.53,Neds
Vegas Golden Knights v Edmonton Oilers,Player Points,William Karlsson,0.5,1.98,1.73,Neds
Vegas Golden Knights v Edmonton Oilers,Player Points,Zach Hyman,0.5,1.8199999999999998,1.88,Neds
