match,market_name,player_name,line,over_price,under_price,agency
Pittsburgh Penguins v Vegas Golden Knights,Player Points,Bryan Rust,0.5,1.6400000000000001,2.1,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Points,Erik Karlsson,0.5,1.98,1.73,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Points,Evgeni Malkin,0.5,2.1,1.67,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Points,Ivan Barbashev,0.5,2.15,1.62,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Points,Jack Eichel,1.5,2.7,1.42,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Points,Kevin Hayes,0.5,2.55,1.45,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Points,Kris Letang,0.5,2.55,1.45,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Points,Mark Stone,0.5,1.5,2.45,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Points,Noah Hanifin,0.5,2.05,1.6800000000000002,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Points,Pavel Dorofeyev,0.5,1.83,1.88,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Points,Rickard Rakell,0.5,1.6800000000000002,2.05,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Points,Sidney Crosby,0.5,1.5,2.4,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Points,Tomas Hertl,0.5,1.7,2.02,Neds
San Jose Sharks v Nashville Predators,Player Points,Alexander Wennberg,0.5,2.1,1.6400000000000001,Neds
San Jose Sharks v Nashville Predators,Player Points,Brady Skjei,0.5,2.15,1.62,Neds
San Jose Sharks v Nashville Predators,Player Points,Filip Forsberg,0.5,1.42,2.7,Neds
San Jose Sharks v Nashville Predators,Player Points,Jonathan Marchessault,0.5,1.62,2.15,Neds
San Jose Sharks v Nashville Predators,Player Points,Luke Evangelista,0.5,2.15,1.62,Neds
San Jose Sharks v Nashville Predators,Player Points,Macklin Celebrini,0.5,1.52,2.4,Neds
San Jose Sharks v Nashville Predators,Player Points,Ryan O’Reilly,0.5,1.6,2.2,Neds
San Jose Sharks v Nashville Predators,Player Points,Steven Stamkos,0.5,1.62,2.15,Neds
San Jose Sharks v Nashville Predators,Player Points,Tyler Toffoli,0.5,1.6800000000000002,2.05,Neds
San Jose Sharks v Nashville Predators,Player Points,Will Smith,0.5,1.85,1.85,Neds
San Jose Sharks v Nashville Predators,Player Points,William Eklund,0.5,1.62,2.15,Neds
Vancouver Canucks v Montreal Canadiens,Player Points,Brock Boeser,0.5,1.87,1.85,Neds
Vancouver Canucks v Montreal Canadiens,Player Points,Cole Caufield,0.5,1.58,2.25,Neds
Vancouver Canucks v Montreal Canadiens,Player Points,Conor Garland,0.5,1.85,1.85,Neds
Vancouver Canucks v Montreal Canadiens,Player Points,Elias Pettersson (1998),0.5,1.9,1.8199999999999998,Neds
Vancouver Canucks v Montreal Canadiens,Player Points,Filip Chytil,0.5,2.15,1.62,Neds
Vancouver Canucks v Montreal Canadiens,Player Points,Filip Hronek,0.5,2.15,1.62,Neds
Vancouver Canucks v Montreal Canadiens,Player Points,Jake DeBrusk,0.5,2.1,1.67,Neds
Vancouver Canucks v Montreal Canadiens,Player Points,Lane Hutson,0.5,1.8199999999999998,1.9,Neds
Vancouver Canucks v Montreal Canadiens,Player Points,Mike Matheson,0.5,2.15,1.62,Neds
Vancouver Canucks v Montreal Canadiens,Player Points,Nick Suzuki,0.5,1.5,2.45,Neds
Vancouver Canucks v Montreal Canadiens,Player Points,Pius Suter,0.5,2.4,1.5,Neds
Winnipeg Jets v New York Rangers,Player Points,Alexis Lafreniere,0.5,2.2,1.6,Neds
Winnipeg Jets v New York Rangers,Player Points,Artemi Panarin,0.5,1.53,2.35,Neds
Winnipeg Jets v New York Rangers,Player Points,Cole Perfetti,0.5,2.4,1.52,Neds
Winnipeg Jets v New York Rangers,Player Points,Gabe Vilardi,0.5,1.6800000000000002,2.05,Neds
Winnipeg Jets v New York Rangers,Player Points,J.T. Miller,0.5,1.75,1.98,Neds
Winnipeg Jets v New York Rangers,Player Points,Josh Morrissey,0.5,1.7,2.02,Neds
Winnipeg Jets v New York Rangers,Player Points,K'Andre Miller,0.5,3.2,1.3,Neds
Winnipeg Jets v New York Rangers,Player Points,Kyle Connor,1.5,2.5,1.48,Neds
Winnipeg Jets v New York Rangers,Player Points,Mark Scheifele,0.5,1.44,2.6,Neds
Winnipeg Jets v New York Rangers,Player Points,Mika Zibanejad,0.5,1.7,2.02,Neds
Winnipeg Jets v New York Rangers,Player Points,Neal Pionk,0.5,2.4,1.5,Neds
Winnipeg Jets v New York Rangers,Player Points,Nikolaj Ehlers,0.5,1.62,2.15,Neds
Winnipeg Jets v New York Rangers,Player Points,Vincent Trocheck,0.5,1.8199999999999998,1.9,Neds
Winnipeg Jets v New York Rangers,Player Points,Vladislav Namestnikov,0.5,2.5,1.48,Neds
