match,market_name,player_name,line,over_price,under_price,agency
Dallas Stars v Utah Hockey Club,Player Points,Wyatt Johnston,0.5,1.6400000000000001,2.1,Neds
Florida Panthers v Buffalo Sabres,Player Points,Aleksander Barkov,1.5,2.75,1.4,Neds
Florida Panthers v Buffalo Sabres,Player Points,Alex Tuch,0.5,1.78,1.92,Neds
Florida Panthers v Buffalo Sabres,Player Points,Anton Lundell,0.5,1.98,1.75,Neds
Florida Panthers v Buffalo Sabres,Player Points,Bowen Byram,0.5,2.9,1.3599999999999999,Neds
Florida Panthers v Buffalo Sabres,Player Points,Brad Marchand,0.5,1.7,2.02,Neds
Florida Panthers v Buffalo Sabres,Player Points,Gustav Forsling,0.5,2.4,1.52,Neds
Florida Panthers v Buffalo Sabres,Player Points,JJ Peterka,0.5,1.8199999999999998,1.88,Neds
Florida Panthers v Buffalo Sabres,Player Points,Jason Zucker,0.5,2.15,1.62,Neds
Florida Panthers v Buffalo Sabres,Player Points,Mackie Samoskevich,0.5,1.85,1.85,Neds
Florida Panthers v Buffalo Sabres,Player Points,Owen Power,0.5,2.75,1.4,Neds
Florida Panthers v Buffalo Sabres,Player Points,Rasmus Dahlin,0.5,1.8199999999999998,1.88,Neds
Florida Panthers v Buffalo Sabres,Player Points,Ryan McLeod,0.5,2.3,1.55,Neds
Florida Panthers v Buffalo Sabres,Player Points,Sam Reinhart,1.5,2.7,1.42,Neds
Florida Panthers v Buffalo Sabres,Player Points,Seth Jones,0.5,1.83,1.88,Neds
Florida Panthers v Buffalo Sabres,Player Points,Tage Thompson,0.5,1.58,2.25,Neds
Los Angeles Kings v Colorado Avalanche,Player Points,Alex Laferriere,0.5,2.45,1.48,Neds
Los Angeles Kings v Colorado Avalanche,Player Points,Andrei Kuzmenko,0.5,1.85,1.85,Neds
Los Angeles Kings v Colorado Avalanche,Player Points,Anze Kopitar,0.5,1.8199999999999998,1.9,Neds
Los Angeles Kings v Colorado Avalanche,Player Points,Artturi Lehkonen,0.5,1.9,1.8199999999999998,Neds
Los Angeles Kings v Colorado Avalanche,Player Points,Brock Nelson,0.5,1.75,1.98,Neds
Los Angeles Kings v Colorado Avalanche,Player Points,Charlie Coyle,0.5,2.2,1.58,Neds
Los Angeles Kings v Colorado Avalanche,Player Points,Devon Toews,0.5,2.02,1.7,Neds
Los Angeles Kings v Colorado Avalanche,Player Points,Kevin Fiala,0.5,1.67,2.1,Neds
Los Angeles Kings v Colorado Avalanche,Player Points,Martin Necas,0.5,1.5,2.4,Neds
Los Angeles Kings v Colorado Avalanche,Player Points,Phillip Danault,0.5,2.35,1.53,Neds
Los Angeles Kings v Colorado Avalanche,Player Points,Trevor Moore,0.5,2.15,1.62,Neds
Los Angeles Kings v Colorado Avalanche,Player Points,Valeri Nichushkin,0.5,1.5699999999999998,2.25,Neds
Los Angeles Kings v Colorado Avalanche,Player Points,Warren Foegele,0.5,2.25,1.5699999999999998,Neds
Seattle Kraken v St. Louis Blues,Player Points,Andre Burakovsky,0.5,2.25,1.5699999999999998,Neds
Seattle Kraken v St. Louis Blues,Player Points,Brandon Montour,0.5,2.25,1.5699999999999998,Neds
Seattle Kraken v St. Louis Blues,Player Points,Brayden Schenn,0.5,2.02,1.7,Neds
Seattle Kraken v St. Louis Blues,Player Points,Cam Fowler,0.5,2.1,1.65,Neds
Seattle Kraken v St. Louis Blues,Player Points,Chandler Stephenson,0.5,2.1,1.67,Neds
Seattle Kraken v St. Louis Blues,Player Points,Jaden Schwartz,0.5,2.15,1.62,Neds
Seattle Kraken v St. Louis Blues,Player Points,Jake Neighbours,0.5,2.02,1.7,Neds
Seattle Kraken v St. Louis Blues,Player Points,Jared McCann,0.5,1.73,1.98,Neds
Seattle Kraken v St. Louis Blues,Player Points,Jimmy Snuggerud,0.5,2.15,1.62,Neds
Seattle Kraken v St. Louis Blues,Player Points,Jordan Eberle,0.5,2.1,1.67,Neds
Seattle Kraken v St. Louis Blues,Player Points,Jordan Kyrou,0.5,1.58,2.2,Neds
Seattle Kraken v St. Louis Blues,Player Points,Justin Faulk,0.5,2.5,1.48,Neds
Seattle Kraken v St. Louis Blues,Player Points,Matty Beniers,0.5,2.02,1.7,Neds
Seattle Kraken v St. Louis Blues,Player Points,Pavel Buchnevich,0.5,1.65,2.1,Neds
Seattle Kraken v St. Louis Blues,Player Points,Robert Thomas,1.5,2.55,1.45,Neds
Seattle Kraken v St. Louis Blues,Player Points,Shane Wright,0.5,2.4,1.52,Neds
Seattle Kraken v St. Louis Blues,Player Points,Vince Dunn,0.5,2.05,1.6800000000000002,Neds
Seattle Kraken v St. Louis Blues,Player Points,Zack Bolduc,0.5,2.2,1.58,Neds
