match,market_name,player_name,line,over_price,under_price,agency
New Jersey Devils v Ottawa Senators,Player Points,Brady Tkachuk,0.5,1.62,2.15,Neds
New Jersey Devils v Ottawa Senators,Player Points,Dawson Mercer,0.5,2.15,1.62,Neds
New Jersey Devils v Ottawa Senators,Player Points,Drake Batherson,0.5,1.92,1.78,Neds
New Jersey Devils v Ottawa Senators,Player Points,Dylan Cozens,0.5,2.05,1.6800000000000002,Neds
New Jersey Devils v Ottawa Senators,Player Points,Jesper Bratt,0.5,1.42,2.7,Neds
New Jersey Devils v Ottawa Senators,Player Points,Luke Hughes,0.5,1.98,1.73,Neds
New Jersey Devils v Ottawa Senators,Player Points,Nico Hischier,0.5,1.5,2.4,Neds
New Jersey Devils v Ottawa Senators,Player Points,Stefan Noesen,0.5,2.15,1.62,Neds
New Jersey Devils v Ottawa Senators,Player Points,Thomas Chabot,0.5,2.35,1.53,Neds
New Jersey Devils v Ottawa Senators,Player Points,Tim Stutzle,0.5,1.5699999999999998,2.25,Neds
New Jersey Devils v Ottawa Senators,Player Points,Timo Meier,0.5,1.62,2.15,Neds
New York Rangers v Vancouver Canucks,Player Points,Adam Fox,0.5,1.7,2.02,Neds
New York Rangers v Vancouver Canucks,Player Points,Alexis Lafreniere,0.5,2.2,1.58,Neds
New York Rangers v Vancouver Canucks,Player Points,Artemi Panarin,1.5,2.65,1.42,Neds
New York Rangers v Vancouver Canucks,Player Points,Brock Boeser,0.5,1.8199999999999998,1.9,Neds
New York Rangers v Vancouver Canucks,Player Points,Chris Kreider,0.5,2.1,1.67,Neds
New York Rangers v Vancouver Canucks,Player Points,Conor Garland,0.5,1.98,1.75,Neds
New York Rangers v Vancouver Canucks,Player Points,Elias Pettersson (1998),0.5,1.78,1.94,Neds
New York Rangers v Vancouver Canucks,Player Points,Filip Hronek,0.5,2.4,1.5,Neds
New York Rangers v Vancouver Canucks,Player Points,J.T. Miller,0.5,1.53,2.35,Neds
New York Rangers v Vancouver Canucks,Player Points,Jake DeBrusk,0.5,2.1,1.67,Neds
New York Rangers v Vancouver Canucks,Player Points,K'Andre Miller,0.5,2.95,1.35,Neds
New York Rangers v Vancouver Canucks,Player Points,Mika Zibanejad,0.5,1.58,2.2,Neds
New York Rangers v Vancouver Canucks,Player Points,Pius Suter,0.5,2.4,1.52,Neds
New York Rangers v Vancouver Canucks,Player Points,Quinn Hughes,0.5,1.53,2.35,Neds
New York Rangers v Vancouver Canucks,Player Points,Vincent Trocheck,0.5,1.7,2.02,Neds
New York Rangers v Vancouver Canucks,Player Points,Will Cuylle,0.5,2.2,1.6,Neds
Washington Capitals v Florida Panthers,Player Points,Aleksander Barkov,0.5,1.44,2.6,Neds
Washington Capitals v Florida Panthers,Player Points,Alex Ovechkin,0.5,1.5699999999999998,2.25,Neds
Washington Capitals v Florida Panthers,Player Points,Aliaksei Protas,0.5,2.1,1.67,Neds
Washington Capitals v Florida Panthers,Player Points,Anton Lundell,0.5,2.45,1.48,Neds
Washington Capitals v Florida Panthers,Player Points,Carter Verhaeghe,0.5,2.05,1.6800000000000002,Neds
Washington Capitals v Florida Panthers,Player Points,Connor McMichael,0.5,2.1,1.67,Neds
Washington Capitals v Florida Panthers,Player Points,Dylan Strome,0.5,1.6800000000000002,2.05,Neds
Washington Capitals v Florida Panthers,Player Points,Evan Rodrigues,0.5,2.85,1.3599999999999999,Neds
Washington Capitals v Florida Panthers,Player Points,Gustav Forsling,0.5,3.1,1.32,Neds
Washington Capitals v Florida Panthers,Player Points,Jakob Chychrun,0.5,2.2,1.58,Neds
Washington Capitals v Florida Panthers,Player Points,John Carlson,0.5,2.15,1.62,Neds
Washington Capitals v Florida Panthers,Player Points,Mackie Samoskevich,0.5,1.98,1.75,Neds
Washington Capitals v Florida Panthers,Player Points,Pierre-Luc Dubois,0.5,1.78,1.94,Neds
Washington Capitals v Florida Panthers,Player Points,Sam Bennett,0.5,1.7,2.02,Neds
Washington Capitals v Florida Panthers,Player Points,Sam Reinhart,0.5,1.48,2.5,Neds
Washington Capitals v Florida Panthers,Player Points,Seth Jones,0.5,2.1,1.67,Neds
Washington Capitals v Florida Panthers,Player Points,Tom Wilson,0.5,1.75,1.96,Neds
