match,market_name,player_name,line,over_price,under_price,agency
San Jose Sharks v Boston Bruins,Player Points,Elias Lindholm,0.5,1.87,1.85,Neds
San Jose Sharks v Boston Bruins,Player Points,Macklin Celebrini,0.5,1.55,2.3,Neds
San Jose Sharks v Boston Bruins,Player Points,Mason Lohrei,0.5,2.25,1.5699999999999998,Neds
San Jose Sharks v Boston Bruins,Player Points,Morgan Geekie,0.5,1.72,2,Neds
San Jose Sharks v Boston Bruins,Player Points,Pavel Zacha,0.5,1.87,1.85,Neds
San Jose Sharks v Boston Bruins,Player Points,Tyler Toffoli,0.5,1.6800000000000002,2.05,Neds
San Jose Sharks v Boston Bruins,Player Points,Will Smith,0.5,1.78,1.92,Neds
San Jose Sharks v Boston Bruins,Player Points,William Eklund,0.5,1.6800000000000002,2.05,Neds
Vegas Golden Knights v Detroit Red Wings,Player Points,Alex Debrincat,0.5,1.65,2.1,Neds
Vegas Golden Knights v Detroit Red Wings,Player Points,Alex Pietrangelo,0.5,2.5,1.48,Neds
Vegas Golden Knights v Detroit Red Wings,Player Points,Brandon Saad,0.5,2.35,1.53,Neds
Vegas Golden Knights v Detroit Red Wings,Player Points,Dylan Larkin,0.5,1.6,2.2,Neds
Vegas Golden Knights v Detroit Red Wings,Player Points,Ivan Barbashev,0.5,2.02,1.7,Neds
Vegas Golden Knights v Detroit Red Wings,Player Points,J.T. Compher,0.5,2.75,1.4,Neds
Vegas Golden Knights v Detroit Red Wings,Player Points,Jack Eichel,1.5,2.75,1.4,Neds
Vegas Golden Knights v Detroit Red Wings,Player Points,Lucas Raymond,0.5,1.5699999999999998,2.25,Neds
Vegas Golden Knights v Detroit Red Wings,Player Points,Marco Kasper,0.5,2.5,1.48,Neds
Vegas Golden Knights v Detroit Red Wings,Player Points,Mark Stone,0.5,1.6,2.2,Neds
Vegas Golden Knights v Detroit Red Wings,Player Points,Moritz Seider,0.5,2.1,1.6400000000000001,Neds
Vegas Golden Knights v Detroit Red Wings,Player Points,Nicolas Roy,0.5,2.5,1.48,Neds
Vegas Golden Knights v Detroit Red Wings,Player Points,Noah Hanifin,0.5,1.9,1.8199999999999998,Neds
Vegas Golden Knights v Detroit Red Wings,Player Points,Patrick Kane,0.5,1.78,1.92,Neds
Vegas Golden Knights v Detroit Red Wings,Player Points,Pavel Dorofeyev,0.5,1.8199999999999998,1.9,Neds
Vegas Golden Knights v Detroit Red Wings,Player Points,Reilly Smith,0.5,2.5,1.48,Neds
Vegas Golden Knights v Detroit Red Wings,Player Points,Tomas Hertl,0.5,1.73,1.98,Neds
Vegas Golden Knights v Detroit Red Wings,Player Points,Vladimir Tarasenko,0.5,2.55,1.45,Neds
Vegas Golden Knights v Detroit Red Wings,Player Points,William Karlsson,0.5,2.1,1.67,Neds
