match,market_name,player_name,line,over_price,under_price,agency
Philadelphia Flyers v New York Islanders,Player Points,Bobby Brink,0.5,2.3,1.55,Neds
Philadelphia Flyers v New York Islanders,Player Points,Jean-Gabriel Pageau,0.5,2.3,1.55,Neds
Philadelphia Flyers v New York Islanders,Player Points,Kyle Palmieri,0.5,1.83,1.88,Neds
Philadelphia Flyers v New York Islanders,Player Points,Matvei Michkov,0.5,1.6400000000000001,2.1,Neds
Philadelphia Flyers v New York Islanders,Player Points,Maxim Tsyplakov,0.5,2.3,1.55,Neds
Philadelphia Flyers v New York Islanders,Player Points,Noah Cates,0.5,2.45,1.5,Neds
Philadelphia Flyers v New York Islanders,Player Points,Noah Dobson,0.5,2.1,1.6400000000000001,Neds
Philadelphia Flyers v New York Islanders,Player Points,Owen Tippett,0.5,2.25,1.5699999999999998,Neds
Philadelphia Flyers v New York Islanders,Player Points,Ryan Poehling,0.5,2.35,1.53,Neds
Philadelphia Flyers v New York Islanders,Player Points,Sean Couturier,0.5,1.85,1.85,Neds
Philadelphia Flyers v New York Islanders,Player Points,Simon Holmstrom,0.5,2.05,1.6800000000000002,Neds
Philadelphia Flyers v New York Islanders,Player Points,Tony DeAngelo,0.5,2.15,1.62,Neds
Philadelphia Flyers v New York Islanders,Player Points,Travis Konecny,0.5,1.6,2.2,Neds
Philadelphia Flyers v New York Islanders,Player Points,Travis Sanheim,0.5,2.65,1.42,Neds
Philadelphia Flyers v New York Islanders,Player Points,Tyson Foerster,0.5,1.98,1.73,Neds
Seattle Kraken v St. Louis Blues,Player Points,Andre Burakovsky,0.5,2.25,1.5699999999999998,Neds
Seattle Kraken v St. Louis Blues,Player Points,Brandon Montour,0.5,2.25,1.5699999999999998,Neds
Seattle Kraken v St. Louis Blues,Player Points,Brayden Schenn,0.5,2.02,1.7,Neds
Seattle Kraken v St. Louis Blues,Player Points,Cam Fowler,0.5,2.1,1.65,Neds
Seattle Kraken v St. Louis Blues,Player Points,Chandler Stephenson,0.5,2.1,1.67,Neds
Seattle Kraken v St. Louis Blues,Player Points,Jaden Schwartz,0.5,2.15,1.62,Neds
Seattle Kraken v St. Louis Blues,Player Points,Jake Neighbours,0.5,2.02,1.7,Neds
Seattle Kraken v St. Louis Blues,Player Points,Jared McCann,0.5,1.75,1.96,Neds
Seattle Kraken v St. Louis Blues,Player Points,Jimmy Snuggerud,0.5,2.15,1.62,Neds
Seattle Kraken v St. Louis Blues,Player Points,Jordan Eberle,0.5,2.1,1.67,Neds
Seattle Kraken v St. Louis Blues,Player Points,Jordan Kyrou,0.5,1.6,2.2,Neds
Seattle Kraken v St. Louis Blues,Player Points,Justin Faulk,0.5,2.5,1.48,Neds
Seattle Kraken v St. Louis Blues,Player Points,Matty Beniers,0.5,2.02,1.7,Neds
Seattle Kraken v St. Louis Blues,Player Points,Pavel Buchnevich,0.5,1.65,2.1,Neds
Seattle Kraken v St. Louis Blues,Player Points,Robert Thomas,1.5,2.55,1.45,Neds
Seattle Kraken v St. Louis Blues,Player Points,Shane Wright,0.5,2.4,1.52,Neds
Seattle Kraken v St. Louis Blues,Player Points,Vince Dunn,0.5,2.05,1.6800000000000002,Neds
Seattle Kraken v St. Louis Blues,Player Points,Zack Bolduc,0.5,2.2,1.6,Neds
