match,market_name,player_name,line,over_price,under_price,agency
Calgary Flames v Vegas Golden Knights,Player Points,Jack Eichel,1.5,2.7,1.42,Neds
Calgary Flames v Vegas Golden Knights,Player Points,Jonathan Huberdeau,0.5,1.77,1.94,Neds
Calgary Flames v Vegas Golden Knights,Player Points,Mackenzie Weegar,0.5,1.92,1.78,Neds
Calgary Flames v Vegas Golden Knights,Player Points,Mark Stone,0.5,1.5699999999999998,2.25,Neds
Calgary Flames v Vegas Golden Knights,Player Points,Matt Coronato,0.5,2.1,1.6400000000000001,Neds
Calgary Flames v Vegas Golden Knights,Player Points,Morgan Frost,0.5,2.2,1.58,Neds
Calgary Flames v Vegas Golden Knights,Player Points,Nazem Kadri,0.5,1.62,2.15,Neds
Calgary Flames v Vegas Golden Knights,Player Points,Noah Hanifin,0.5,2.2,1.6,Neds
Calgary Flames v Vegas Golden Knights,Player Points,Pavel Dorofeyev,0.5,1.78,1.92,Neds
Calgary Flames v Vegas Golden Knights,Player Points,Shea Theodore,0.5,2.05,1.6800000000000002,Neds
Calgary Flames v Vegas Golden Knights,Player Points,William Karlsson,0.5,1.94,1.78,Neds
Dallas Stars v Pittsburgh Penguins,Player Points,Bryan Rust,0.5,1.7,2.05,Neds
Dallas Stars v Pittsburgh Penguins,Player Points,Erik Karlsson,0.5,2.2,1.58,Neds
Dallas Stars v Pittsburgh Penguins,Player Points,Jason Robertson,0.5,1.45,2.55,Neds
Dallas Stars v Pittsburgh Penguins,Player Points,Kris Letang,0.5,2.9,1.3599999999999999,Neds
Dallas Stars v Pittsburgh Penguins,Player Points,Mason Marchment,0.5,1.98,1.75,Neds
Dallas Stars v Pittsburgh Penguins,Player Points,Matt Duchene,0.5,1.67,2.1,Neds
Dallas Stars v Pittsburgh Penguins,Player Points,Matt Grzelcyk,0.5,2.8,1.38,Neds
Dallas Stars v Pittsburgh Penguins,Player Points,Mikael Granlund,0.5,1.88,1.83,Neds
Dallas Stars v Pittsburgh Penguins,Player Points,Mikko Rantanen,0.5,1.44,2.6,Neds
Dallas Stars v Pittsburgh Penguins,Player Points,Rickard Rakell,0.5,1.83,1.88,Neds
Dallas Stars v Pittsburgh Penguins,Player Points,Roope Hintz,0.5,1.53,2.35,Neds
Dallas Stars v Pittsburgh Penguins,Player Points,Sidney Crosby,0.5,1.55,2.3,Neds
Dallas Stars v Pittsburgh Penguins,Player Points,Thomas Harley,0.5,1.75,1.98,Neds
Dallas Stars v Pittsburgh Penguins,Player Points,Ville Koivunen,0.5,2.45,1.48,Neds
Dallas Stars v Pittsburgh Penguins,Player Points,Wyatt Johnston,0.5,1.58,2.2,Neds
Montreal Canadiens v Philadelphia Flyers,Player Points,Alexander Newhook,0.5,2.35,1.53,Neds
Montreal Canadiens v Philadelphia Flyers,Player Points,Bobby Brink,0.5,2.25,1.5699999999999998,Neds
Montreal Canadiens v Philadelphia Flyers,Player Points,Brendan Gallagher,0.5,2.2,1.58,Neds
Montreal Canadiens v Philadelphia Flyers,Player Points,Cole Caufield,0.5,1.53,2.35,Neds
Montreal Canadiens v Philadelphia Flyers,Player Points,Jamie Drysdale,0.5,2.9,1.3599999999999999,Neds
Montreal Canadiens v Philadelphia Flyers,Player Points,Juraj Slafkovsky,0.5,1.62,2.15,Neds
Montreal Canadiens v Philadelphia Flyers,Player Points,Lane Hutson,0.5,1.5699999999999998,2.25,Neds
Montreal Canadiens v Philadelphia Flyers,Player Points,Matvei Michkov,0.5,1.7,2.02,Neds
Montreal Canadiens v Philadelphia Flyers,Player Points,Mike Matheson,0.5,2.35,1.53,Neds
Montreal Canadiens v Philadelphia Flyers,Player Points,Nick Suzuki,1.5,2.55,1.45,Neds
Montreal Canadiens v Philadelphia Flyers,Player Points,Noah Cates,0.5,2.55,1.45,Neds
Montreal Canadiens v Philadelphia Flyers,Player Points,Owen Tippett,0.5,2.4,1.52,Neds
Montreal Canadiens v Philadelphia Flyers,Player Points,Patrik Laine,0.5,1.7,2.02,Neds
Montreal Canadiens v Philadelphia Flyers,Player Points,Sean Couturier,0.5,2.02,1.7,Neds
Montreal Canadiens v Philadelphia Flyers,Player Points,Travis Konecny,0.5,1.7,2.02,Neds
Montreal Canadiens v Philadelphia Flyers,Player Points,Travis Sanheim,0.5,2.85,1.3599999999999999,Neds
Montreal Canadiens v Philadelphia Flyers,Player Points,Tyson Foerster,0.5,2.1,1.6400000000000001,Neds
New Jersey Devils v New York Rangers,Player Points,Adam Fox,0.5,1.75,1.98,Neds
New Jersey Devils v New York Rangers,Player Points,Alexis Lafreniere,0.5,2.25,1.5699999999999998,Neds
New Jersey Devils v New York Rangers,Player Points,Artemi Panarin,0.5,1.44,2.6,Neds
New Jersey Devils v New York Rangers,Player Points,Chris Kreider,0.5,2.3,1.55,Neds
New Jersey Devils v New York Rangers,Player Points,Dawson Mercer,0.5,2.1,1.67,Neds
New Jersey Devils v New York Rangers,Player Points,Gabe Perreault,0.5,2.6,1.44,Neds
New Jersey Devils v New York Rangers,Player Points,J.T. Miller,0.5,1.7,2.02,Neds
New Jersey Devils v New York Rangers,Player Points,Jesper Bratt,0.5,1.4,2.75,Neds
New Jersey Devils v New York Rangers,Player Points,K'Andre Miller,0.5,2.75,1.4,Neds
New Jersey Devils v New York Rangers,Player Points,Luke Hughes,0.5,1.78,1.92,Neds
New Jersey Devils v New York Rangers,Player Points,Mika Zibanejad,0.5,1.88,1.83,Neds
New Jersey Devils v New York Rangers,Player Points,Nico Hischier,0.5,1.5,2.45,Neds
New Jersey Devils v New York Rangers,Player Points,Stefan Noesen,0.5,2.1,1.67,Neds
New Jersey Devils v New York Rangers,Player Points,Timo Meier,0.5,1.67,2.1,Neds
New Jersey Devils v New York Rangers,Player Points,Vincent Trocheck,0.5,1.77,1.94,Neds
New Jersey Devils v New York Rangers,Player Points,Will Cuylle,0.5,2.65,1.42,Neds
Ottawa Senators v Florida Panthers,Player Points,Anton Lundell,0.5,2.02,1.7,Neds
Ottawa Senators v Florida Panthers,Player Points,Brad Marchand,0.5,1.8199999999999998,1.9,Neds
Ottawa Senators v Florida Panthers,Player Points,Carter Verhaeghe,0.5,2.05,1.6800000000000002,Neds
Ottawa Senators v Florida Panthers,Player Points,Claude Giroux,0.5,2.15,1.62,Neds
Ottawa Senators v Florida Panthers,Player Points,Drake Batherson,0.5,1.85,1.87,Neds
Ottawa Senators v Florida Panthers,Player Points,Dylan Cozens,0.5,1.98,1.75,Neds
Ottawa Senators v Florida Panthers,Player Points,Gustav Forsling,0.5,2.75,1.4,Neds
Ottawa Senators v Florida Panthers,Player Points,Jake Sanderson,0.5,1.88,1.83,Neds
Ottawa Senators v Florida Panthers,Player Points,Mackie Samoskevich,0.5,1.92,1.78,Neds
Ottawa Senators v Florida Panthers,Player Points,Sam Bennett,0.5,1.58,2.2,Neds
Ottawa Senators v Florida Panthers,Player Points,Sam Reinhart,0.5,1.4,2.75,Neds
Ottawa Senators v Florida Panthers,Player Points,Seth Jones,0.5,1.85,1.85,Neds
Ottawa Senators v Florida Panthers,Player Points,Thomas Chabot,0.5,2.4,1.5,Neds
Ottawa Senators v Florida Panthers,Player Points,Tim Stutzle,0.5,1.58,2.25,Neds
San Jose Sharks v Seattle Kraken,Player Points,Alexander Wennberg,0.5,2.1,1.67,Neds
San Jose Sharks v Seattle Kraken,Player Points,Brandon Montour,0.5,1.94,1.78,Neds
San Jose Sharks v Seattle Kraken,Player Points,Chandler Stephenson,0.5,1.88,1.8199999999999998,Neds
San Jose Sharks v Seattle Kraken,Player Points,Collin Graf,0.5,2.3,1.55,Neds
San Jose Sharks v Seattle Kraken,Player Points,Jani Nyman,0.5,2.15,1.62,Neds
San Jose Sharks v Seattle Kraken,Player Points,Jared McCann,0.5,1.6400000000000001,2.1,Neds
San Jose Sharks v Seattle Kraken,Player Points,Jordan Eberle,0.5,1.9100000000000001,1.8,Neds
San Jose Sharks v Seattle Kraken,Player Points,Kaapo Kakko,0.5,2.02,1.7,Neds
San Jose Sharks v Seattle Kraken,Player Points,Macklin Celebrini,0.5,1.58,2.2,Neds
San Jose Sharks v Seattle Kraken,Player Points,Mario Ferraro,0.5,2.95,1.35,Neds
San Jose Sharks v Seattle Kraken,Player Points,Matty Beniers,0.5,1.78,1.92,Neds
San Jose Sharks v Seattle Kraken,Player Points,Shane Wright,0.5,2.1,1.67,Neds
San Jose Sharks v Seattle Kraken,Player Points,Timothy Liljegren,0.5,2.6,1.44,Neds
San Jose Sharks v Seattle Kraken,Player Points,Tyler Toffoli,0.5,1.6800000000000002,2.05,Neds
San Jose Sharks v Seattle Kraken,Player Points,Vince Dunn,0.5,1.8199999999999998,1.9,Neds
San Jose Sharks v Seattle Kraken,Player Points,Will Smith,0.5,1.92,1.78,Neds
San Jose Sharks v Seattle Kraken,Player Points,William Eklund,0.5,1.6400000000000001,2.1,Neds
St. Louis Blues v Colorado Avalanche,Player Points,Artturi Lehkonen,0.5,1.87,1.85,Neds
St. Louis Blues v Colorado Avalanche,Player Points,Brayden Schenn,0.5,2.02,1.7,Neds
St. Louis Blues v Colorado Avalanche,Player Points,Brock Nelson,0.5,1.8,1.9100000000000001,Neds
St. Louis Blues v Colorado Avalanche,Player Points,Cale Makar,1.5,2.75,1.4,Neds
St. Louis Blues v Colorado Avalanche,Player Points,Cam Fowler,0.5,2.2,1.6,Neds
St. Louis Blues v Colorado Avalanche,Player Points,Devon Toews,0.5,2.1,1.65,Neds
St. Louis Blues v Colorado Avalanche,Player Points,Jake Neighbours,0.5,2.2,1.6,Neds
St. Louis Blues v Colorado Avalanche,Player Points,Jordan Kyrou,0.5,1.7,2.05,Neds
St. Louis Blues v Colorado Avalanche,Player Points,Justin Faulk,0.5,2.4,1.5,Neds
St. Louis Blues v Colorado Avalanche,Player Points,Nathan MacKinnon,1.5,2.05,1.6800000000000002,Neds
St. Louis Blues v Colorado Avalanche,Player Points,Pavel Buchnevich,0.5,1.8199999999999998,1.88,Neds
St. Louis Blues v Colorado Avalanche,Player Points,Robert Thomas,0.5,1.48,2.5,Neds
St. Louis Blues v Colorado Avalanche,Player Points,Valeri Nichushkin,0.5,1.55,2.3,Neds
St. Louis Blues v Colorado Avalanche,Player Points,Zack Bolduc,0.5,2.3,1.55,Neds
Toronto Maple Leafs v Columbus Blue Jackets,Player Points,Adam Fantilli,0.5,2.1,1.6400000000000001,Neds
Toronto Maple Leafs v Columbus Blue Jackets,Player Points,Auston Matthews,1.5,2.35,1.53,Neds
Toronto Maple Leafs v Columbus Blue Jackets,Player Points,Bobby McMann,0.5,2.15,1.62,Neds
Toronto Maple Leafs v Columbus Blue Jackets,Player Points,Boone Jenner,0.5,1.94,1.77,Neds
Toronto Maple Leafs v Columbus Blue Jackets,Player Points,John Tavares,0.5,1.53,2.35,Neds
Toronto Maple Leafs v Columbus Blue Jackets,Player Points,Kirill Marchenko,0.5,1.78,1.92,Neds
Toronto Maple Leafs v Columbus Blue Jackets,Player Points,Matthew Knies,0.5,1.67,2.1,Neds
Toronto Maple Leafs v Columbus Blue Jackets,Player Points,Max Domi,0.5,2.75,1.4,Neds
Toronto Maple Leafs v Columbus Blue Jackets,Player Points,Mitch Marner,1.5,2.7,1.42,Neds
Toronto Maple Leafs v Columbus Blue Jackets,Player Points,Morgan Rielly,0.5,2.25,1.5699999999999998,Neds
Toronto Maple Leafs v Columbus Blue Jackets,Player Points,Oliver Ekman-Larsson,0.5,2.75,1.4,Neds
Toronto Maple Leafs v Columbus Blue Jackets,Player Points,Sean Monahan,0.5,1.67,2.1,Neds
Toronto Maple Leafs v Columbus Blue Jackets,Player Points,William Nylander,0.5,1.48,2.45,Neds
Toronto Maple Leafs v Columbus Blue Jackets,Player Points,Zach Werenski,0.5,1.6400000000000001,2.1,Neds
Utah Hockey Club v Winnipeg Jets,Player Points,Alex Iafallo,0.5,2.15,1.62,Neds
Utah Hockey Club v Winnipeg Jets,Player Points,Barrett Hayton,0.5,2.3,1.55,Neds
Utah Hockey Club v Winnipeg Jets,Player Points,Clayton Keller,0.5,1.5699999999999998,2.25,Neds
Utah Hockey Club v Winnipeg Jets,Player Points,Cole Perfetti,0.5,2.1,1.67,Neds
Utah Hockey Club v Winnipeg Jets,Player Points,Dylan Guenther,0.5,1.8199999999999998,1.88,Neds
Utah Hockey Club v Winnipeg Jets,Player Points,Josh Morrissey,0.5,1.8,1.9100000000000001,Neds
Utah Hockey Club v Winnipeg Jets,Player Points,Kyle Connor,0.5,1.4,2.75,Neds
Utah Hockey Club v Winnipeg Jets,Player Points,Logan Cooley,0.5,1.9,1.8199999999999998,Neds
Utah Hockey Club v Winnipeg Jets,Player Points,Mark Scheifele,0.5,1.48,2.45,Neds
Utah Hockey Club v Winnipeg Jets,Player Points,Mikhail Sergachev,0.5,2.15,1.6400000000000001,Neds
Utah Hockey Club v Winnipeg Jets,Player Points,Nick Schmaltz,0.5,1.98,1.73,Neds
Utah Hockey Club v Winnipeg Jets,Player Points,Vladislav Namestnikov,0.5,2.5,1.48,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Alex Killorn,0.5,2.4,1.5,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Brock Boeser,0.5,1.62,2.15,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Conor Garland,0.5,1.85,1.85,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Cutter Gauthier,0.5,2.45,1.48,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Filip Hronek,0.5,2.15,1.62,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Frank Vatrano,0.5,2.25,1.5699999999999998,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Jackson LaCombe,0.5,2.15,1.62,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Jake DeBrusk,0.5,1.75,1.96,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Kiefer Sherwood,0.5,2.15,1.62,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Leo Carlsson,0.5,1.92,1.78,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Pius Suter,0.5,1.7,2.02,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Quinn Hughes,1.5,2.75,1.4,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Ryan Strome,0.5,2.45,1.5,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Trevor Zegras,0.5,1.98,1.75,Neds
