match,market_name,player_name,line,over_price,under_price,agency
Chicago Blackhawks v Toronto Maple Leafs,Player Points,Ryan Donato,0.5,1.9,1.8199999999999998,Neds
Chicago Blackhawks v Toronto Maple Leafs,Player Points,Seth Jones,0.5,2.15,1.62,Neds
Chicago Blackhawks v Toronto Maple Leafs,Player Points,Teuvo Teravainen,0.5,2.1,1.67,Neds
Chicago Blackhawks v Toronto Maple Leafs,Player Points,Tyler Bertuzzi,0.5,2.4,1.52,Neds
Chicago Blackhawks v Toronto Maple Leafs,Player Points,William Nylander,0.5,1.44,2.6,Neds
Detroit Red Wings v Anaheim Ducks,Player Points,Alex Debrincat,0.5,1.55,2.3,Neds
Detroit Red Wings v Anaheim Ducks,Player Points,Alex Killorn,0.5,2.5,1.46,Neds
Detroit Red Wings v Anaheim Ducks,Player Points,Dylan Larkin,0.5,1.44,2.6,Neds
Detroit Red Wings v Anaheim Ducks,Player Points,Frank Vatrano,0.5,1.98,1.75,Neds
Detroit Red Wings v Anaheim Ducks,Player Points,Jackson LaCombe,0.5,2.4,1.5,Neds
Detroit Red Wings v Anaheim Ducks,Player Points,Lucas Raymond,1.5,2.75,1.4,Neds
Detroit Red Wings v Anaheim Ducks,Player Points,Mason McTavish,0.5,2.1,1.6400000000000001,Neds
Detroit Red Wings v Anaheim Ducks,Player Points,Moritz Seider,0.5,1.75,1.98,Neds
Detroit Red Wings v Anaheim Ducks,Player Points,Patrick Kane,0.5,1.58,2.2,Neds
Detroit Red Wings v Anaheim Ducks,Player Points,Ryan Strome,0.5,2.3,1.55,Neds
Detroit Red Wings v Anaheim Ducks,Player Points,Trevor Zegras,0.5,2.2,1.58,Neds
Detroit Red Wings v Anaheim Ducks,Player Points,Troy Terry,0.5,1.85,1.87,Neds
Detroit Red Wings v Anaheim Ducks,Player Points,Vladimir Tarasenko,0.5,2.2,1.58,Neds
Nashville Predators v New Jersey Devils,Player Points,Brady Skjei,0.5,2.6,1.44,Neds
Nashville Predators v New Jersey Devils,Player Points,Dawson Mercer,0.5,2.4,1.5,Neds
Nashville Predators v New Jersey Devils,Player Points,Dougie Hamilton,0.5,2.05,1.6800000000000002,Neds
Nashville Predators v New Jersey Devils,Player Points,Filip Forsberg,0.5,1.44,2.6,Neds
Nashville Predators v New Jersey Devils,Player Points,Gustav Nyquist,0.5,2.25,1.5699999999999998,Neds
Nashville Predators v New Jersey Devils,Player Points,Jack Hughes,1.5,2.75,1.4,Neds
Nashville Predators v New Jersey Devils,Player Points,Jesper Bratt,0.5,1.48,2.45,Neds
Nashville Predators v New Jersey Devils,Player Points,Jonathan Marchessault,0.5,1.5699999999999998,2.25,Neds
Nashville Predators v New Jersey Devils,Player Points,Luke Hughes,0.5,2.55,1.45,Neds
Nashville Predators v New Jersey Devils,Player Points,Nico Hischier,0.5,1.62,2.15,Neds
Nashville Predators v New Jersey Devils,Player Points,Roman Josi,0.5,1.62,2.15,Neds
Nashville Predators v New Jersey Devils,Player Points,Ryan O’Reilly,0.5,1.85,1.85,Neds
Nashville Predators v New Jersey Devils,Player Points,Stefan Noesen,0.5,2.2,1.58,Neds
Nashville Predators v New Jersey Devils,Player Points,Steven Stamkos,0.5,1.88,1.8199999999999998,Neds
Nashville Predators v New Jersey Devils,Player Points,Timo Meier,0.5,1.9,1.8199999999999998,Neds
Nashville Predators v New Jersey Devils,Player Points,Tommy Novak,0.5,2.45,1.5,Neds
New York Islanders v Dallas Stars,Player Points,Anders Lee,0.5,1.8199999999999998,1.9,Neds
New York Islanders v Dallas Stars,Player Points,Anthony Duclair,0.5,2.3,1.55,Neds
New York Islanders v Dallas Stars,Player Points,Brock Nelson,0.5,1.78,1.92,Neds
New York Islanders v Dallas Stars,Player Points,Jamie Benn,0.5,2.05,1.6800000000000002,Neds
New York Islanders v Dallas Stars,Player Points,Jason Robertson,0.5,1.62,2.15,Neds
New York Islanders v Dallas Stars,Player Points,Kyle Palmieri,0.5,2.1,1.67,Neds
New York Islanders v Dallas Stars,Player Points,Mason Marchment,0.5,2.1,1.65,Neds
New York Islanders v Dallas Stars,Player Points,Matt Duchene,0.5,1.7,2.02,Neds
New York Islanders v Dallas Stars,Player Points,Maxim Tsyplakov,0.5,2.5,1.48,Neds
New York Islanders v Dallas Stars,Player Points,Mikael Granlund,0.5,1.98,1.75,Neds
New York Islanders v Dallas Stars,Player Points,Roope Hintz,0.5,1.83,1.88,Neds
New York Islanders v Dallas Stars,Player Points,Simon Holmstrom,0.5,2.55,1.45,Neds
New York Islanders v Dallas Stars,Player Points,Thomas Harley,0.5,2.2,1.58,Neds
New York Islanders v Dallas Stars,Player Points,Tony DeAngelo,0.5,2.2,1.58,Neds
Pittsburgh Penguins v New York Rangers,Player Points,Adam Fox,0.5,1.67,2.1,Neds
Pittsburgh Penguins v New York Rangers,Player Points,Alexis Lafreniere,0.5,2.02,1.7,Neds
Pittsburgh Penguins v New York Rangers,Player Points,Artemi Panarin,0.5,1.42,2.7,Neds
Pittsburgh Penguins v New York Rangers,Player Points,Chris Kreider,0.5,2.02,1.7,Neds
Pittsburgh Penguins v New York Rangers,Player Points,Erik Karlsson,0.5,1.9,1.8199999999999998,Neds
Pittsburgh Penguins v New York Rangers,Player Points,Evgeni Malkin,0.5,2.02,1.7,Neds
Pittsburgh Penguins v New York Rangers,Player Points,J.T. Miller,0.5,1.5699999999999998,2.25,Neds
Pittsburgh Penguins v New York Rangers,Player Points,Kris Letang,0.5,2.45,1.48,Neds
Pittsburgh Penguins v New York Rangers,Player Points,Michael Bunting,0.5,2.02,1.7,Neds
Pittsburgh Penguins v New York Rangers,Player Points,Mika Zibanejad,0.5,1.65,2.1,Neds
Pittsburgh Penguins v New York Rangers,Player Points,Rickard Rakell,0.5,1.58,2.25,Neds
Pittsburgh Penguins v New York Rangers,Player Points,Sidney Crosby,0.5,1.48,2.5,Neds
Pittsburgh Penguins v New York Rangers,Player Points,Vincent Trocheck,0.5,1.78,1.94,Neds
St. Louis Blues v Colorado Avalanche,Player Points,Artturi Lehkonen,0.5,1.58,2.2,Neds
St. Louis Blues v Colorado Avalanche,Player Points,Brayden Schenn,0.5,2.2,1.58,Neds
St. Louis Blues v Colorado Avalanche,Player Points,Cale Makar,0.5,1.48,2.5,Neds
St. Louis Blues v Colorado Avalanche,Player Points,Cam Fowler,0.5,2.6,1.44,Neds
St. Louis Blues v Colorado Avalanche,Player Points,Colton Parayko,0.5,2.7,1.42,Neds
St. Louis Blues v Colorado Avalanche,Player Points,Devon Toews,0.5,2.15,1.62,Neds
St. Louis Blues v Colorado Avalanche,Player Points,Dylan Holloway,0.5,2.05,1.6800000000000002,Neds
St. Louis Blues v Colorado Avalanche,Player Points,Jake Neighbours,0.5,2.55,1.45,Neds
St. Louis Blues v Colorado Avalanche,Player Points,Jonathan Drouin,0.5,1.78,1.92,Neds
St. Louis Blues v Colorado Avalanche,Player Points,Jordan Kyrou,0.5,1.85,1.87,Neds
St. Louis Blues v Colorado Avalanche,Player Points,Martin Necas,0.5,1.4,2.75,Neds
St. Louis Blues v Colorado Avalanche,Player Points,Nathan MacKinnon,1.5,1.94,1.78,Neds
St. Louis Blues v Colorado Avalanche,Player Points,Pavel Buchnevich,0.5,1.8199999999999998,1.88,Neds
St. Louis Blues v Colorado Avalanche,Player Points,Robert Thomas,0.5,1.5699999999999998,2.25,Neds
Tampa Bay Lightning v Seattle Kraken,Player Points,Anthony Cirelli,0.5,1.6800000000000002,2.05,Neds
Tampa Bay Lightning v Seattle Kraken,Player Points,Brandon Hagel,1.5,2.7,1.42,Neds
Tampa Bay Lightning v Seattle Kraken,Player Points,Brandon Montour,0.5,2.75,1.4,Neds
Tampa Bay Lightning v Seattle Kraken,Player Points,Brayden Point,0.5,1.4,2.75,Neds
Tampa Bay Lightning v Seattle Kraken,Player Points,Chandler Stephenson,0.5,2.15,1.62,Neds
Tampa Bay Lightning v Seattle Kraken,Player Points,Darren Raddysh,0.5,2.35,1.53,Neds
Tampa Bay Lightning v Seattle Kraken,Player Points,Jaden Schwartz,0.5,2.25,1.5699999999999998,Neds
Tampa Bay Lightning v Seattle Kraken,Player Points,Jake Guentzel,0.5,1.44,2.6,Neds
Tampa Bay Lightning v Seattle Kraken,Player Points,Jared McCann,0.5,1.98,1.75,Neds
Tampa Bay Lightning v Seattle Kraken,Player Points,Kaapo Kakko,0.5,1.96,1.75,Neds
Tampa Bay Lightning v Seattle Kraken,Player Points,Matty Beniers,0.5,2.35,1.53,Neds
Tampa Bay Lightning v Seattle Kraken,Player Points,Nikita Kucherov,1.5,1.7,2.02,Neds
Tampa Bay Lightning v Seattle Kraken,Player Points,Victor Hedman,0.5,1.5699999999999998,2.25,Neds
Tampa Bay Lightning v Seattle Kraken,Player Points,Vince Dunn,0.5,2.02,1.7,Neds
Utah Hockey Club v Vancouver Canucks,Player Points,Barrett Hayton,0.5,1.98,1.75,Neds
Utah Hockey Club v Vancouver Canucks,Player Points,Brock Boeser,0.5,1.7,2.02,Neds
Utah Hockey Club v Vancouver Canucks,Player Points,Clayton Keller,1.5,2.7,1.42,Neds
Utah Hockey Club v Vancouver Canucks,Player Points,Conor Garland,0.5,2.15,1.62,Neds
Utah Hockey Club v Vancouver Canucks,Player Points,Dylan Guenther,0.5,1.62,2.15,Neds
Utah Hockey Club v Vancouver Canucks,Player Points,Elias Pettersson (1998),0.5,1.83,1.88,Neds
Utah Hockey Club v Vancouver Canucks,Player Points,Filip Chytil,0.5,2,1.73,Neds
Utah Hockey Club v Vancouver Canucks,Player Points,Filip Hronek,0.5,2.02,1.7,Neds
Utah Hockey Club v Vancouver Canucks,Player Points,Jake DeBrusk,0.5,1.94,1.78,Neds
Utah Hockey Club v Vancouver Canucks,Player Points,Mikhail Sergachev,0.5,1.83,1.88,Neds
Utah Hockey Club v Vancouver Canucks,Player Points,Nick Schmaltz,0.5,1.6400000000000001,2.15,Neds
Washington Capitals v Edmonton Oilers,Player Points,Alex Ovechkin,0.5,1.53,2.35,Neds
Washington Capitals v Edmonton Oilers,Player Points,Aliaksei Protas,0.5,1.98,1.75,Neds
Washington Capitals v Edmonton Oilers,Player Points,Connor McDavid,1.5,2.25,1.5699999999999998,Neds
Washington Capitals v Edmonton Oilers,Player Points,Connor McMichael,0.5,2.1,1.67,Neds
Washington Capitals v Edmonton Oilers,Player Points,Darnell Nurse,0.5,2.75,1.4,Neds
Washington Capitals v Edmonton Oilers,Player Points,Dylan Strome,0.5,1.7,2.02,Neds
Washington Capitals v Edmonton Oilers,Player Points,Evan Bouchard,0.5,1.62,2.15,Neds
Washington Capitals v Edmonton Oilers,Player Points,Jakob Chychrun,0.5,2.45,1.5,Neds
Washington Capitals v Edmonton Oilers,Player Points,John Carlson,0.5,2.02,1.7,Neds
Washington Capitals v Edmonton Oilers,Player Points,Leon Draisaitl,1.5,2.2,1.58,Neds
Washington Capitals v Edmonton Oilers,Player Points,Mattias Ekholm,0.5,2.55,1.45,Neds
Washington Capitals v Edmonton Oilers,Player Points,Pierre-Luc Dubois,0.5,1.83,1.88,Neds
Washington Capitals v Edmonton Oilers,Player Points,Ryan Nugent-Hopkins,0.5,1.8199999999999998,1.9,Neds
Washington Capitals v Edmonton Oilers,Player Points,Tom Wilson,0.5,1.78,1.92,Neds
Washington Capitals v Edmonton Oilers,Player Points,Zach Hyman,0.5,1.78,1.94,Neds
