match,market_name,player_name,line,over_price,under_price,agency
Dallas Stars v Tampa Bay Lightning,Player Points,Jason Robertson,0.5,1.55,2.3,Neds
Dallas Stars v Tampa Bay Lightning,Player Points,Mason Marchment,0.5,2.25,1.5699999999999998,Neds
Dallas Stars v Tampa Bay Lightning,Player Points,Matt Duchene,0.5,1.78,1.92,Neds
Dallas Stars v Tampa Bay Lightning,Player Points,Mikael Granlund,0.5,2.1,1.6400000000000001,Neds
Dallas Stars v Tampa Bay Lightning,Player Points,Mikko Rantanen,0.5,1.55,2.3,Neds
Dallas Stars v Tampa Bay Lightning,Player Points,Nick Paul,0.5,2.45,1.48,Neds
Dallas Stars v Tampa Bay Lightning,Player Points,Nikita Kucherov,1.5,2.35,1.53,Neds
Dallas Stars v Tampa Bay Lightning,Player Points,Roope Hintz,0.5,1.6400000000000001,2.15,Neds
Dallas Stars v Tampa Bay Lightning,Player Points,Thomas Harley,0.5,1.8199999999999998,1.9,Neds
Dallas Stars v Tampa Bay Lightning,Player Points,Victor Hedman,0.5,1.83,1.88,Neds
Dallas Stars v Tampa Bay Lightning,Player Points,Wyatt Johnston,0.5,1.6400000000000001,2.1,Neds
New Jersey Devils v Calgary Flames,Player Points,Blake Coleman,0.5,2.5,1.46,Neds
New Jersey Devils v Calgary Flames,Player Points,Cody Glass,0.5,2.5,1.48,Neds
New Jersey Devils v Calgary Flames,Player Points,Connor Zary,0.5,2.35,1.53,Neds
New Jersey Devils v Calgary Flames,Player Points,Dawson Mercer,0.5,2.15,1.62,Neds
New Jersey Devils v Calgary Flames,Player Points,Jesper Bratt,1.5,2.75,1.4,Neds
New Jersey Devils v Calgary Flames,Player Points,Jonathan Huberdeau,0.5,1.78,1.92,Neds
New Jersey Devils v Calgary Flames,Player Points,Luke Hughes,0.5,1.94,1.77,Neds
New Jersey Devils v Calgary Flames,Player Points,Mackenzie Weegar,0.5,1.92,1.78,Neds
New Jersey Devils v Calgary Flames,Player Points,Matt Coronato,0.5,2.1,1.67,Neds
New Jersey Devils v Calgary Flames,Player Points,Morgan Frost,0.5,2.15,1.62,Neds
New Jersey Devils v Calgary Flames,Player Points,Nazem Kadri,0.5,1.6400000000000001,2.1,Neds
New Jersey Devils v Calgary Flames,Player Points,Nico Hischier,0.5,1.52,2.4,Neds
New Jersey Devils v Calgary Flames,Player Points,Ondrej Palat,0.5,2.6,1.44,Neds
New Jersey Devils v Calgary Flames,Player Points,Rasmus Andersson,0.5,2.75,1.4,Neds
New Jersey Devils v Calgary Flames,Player Points,Stefan Noesen,0.5,2.2,1.6,Neds
New Jersey Devils v Calgary Flames,Player Points,Timo Meier,0.5,1.6,2.2,Neds
New Jersey Devils v Calgary Flames,Player Points,Yegor Sharangovich,0.5,2.6,1.44,Neds
Ottawa Senators v Colorado Avalanche,Player Points,Artturi Lehkonen,0.5,1.83,1.88,Neds
Ottawa Senators v Colorado Avalanche,Player Points,Brady Tkachuk,0.5,1.6,2.2,Neds
Ottawa Senators v Colorado Avalanche,Player Points,Brock Nelson,0.5,1.94,1.77,Neds
Ottawa Senators v Colorado Avalanche,Player Points,Cale Makar,0.5,1.44,2.6,Neds
Ottawa Senators v Colorado Avalanche,Player Points,Devon Toews,0.5,2.2,1.6,Neds
Ottawa Senators v Colorado Avalanche,Player Points,Drake Batherson,0.5,1.78,1.92,Neds
Ottawa Senators v Colorado Avalanche,Player Points,Dylan Cozens,0.5,2.02,1.7,Neds
Ottawa Senators v Colorado Avalanche,Player Points,Jonathan Drouin,0.5,1.88,1.8199999999999998,Neds
Ottawa Senators v Colorado Avalanche,Player Points,Martin Necas,0.5,1.53,2.35,Neds
Ottawa Senators v Colorado Avalanche,Player Points,Nathan MacKinnon,1.5,2.1,1.67,Neds
Ottawa Senators v Colorado Avalanche,Player Points,Ridly Greig,0.5,2.5,1.48,Neds
Ottawa Senators v Colorado Avalanche,Player Points,Thomas Chabot,0.5,2.2,1.6,Neds
Ottawa Senators v Colorado Avalanche,Player Points,Tim Stutzle,0.5,1.5,2.4,Neds
Ottawa Senators v Colorado Avalanche,Player Points,Valeri Nichushkin,0.5,1.58,2.25,Neds
San Jose Sharks v Carolina Hurricanes,Player Points,Alexander Wennberg,0.5,2.35,1.53,Neds
San Jose Sharks v Carolina Hurricanes,Player Points,Brent Burns,0.5,2.15,1.62,Neds
San Jose Sharks v Carolina Hurricanes,Player Points,Collin Graf,0.5,2.6,1.44,Neds
San Jose Sharks v Carolina Hurricanes,Player Points,Jaccob Slavin,0.5,2.5,1.48,Neds
San Jose Sharks v Carolina Hurricanes,Player Points,Jack Roslovic,0.5,2.15,1.62,Neds
San Jose Sharks v Carolina Hurricanes,Player Points,Jackson Blake,0.5,1.9,1.8199999999999998,Neds
San Jose Sharks v Carolina Hurricanes,Player Points,Jesperi Kotkaniemi,0.5,2.1,1.65,Neds
San Jose Sharks v Carolina Hurricanes,Player Points,Logan Stankoven,0.5,1.85,1.85,Neds
San Jose Sharks v Carolina Hurricanes,Player Points,Macklin Celebrini,0.5,1.6,2.2,Neds
San Jose Sharks v Carolina Hurricanes,Player Points,Sebastian Aho,1.5,2.45,1.48,Neds
San Jose Sharks v Carolina Hurricanes,Player Points,Seth Jarvis,0.5,1.44,2.6,Neds
San Jose Sharks v Carolina Hurricanes,Player Points,Shayne Gostisbehere,0.5,1.85,1.87,Neds
San Jose Sharks v Carolina Hurricanes,Player Points,Taylor Hall,0.5,1.77,1.94,Neds
San Jose Sharks v Carolina Hurricanes,Player Points,Tyler Toffoli,0.5,1.77,1.94,Neds
San Jose Sharks v Carolina Hurricanes,Player Points,Will Smith,0.5,1.9100000000000001,1.8,Neds
San Jose Sharks v Carolina Hurricanes,Player Points,William Eklund,0.5,1.77,1.94,Neds
Utah Hockey Club v Buffalo Sabres,Player Points,Alex Tuch,0.5,1.62,2.15,Neds
Utah Hockey Club v Buffalo Sabres,Player Points,Barrett Hayton,0.5,1.9,1.8199999999999998,Neds
Utah Hockey Club v Buffalo Sabres,Player Points,Bowen Byram,0.5,2.6,1.44,Neds
Utah Hockey Club v Buffalo Sabres,Player Points,Clayton Keller,0.5,1.4,2.75,Neds
Utah Hockey Club v Buffalo Sabres,Player Points,Dylan Guenther,0.5,1.5699999999999998,2.25,Neds
Utah Hockey Club v Buffalo Sabres,Player Points,JJ Peterka,0.5,1.62,2.15,Neds
Utah Hockey Club v Buffalo Sabres,Player Points,Jason Zucker,0.5,1.85,1.85,Neds
Utah Hockey Club v Buffalo Sabres,Player Points,Logan Cooley,0.5,1.9,1.8199999999999998,Neds
Utah Hockey Club v Buffalo Sabres,Player Points,Mikhail Sergachev,0.5,1.8199999999999998,1.9,Neds
Utah Hockey Club v Buffalo Sabres,Player Points,Nick Schmaltz,0.5,1.6,2.2,Neds
Utah Hockey Club v Buffalo Sabres,Player Points,Owen Power,0.5,2.5,1.48,Neds
Utah Hockey Club v Buffalo Sabres,Player Points,Rasmus Dahlin,0.5,1.62,2.15,Neds
Utah Hockey Club v Buffalo Sabres,Player Points,Ryan McLeod,0.5,2.15,1.62,Neds
Utah Hockey Club v Buffalo Sabres,Player Points,Sean Durzi,0.5,2.6,1.44,Neds
Utah Hockey Club v Buffalo Sabres,Player Points,Tage Thompson,0.5,1.53,2.35,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Alex Ovechkin,0.5,1.42,2.65,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Aliaksei Protas,0.5,1.94,1.77,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Bobby Brink,0.5,2.4,1.5,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Connor McMichael,0.5,1.9,1.8199999999999998,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Dylan Strome,0.5,1.53,2.35,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Jakob Chychrun,0.5,2.05,1.6800000000000002,Neds
Washington Capitals v Philadelphia Flyers,Player Points,John Carlson,0.5,1.85,1.87,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Matvei Michkov,0.5,1.92,1.78,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Noah Cates,0.5,2.5,1.48,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Owen Tippett,0.5,2.35,1.53,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Pierre-Luc Dubois,0.5,1.62,2.15,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Sean Couturier,0.5,2.25,1.5699999999999998,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Tom Wilson,0.5,1.62,2.15,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Travis Konecny,0.5,1.6800000000000002,2.05,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Travis Sanheim,0.5,3.1,1.32,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Tyson Foerster,0.5,2.4,1.52,Neds
