match,market_name,player_name,line,over_price,under_price,agency
San Jose Sharks v New York Islanders,Player Points,Alexander Wennberg,0.5,2.25,1.5699999999999998,Neds
San Jose Sharks v New York Islanders,Player Points,Anders Lee,0.5,1.6800000000000002,2.05,Neds
San Jose Sharks v New York Islanders,Player Points,Anthony Duclair,0.5,2.15,1.62,Neds
San Jose Sharks v New York Islanders,Player Points,Jean-Gabriel Pageau,0.5,2.05,1.6800000000000002,Neds
San Jose Sharks v New York Islanders,Player Points,Kyle Palmieri,0.5,1.65,2.1,Neds
San Jose Sharks v New York Islanders,Player Points,Macklin Celebrini,0.5,1.6,2.2,Neds
San Jose Sharks v New York Islanders,Player Points,Noah Dobson,0.5,1.9,1.8199999999999998,Neds
San Jose Sharks v New York Islanders,Player Points,Simon Holmstrom,0.5,1.83,1.88,Neds
San Jose Sharks v New York Islanders,Player Points,Tony DeAngelo,0.5,2.2,1.6,Neds
San Jose Sharks v New York Islanders,Player Points,Tyler Toffoli,0.5,1.7,2.02,Neds
San Jose Sharks v New York Islanders,Player Points,Will Smith,0.5,1.85,1.85,Neds
San Jose Sharks v New York Islanders,Player Points,William Eklund,0.5,1.67,2.1,Neds
Tampa Bay Lightning v Boston Bruins,Player Points,Anthony Cirelli,0.5,2.02,1.7,Neds
Tampa Bay Lightning v Boston Bruins,Player Points,Brandon Hagel,0.5,1.52,2.4,Neds
Tampa Bay Lightning v Boston Bruins,Player Points,Brayden Point,0.5,1.44,2.6,Neds
Tampa Bay Lightning v Boston Bruins,Player Points,David Pastrnak,1.5,2.35,1.53,Neds
Tampa Bay Lightning v Boston Bruins,Player Points,Elias Lindholm,0.5,1.96,1.75,Neds
Tampa Bay Lightning v Boston Bruins,Player Points,Jake Guentzel,0.5,1.48,2.5,Neds
Tampa Bay Lightning v Boston Bruins,Player Points,Mason Lohrei,0.5,2.35,1.53,Neds
Tampa Bay Lightning v Boston Bruins,Player Points,Morgan Geekie,0.5,1.8199999999999998,1.9,Neds
Tampa Bay Lightning v Boston Bruins,Player Points,Nick Paul,0.5,2.25,1.5699999999999998,Neds
Tampa Bay Lightning v Boston Bruins,Player Points,Nikita Kucherov,1.5,2.05,1.6800000000000002,Neds
Tampa Bay Lightning v Boston Bruins,Player Points,Oliver Bjorkstrand,0.5,2.2,1.6,Neds
Tampa Bay Lightning v Boston Bruins,Player Points,Pavel Zacha,0.5,1.83,1.88,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Brock Boeser,0.5,1.83,1.88,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Brock Faber,0.5,2.4,1.52,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Conor Garland,0.5,1.98,1.73,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Elias Pettersson (1998),0.5,1.87,1.85,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Filip Chytil,0.5,2.1,1.6400000000000001,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Frederick Gaudreau,0.5,2.5,1.46,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Gustav Nyquist,0.5,2.4,1.5,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Jake DeBrusk,0.5,2.05,1.6800000000000002,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Jared Spurgeon,0.5,2.75,1.4,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Marco Rossi,0.5,1.88,1.83,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Marcus Johansson,0.5,2.7,1.42,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Mats Zuccarello,0.5,1.88,1.83,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Matt Boldy,0.5,1.5,2.45,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Pius Suter,0.5,2.5,1.48,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Ryan Hartman,0.5,2.6,1.44,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Vinnie Hinostroza,0.5,2.6,1.44,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Points,Alex Pietrangelo,0.5,2.35,1.53,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Points,Brandon Saad,0.5,2.35,1.53,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Points,Brett Howden,0.5,2.5,1.48,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Points,Bryan Rust,0.5,1.67,2.1,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Points,Erik Karlsson,0.5,1.98,1.73,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Points,Evgeni Malkin,0.5,2.15,1.62,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Points,Ivan Barbashev,0.5,1.98,1.73,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Points,Jack Eichel,1.5,2.25,1.5699999999999998,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Points,Kris Letang,0.5,2.6,1.44,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Points,Mark Stone,0.5,1.45,2.55,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Points,Matt Grzelcyk,0.5,2.9,1.3599999999999999,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Points,Noah Hanifin,0.5,1.94,1.77,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Points,Pavel Dorofeyev,0.5,1.7,2.02,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Points,Reilly Smith,0.5,2.35,1.53,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Points,Rickard Rakell,0.5,1.7,2.02,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Points,Sidney Crosby,0.5,1.55,2.3,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Points,Tomas Hertl,0.5,1.62,2.15,Neds
