match,market_name,player_name,line,over_price,under_price,agency
Detroit Red Wings v Ottawa Senators,Player Points,Jake Sanderson,0.5,1.98,1.73,Neds
Detroit Red Wings v Ottawa Senators,Player Points,Lucas Raymond,0.5,1.53,2.35,Neds
Detroit Red Wings v Ottawa Senators,Player Points,Marco Kasper,0.5,2.3,1.55,Neds
Detroit Red Wings v Ottawa Senators,Player Points,Moritz Seider,0.5,2.05,1.6800000000000002,Neds
Detroit Red Wings v Ottawa Senators,Player Points,Patrick Kane,0.5,1.6800000000000002,2.05,Neds
Detroit Red Wings v Ottawa Senators,Player Points,Ridly Greig,0.5,2.45,1.48,Neds
Detroit Red Wings v Ottawa Senators,Player Points,Thomas Chabot,0.5,2.35,1.53,Neds
Detroit Red Wings v Ottawa Senators,Player Points,Tim Stutzle,0.5,1.5,2.4,Neds
Detroit Red Wings v Ottawa Senators,Player Points,Vladimir Tarasenko,0.5,2.35,1.53,Neds
Minnesota Wild v Washington Capitals,Player Points,Alex Ovechkin,0.5,1.52,2.4,Neds
Minnesota Wild v Washington Capitals,Player Points,Aliaksei Protas,0.5,2.02,1.7,Neds
Minnesota Wild v Washington Capitals,Player Points,Brock Faber,0.5,2.5,1.48,Neds
Minnesota Wild v Washington Capitals,Player Points,Connor McMichael,0.5,2.02,1.7,Neds
Minnesota Wild v Washington Capitals,Player Points,Dylan Strome,0.5,1.7,2.02,Neds
Minnesota Wild v Washington Capitals,Player Points,Jakob Chychrun,0.5,2.3,1.55,Neds
Minnesota Wild v Washington Capitals,Player Points,Jared Spurgeon,0.5,2.6,1.44,Neds
Minnesota Wild v Washington Capitals,Player Points,John Carlson,0.5,2.15,1.62,Neds
Minnesota Wild v Washington Capitals,Player Points,Marco Rossi,0.5,1.92,1.78,Neds
Minnesota Wild v Washington Capitals,Player Points,Mats Zuccarello,0.5,1.77,1.94,Neds
Minnesota Wild v Washington Capitals,Player Points,Matt Boldy,0.5,1.62,2.15,Neds
Minnesota Wild v Washington Capitals,Player Points,Pierre-Luc Dubois,0.5,1.73,1.98,Neds
Minnesota Wild v Washington Capitals,Player Points,Ryan Hartman,0.5,2.05,1.7,Neds
Minnesota Wild v Washington Capitals,Player Points,Tom Wilson,0.5,1.73,1.98,Neds
Nashville Predators v St. Louis Blues,Player Points,Brady Skjei,0.5,2.4,1.5,Neds
Nashville Predators v St. Louis Blues,Player Points,Brayden Schenn,0.5,1.92,1.78,Neds
Nashville Predators v St. Louis Blues,Player Points,Cam Fowler,0.5,2.25,1.58,Neds
Nashville Predators v St. Louis Blues,Player Points,Dylan Holloway,0.5,1.65,2.1,Neds
Nashville Predators v St. Louis Blues,Player Points,Filip Forsberg,0.5,1.55,2.3,Neds
Nashville Predators v St. Louis Blues,Player Points,Jake Neighbours,0.5,2.25,1.5699999999999998,Neds
Nashville Predators v St. Louis Blues,Player Points,Jonathan Marchessault,0.5,1.98,1.73,Neds
Nashville Predators v St. Louis Blues,Player Points,Jordan Kyrou,0.5,1.62,2.15,Neds
Nashville Predators v St. Louis Blues,Player Points,Justin Faulk,0.5,2.25,1.5699999999999998,Neds
Nashville Predators v St. Louis Blues,Player Points,Luke Evangelista,0.5,2.4,1.52,Neds
Nashville Predators v St. Louis Blues,Player Points,Michael Bunting,0.5,2.4,1.5,Neds
Nashville Predators v St. Louis Blues,Player Points,Nick Blankenburg,0.5,2.5,1.48,Neds
Nashville Predators v St. Louis Blues,Player Points,Robert Thomas,0.5,1.5,2.45,Neds
Nashville Predators v St. Louis Blues,Player Points,Ryan O’Reilly,0.5,1.77,1.94,Neds
Nashville Predators v St. Louis Blues,Player Points,Steven Stamkos,0.5,1.9,1.8199999999999998,Neds
Nashville Predators v St. Louis Blues,Player Points,Zack Bolduc,0.5,2.05,1.6800000000000002,Neds
Philadelphia Flyers v Montreal Canadiens,Player Points,Alexander Newhook,0.5,2.55,1.45,Neds
Philadelphia Flyers v Montreal Canadiens,Player Points,Bobby Brink,0.5,2.45,1.5,Neds
Philadelphia Flyers v Montreal Canadiens,Player Points,Brendan Gallagher,0.5,2.55,1.45,Neds
Philadelphia Flyers v Montreal Canadiens,Player Points,Cole Caufield,0.5,1.5699999999999998,2.25,Neds
Philadelphia Flyers v Montreal Canadiens,Player Points,Jamie Drysdale,0.5,2.5,1.48,Neds
Philadelphia Flyers v Montreal Canadiens,Player Points,Juraj Slafkovsky,0.5,1.73,1.98,Neds
Philadelphia Flyers v Montreal Canadiens,Player Points,Lane Hutson,0.5,1.73,1.98,Neds
Philadelphia Flyers v Montreal Canadiens,Player Points,Matvei Michkov,0.5,1.73,1.98,Neds
Philadelphia Flyers v Montreal Canadiens,Player Points,Mike Matheson,0.5,2.25,1.5699999999999998,Neds
Philadelphia Flyers v Montreal Canadiens,Player Points,Nick Suzuki,0.5,1.44,2.6,Neds
Philadelphia Flyers v Montreal Canadiens,Player Points,Noah Cates,0.5,2.4,1.5,Neds
Philadelphia Flyers v Montreal Canadiens,Player Points,Owen Tippett,0.5,2.4,1.52,Neds
Philadelphia Flyers v Montreal Canadiens,Player Points,Patrik Laine,0.5,1.77,1.94,Neds
Philadelphia Flyers v Montreal Canadiens,Player Points,Sean Couturier,0.5,1.94,1.77,Neds
Philadelphia Flyers v Montreal Canadiens,Player Points,Travis Konecny,0.5,1.62,2.15,Neds
Philadelphia Flyers v Montreal Canadiens,Player Points,Travis Sanheim,0.5,2.75,1.4,Neds
Philadelphia Flyers v Montreal Canadiens,Player Points,Tyson Foerster,0.5,2.1,1.6400000000000001,Neds
San Jose Sharks v Toronto Maple Leafs,Player Points,Alexander Wennberg,0.5,2.4,1.52,Neds
San Jose Sharks v Toronto Maple Leafs,Player Points,Auston Matthews,1.5,2.35,1.53,Neds
San Jose Sharks v Toronto Maple Leafs,Player Points,Bobby McMann,0.5,2.1,1.65,Neds
San Jose Sharks v Toronto Maple Leafs,Player Points,Collin Graf,0.5,2.6,1.44,Neds
San Jose Sharks v Toronto Maple Leafs,Player Points,John Tavares,0.5,1.52,2.4,Neds
San Jose Sharks v Toronto Maple Leafs,Player Points,Macklin Celebrini,0.5,1.62,2.15,Neds
San Jose Sharks v Toronto Maple Leafs,Player Points,Matthew Knies,0.5,1.6800000000000002,2.05,Neds
San Jose Sharks v Toronto Maple Leafs,Player Points,Max Domi,0.5,2.25,1.5699999999999998,Neds
San Jose Sharks v Toronto Maple Leafs,Player Points,Mitch Marner,1.5,2.65,1.42,Neds
San Jose Sharks v Toronto Maple Leafs,Player Points,Morgan Rielly,0.5,2.2,1.6,Neds
San Jose Sharks v Toronto Maple Leafs,Player Points,Oliver Ekman-Larsson,0.5,2.75,1.4,Neds
San Jose Sharks v Toronto Maple Leafs,Player Points,Tyler Toffoli,0.5,1.78,1.92,Neds
San Jose Sharks v Toronto Maple Leafs,Player Points,Will Smith,0.5,1.92,1.78,Neds
San Jose Sharks v Toronto Maple Leafs,Player Points,William Eklund,0.5,1.7,2.02,Neds
San Jose Sharks v Toronto Maple Leafs,Player Points,William Nylander,0.5,1.4,2.75,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Points,Anthony Cirelli,0.5,1.94,1.77,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Points,Barrett Hayton,0.5,2.4,1.52,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Points,Brandon Hagel,0.5,1.53,2.35,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Points,Brayden Point,0.5,1.48,2.5,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Points,Clayton Keller,0.5,1.48,2.45,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Points,Dylan Guenther,0.5,1.78,1.92,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Points,Jake Guentzel,0.5,1.46,2.5,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Points,Logan Cooley,0.5,1.78,1.92,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Points,Mikhail Sergachev,0.5,2.1,1.67,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Points,Nick Paul,0.5,2.15,1.62,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Points,Nick Schmaltz,0.5,1.6800000000000002,2.05,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Points,Nikita Kucherov,1.5,2.1,1.67,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Points,Oliver Bjorkstrand,0.5,2.2,1.6,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Points,Victor Hedman,0.5,1.65,2.1,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Points,Yanni Gourde,0.5,2.4,1.52,Neds
