match,market_name,player_name,line,over_price,under_price,agency
New Jersey Devils v Edmonton Oilers,Player Points,Evan Bouchard,0.5,1.5699999999999998,2.25,Neds
New Jersey Devils v Edmonton Oilers,Player Points,Jake Walman,0.5,2.45,1.5,Neds
New Jersey Devils v Edmonton Oilers,Player Points,Jesper Bratt,0.5,1.5699999999999998,2.25,Neds
New Jersey Devils v Edmonton Oilers,Player Points,Leon Draisaitl,1.5,2.15,1.62,Neds
New Jersey Devils v Edmonton Oilers,Player Points,Luke Hughes,0.5,2.1,1.67,Neds
New Jersey Devils v Edmonton Oilers,Player Points,Nico Hischier,0.5,1.6400000000000001,2.1,Neds
New Jersey Devils v Edmonton Oilers,Player Points,Ondrej Palat,0.5,2.6,1.44,Neds
New Jersey Devils v Edmonton Oilers,Player Points,Ryan Nugent-Hopkins,0.5,1.78,1.94,Neds
New Jersey Devils v Edmonton Oilers,Player Points,Stefan Noesen,0.5,2.4,1.5,Neds
New Jersey Devils v Edmonton Oilers,Player Points,Timo Meier,0.5,1.73,1.98,Neds
New Jersey Devils v Edmonton Oilers,Player Points,Viktor Arvidsson,0.5,2.6,1.44,Neds
New Jersey Devils v Edmonton Oilers,Player Points,Zach Hyman,0.5,1.75,1.98,Neds
Ottawa Senators v Boston Bruins,Player Points,Brady Tkachuk,0.5,1.5,2.45,Neds
Ottawa Senators v Boston Bruins,Player Points,Casey Mittelstadt,0.5,2.15,1.62,Neds
Ottawa Senators v Boston Bruins,Player Points,David Pastrnak,1.5,2.3,1.55,Neds
Ottawa Senators v Boston Bruins,Player Points,David Perron,0.5,2.5,1.48,Neds
Ottawa Senators v Boston Bruins,Player Points,Drake Batherson,0.5,1.75,1.96,Neds
Ottawa Senators v Boston Bruins,Player Points,Dylan Cozens,0.5,2.02,1.7,Neds
Ottawa Senators v Boston Bruins,Player Points,Elias Lindholm,0.5,2.05,1.6800000000000002,Neds
Ottawa Senators v Boston Bruins,Player Points,Mason Lohrei,0.5,2.4,1.5,Neds
Ottawa Senators v Boston Bruins,Player Points,Morgan Geekie,0.5,1.85,1.85,Neds
Ottawa Senators v Boston Bruins,Player Points,Pavel Zacha,0.5,1.78,1.92,Neds
Ottawa Senators v Boston Bruins,Player Points,Ridly Greig,0.5,2.35,1.53,Neds
Ottawa Senators v Boston Bruins,Player Points,Thomas Chabot,0.5,2.15,1.62,Neds
Ottawa Senators v Boston Bruins,Player Points,Tim Stutzle,0.5,1.4,2.75,Neds
Philadelphia Flyers v Tampa Bay Lightning,Player Points,Anthony Cirelli,0.5,2.1,1.67,Neds
Philadelphia Flyers v Tampa Bay Lightning,Player Points,Brandon Hagel,0.5,1.6,2.2,Neds
Philadelphia Flyers v Tampa Bay Lightning,Player Points,Brayden Point,0.5,1.5,2.45,Neds
Philadelphia Flyers v Tampa Bay Lightning,Player Points,Jake Guentzel,0.5,1.53,2.35,Neds
Philadelphia Flyers v Tampa Bay Lightning,Player Points,Matvei Michkov,0.5,1.78,1.94,Neds
Philadelphia Flyers v Tampa Bay Lightning,Player Points,Noah Cates,0.5,2.2,1.6,Neds
Philadelphia Flyers v Tampa Bay Lightning,Player Points,Owen Tippett,0.5,2.15,1.62,Neds
Philadelphia Flyers v Tampa Bay Lightning,Player Points,Sean Couturier,0.5,2.25,1.5699999999999998,Neds
Philadelphia Flyers v Tampa Bay Lightning,Player Points,Travis Konecny,0.5,1.6,2.2,Neds
Philadelphia Flyers v Tampa Bay Lightning,Player Points,Tyson Foerster,0.5,2.05,1.6800000000000002,Neds
Philadelphia Flyers v Tampa Bay Lightning,Player Points,Victor Hedman,0.5,1.75,1.96,Neds
Pittsburgh Penguins v St. Louis Blues,Player Points,Brayden Schenn,0.5,2.1,1.65,Neds
Pittsburgh Penguins v St. Louis Blues,Player Points,Bryan Rust,0.5,1.62,2.15,Neds
Pittsburgh Penguins v St. Louis Blues,Player Points,Dylan Holloway,0.5,1.83,1.88,Neds
Pittsburgh Penguins v St. Louis Blues,Player Points,Erik Karlsson,0.5,1.78,1.92,Neds
Pittsburgh Penguins v St. Louis Blues,Player Points,Evgeni Malkin,0.5,1.98,1.75,Neds
Pittsburgh Penguins v St. Louis Blues,Player Points,Jake Neighbours,0.5,2.2,1.58,Neds
Pittsburgh Penguins v St. Louis Blues,Player Points,Jordan Kyrou,0.5,1.78,1.92,Neds
Pittsburgh Penguins v St. Louis Blues,Player Points,Justin Faulk,0.5,2.4,1.52,Neds
Pittsburgh Penguins v St. Louis Blues,Player Points,Kevin Hayes,0.5,2.5,1.48,Neds
Pittsburgh Penguins v St. Louis Blues,Player Points,Pavel Buchnevich,0.5,1.83,1.88,Neds
Pittsburgh Penguins v St. Louis Blues,Player Points,Rickard Rakell,0.5,1.62,2.15,Neds
Pittsburgh Penguins v St. Louis Blues,Player Points,Robert Thomas,0.5,1.5699999999999998,2.25,Neds
Pittsburgh Penguins v St. Louis Blues,Player Points,Sidney Crosby,0.5,1.5,2.45,Neds
San Jose Sharks v Chicago Blackhawks,Player Points,Alex Vlasic,0.5,2.25,1.5699999999999998,Neds
San Jose Sharks v Chicago Blackhawks,Player Points,Alexander Wennberg,0.5,2.05,1.6800000000000002,Neds
San Jose Sharks v Chicago Blackhawks,Player Points,Connor Bedard,0.5,1.55,2.3,Neds
San Jose Sharks v Chicago Blackhawks,Player Points,Frank Nazar,0.5,2.35,1.53,Neds
San Jose Sharks v Chicago Blackhawks,Player Points,Macklin Celebrini,0.5,1.48,2.5,Neds
San Jose Sharks v Chicago Blackhawks,Player Points,Ryan Donato,0.5,1.73,1.98,Neds
San Jose Sharks v Chicago Blackhawks,Player Points,Teuvo Teravainen,0.5,1.75,1.98,Neds
San Jose Sharks v Chicago Blackhawks,Player Points,Tyler Bertuzzi,0.5,2.2,1.58,Neds
San Jose Sharks v Chicago Blackhawks,Player Points,Tyler Toffoli,0.5,1.6,2.2,Neds
San Jose Sharks v Chicago Blackhawks,Player Points,Will Smith,0.5,1.75,1.98,Neds
San Jose Sharks v Chicago Blackhawks,Player Points,William Eklund,0.5,1.5699999999999998,2.25,Neds
Toronto Maple Leafs v Florida Panthers,Player Points,Aleksander Barkov,1.5,2.75,1.4,Neds
Toronto Maple Leafs v Florida Panthers,Player Points,Anton Lundell,0.5,2.3,1.55,Neds
Toronto Maple Leafs v Florida Panthers,Player Points,Auston Matthews,1.5,2.6,1.44,Neds
Toronto Maple Leafs v Florida Panthers,Player Points,Carter Verhaeghe,0.5,1.85,1.85,Neds
Toronto Maple Leafs v Florida Panthers,Player Points,Evan Rodrigues,0.5,2.5,1.48,Neds
Toronto Maple Leafs v Florida Panthers,Player Points,Gustav Forsling,0.5,2.75,1.4,Neds
Toronto Maple Leafs v Florida Panthers,Player Points,John Tavares,0.5,1.65,2.1,Neds
Toronto Maple Leafs v Florida Panthers,Player Points,Mackie Samoskevich,0.5,1.94,1.78,Neds
Toronto Maple Leafs v Florida Panthers,Player Points,Matthew Knies,0.5,1.9,1.8199999999999998,Neds
Toronto Maple Leafs v Florida Panthers,Player Points,Mitch Marner,0.5,1.4,2.75,Neds
Toronto Maple Leafs v Florida Panthers,Player Points,Morgan Rielly,0.5,2.35,1.53,Neds
Toronto Maple Leafs v Florida Panthers,Player Points,Oliver Ekman-Larsson,0.5,2.9,1.3599999999999999,Neds
Toronto Maple Leafs v Florida Panthers,Player Points,Sam Bennett,0.5,1.7,2.02,Neds
Toronto Maple Leafs v Florida Panthers,Player Points,Sam Reinhart,0.5,1.48,2.45,Neds
Toronto Maple Leafs v Florida Panthers,Player Points,Seth Jones,0.5,2.02,1.7,Neds
Toronto Maple Leafs v Florida Panthers,Player Points,William Nylander,0.5,1.53,2.35,Neds
