match,market_name,player_name,line,over_price,under_price,agency
Nashville Predators v Toronto Maple Leafs,Player Points,Auston Matthews,1.5,2.5,1.46,Neds
Nashville Predators v Toronto Maple Leafs,Player Points,Brady Skjei,0.5,2.4,1.52,Neds
Nashville Predators v Toronto Maple Leafs,Player Points,Filip Forsberg,0.5,1.5699999999999998,2.25,Neds
Nashville Predators v Toronto Maple Leafs,Player Points,John Tavares,0.5,1.62,2.15,Neds
Nashville Predators v Toronto Maple Leafs,Player Points,Jonathan Marchessault,0.5,1.8199999999999998,1.9,Neds
Nashville Predators v Toronto Maple Leafs,Player Points,Matthew Knies,0.5,1.78,1.92,Neds
Nashville Predators v Toronto Maple Leafs,Player Points,Max Domi,0.5,2.5,1.48,Neds
Nashville Predators v Toronto Maple Leafs,Player Points,Michael Bunting,0.5,2.35,1.53,Neds
Nashville Predators v Toronto Maple Leafs,Player Points,Mitch Marner,0.5,1.4,2.75,Neds
Nashville Predators v Toronto Maple Leafs,Player Points,Morgan Rielly,0.5,2.25,1.5699999999999998,Neds
Nashville Predators v Toronto Maple Leafs,Player Points,Oliver Ekman-Larsson,0.5,2.95,1.35,Neds
Nashville Predators v Toronto Maple Leafs,Player Points,Ryan O’Reilly,0.5,1.7,2.02,Neds
Nashville Predators v Toronto Maple Leafs,Player Points,Steven Stamkos,0.5,1.78,1.94,Neds
Nashville Predators v Toronto Maple Leafs,Player Points,William Nylander,0.5,1.5,2.4,Neds
New Jersey Devils v Ottawa Senators,Player Points,Brady Tkachuk,0.5,1.6400000000000001,2.1,Neds
New Jersey Devils v Ottawa Senators,Player Points,Dawson Mercer,0.5,2.15,1.62,Neds
New Jersey Devils v Ottawa Senators,Player Points,Drake Batherson,0.5,1.92,1.78,Neds
New Jersey Devils v Ottawa Senators,Player Points,Dylan Cozens,0.5,2.05,1.6800000000000002,Neds
New Jersey Devils v Ottawa Senators,Player Points,Jesper Bratt,0.5,1.42,2.7,Neds
New Jersey Devils v Ottawa Senators,Player Points,Luke Hughes,0.5,1.98,1.73,Neds
New Jersey Devils v Ottawa Senators,Player Points,Nico Hischier,0.5,1.52,2.4,Neds
New Jersey Devils v Ottawa Senators,Player Points,Stefan Noesen,0.5,2.2,1.6,Neds
New Jersey Devils v Ottawa Senators,Player Points,Thomas Chabot,0.5,2.35,1.53,Neds
New Jersey Devils v Ottawa Senators,Player Points,Tim Stutzle,0.5,1.5699999999999998,2.25,Neds
New Jersey Devils v Ottawa Senators,Player Points,Timo Meier,0.5,1.6400000000000001,2.1,Neds
New York Islanders v Calgary Flames,Player Points,Anders Lee,0.5,1.98,1.75,Neds
New York Islanders v Calgary Flames,Player Points,Anthony Duclair,0.5,2.35,1.53,Neds
New York Islanders v Calgary Flames,Player Points,Blake Coleman,0.5,2.35,1.53,Neds
New York Islanders v Calgary Flames,Player Points,Connor Zary,0.5,2.25,1.5699999999999998,Neds
New York Islanders v Calgary Flames,Player Points,Jean-Gabriel Pageau,0.5,2.2,1.58,Neds
New York Islanders v Calgary Flames,Player Points,Jonathan Huberdeau,0.5,1.77,1.94,Neds
New York Islanders v Calgary Flames,Player Points,Kyle Palmieri,0.5,1.7,2.02,Neds
New York Islanders v Calgary Flames,Player Points,Mackenzie Weegar,0.5,1.88,1.8199999999999998,Neds
New York Islanders v Calgary Flames,Player Points,Matt Coronato,0.5,2.02,1.7,Neds
New York Islanders v Calgary Flames,Player Points,Morgan Frost,0.5,2.1,1.67,Neds
New York Islanders v Calgary Flames,Player Points,Nazem Kadri,0.5,1.58,2.2,Neds
New York Islanders v Calgary Flames,Player Points,Noah Dobson,0.5,1.88,1.83,Neds
New York Islanders v Calgary Flames,Player Points,Rasmus Andersson,0.5,2.7,1.4,Neds
New York Islanders v Calgary Flames,Player Points,Simon Holmstrom,0.5,1.78,1.92,Neds
New York Islanders v Calgary Flames,Player Points,Tony DeAngelo,0.5,2.1,1.65,Neds
New York Islanders v Calgary Flames,Player Points,Yegor Sharangovich,0.5,2.5,1.48,Neds
New York Rangers v Vancouver Canucks,Player Points,Adam Fox,0.5,1.7,2.02,Neds
New York Rangers v Vancouver Canucks,Player Points,Alexis Lafreniere,0.5,2.1,1.6400000000000001,Neds
New York Rangers v Vancouver Canucks,Player Points,Artemi Panarin,1.5,2.65,1.42,Neds
New York Rangers v Vancouver Canucks,Player Points,Brock Boeser,0.5,1.8199999999999998,1.9,Neds
New York Rangers v Vancouver Canucks,Player Points,Chris Kreider,0.5,2.1,1.67,Neds
New York Rangers v Vancouver Canucks,Player Points,Conor Garland,0.5,2.1,1.67,Neds
New York Rangers v Vancouver Canucks,Player Points,Elias Pettersson (1998),0.5,1.78,1.94,Neds
New York Rangers v Vancouver Canucks,Player Points,Filip Hronek,0.5,2.45,1.5,Neds
New York Rangers v Vancouver Canucks,Player Points,J.T. Miller,0.5,1.53,2.35,Neds
New York Rangers v Vancouver Canucks,Player Points,Jake DeBrusk,0.5,2.1,1.65,Neds
New York Rangers v Vancouver Canucks,Player Points,K'Andre Miller,0.5,2.95,1.35,Neds
New York Rangers v Vancouver Canucks,Player Points,Mika Zibanejad,0.5,1.58,2.2,Neds
New York Rangers v Vancouver Canucks,Player Points,Pius Suter,0.5,2.4,1.52,Neds
New York Rangers v Vancouver Canucks,Player Points,Quinn Hughes,0.5,1.53,2.35,Neds
New York Rangers v Vancouver Canucks,Player Points,Vincent Trocheck,0.5,1.7,2.02,Neds
New York Rangers v Vancouver Canucks,Player Points,Will Cuylle,0.5,2.2,1.6,Neds
San Jose Sharks v Boston Bruins,Player Points,Alexander Wennberg,0.5,2.25,1.5699999999999998,Neds
San Jose Sharks v Boston Bruins,Player Points,Casey Mittelstadt,0.5,2.05,1.7,Neds
San Jose Sharks v Boston Bruins,Player Points,David Pastrnak,1.5,2.2,1.6,Neds
San Jose Sharks v Boston Bruins,Player Points,Elias Lindholm,0.5,1.85,1.85,Neds
San Jose Sharks v Boston Bruins,Player Points,Macklin Celebrini,0.5,1.55,2.3,Neds
San Jose Sharks v Boston Bruins,Player Points,Mason Lohrei,0.5,2.25,1.5699999999999998,Neds
San Jose Sharks v Boston Bruins,Player Points,Morgan Geekie,0.5,1.7,2.02,Neds
San Jose Sharks v Boston Bruins,Player Points,Pavel Zacha,0.5,1.85,1.85,Neds
San Jose Sharks v Boston Bruins,Player Points,Tyler Toffoli,0.5,1.6800000000000002,2.05,Neds
San Jose Sharks v Boston Bruins,Player Points,Will Smith,0.5,1.78,1.92,Neds
San Jose Sharks v Boston Bruins,Player Points,William Eklund,0.5,1.6800000000000002,2.05,Neds
St. Louis Blues v Chicago Blackhawks,Player Points,Alex Vlasic,0.5,2.75,1.4,Neds
St. Louis Blues v Chicago Blackhawks,Player Points,Artyom Levshunov,0.5,2.8,1.38,Neds
St. Louis Blues v Chicago Blackhawks,Player Points,Brayden Schenn,0.5,1.78,1.92,Neds
St. Louis Blues v Chicago Blackhawks,Player Points,Cam Fowler,0.5,2.15,1.62,Neds
St. Louis Blues v Chicago Blackhawks,Player Points,Connor Bedard,0.5,1.78,1.92,Neds
St. Louis Blues v Chicago Blackhawks,Player Points,Dylan Holloway,0.5,1.62,2.15,Neds
St. Louis Blues v Chicago Blackhawks,Player Points,Frank Nazar,0.5,2.6,1.44,Neds
St. Louis Blues v Chicago Blackhawks,Player Points,Jake Neighbours,0.5,2.02,1.7,Neds
St. Louis Blues v Chicago Blackhawks,Player Points,Jordan Kyrou,0.5,1.53,2.35,Neds
St. Louis Blues v Chicago Blackhawks,Player Points,Justin Faulk,0.5,2.1,1.6400000000000001,Neds
St. Louis Blues v Chicago Blackhawks,Player Points,Pavel Buchnevich,0.5,1.6400000000000001,2.1,Neds
St. Louis Blues v Chicago Blackhawks,Player Points,Robert Thomas,0.5,1.42,2.65,Neds
St. Louis Blues v Chicago Blackhawks,Player Points,Ryan Donato,0.5,1.8199999999999998,1.88,Neds
St. Louis Blues v Chicago Blackhawks,Player Points,Teuvo Teravainen,0.5,2.02,1.7,Neds
St. Louis Blues v Chicago Blackhawks,Player Points,Tyler Bertuzzi,0.5,2.35,1.53,Neds
St. Louis Blues v Chicago Blackhawks,Player Points,Zack Bolduc,0.5,2.02,1.7,Neds
Utah Hockey Club v Tampa Bay Lightning,Player Points,Anthony Cirelli,0.5,2.02,1.7,Neds
Utah Hockey Club v Tampa Bay Lightning,Player Points,Barrett Hayton,0.5,2.1,1.67,Neds
Utah Hockey Club v Tampa Bay Lightning,Player Points,Brandon Hagel,0.5,1.5699999999999998,2.25,Neds
Utah Hockey Club v Tampa Bay Lightning,Player Points,Brayden Point,0.5,1.5699999999999998,2.25,Neds
Utah Hockey Club v Tampa Bay Lightning,Player Points,Clayton Keller,0.5,1.48,2.5,Neds
Utah Hockey Club v Tampa Bay Lightning,Player Points,Dylan Guenther,0.5,1.7,2.02,Neds
Utah Hockey Club v Tampa Bay Lightning,Player Points,Jake Guentzel,0.5,1.5699999999999998,2.25,Neds
Utah Hockey Club v Tampa Bay Lightning,Player Points,Logan Cooley,0.5,1.92,1.78,Neds
Utah Hockey Club v Tampa Bay Lightning,Player Points,Mikhail Sergachev,0.5,1.88,1.8199999999999998,Neds
Utah Hockey Club v Tampa Bay Lightning,Player Points,Nick Paul,0.5,2.3,1.55,Neds
Utah Hockey Club v Tampa Bay Lightning,Player Points,Nick Schmaltz,0.5,1.6800000000000002,2.05,Neds
Utah Hockey Club v Tampa Bay Lightning,Player Points,Nikita Kucherov,1.5,2.25,1.5699999999999998,Neds
Utah Hockey Club v Tampa Bay Lightning,Player Points,Oliver Bjorkstrand,0.5,2.3,1.55,Neds
Utah Hockey Club v Tampa Bay Lightning,Player Points,Victor Hedman,0.5,1.6800000000000002,2.05,Neds
Utah Hockey Club v Tampa Bay Lightning,Player Points,Yanni Gourde,0.5,2.45,1.48,Neds
Vegas Golden Knights v Detroit Red Wings,Player Points,Alex Debrincat,0.5,1.65,2.1,Neds
Vegas Golden Knights v Detroit Red Wings,Player Points,Alex Pietrangelo,0.5,2.5,1.48,Neds
Vegas Golden Knights v Detroit Red Wings,Player Points,Dylan Larkin,0.5,1.6,2.2,Neds
Vegas Golden Knights v Detroit Red Wings,Player Points,Ivan Barbashev,0.5,2.02,1.7,Neds
Vegas Golden Knights v Detroit Red Wings,Player Points,J.T. Compher,0.5,2.75,1.4,Neds
Vegas Golden Knights v Detroit Red Wings,Player Points,Jack Eichel,1.5,2.75,1.4,Neds
Vegas Golden Knights v Detroit Red Wings,Player Points,Lucas Raymond,0.5,1.5699999999999998,2.25,Neds
Vegas Golden Knights v Detroit Red Wings,Player Points,Marco Kasper,0.5,2.5,1.48,Neds
Vegas Golden Knights v Detroit Red Wings,Player Points,Mark Stone,0.5,1.6,2.2,Neds
Vegas Golden Knights v Detroit Red Wings,Player Points,Moritz Seider,0.5,2.1,1.6400000000000001,Neds
Vegas Golden Knights v Detroit Red Wings,Player Points,Noah Hanifin,0.5,1.9,1.8199999999999998,Neds
Vegas Golden Knights v Detroit Red Wings,Player Points,Patrick Kane,0.5,1.78,1.92,Neds
Vegas Golden Knights v Detroit Red Wings,Player Points,Pavel Dorofeyev,0.5,1.8199999999999998,1.9,Neds
Vegas Golden Knights v Detroit Red Wings,Player Points,Tomas Hertl,0.5,1.73,1.98,Neds
Vegas Golden Knights v Detroit Red Wings,Player Points,Vladimir Tarasenko,0.5,2.55,1.45,Neds
Vegas Golden Knights v Detroit Red Wings,Player Points,William Karlsson,0.5,2.1,1.67,Neds
Washington Capitals v Florida Panthers,Player Points,Aleksander Barkov,0.5,1.44,2.6,Neds
Washington Capitals v Florida Panthers,Player Points,Alex Ovechkin,0.5,1.5699999999999998,2.25,Neds
Washington Capitals v Florida Panthers,Player Points,Aliaksei Protas,0.5,2.1,1.67,Neds
Washington Capitals v Florida Panthers,Player Points,Anton Lundell,0.5,2.55,1.45,Neds
Washington Capitals v Florida Panthers,Player Points,Carter Verhaeghe,0.5,1.98,1.73,Neds
Washington Capitals v Florida Panthers,Player Points,Connor McMichael,0.5,2.1,1.67,Neds
Washington Capitals v Florida Panthers,Player Points,Dylan Strome,0.5,1.6800000000000002,2.05,Neds
Washington Capitals v Florida Panthers,Player Points,Evan Rodrigues,0.5,2.7,1.42,Neds
Washington Capitals v Florida Panthers,Player Points,Gustav Forsling,0.5,3.1,1.32,Neds
Washington Capitals v Florida Panthers,Player Points,Jakob Chychrun,0.5,2.2,1.58,Neds
Washington Capitals v Florida Panthers,Player Points,John Carlson,0.5,2.15,1.62,Neds
Washington Capitals v Florida Panthers,Player Points,Mackie Samoskevich,0.5,1.98,1.75,Neds
Washington Capitals v Florida Panthers,Player Points,Pierre-Luc Dubois,0.5,1.78,1.94,Neds
Washington Capitals v Florida Panthers,Player Points,Sam Bennett,0.5,1.7,2.02,Neds
Washington Capitals v Florida Panthers,Player Points,Sam Reinhart,0.5,1.48,2.5,Neds
Washington Capitals v Florida Panthers,Player Points,Seth Jones,0.5,2.1,1.67,Neds
Washington Capitals v Florida Panthers,Player Points,Tom Wilson,0.5,1.75,1.96,Neds
