match,market_name,player_name,line,over_price,under_price,agency
Dallas Stars v Anaheim Ducks,Player Points,Mason Marchment,0.5,2.02,1.7,Neds
Dallas Stars v Anaheim Ducks,Player Points,Mason McTavish,0.5,2.1,1.6400000000000001,Neds
Dallas Stars v Anaheim Ducks,Player Points,Matt Duchene,0.5,1.5699999999999998,2.25,Neds
Dallas Stars v Anaheim Ducks,Player Points,Mikael Granlund,0.5,1.88,1.83,Neds
Dallas Stars v Anaheim Ducks,Player Points,Mikko Rantanen,0.5,1.4,2.75,Neds
Dallas Stars v Anaheim Ducks,Player Points,Roope Hintz,0.5,1.53,2.35,Neds
Dallas Stars v Anaheim Ducks,Player Points,Ryan Strome,0.5,2.45,1.5,Neds
Dallas Stars v Anaheim Ducks,Player Points,Thomas Harley,0.5,1.6800000000000002,2.05,Neds
Dallas Stars v Anaheim Ducks,Player Points,Trevor Zegras,0.5,2.4,1.5,Neds
Dallas Stars v Anaheim Ducks,Player Points,Troy Terry,0.5,1.98,1.75,Neds
Dallas Stars v Anaheim Ducks,Player Points,Wyatt Johnston,0.5,1.5,2.4,Neds
Edmonton Oilers v Utah Hockey Club,Player Points,Connor McDavid,1.5,1.92,1.78,Neds
Edmonton Oilers v Utah Hockey Club,Player Points,Corey Perry,0.5,2.35,1.53,Neds
Edmonton Oilers v Utah Hockey Club,Player Points,Darnell Nurse,0.5,2.45,1.5,Neds
Edmonton Oilers v Utah Hockey Club,Player Points,Evan Bouchard,0.5,1.55,2.3,Neds
Edmonton Oilers v Utah Hockey Club,Player Points,Jake Walman,0.5,2.3,1.55,Neds
Edmonton Oilers v Utah Hockey Club,Player Points,Leon Draisaitl,1.5,2.02,1.7,Neds
Edmonton Oilers v Utah Hockey Club,Player Points,Ryan Nugent-Hopkins,0.5,1.73,1.98,Neds
Edmonton Oilers v Utah Hockey Club,Player Points,Viktor Arvidsson,0.5,2.35,1.53,Neds
Montreal Canadiens v Ottawa Senators,Player Points,Alexander Newhook,0.5,2.5,1.48,Neds
Montreal Canadiens v Ottawa Senators,Player Points,Brady Tkachuk,0.5,1.62,2.15,Neds
Montreal Canadiens v Ottawa Senators,Player Points,Cole Caufield,0.5,1.5,2.4,Neds
Montreal Canadiens v Ottawa Senators,Player Points,Drake Batherson,0.5,1.78,1.94,Neds
Montreal Canadiens v Ottawa Senators,Player Points,Dylan Cozens,0.5,2.1,1.6400000000000001,Neds
Montreal Canadiens v Ottawa Senators,Player Points,Juraj Slafkovsky,0.5,1.78,1.92,Neds
Montreal Canadiens v Ottawa Senators,Player Points,Lane Hutson,0.5,1.8199999999999998,1.9,Neds
Montreal Canadiens v Ottawa Senators,Player Points,Mike Matheson,0.5,2.15,1.62,Neds
Montreal Canadiens v Ottawa Senators,Player Points,Nick Suzuki,0.5,1.46,2.5,Neds
Montreal Canadiens v Ottawa Senators,Player Points,Patrik Laine,0.5,1.9,1.8199999999999998,Neds
Montreal Canadiens v Ottawa Senators,Player Points,Thomas Chabot,0.5,2.15,1.62,Neds
Montreal Canadiens v Ottawa Senators,Player Points,Tim Stutzle,0.5,1.48,2.45,Neds
Nashville Predators v St. Louis Blues,Player Points,Brady Skjei,0.5,2.1,1.6400000000000001,Neds
Nashville Predators v St. Louis Blues,Player Points,Brayden Schenn,0.5,2.1,1.6400000000000001,Neds
Nashville Predators v St. Louis Blues,Player Points,Cam Fowler,0.5,2.25,1.5699999999999998,Neds
Nashville Predators v St. Louis Blues,Player Points,Dylan Holloway,0.5,1.8199999999999998,1.88,Neds
Nashville Predators v St. Louis Blues,Player Points,Filip Forsberg,0.5,1.5,2.4,Neds
Nashville Predators v St. Louis Blues,Player Points,Jake Neighbours,0.5,2.15,1.62,Neds
Nashville Predators v St. Louis Blues,Player Points,Jonathan Marchessault,0.5,1.78,1.94,Neds
Nashville Predators v St. Louis Blues,Player Points,Jordan Kyrou,0.5,1.7,2.02,Neds
Nashville Predators v St. Louis Blues,Player Points,Justin Faulk,0.5,2.5,1.48,Neds
Nashville Predators v St. Louis Blues,Player Points,Michael Bunting,0.5,2.2,1.58,Neds
Nashville Predators v St. Louis Blues,Player Points,Pavel Buchnevich,0.5,1.83,1.88,Neds
Nashville Predators v St. Louis Blues,Player Points,Robert Thomas,0.5,1.53,2.35,Neds
Nashville Predators v St. Louis Blues,Player Points,Ryan O’Reilly,0.5,1.73,1.98,Neds
Nashville Predators v St. Louis Blues,Player Points,Steven Stamkos,0.5,1.77,1.94,Neds
Nashville Predators v St. Louis Blues,Player Points,Zack Bolduc,0.5,2.3,1.55,Neds
New York Rangers v Calgary Flames,Player Points,Adam Fox,0.5,1.77,1.94,Neds
New York Rangers v Calgary Flames,Player Points,Alexis Lafreniere,0.5,2.1,1.67,Neds
New York Rangers v Calgary Flames,Player Points,Artemi Panarin,1.5,2.6,1.44,Neds
New York Rangers v Calgary Flames,Player Points,Blake Coleman,0.5,2.45,1.48,Neds
New York Rangers v Calgary Flames,Player Points,Chris Kreider,0.5,2.02,1.7,Neds
New York Rangers v Calgary Flames,Player Points,J.T. Miller,0.5,1.53,2.35,Neds
New York Rangers v Calgary Flames,Player Points,Jonathan Huberdeau,0.5,1.77,1.94,Neds
New York Rangers v Calgary Flames,Player Points,Mackenzie Weegar,0.5,1.88,1.83,Neds
New York Rangers v Calgary Flames,Player Points,Matt Coronato,0.5,2.15,1.62,Neds
New York Rangers v Calgary Flames,Player Points,Mika Zibanejad,0.5,1.55,2.3,Neds
New York Rangers v Calgary Flames,Player Points,Morgan Frost,0.5,2.25,1.5699999999999998,Neds
New York Rangers v Calgary Flames,Player Points,Nazem Kadri,0.5,1.5699999999999998,2.25,Neds
New York Rangers v Calgary Flames,Player Points,Vincent Trocheck,0.5,1.73,1.98,Neds
New York Rangers v Calgary Flames,Player Points,Will Cuylle,0.5,2.2,1.6,Neds
Pittsburgh Penguins v New York Islanders,Player Points,Anders Lee,0.5,2.02,1.7,Neds
Pittsburgh Penguins v New York Islanders,Player Points,Anthony Duclair,0.5,2.35,1.53,Neds
Pittsburgh Penguins v New York Islanders,Player Points,Bryan Rust,0.5,1.58,2.2,Neds
Pittsburgh Penguins v New York Islanders,Player Points,Erik Karlsson,0.5,1.88,1.83,Neds
Pittsburgh Penguins v New York Islanders,Player Points,Evgeni Malkin,0.5,1.98,1.75,Neds
Pittsburgh Penguins v New York Islanders,Player Points,Jean-Gabriel Pageau,0.5,2.25,1.5699999999999998,Neds
Pittsburgh Penguins v New York Islanders,Player Points,Kyle Palmieri,0.5,1.78,1.94,Neds
Pittsburgh Penguins v New York Islanders,Player Points,Noah Dobson,0.5,2.05,1.6800000000000002,Neds
Pittsburgh Penguins v New York Islanders,Player Points,Rickard Rakell,0.5,1.58,2.2,Neds
Pittsburgh Penguins v New York Islanders,Player Points,Sidney Crosby,0.5,1.44,2.6,Neds
Pittsburgh Penguins v New York Islanders,Player Points,Simon Holmstrom,0.5,1.92,1.78,Neds
Vancouver Canucks v Winnipeg Jets,Player Points,Brock Boeser,0.5,2.1,1.6400000000000001,Neds
Vancouver Canucks v Winnipeg Jets,Player Points,Cole Perfetti,0.5,2.3,1.55,Neds
Vancouver Canucks v Winnipeg Jets,Player Points,Conor Garland,0.5,2.02,1.7,Neds
Vancouver Canucks v Winnipeg Jets,Player Points,Elias Pettersson (1998),0.5,1.94,1.78,Neds
Vancouver Canucks v Winnipeg Jets,Player Points,Filip Hronek,0.5,2.55,1.45,Neds
Vancouver Canucks v Winnipeg Jets,Player Points,Gabe Vilardi,0.5,1.77,1.94,Neds
Vancouver Canucks v Winnipeg Jets,Player Points,Jake DeBrusk,0.5,2.1,1.67,Neds
Vancouver Canucks v Winnipeg Jets,Player Points,Josh Morrissey,0.5,1.78,1.94,Neds
Vancouver Canucks v Winnipeg Jets,Player Points,Kyle Connor,1.5,2.55,1.45,Neds
Vancouver Canucks v Winnipeg Jets,Player Points,Mark Scheifele,0.5,1.53,2.35,Neds
Vancouver Canucks v Winnipeg Jets,Player Points,Nikolaj Ehlers,0.5,1.6800000000000002,2.05,Neds
Vancouver Canucks v Winnipeg Jets,Player Points,Quinn Hughes,0.5,1.58,2.2,Neds
Vancouver Canucks v Winnipeg Jets,Player Points,Tyler Myers,0.5,3.5,1.26,Neds
Vancouver Canucks v Winnipeg Jets,Player Points,Vladislav Namestnikov,0.5,2.3,1.55,Neds
Washington Capitals v Detroit Red Wings,Player Points,Alex Debrincat,0.5,1.67,2.1,Neds
Washington Capitals v Detroit Red Wings,Player Points,Alex Ovechkin,0.5,1.5,2.4,Neds
Washington Capitals v Detroit Red Wings,Player Points,Aliaksei Protas,0.5,2.15,1.62,Neds
Washington Capitals v Detroit Red Wings,Player Points,Connor McMichael,0.5,2.02,1.7,Neds
Washington Capitals v Detroit Red Wings,Player Points,Dylan Larkin,0.5,1.6400000000000001,2.1,Neds
Washington Capitals v Detroit Red Wings,Player Points,Dylan Strome,0.5,1.58,2.2,Neds
Washington Capitals v Detroit Red Wings,Player Points,Jakob Chychrun,0.5,2.2,1.58,Neds
Washington Capitals v Detroit Red Wings,Player Points,John Carlson,0.5,1.92,1.78,Neds
Washington Capitals v Detroit Red Wings,Player Points,Lucas Raymond,0.5,1.62,2.15,Neds
Washington Capitals v Detroit Red Wings,Player Points,Moritz Seider,0.5,2.15,1.62,Neds
Washington Capitals v Detroit Red Wings,Player Points,Patrick Kane,0.5,1.78,1.94,Neds
Washington Capitals v Detroit Red Wings,Player Points,Pierre-Luc Dubois,0.5,1.7,2.02,Neds
Washington Capitals v Detroit Red Wings,Player Points,Tom Wilson,0.5,1.7,2.02,Neds
