match,market_name,player_name,line,over_price,under_price,agency
New Jersey Devils v Winnipeg Jets,Player Points,Kyle Connor,1.5,2.75,1.4,Neds
New Jersey Devils v Winnipeg Jets,Player Points,Luke Hughes,0.5,2.05,1.6800000000000002,Neds
New Jersey Devils v Winnipeg Jets,Player Points,Mark Scheifele,0.5,1.5,2.4,Neds
New Jersey Devils v Winnipeg Jets,Player Points,Neal Pionk,0.5,2.6,1.44,Neds
New Jersey Devils v Winnipeg Jets,Player Points,Nico Hischier,0.5,1.55,2.3,Neds
New Jersey Devils v Winnipeg Jets,Player Points,Nikolaj Ehlers,0.5,1.7,2.05,Neds
New Jersey Devils v Winnipeg Jets,Player Points,Nino Niederreiter,0.5,2.75,1.4,Neds
New Jersey Devils v Winnipeg Jets,Player Points,Stefan Noesen,0.5,2.35,1.53,Neds
New Jersey Devils v Winnipeg Jets,Player Points,Timo Meier,0.5,1.75,1.96,Neds
New Jersey Devils v Winnipeg Jets,Player Points,Vladislav Namestnikov,0.5,2.6,1.44,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Brock Boeser,0.5,1.8199999999999998,1.88,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Brock Faber,0.5,2.4,1.52,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Conor Garland,0.5,1.94,1.78,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Elias Pettersson (1998),0.5,1.87,1.85,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Filip Chytil,0.5,2.1,1.65,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Frederick Gaudreau,0.5,2.5,1.46,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Gustav Nyquist,0.5,2.4,1.5,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Jake DeBrusk,0.5,2.02,1.7,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Jared Spurgeon,0.5,2.75,1.4,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Marco Rossi,0.5,1.88,1.83,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Marcus Johansson,0.5,2.7,1.42,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Mats Zuccarello,0.5,1.88,1.83,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Matt Boldy,0.5,1.5699999999999998,2.25,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Pius Suter,0.5,2.5,1.48,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Points,Alex Pietrangelo,0.5,2.4,1.52,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Points,Brandon Saad,0.5,2.4,1.5,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Points,Bryan Rust,0.5,1.7,2.02,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Points,Erik Karlsson,0.5,2.05,1.7,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Points,Evgeni Malkin,0.5,2.15,1.6400000000000001,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Points,Ivan Barbashev,0.5,2.05,1.7,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Points,Jack Eichel,1.5,2.5,1.48,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Points,Kris Letang,0.5,2.7,1.42,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Points,Mark Stone,0.5,1.48,2.5,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Points,Matt Grzelcyk,0.5,2.95,1.35,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Points,Noah Hanifin,0.5,1.94,1.77,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Points,Pavel Dorofeyev,0.5,1.75,1.98,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Points,Rickard Rakell,0.5,1.78,1.94,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Points,Sidney Crosby,0.5,1.55,2.3,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Points,Tomas Hertl,0.5,1.58,2.2,Neds
Washington Capitals v Detroit Red Wings,Player Points,Alex Debrincat,0.5,1.6800000000000002,2.05,Neds
Washington Capitals v Detroit Red Wings,Player Points,Alex Ovechkin,0.5,1.44,2.6,Neds
Washington Capitals v Detroit Red Wings,Player Points,Aliaksei Protas,0.5,2.02,1.7,Neds
Washington Capitals v Detroit Red Wings,Player Points,Connor McMichael,0.5,1.94,1.77,Neds
Washington Capitals v Detroit Red Wings,Player Points,Dylan Larkin,0.5,1.6,2.2,Neds
Washington Capitals v Detroit Red Wings,Player Points,Dylan Strome,0.5,1.55,2.3,Neds
Washington Capitals v Detroit Red Wings,Player Points,J.T. Compher,0.5,2.6,1.44,Neds
Washington Capitals v Detroit Red Wings,Player Points,Jakob Chychrun,0.5,2.2,1.6,Neds
Washington Capitals v Detroit Red Wings,Player Points,John Carlson,0.5,1.85,1.87,Neds
Washington Capitals v Detroit Red Wings,Player Points,Lucas Raymond,0.5,1.62,2.15,Neds
Washington Capitals v Detroit Red Wings,Player Points,Moritz Seider,0.5,2.15,1.62,Neds
Washington Capitals v Detroit Red Wings,Player Points,Patrick Kane,0.5,1.77,1.94,Neds
Washington Capitals v Detroit Red Wings,Player Points,Pierre-Luc Dubois,0.5,1.6,2.2,Neds
Washington Capitals v Detroit Red Wings,Player Points,Tom Wilson,0.5,1.62,2.15,Neds
