match,market_name,player_name,line,over_price,under_price,agency
Philadelphia Flyers v Edmonton Oilers,Player Points,Darnell Nurse,0.5,2.55,1.45,Neds
Philadelphia Flyers v Edmonton Oilers,Player Points,Evan Bouchard,0.5,1.5,2.4,Neds
Philadelphia Flyers v Edmonton Oilers,Player Points,Jeff Skinner,0.5,2.25,1.5699999999999998,Neds
Philadelphia Flyers v Edmonton Oilers,Player Points,Leon Draisaitl,1.5,1.98,1.73,Neds
Philadelphia Flyers v Edmonton Oilers,Player Points,Mattias Ekholm,0.5,2.45,1.5,Neds
Philadelphia Flyers v Edmonton Oilers,Player Points,Matvei Michkov,0.5,2.15,1.62,Neds
Philadelphia Flyers v Edmonton Oilers,Player Points,Owen Tippett,0.5,2.2,1.58,Neds
Philadelphia Flyers v Edmonton Oilers,Player Points,Ryan Nugent-Hopkins,0.5,1.75,1.98,Neds
Philadelphia Flyers v Edmonton Oilers,Player Points,Scott Laughton,0.5,2.4,1.5,Neds
Philadelphia Flyers v Edmonton Oilers,Player Points,Travis Konecny,0.5,1.6400000000000001,2.1,Neds
Philadelphia Flyers v Edmonton Oilers,Player Points,Travis Sanheim,0.5,2.75,1.4,Neds
Philadelphia Flyers v Edmonton Oilers,Player Points,Tyson Foerster,0.5,2.45,1.5,Neds
Philadelphia Flyers v Edmonton Oilers,Player Points,Viktor Arvidsson,0.5,2.2,1.58,Neds
Philadelphia Flyers v Edmonton Oilers,Player Points,Zach Hyman,0.5,1.6,2.2,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Points,Andrei Svechnikov,0.5,1.87,1.85,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Points,Auston Matthews,1.5,2.65,1.42,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Points,Brent Burns,0.5,2.4,1.52,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Points,Jackson Blake,0.5,2.1,1.6400000000000001,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Points,John Tavares,0.5,1.7,2.02,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Points,Matthew Knies,0.5,1.9,1.8199999999999998,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Points,Max Domi,0.5,2.4,1.52,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Points,Mikko Rantanen,0.5,1.5,2.45,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Points,Mitch Marner,1.5,2.65,1.42,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Points,Morgan Rielly,0.5,2.25,1.5699999999999998,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Points,Oliver Ekman-Larsson,0.5,2.9,1.3599999999999999,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Points,Sebastian Aho,0.5,1.48,2.45,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Points,Seth Jarvis,0.5,1.6400000000000001,2.1,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Points,Shayne Gostisbehere,0.5,2.75,1.4,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Points,Taylor Hall,0.5,2.5,1.48,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Points,William Nylander,0.5,1.55,2.3,Neds
