match,market_name,player_name,line,over_price,under_price,agency
Nashville Predators v Winnipeg Jets,Player Points,Mark Scheifele,0.5,1.48,2.5,Neds
Nashville Predators v Winnipeg Jets,Player Points,Neal Pionk,0.5,2.3,1.55,Neds
Nashville Predators v Winnipeg Jets,Player Points,Nikolaj Ehlers,0.5,1.62,2.15,Neds
Nashville Predators v Winnipeg Jets,Player Points,Nino Niederreiter,0.5,2.45,1.48,Neds
Nashville Predators v Winnipeg Jets,Player Points,Ryan O’Reilly,0.5,1.9,1.8199999999999998,Neds
Nashville Predators v Winnipeg Jets,Player Points,Steven Stamkos,0.5,1.92,1.78,Neds
Nashville Predators v Winnipeg Jets,Player Points,Vladislav Namestnikov,0.5,2.15,1.62,Neds
Pittsburgh Penguins v Philadelphia Flyers,Player Points,Andrei Kuzmenko,0.5,2.25,1.5699999999999998,Neds
Pittsburgh Penguins v Philadelphia Flyers,Player Points,Bryan Rust,0.5,1.62,2.15,Neds
Pittsburgh Penguins v Philadelphia Flyers,Player Points,Erik Karlsson,0.5,1.9,1.8199999999999998,Neds
Pittsburgh Penguins v Philadelphia Flyers,Player Points,Evgeni Malkin,0.5,2.1,1.6400000000000001,Neds
Pittsburgh Penguins v Philadelphia Flyers,Player Points,Kris Letang,0.5,2.45,1.5,Neds
Pittsburgh Penguins v Philadelphia Flyers,Player Points,Matvei Michkov,0.5,1.92,1.78,Neds
Pittsburgh Penguins v Philadelphia Flyers,Player Points,Michael Bunting,0.5,2.25,1.5699999999999998,Neds
Pittsburgh Penguins v Philadelphia Flyers,Player Points,Owen Tippett,0.5,2.1,1.67,Neds
Pittsburgh Penguins v Philadelphia Flyers,Player Points,Rickard Rakell,0.5,1.62,2.15,Neds
Pittsburgh Penguins v Philadelphia Flyers,Player Points,Scott Laughton,0.5,2.3,1.55,Neds
Pittsburgh Penguins v Philadelphia Flyers,Player Points,Sidney Crosby,0.5,1.44,2.6,Neds
Pittsburgh Penguins v Philadelphia Flyers,Player Points,Travis Konecny,0.5,1.6400000000000001,2.15,Neds
Pittsburgh Penguins v Philadelphia Flyers,Player Points,Travis Sanheim,0.5,2.7,1.42,Neds
Pittsburgh Penguins v Philadelphia Flyers,Player Points,Tyson Foerster,0.5,2.35,1.53,Neds
Tampa Bay Lightning v Calgary Flames,Player Points,Anthony Cirelli,0.5,1.85,1.85,Neds
Tampa Bay Lightning v Calgary Flames,Player Points,Blake Coleman,0.5,2.25,1.5699999999999998,Neds
Tampa Bay Lightning v Calgary Flames,Player Points,Brandon Hagel,0.5,1.42,2.65,Neds
Tampa Bay Lightning v Calgary Flames,Player Points,Brayden Point,0.5,1.42,2.7,Neds
Tampa Bay Lightning v Calgary Flames,Player Points,Jake Guentzel,0.5,1.5,2.45,Neds
Tampa Bay Lightning v Calgary Flames,Player Points,Matt Coronato,0.5,2.1,1.6400000000000001,Neds
Tampa Bay Lightning v Calgary Flames,Player Points,Mikael Backlund,0.5,2.75,1.4,Neds
Tampa Bay Lightning v Calgary Flames,Player Points,Morgan Frost,0.5,2.4,1.5,Neds
Tampa Bay Lightning v Calgary Flames,Player Points,Nikita Kucherov,1.5,1.78,1.94,Neds
Tampa Bay Lightning v Calgary Flames,Player Points,Rasmus Andersson,0.5,2.75,1.4,Neds
Tampa Bay Lightning v Calgary Flames,Player Points,Victor Hedman,0.5,1.6800000000000002,2.05,Neds
Tampa Bay Lightning v Calgary Flames,Player Points,Yegor Sharangovich,0.5,2.6,1.44,Neds
Utah Hockey Club v Minnesota Wild,Player Points,Barrett Hayton,0.5,2.02,1.7,Neds
Utah Hockey Club v Minnesota Wild,Player Points,Brock Faber,0.5,2.25,1.5699999999999998,Neds
Utah Hockey Club v Minnesota Wild,Player Points,Clayton Keller,0.5,1.42,2.65,Neds
Utah Hockey Club v Minnesota Wild,Player Points,Dylan Guenther,0.5,1.6800000000000002,2.05,Neds
Utah Hockey Club v Minnesota Wild,Player Points,Logan Cooley,0.5,1.9,1.8199999999999998,Neds
Utah Hockey Club v Minnesota Wild,Player Points,Marco Rossi,0.5,1.75,1.98,Neds
Utah Hockey Club v Minnesota Wild,Player Points,Mats Zuccarello,0.5,1.58,2.2,Neds
Utah Hockey Club v Minnesota Wild,Player Points,Matt Boldy,0.5,1.45,2.55,Neds
Utah Hockey Club v Minnesota Wild,Player Points,Mikhail Sergachev,0.5,2.02,1.7,Neds
Utah Hockey Club v Minnesota Wild,Player Points,Nick Schmaltz,0.5,1.75,1.98,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Points,Alex Pietrangelo,0.5,2.1,1.65,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Points,Brandon Saad,0.5,2.15,1.62,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Points,Connor Bedard,0.5,1.75,1.96,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Points,Ivan Barbashev,0.5,1.8199999999999998,1.9,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Points,Jack Eichel,1.5,2.2,1.58,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Points,Mark Stone,1.5,2.7,1.42,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Points,Noah Hanifin,0.5,2.1,1.65,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Points,Pavel Dorofeyev,0.5,1.6400000000000001,2.1,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Points,Ryan Donato,0.5,2.1,1.67,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Points,Seth Jones,0.5,2.25,1.5699999999999998,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Points,Teuvo Teravainen,0.5,2.05,1.6800000000000002,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Points,Tomas Hertl,0.5,1.53,2.35,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Points,Tyler Bertuzzi,0.5,2.3,1.55,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Points,Victor Olofsson,0.5,2.2,1.58,Neds
Washington Capitals v St. Louis Blues,Player Points,Alex Ovechkin,0.5,1.42,2.7,Neds
Washington Capitals v St. Louis Blues,Player Points,Aliaksei Protas,0.5,1.96,1.75,Neds
Washington Capitals v St. Louis Blues,Player Points,Brayden Schenn,0.5,2.35,1.53,Neds
Washington Capitals v St. Louis Blues,Player Points,Cam Fowler,0.5,2.95,1.35,Neds
Washington Capitals v St. Louis Blues,Player Points,Colton Parayko,0.5,2.95,1.35,Neds
Washington Capitals v St. Louis Blues,Player Points,Connor McMichael,0.5,2.02,1.7,Neds
Washington Capitals v St. Louis Blues,Player Points,Dylan Holloway,0.5,2.1,1.6400000000000001,Neds
Washington Capitals v St. Louis Blues,Player Points,Dylan Strome,0.5,1.55,2.3,Neds
Washington Capitals v St. Louis Blues,Player Points,Jake Neighbours,0.5,2.6,1.44,Neds
Washington Capitals v St. Louis Blues,Player Points,Jakob Chychrun,0.5,2.1,1.65,Neds
Washington Capitals v St. Louis Blues,Player Points,John Carlson,0.5,1.83,1.88,Neds
Washington Capitals v St. Louis Blues,Player Points,Jordan Kyrou,0.5,1.98,1.75,Neds
Washington Capitals v St. Louis Blues,Player Points,Justin Faulk,0.5,2.95,1.35,Neds
Washington Capitals v St. Louis Blues,Player Points,Pavel Buchnevich,0.5,1.98,1.75,Neds
Washington Capitals v St. Louis Blues,Player Points,Pierre-Luc Dubois,0.5,1.7,2.02,Neds
Washington Capitals v St. Louis Blues,Player Points,Robert Thomas,0.5,1.7,2.02,Neds
Washington Capitals v St. Louis Blues,Player Points,Tom Wilson,0.5,1.75,1.98,Neds
