match,market_name,player_name,line,over_price,under_price,agency
Buffalo Sabres v New York Rangers,Player Points,Bowen Byram,0.5,2.4,1.5,Neds
Buffalo Sabres v New York Rangers,Player Points,Chris Kreider,0.5,2.1,1.67,Neds
Buffalo Sabres v New York Rangers,Player Points,Dylan Cozens,0.5,2.25,1.5699999999999998,Neds
Buffalo Sabres v New York Rangers,Player Points,J.T. Miller,0.5,1.5699999999999998,2.25,Neds
Buffalo Sabres v New York Rangers,Player Points,JJ Peterka,0.5,1.7,2.02,Neds
Buffalo Sabres v New York Rangers,Player Points,Jack Quinn,0.5,2.35,1.53,Neds
Buffalo Sabres v New York Rangers,Player Points,Jason Zucker,0.5,1.9,1.8199999999999998,Neds
Buffalo Sabres v New York Rangers,Player Points,Jiri Kulich,0.5,2.35,1.53,Neds
Buffalo Sabres v New York Rangers,Player Points,Mika Zibanejad,0.5,1.6400000000000001,2.1,Neds
Buffalo Sabres v New York Rangers,Player Points,Owen Power,0.5,2.25,1.5699999999999998,Neds
Buffalo Sabres v New York Rangers,Player Points,Rasmus Dahlin,0.5,1.67,2.1,Neds
Buffalo Sabres v New York Rangers,Player Points,Tage Thompson,0.5,1.55,2.3,Neds
Buffalo Sabres v New York Rangers,Player Points,Vincent Trocheck,0.5,1.78,1.92,Neds
Columbus Blue Jackets v Chicago Blackhawks,Player Points,Adam Fantilli,0.5,1.62,2.15,Neds
Columbus Blue Jackets v Chicago Blackhawks,Player Points,Boone Jenner,0.5,1.87,1.85,Neds
Columbus Blue Jackets v Chicago Blackhawks,Player Points,Cole Sillinger,0.5,2.02,1.7,Neds
Columbus Blue Jackets v Chicago Blackhawks,Player Points,Connor Bedard,0.5,1.58,2.2,Neds
Columbus Blue Jackets v Chicago Blackhawks,Player Points,Dmitri Voronkov,0.5,1.7,2.02,Neds
Columbus Blue Jackets v Chicago Blackhawks,Player Points,Ivan Provorov,0.5,2.45,1.5,Neds
Columbus Blue Jackets v Chicago Blackhawks,Player Points,Ryan Donato,0.5,1.9100000000000001,1.8,Neds
Columbus Blue Jackets v Chicago Blackhawks,Player Points,Seth Jones,0.5,2.1,1.6400000000000001,Neds
Columbus Blue Jackets v Chicago Blackhawks,Player Points,Teuvo Teravainen,0.5,2.02,1.7,Neds
Columbus Blue Jackets v Chicago Blackhawks,Player Points,Tyler Bertuzzi,0.5,2.3,1.55,Neds
Columbus Blue Jackets v Chicago Blackhawks,Player Points,Zach Werenski,0.5,1.44,2.6,Neds
Detroit Red Wings v Minnesota Wild,Player Points,Alex Debrincat,0.5,1.65,2.1,Neds
Detroit Red Wings v Minnesota Wild,Player Points,Brock Faber,0.5,2.35,1.53,Neds
Detroit Red Wings v Minnesota Wild,Player Points,Dylan Larkin,0.5,1.5,2.45,Neds
Detroit Red Wings v Minnesota Wild,Player Points,Joel Eriksson Ek,0.5,1.83,1.88,Neds
Detroit Red Wings v Minnesota Wild,Player Points,Lucas Raymond,0.5,1.5,2.45,Neds
Detroit Red Wings v Minnesota Wild,Player Points,Marco Rossi,0.5,1.9,1.8199999999999998,Neds
Detroit Red Wings v Minnesota Wild,Player Points,Mats Zuccarello,0.5,1.6800000000000002,2.05,Neds
Detroit Red Wings v Minnesota Wild,Player Points,Matt Boldy,0.5,1.5699999999999998,2.25,Neds
Detroit Red Wings v Minnesota Wild,Player Points,Moritz Seider,0.5,1.88,1.8199999999999998,Neds
Detroit Red Wings v Minnesota Wild,Player Points,Patrick Kane,0.5,1.78,1.94,Neds
Detroit Red Wings v Minnesota Wild,Player Points,Vladimir Tarasenko,0.5,2.4,1.52,Neds
Florida Panthers v Seattle Kraken,Player Points,Aaron Ekblad,0.5,1.85,1.85,Neds
Florida Panthers v Seattle Kraken,Player Points,Aleksander Barkov,1.5,2.55,1.45,Neds
Florida Panthers v Seattle Kraken,Player Points,Anton Lundell,0.5,1.98,1.75,Neds
Florida Panthers v Seattle Kraken,Player Points,Brandon Montour,0.5,2.75,1.4,Neds
Florida Panthers v Seattle Kraken,Player Points,Carter Verhaeghe,0.5,1.5,2.4,Neds
Florida Panthers v Seattle Kraken,Player Points,Chandler Stephenson,0.5,2.1,1.6400000000000001,Neds
Florida Panthers v Seattle Kraken,Player Points,Evan Rodrigues,0.5,2.1,1.67,Neds
Florida Panthers v Seattle Kraken,Player Points,Jaden Schwartz,0.5,2.2,1.58,Neds
Florida Panthers v Seattle Kraken,Player Points,Jared McCann,0.5,2.02,1.7,Neds
Florida Panthers v Seattle Kraken,Player Points,Kaapo Kakko,0.5,2.2,1.58,Neds
Florida Panthers v Seattle Kraken,Player Points,Matty Beniers,0.5,2.3,1.55,Neds
Florida Panthers v Seattle Kraken,Player Points,Sam Bennett,0.5,1.6400000000000001,2.1,Neds
Florida Panthers v Seattle Kraken,Player Points,Sam Reinhart,1.5,2.75,1.4,Neds
Florida Panthers v Seattle Kraken,Player Points,Vince Dunn,0.5,2.05,1.6800000000000002,Neds
Los Angeles Kings v Utah Hockey Club,Player Points,Adrian Kempe,0.5,1.53,2.35,Neds
Los Angeles Kings v Utah Hockey Club,Player Points,Alex Laferriere,0.5,1.78,1.94,Neds
Los Angeles Kings v Utah Hockey Club,Player Points,Anze Kopitar,0.5,1.7,2.02,Neds
Los Angeles Kings v Utah Hockey Club,Player Points,Barrett Hayton,0.5,2.25,1.5699999999999998,Neds
Los Angeles Kings v Utah Hockey Club,Player Points,Clayton Keller,0.5,1.48,2.5,Neds
Los Angeles Kings v Utah Hockey Club,Player Points,Drew Doughty,0.5,2.02,1.7,Neds
Los Angeles Kings v Utah Hockey Club,Player Points,Dylan Guenther,0.5,1.7,2.02,Neds
Los Angeles Kings v Utah Hockey Club,Player Points,Kevin Fiala,0.5,1.5,2.4,Neds
Los Angeles Kings v Utah Hockey Club,Player Points,Mikhail Sergachev,0.5,2.02,1.7,Neds
Los Angeles Kings v Utah Hockey Club,Player Points,Nick Schmaltz,0.5,1.78,1.92,Neds
Los Angeles Kings v Utah Hockey Club,Player Points,Phillip Danault,0.5,2.1,1.6400000000000001,Neds
Los Angeles Kings v Utah Hockey Club,Player Points,Quinton Byfield,0.5,1.83,1.88,Neds
Los Angeles Kings v Utah Hockey Club,Player Points,Trevor Moore,0.5,2.1,1.67,Neds
Los Angeles Kings v Utah Hockey Club,Player Points,Warren Foegele,0.5,2.3,1.55,Neds
Nashville Predators v Colorado Avalanche,Player Points,Artturi Lehkonen,0.5,1.5699999999999998,2.25,Neds
Nashville Predators v Colorado Avalanche,Player Points,Brady Skjei,0.5,2.6,1.44,Neds
Nashville Predators v Colorado Avalanche,Player Points,Cale Makar,0.5,1.48,2.45,Neds
Nashville Predators v Colorado Avalanche,Player Points,Devon Toews,0.5,2.2,1.58,Neds
Nashville Predators v Colorado Avalanche,Player Points,Filip Forsberg,0.5,1.42,2.65,Neds
Nashville Predators v Colorado Avalanche,Player Points,Gustav Nyquist,0.5,2.25,1.5699999999999998,Neds
Nashville Predators v Colorado Avalanche,Player Points,Jonathan Drouin,0.5,1.85,1.85,Neds
Nashville Predators v Colorado Avalanche,Player Points,Jonathan Marchessault,0.5,1.6,2.2,Neds
Nashville Predators v Colorado Avalanche,Player Points,Martin Necas,1.5,2.6,1.44,Neds
Nashville Predators v Colorado Avalanche,Player Points,Nathan MacKinnon,1.5,1.88,1.8199999999999998,Neds
Nashville Predators v Colorado Avalanche,Player Points,Roman Josi,0.5,1.62,2.15,Neds
Nashville Predators v Colorado Avalanche,Player Points,Ryan O’Reilly,0.5,1.92,1.78,Neds
Nashville Predators v Colorado Avalanche,Player Points,Steven Stamkos,0.5,1.9,1.8199999999999998,Neds
New Jersey Devils v Dallas Stars,Player Points,Dawson Mercer,0.5,2.45,1.5,Neds
New Jersey Devils v Dallas Stars,Player Points,Dougie Hamilton,0.5,2.1,1.6400000000000001,Neds
New Jersey Devils v Dallas Stars,Player Points,Jack Hughes,0.5,1.45,2.55,Neds
New Jersey Devils v Dallas Stars,Player Points,Jamie Benn,0.5,2.1,1.6400000000000001,Neds
New Jersey Devils v Dallas Stars,Player Points,Jason Robertson,0.5,1.58,2.2,Neds
New Jersey Devils v Dallas Stars,Player Points,Jesper Bratt,0.5,1.53,2.35,Neds
New Jersey Devils v Dallas Stars,Player Points,Luke Hughes,0.5,2.7,1.42,Neds
New Jersey Devils v Dallas Stars,Player Points,Mason Marchment,0.5,2.1,1.6400000000000001,Neds
New Jersey Devils v Dallas Stars,Player Points,Matt Duchene,0.5,1.75,1.96,Neds
New Jersey Devils v Dallas Stars,Player Points,Mikael Granlund,0.5,2,1.73,Neds
New Jersey Devils v Dallas Stars,Player Points,Nico Hischier,0.5,1.67,2.1,Neds
New Jersey Devils v Dallas Stars,Player Points,Roope Hintz,0.5,1.88,1.83,Neds
New Jersey Devils v Dallas Stars,Player Points,Stefan Noesen,0.5,2.4,1.5,Neds
New Jersey Devils v Dallas Stars,Player Points,Thomas Harley,0.5,2.05,1.6800000000000002,Neds
New Jersey Devils v Dallas Stars,Player Points,Timo Meier,0.5,2.02,1.7,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Brady Tkachuk,0.5,1.5,2.4,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Cole Caufield,0.5,1.58,2.2,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Drake Batherson,0.5,1.6400000000000001,2.1,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Kirby Dach,0.5,2.75,1.4,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Lane Hutson,0.5,1.8199999999999998,1.88,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Mike Matheson,0.5,2.35,1.53,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Nick Suzuki,0.5,1.6400000000000001,2.15,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Patrik Laine,0.5,2.25,1.5699999999999998,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Thomas Chabot,0.5,2.05,1.6800000000000002,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Tim Stutzle,0.5,1.48,2.5,Neds
Philadelphia Flyers v Edmonton Oilers,Player Points,Andrei Kuzmenko,0.5,2.3,1.55,Neds
Philadelphia Flyers v Edmonton Oilers,Player Points,Connor McDavid,1.5,1.85,1.85,Neds
Philadelphia Flyers v Edmonton Oilers,Player Points,Darnell Nurse,0.5,2.6,1.44,Neds
Philadelphia Flyers v Edmonton Oilers,Player Points,Evan Bouchard,0.5,1.5,2.4,Neds
Philadelphia Flyers v Edmonton Oilers,Player Points,Jeff Skinner,0.5,2.25,1.5699999999999998,Neds
Philadelphia Flyers v Edmonton Oilers,Player Points,Leon Draisaitl,1.5,2.02,1.7,Neds
Philadelphia Flyers v Edmonton Oilers,Player Points,Mattias Ekholm,0.5,2.4,1.5,Neds
Philadelphia Flyers v Edmonton Oilers,Player Points,Matvei Michkov,0.5,2.1,1.6400000000000001,Neds
Philadelphia Flyers v Edmonton Oilers,Player Points,Owen Tippett,0.5,2.2,1.58,Neds
Philadelphia Flyers v Edmonton Oilers,Player Points,Ryan Nugent-Hopkins,0.5,1.75,1.98,Neds
Philadelphia Flyers v Edmonton Oilers,Player Points,Scott Laughton,0.5,2.4,1.52,Neds
Philadelphia Flyers v Edmonton Oilers,Player Points,Travis Konecny,0.5,1.6400000000000001,2.1,Neds
Philadelphia Flyers v Edmonton Oilers,Player Points,Travis Sanheim,0.5,2.75,1.4,Neds
Philadelphia Flyers v Edmonton Oilers,Player Points,Tyson Foerster,0.5,2.5,1.48,Neds
Philadelphia Flyers v Edmonton Oilers,Player Points,Viktor Arvidsson,0.5,2.2,1.58,Neds
Philadelphia Flyers v Edmonton Oilers,Player Points,Zach Hyman,0.5,1.58,2.25,Neds
Pittsburgh Penguins v Washington Capitals,Player Points,Alex Ovechkin,0.5,1.5,2.4,Neds
Pittsburgh Penguins v Washington Capitals,Player Points,Aliaksei Protas,0.5,1.92,1.78,Neds
Pittsburgh Penguins v Washington Capitals,Player Points,Bryan Rust,0.5,1.6800000000000002,2.05,Neds
Pittsburgh Penguins v Washington Capitals,Player Points,Connor McMichael,0.5,2.02,1.7,Neds
Pittsburgh Penguins v Washington Capitals,Player Points,Dylan Strome,0.5,1.62,2.15,Neds
Pittsburgh Penguins v Washington Capitals,Player Points,Erik Karlsson,0.5,1.98,1.75,Neds
Pittsburgh Penguins v Washington Capitals,Player Points,Jakob Chychrun,0.5,2.3,1.55,Neds
Pittsburgh Penguins v Washington Capitals,Player Points,John Carlson,0.5,1.92,1.78,Neds
Pittsburgh Penguins v Washington Capitals,Player Points,Kris Letang,0.5,2.5,1.48,Neds
Pittsburgh Penguins v Washington Capitals,Player Points,Michael Bunting,0.5,2.15,1.62,Neds
Pittsburgh Penguins v Washington Capitals,Player Points,Pierre-Luc Dubois,0.5,1.78,1.94,Neds
Pittsburgh Penguins v Washington Capitals,Player Points,Rickard Rakell,0.5,1.6400000000000001,2.1,Neds
Pittsburgh Penguins v Washington Capitals,Player Points,Sidney Crosby,0.5,1.53,2.35,Neds
Pittsburgh Penguins v Washington Capitals,Player Points,Tom Wilson,0.5,1.78,1.94,Neds
St. Louis Blues v Winnipeg Jets,Player Points,Brayden Schenn,0.5,2.3,1.55,Neds
St. Louis Blues v Winnipeg Jets,Player Points,Cam Fowler,0.5,2.6,1.44,Neds
St. Louis Blues v Winnipeg Jets,Player Points,Cole Perfetti,0.5,2.1,1.65,Neds
St. Louis Blues v Winnipeg Jets,Player Points,Colton Parayko,0.5,2.75,1.4,Neds
St. Louis Blues v Winnipeg Jets,Player Points,Dylan Holloway,0.5,2.1,1.67,Neds
St. Louis Blues v Winnipeg Jets,Player Points,Gabe Vilardi,0.5,1.75,1.98,Neds
St. Louis Blues v Winnipeg Jets,Player Points,Jake Neighbours,0.5,2.6,1.44,Neds
St. Louis Blues v Winnipeg Jets,Player Points,Jordan Kyrou,0.5,1.78,1.92,Neds
St. Louis Blues v Winnipeg Jets,Player Points,Kyle Connor,0.5,1.45,2.55,Neds
St. Louis Blues v Winnipeg Jets,Player Points,Mark Scheifele,0.5,1.5,2.45,Neds
St. Louis Blues v Winnipeg Jets,Player Points,Neal Pionk,0.5,2.1,1.67,Neds
St. Louis Blues v Winnipeg Jets,Player Points,Nikolaj Ehlers,0.5,1.62,2.15,Neds
St. Louis Blues v Winnipeg Jets,Player Points,Nino Niederreiter,0.5,2.45,1.5,Neds
St. Louis Blues v Winnipeg Jets,Player Points,Pavel Buchnevich,0.5,1.92,1.78,Neds
St. Louis Blues v Winnipeg Jets,Player Points,Robert Thomas,0.5,1.6400000000000001,2.1,Neds
St. Louis Blues v Winnipeg Jets,Player Points,Vladislav Namestnikov,0.5,2.2,1.58,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Points,Andrei Svechnikov,0.5,1.8199999999999998,1.9,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Points,Auston Matthews,1.5,2.65,1.42,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Points,Brent Burns,0.5,2.4,1.52,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Points,Jackson Blake,0.5,2.1,1.6400000000000001,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Points,John Tavares,0.5,1.7,2.02,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Points,Matthew Knies,0.5,1.8199999999999998,1.9,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Points,Max Domi,0.5,2.4,1.52,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Points,Mikko Rantanen,0.5,1.5,2.45,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Points,Mitch Marner,1.5,2.65,1.42,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Points,Morgan Rielly,0.5,2.3,1.55,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Points,Oliver Ekman-Larsson,0.5,2.9,1.3599999999999999,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Points,Sebastian Aho,0.5,1.48,2.45,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Points,Seth Jarvis,0.5,1.6400000000000001,2.1,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Points,Shayne Gostisbehere,0.5,2.75,1.4,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Points,Taylor Hall,0.5,2.5,1.48,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Points,William Nylander,0.5,1.58,2.25,Neds
Vegas Golden Knights v Vancouver Canucks,Player Points,Alex Pietrangelo,0.5,2.1,1.67,Neds
Vegas Golden Knights v Vancouver Canucks,Player Points,Brandon Saad,0.5,2.5,1.48,Neds
Vegas Golden Knights v Vancouver Canucks,Player Points,Brock Boeser,0.5,1.83,1.88,Neds
Vegas Golden Knights v Vancouver Canucks,Player Points,Conor Garland,0.5,2.2,1.58,Neds
Vegas Golden Knights v Vancouver Canucks,Player Points,Filip Chytil,0.5,2.1,1.67,Neds
Vegas Golden Knights v Vancouver Canucks,Player Points,Filip Hronek,0.5,2.1,1.6400000000000001,Neds
Vegas Golden Knights v Vancouver Canucks,Player Points,Ivan Barbashev,0.5,2.02,1.7,Neds
Vegas Golden Knights v Vancouver Canucks,Player Points,Jack Eichel,1.5,2.3,1.55,Neds
Vegas Golden Knights v Vancouver Canucks,Player Points,Jake DeBrusk,0.5,2.05,1.6800000000000002,Neds
Vegas Golden Knights v Vancouver Canucks,Player Points,Mark Stone,0.5,1.44,2.6,Neds
Vegas Golden Knights v Vancouver Canucks,Player Points,Pavel Dorofeyev,0.5,1.7,2.02,Neds
Vegas Golden Knights v Vancouver Canucks,Player Points,Tomas Hertl,0.5,1.5699999999999998,2.25,Neds
Vegas Golden Knights v Vancouver Canucks,Player Points,Victor Olofsson,0.5,2.45,1.5,Neds
