match,market_name,player_name,line,over_price,under_price,agency
New York Rangers v Vegas Golden Knights,Player Points,Alex Pietrangelo,0.5,2.55,1.45,Neds
New York Rangers v Vegas Golden Knights,Player Points,Alexis Lafreniere,0.5,1.92,1.78,Neds
New York Rangers v Vegas Golden Knights,Player Points,Artemi Panarin,0.5,1.44,2.6,Neds
New York Rangers v Vegas Golden Knights,Player Points,Chris Kreider,0.5,2.02,1.7,Neds
New York Rangers v Vegas Golden Knights,Player Points,Ivan Barbashev,0.5,2.1,1.65,Neds
New York Rangers v Vegas Golden Knights,Player Points,J.T. Miller,0.5,1.65,2.1,Neds
New York Rangers v Vegas Golden Knights,Player Points,Jack Eichel,1.5,2.45,1.5,Neds
New York Rangers v Vegas Golden Knights,Player Points,Mark Stone,0.5,1.42,2.65,Neds
New York Rangers v Vegas Golden Knights,Player Points,Mika Zibanejad,0.5,1.78,1.92,Neds
New York Rangers v Vegas Golden Knights,Player Points,Pavel Dorofeyev,0.5,1.83,1.88,Neds
New York Rangers v Vegas Golden Knights,Player Points,Reilly Smith,0.5,2.35,1.53,Neds
New York Rangers v Vegas Golden Knights,Player Points,Shea Theodore,0.5,1.8199999999999998,1.9,Neds
New York Rangers v Vegas Golden Knights,Player Points,Tomas Hertl,0.5,1.6800000000000002,2.05,Neds
New York Rangers v Vegas Golden Knights,Player Points,Vincent Trocheck,0.5,1.7,2.02,Neds
Seattle Kraken v Calgary Flames,Player Points,Blake Coleman,0.5,1.96,1.75,Neds
Seattle Kraken v Calgary Flames,Player Points,Brandon Montour,0.5,2.2,1.58,Neds
Seattle Kraken v Calgary Flames,Player Points,Chandler Stephenson,0.5,1.85,1.87,Neds
Seattle Kraken v Calgary Flames,Player Points,Jaden Schwartz,0.5,1.7,2.02,Neds
Seattle Kraken v Calgary Flames,Player Points,Jared McCann,0.5,1.85,1.85,Neds
Seattle Kraken v Calgary Flames,Player Points,Joel Farabee,0.5,2.55,1.45,Neds
Seattle Kraken v Calgary Flames,Player Points,Jonathan Huberdeau,0.5,1.8199999999999998,1.9,Neds
Seattle Kraken v Calgary Flames,Player Points,Kaapo Kakko,0.5,1.94,1.78,Neds
Seattle Kraken v Calgary Flames,Player Points,Mackenzie Weegar,0.5,2.1,1.6400000000000001,Neds
Seattle Kraken v Calgary Flames,Player Points,Matt Coronato,0.5,2.02,1.7,Neds
Seattle Kraken v Calgary Flames,Player Points,Matty Beniers,0.5,1.85,1.85,Neds
Seattle Kraken v Calgary Flames,Player Points,Mikael Backlund,0.5,2.4,1.5,Neds
Seattle Kraken v Calgary Flames,Player Points,Morgan Frost,0.5,2.25,1.5699999999999998,Neds
Seattle Kraken v Calgary Flames,Player Points,Nazem Kadri,0.5,1.6800000000000002,2.05,Neds
Seattle Kraken v Calgary Flames,Player Points,Oliver Bjorkstrand,0.5,1.92,1.78,Neds
Seattle Kraken v Calgary Flames,Player Points,Shane Wright,0.5,2.3,1.55,Neds
Seattle Kraken v Calgary Flames,Player Points,Vince Dunn,0.5,1.9,1.8199999999999998,Neds
Seattle Kraken v Calgary Flames,Player Points,Yegor Sharangovich,0.5,2.25,1.5699999999999998,Neds
Utah Hockey Club v St. Louis Blues,Player Points,Barrett Hayton,0.5,1.98,1.75,Neds
Utah Hockey Club v St. Louis Blues,Player Points,Brayden Schenn,0.5,2.15,1.62,Neds
Utah Hockey Club v St. Louis Blues,Player Points,Clayton Keller,1.5,2.65,1.42,Neds
Utah Hockey Club v St. Louis Blues,Player Points,Dylan Holloway,0.5,1.92,1.78,Neds
Utah Hockey Club v St. Louis Blues,Player Points,Jake Neighbours,0.5,2.3,1.55,Neds
Utah Hockey Club v St. Louis Blues,Player Points,Jordan Kyrou,0.5,1.7,2.02,Neds
Utah Hockey Club v St. Louis Blues,Player Points,Josh Doan,0.5,2.1,1.6400000000000001,Neds
Utah Hockey Club v St. Louis Blues,Player Points,Justin Faulk,0.5,2.3,1.55,Neds
Utah Hockey Club v St. Louis Blues,Player Points,Matias Maccelli,0.5,2.2,1.58,Neds
Utah Hockey Club v St. Louis Blues,Player Points,Mikhail Sergachev,0.5,1.8199999999999998,1.88,Neds
Utah Hockey Club v St. Louis Blues,Player Points,Nick Schmaltz,0.5,1.58,2.2,Neds
Utah Hockey Club v St. Louis Blues,Player Points,Pavel Buchnevich,0.5,1.85,1.85,Neds
Utah Hockey Club v St. Louis Blues,Player Points,Robert Thomas,0.5,1.6800000000000002,2.05,Neds
Vancouver Canucks v Detroit Red Wings,Player Points,Alex Debrincat,0.5,1.75,1.96,Neds
Vancouver Canucks v Detroit Red Wings,Player Points,Brock Boeser,0.5,1.67,2.1,Neds
Vancouver Canucks v Detroit Red Wings,Player Points,Conor Garland,0.5,1.85,1.85,Neds
Vancouver Canucks v Detroit Red Wings,Player Points,Dylan Larkin,0.5,1.48,2.5,Neds
Vancouver Canucks v Detroit Red Wings,Player Points,Elias Pettersson (1998),0.5,1.6400000000000001,2.15,Neds
Vancouver Canucks v Detroit Red Wings,Player Points,Filip Chytil,0.5,2.25,1.5699999999999998,Neds
Vancouver Canucks v Detroit Red Wings,Player Points,Jake DeBrusk,0.5,2.02,1.7,Neds
Vancouver Canucks v Detroit Red Wings,Player Points,Lucas Raymond,0.5,1.48,2.5,Neds
Vancouver Canucks v Detroit Red Wings,Player Points,Marco Kasper,0.5,2.1,1.6400000000000001,Neds
Vancouver Canucks v Detroit Red Wings,Player Points,Moritz Seider,0.5,1.85,1.85,Neds
Vancouver Canucks v Detroit Red Wings,Player Points,Quinn Hughes,0.5,1.48,2.5,Neds
Vancouver Canucks v Detroit Red Wings,Player Points,Vladimir Tarasenko,0.5,2.25,1.5699999999999998,Neds
