match,market_name,player_name,line,over_price,under_price,agency
Utah Hockey Club v Tampa Bay Lightning,Player Points,Clayton Keller,0.5,1.48,2.5,Neds
Utah Hockey Club v Tampa Bay Lightning,Player Points,Dylan Guenther,0.5,1.7,2.02,Neds
Utah Hockey Club v Tampa Bay Lightning,Player Points,Jake Guentzel,0.5,1.55,2.3,Neds
Utah Hockey Club v Tampa Bay Lightning,Player Points,Logan Cooley,0.5,1.92,1.78,Neds
Utah Hockey Club v Tampa Bay Lightning,Player Points,Mikhail Sergachev,0.5,1.88,1.8199999999999998,Neds
Utah Hockey Club v Tampa Bay Lightning,Player Points,Nick Paul,0.5,2.3,1.55,Neds
Utah Hockey Club v Tampa Bay Lightning,Player Points,Nick Schmaltz,0.5,1.6800000000000002,2.05,Neds
Utah Hockey Club v Tampa Bay Lightning,Player Points,Nikita Kucherov,1.5,2.3,1.55,Neds
Utah Hockey Club v Tampa Bay Lightning,Player Points,Oliver Bjorkstrand,0.5,2.3,1.55,Neds
Utah Hockey Club v Tampa Bay Lightning,Player Points,Victor Hedman,0.5,1.67,2.1,Neds
Utah Hockey Club v Tampa Bay Lightning,Player Points,Yanni Gourde,0.5,2.45,1.48,Neds
Washington Capitals v Florida Panthers,Player Points,Aleksander Barkov,0.5,1.44,2.6,Neds
Washington Capitals v Florida Panthers,Player Points,Alex Ovechkin,0.5,1.5699999999999998,2.25,Neds
Washington Capitals v Florida Panthers,Player Points,Aliaksei Protas,0.5,2.1,1.67,Neds
Washington Capitals v Florida Panthers,Player Points,Anton Lundell,0.5,2.45,1.48,Neds
Washington Capitals v Florida Panthers,Player Points,Carter Verhaeghe,0.5,2.05,1.6800000000000002,Neds
Washington Capitals v Florida Panthers,Player Points,Connor McMichael,0.5,2.1,1.67,Neds
Washington Capitals v Florida Panthers,Player Points,Dylan Strome,0.5,1.6800000000000002,2.05,Neds
Washington Capitals v Florida Panthers,Player Points,Evan Rodrigues,0.5,2.85,1.3599999999999999,Neds
Washington Capitals v Florida Panthers,Player Points,Gustav Forsling,0.5,3.1,1.32,Neds
Washington Capitals v Florida Panthers,Player Points,Jakob Chychrun,0.5,2.2,1.58,Neds
Washington Capitals v Florida Panthers,Player Points,John Carlson,0.5,2.15,1.62,Neds
Washington Capitals v Florida Panthers,Player Points,Mackie Samoskevich,0.5,1.98,1.75,Neds
Washington Capitals v Florida Panthers,Player Points,Pierre-Luc Dubois,0.5,1.78,1.94,Neds
Washington Capitals v Florida Panthers,Player Points,Sam Bennett,0.5,1.7,2.02,Neds
Washington Capitals v Florida Panthers,Player Points,Sam Reinhart,0.5,1.48,2.5,Neds
Washington Capitals v Florida Panthers,Player Points,Seth Jones,0.5,2.1,1.67,Neds
Washington Capitals v Florida Panthers,Player Points,Tom Wilson,0.5,1.75,1.96,Neds
